name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🏁 Relay-6789 | avg_speed: 24.151 MB/s | delay: 64 ms
name: 🏁 Relay-4168 | avg_speed: 24.554 MB/s | delay: 191 ms
name: 🏁 Relay-6484 | avg_speed: 22.177 MB/s | delay: 48 ms
name: 🇺🇸 USA-1619 | avg_speed: 19.949 MB/s | delay: 104 ms
name: 🏁 Relay-6026 | avg_speed: 18.809 MB/s | delay: 34 ms
name: 🇩🇪 Germany-8285 | avg_speed: 17.894 MB/s | delay: 202 ms
name: 🇨🇦 Canada-6557 | avg_speed: 16.254 MB/s | delay: 101 ms
name: 🇺🇸 USA-1702 | avg_speed: 16.144 MB/s | delay: 105 ms
name: 🇺🇸 USA-3687 | avg_speed: 16.086 MB/s | delay: 102 ms
name: 🇺🇸 USA-3704 | avg_speed: 16.070 MB/s | delay: 115 ms
name: 🇺🇸 USA-6569 | avg_speed: 16.001 MB/s | delay: 102 ms
name: 🏁 Relay-4464 | avg_speed: 15.653 MB/s | delay: 29 ms
name: 🇺🇸 USA-8719 | avg_speed: 15.947 MB/s | delay: 102 ms
name: 🇺🇸 USA-5117 | avg_speed: 15.511 MB/s | delay: 101 ms
name: 🇺🇸 USA-1765 | avg_speed: 15.372 MB/s | delay: 107 ms
name: 🇺🇸 USA-6337 | avg_speed: 15.157 MB/s | delay: 112 ms
name: 🇺🇸 USA-7511 | avg_speed: 15.051 MB/s | delay: 121 ms
name: 🇺🇸 USA-3377 | avg_speed: 14.700 MB/s | delay: 107 ms
name: 🏁 Relay-4411 | avg_speed: 14.321 MB/s | delay: 52 ms
name: 🇺🇸 USA-9353 | avg_speed: 14.378 MB/s | delay: 108 ms
name: 🇺🇸 USA-2208 | avg_speed: 14.352 MB/s | delay: 117 ms
name: 🇺🇸 USA-8754 | avg_speed: 16.639 MB/s | delay: 695 ms
name: 🏁 Relay-5989 | avg_speed: 13.844 MB/s | delay: 44 ms
name: 🇺🇸 USA-3423 | avg_speed: 13.900 MB/s | delay: 104 ms
name: 🇺🇸 USA-9168 | avg_speed: 13.881 MB/s | delay: 102 ms
name: 🇺🇸 USA-2915 | avg_speed: 13.663 MB/s | delay: 107 ms
name: 🇺🇸 USA-2899 | avg_speed: 13.620 MB/s | delay: 107 ms
name: 🇺🇸 USA-4598 | avg_speed: 13.486 MB/s | delay: 104 ms
name: 🇺🇸 USA-5123 | avg_speed: 13.840 MB/s | delay: 274 ms
name: 🇺🇸 USA-1201 | avg_speed: 12.900 MB/s | delay: 103 ms
name: 🇺🇸 USA-1683 | avg_speed: 12.860 MB/s | delay: 175 ms
name: 🏁 Relay-2001 | avg_speed: 12.291 MB/s | delay: 52 ms
name: 🏁 Relay-9712 | avg_speed: 12.070 MB/s | delay: 222 ms
name: 🏁 Relay-8987 | avg_speed: 11.317 MB/s | delay: 72 ms
name: 🏁 Relay-9789 | avg_speed: 11.004 MB/s | delay: 80 ms
name: 🇺🇸 USA-7156 | avg_speed: 11.009 MB/s | delay: 108 ms
name: 🏁 Relay-9587 | avg_speed: 10.807 MB/s | delay: 68 ms
name: 🇺🇸 USA-1508 | avg_speed: 10.562 MB/s | delay: 105 ms
name: 🏁 Relay-4379 | avg_speed: 10.664 MB/s | delay: 145 ms
name: 🏁 Relay-2891 | avg_speed: 10.150 MB/s | delay: 51 ms
name: 🇩🇪 Germany-2666 | avg_speed: 10.041 MB/s | delay: 74 ms
name: 🏁 Relay-4499 | avg_speed: 9.862 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1315 | avg_speed: 9.778 MB/s | delay: 69 ms
name: 🇺🇸 USA-4194 | avg_speed: 9.724 MB/s | delay: 106 ms
name: 🇺🇸 USA-9675 | avg_speed: 9.584 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2640 | avg_speed: 9.509 MB/s | delay: 118 ms
name: 🇺🇸 USA-2037 | avg_speed: 9.232 MB/s | delay: 112 ms
name: 🏁 Relay-4786 | avg_speed: 10.244 MB/s | delay: 361 ms
name: 🇺🇸 USA-2390 | avg_speed: 9.152 MB/s | delay: 108 ms
name: 🇺🇸 USA-2826 | avg_speed: 10.180 MB/s | delay: 387 ms
name: 🇺🇸 USA-8249 | avg_speed: 9.021 MB/s | delay: 106 ms
name: 🇺🇸 USA-4722 | avg_speed: 9.001 MB/s | delay: 104 ms
name: 🇺🇸 USA-4732 | avg_speed: 8.905 MB/s | delay: 108 ms
name: 🇺🇸 USA-8160 | avg_speed: 8.897 MB/s | delay: 107 ms
name: 🏁 Relay-5291 | avg_speed: 9.743 MB/s | delay: 324 ms
name: 🇺🇸 USA-2710 | avg_speed: 8.653 MB/s | delay: 102 ms
name: 🇺🇸 USA-2973 | avg_speed: 8.571 MB/s | delay: 109 ms
name: 🇺🇸 USA-9883 | avg_speed: 8.502 MB/s | delay: 108 ms
name: 🇺🇸 USA-8477 | avg_speed: 8.495 MB/s | delay: 118 ms
name: 🏁 Relay-8917 | avg_speed: 8.236 MB/s | delay: 94 ms
name: 🇺🇸 USA-2126 | avg_speed: 8.398 MB/s | delay: 189 ms
name: 🇺🇸 USA-1525 | avg_speed: 8.027 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5954 | avg_speed: 8.006 MB/s | delay: 114 ms
name: 🏁 Relay-2346 | avg_speed: 7.749 MB/s | delay: 63 ms
name: 🇺🇸 USA-7518 | avg_speed: 8.138 MB/s | delay: 159 ms
name: 🏁 Relay-5013 | avg_speed: 7.666 MB/s | delay: 58 ms
name: 🏁 Relay-1172 | avg_speed: 7.706 MB/s | delay: 102 ms
name: 🇺🇸 USA-1288 | avg_speed: 7.669 MB/s | delay: 99 ms
name: 🇨🇦 Canada-3808 | avg_speed: 7.756 MB/s | delay: 123 ms
name: 🇺🇸 USA-1007 | avg_speed: 7.532 MB/s | delay: 122 ms
name: 🇺🇸 USA-5226 | avg_speed: 7.647 MB/s | delay: 168 ms
name: 🏁 Relay-8741 | avg_speed: 7.459 MB/s | delay: 140 ms
name: 🇨🇦 Canada-4062 | avg_speed: 7.306 MB/s | delay: 108 ms
name: 🇺🇸 USA-9610 | avg_speed: 7.285 MB/s | delay: 112 ms
name: 🏁 Relay-5726 | avg_speed: 8.272 MB/s | delay: 359 ms
name: 🏁 Relay-6401 | avg_speed: 10.616 MB/s | delay: 1995 ms
name: 🇺🇸 USA-3904 | avg_speed: 8.776 MB/s | delay: 565 ms
name: 🇺🇸 USA-9746 | avg_speed: 6.916 MB/s | delay: 112 ms
name: 🇺🇸 USA-8760 | avg_speed: 6.859 MB/s | delay: 111 ms
name: 🇺🇸 USA-8986 | avg_speed: 7.521 MB/s | delay: 274 ms
name: 🏁 Relay-9271 | avg_speed: 6.478 MB/s | delay: 37 ms
name: 🏁 Relay-8637 | avg_speed: 6.490 MB/s | delay: 56 ms
name: 🏁 Relay-3394 | avg_speed: 6.505 MB/s | delay: 66 ms
name: 🇺🇸 USA-3867 | avg_speed: 6.633 MB/s | delay: 125 ms
name: 🏁 Relay-4956 | avg_speed: 6.684 MB/s | delay: 141 ms
name: 🏁 Relay-4937 | avg_speed: 6.544 MB/s | delay: 118 ms
name: 🏁 Relay-4417 | avg_speed: 7.809 MB/s | delay: 434 ms
name: 🏁 Relay-9496 | avg_speed: 6.390 MB/s | delay: 95 ms
name: 🏁 Relay-3354 | avg_speed: 6.897 MB/s | delay: 233 ms
name: 🏁 Relay-1708 | avg_speed: 8.542 MB/s | delay: 644 ms
name: 🏁 Relay-5242 | avg_speed: 7.797 MB/s | delay: 469 ms
name: 🇺🇸 USA-9418 | avg_speed: 6.535 MB/s | delay: 161 ms
name: 🏁 Relay-6107 | avg_speed: 7.679 MB/s | delay: 489 ms
name: 🇺🇸 USA-4525 | avg_speed: 6.146 MB/s | delay: 117 ms
name: 🇺🇸 USA-8480 | avg_speed: 6.096 MB/s | delay: 112 ms
name: 🏁 Relay-4670 | avg_speed: 5.961 MB/s | delay: 104 ms
name: 🏁 Relay-9580 | avg_speed: 5.686 MB/s | delay: 37 ms
name: 🇺🇸 USA-5630 | avg_speed: 5.929 MB/s | delay: 113 ms
name: 🇺🇸 USA-6529 | avg_speed: 5.806 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-3100 | avg_speed: 5.822 MB/s | delay: 121 ms
name: 🇺🇸 USA-9515 | avg_speed: 5.725 MB/s | delay: 113 ms
name: 🏁 Relay-7334 | avg_speed: 5.690 MB/s | delay: 111 ms
name: 🇺🇸 USA-4584 | avg_speed: 5.664 MB/s | delay: 118 ms
name: 🏁 Relay-5759 | avg_speed: 5.217 MB/s | delay: 39 ms
name: 🏁 Relay-1388 | avg_speed: 5.711 MB/s | delay: 164 ms
name: 🏁 Relay-2215 | avg_speed: 5.109 MB/s | delay: 28 ms
name: 🇺🇸 USA-6385 | avg_speed: 5.774 MB/s | delay: 205 ms
name: 🏁 Relay-5919 | avg_speed: 5.117 MB/s | delay: 48 ms
name: 🇺🇸 USA-2686 | avg_speed: 5.626 MB/s | delay: 179 ms
name: 🏁 Relay-1220 | avg_speed: 5.054 MB/s | delay: 41 ms
name: 🏁 Relay-7926 | avg_speed: 6.110 MB/s | delay: 310 ms
name: 🇩🇪 Germany-3536 | avg_speed: 5.323 MB/s | delay: 128 ms
name: 🇺🇸 USA-8905 | avg_speed: 5.551 MB/s | delay: 196 ms
name: 🏁 Relay-7218 | avg_speed: 6.101 MB/s | delay: 337 ms
name: 🇺🇸 USA-8875 | avg_speed: 5.206 MB/s | delay: 119 ms
name: 🏁 Relay-6625 | avg_speed: 6.604 MB/s | delay: 474 ms
name: 🏁 Relay-5628 | avg_speed: 5.888 MB/s | delay: 301 ms
