name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🏁 Relay-4442 | avg_speed: 22.358 MB/s | delay: 45 ms
name: 🇩🇪 Germany-3087 | avg_speed: 20.838 MB/s | delay: 39 ms
name: 🇺🇸 USA-1115 | avg_speed: 21.020 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1654 | avg_speed: 20.336 MB/s | delay: 44 ms
name: 🇺🇸 USA-4102 | avg_speed: 20.030 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4780 | avg_speed: 19.452 MB/s | delay: 38 ms
name: 🏁 Relay-2029 | avg_speed: 19.570 MB/s | delay: 89 ms
name: 🇩🇪 Germany-3650 | avg_speed: 19.184 MB/s | delay: 44 ms
name: 🇺🇸 USA-2192 | avg_speed: 18.929 MB/s | delay: 102 ms
name: 🇺🇸 USA-9707 | avg_speed: 19.655 MB/s | delay: 309 ms
name: 🇺🇸 USA-3654 | avg_speed: 18.514 MB/s | delay: 102 ms
name: 🇺🇸 USA-7347 | avg_speed: 18.410 MB/s | delay: 105 ms
name: 🏁 Relay-4167 | avg_speed: 17.980 MB/s | delay: 71 ms
name: 🇺🇸 USA-2843 | avg_speed: 16.926 MB/s | delay: 102 ms
name: 🇺🇸 USA-6855 | avg_speed: 16.886 MB/s | delay: 100 ms
name: 🇺🇸 USA-6164 | avg_speed: 18.024 MB/s | delay: 406 ms
name: 🇺🇸 USA-7775 | avg_speed: 16.758 MB/s | delay: 113 ms
name: 🏁 Relay-9546 | avg_speed: 16.667 MB/s | delay: 99 ms
name: 🇺🇸 USA-1956 | avg_speed: 15.446 MB/s | delay: 102 ms
name: 🇺🇸 USA-3834 | avg_speed: 15.408 MB/s | delay: 100 ms
name: 🇺🇸 USA-8712 | avg_speed: 14.891 MB/s | delay: 100 ms
name: 🇺🇸 USA-8265 | avg_speed: 14.730 MB/s | delay: 106 ms
name: 🇺🇸 USA-1211 | avg_speed: 14.421 MB/s | delay: 101 ms
name: 🇺🇸 USA-8666 | avg_speed: 14.116 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2483 | avg_speed: 13.555 MB/s | delay: 35 ms
name: 🇺🇸 USA-7628 | avg_speed: 13.551 MB/s | delay: 107 ms
name: 🇺🇸 USA-3939 | avg_speed: 13.403 MB/s | delay: 108 ms
name: 🇺🇸 USA-2536 | avg_speed: 13.249 MB/s | delay: 109 ms
name: 🏁 Relay-7814 | avg_speed: 13.537 MB/s | delay: 255 ms
name: 🇺🇸 USA-6597 | avg_speed: 13.097 MB/s | delay: 150 ms
name: 🇺🇸 USA-4692 | avg_speed: 12.688 MB/s | delay: 102 ms
name: 🇺🇸 USA-6305 | avg_speed: 12.626 MB/s | delay: 103 ms
name: 🇺🇸 USA-2714 | avg_speed: 12.483 MB/s | delay: 105 ms
name: 🇺🇸 USA-9672 | avg_speed: 12.476 MB/s | delay: 105 ms
name: 🏁 Relay-8795 | avg_speed: 12.209 MB/s | delay: 140 ms
name: 🏁 Relay-5592 | avg_speed: 11.613 MB/s | delay: 62 ms
name: 🇺🇸 USA-9374 | avg_speed: 11.706 MB/s | delay: 104 ms
name: 🏁 Relay-6232 | avg_speed: 11.337 MB/s | delay: 79 ms
name: 🇺🇸 USA-5390 | avg_speed: 11.424 MB/s | delay: 101 ms
name: 🇺🇸 USA-2717 | avg_speed: 12.334 MB/s | delay: 335 ms
name: 🏁 Relay-5733 | avg_speed: 11.277 MB/s | delay: 113 ms
name: 🏁 Relay-7139 | avg_speed: 11.132 MB/s | delay: 238 ms
name: 🇬🇧 UK-2056 | avg_speed: 10.186 MB/s | delay: 62 ms
name: 🇺🇸 USA-8517 | avg_speed: 10.359 MB/s | delay: 113 ms
name: 🇺🇸 USA-4482 | avg_speed: 10.916 MB/s | delay: 398 ms
name: 🇺🇸 USA-7324 | avg_speed: 9.672 MB/s | delay: 105 ms
name: 🏁 Relay-9889 | avg_speed: 9.411 MB/s | delay: 67 ms
name: 🏁 Relay-7961 | avg_speed: 10.156 MB/s | delay: 275 ms
name: 🇺🇸 USA-2949 | avg_speed: 9.345 MB/s | delay: 105 ms
name: 🇺🇸 USA-6838 | avg_speed: 9.050 MB/s | delay: 101 ms
name: 🇺🇸 USA-4835 | avg_speed: 8.961 MB/s | delay: 107 ms
name: 🇺🇸 USA-6565 | avg_speed: 8.939 MB/s | delay: 105 ms
name: 🇺🇸 USA-9538 | avg_speed: 8.749 MB/s | delay: 113 ms
name: 🇺🇸 USA-1157 | avg_speed: 8.666 MB/s | delay: 105 ms
name: 🇺🇸 USA-7979 | avg_speed: 8.454 MB/s | delay: 107 ms
name: 🇺🇸 USA-1882 | avg_speed: 7.528 MB/s | delay: 111 ms
name: 🇺🇸 USA-3337 | avg_speed: 7.648 MB/s | delay: 163 ms
name: 🇺🇸 USA-2764 | avg_speed: 7.409 MB/s | delay: 111 ms
name: 🇺🇸 USA-9239 | avg_speed: 7.382 MB/s | delay: 111 ms
name: 🇺🇸 USA-4184 | avg_speed: 7.262 MB/s | delay: 112 ms
name: 🏁 Relay-3874 | avg_speed: 8.427 MB/s | delay: 400 ms
name: 🇺🇸 USA-2734 | avg_speed: 7.233 MB/s | delay: 110 ms
name: 🇺🇸 USA-4362 | avg_speed: 7.190 MB/s | delay: 111 ms
name: 🇺🇸 USA-5250 | avg_speed: 7.150 MB/s | delay: 112 ms
name: 🇺🇸 USA-9148 | avg_speed: 7.082 MB/s | delay: 110 ms
name: 🇺🇸 USA-3192 | avg_speed: 6.992 MB/s | delay: 103 ms
name: 🇺🇸 USA-6039 | avg_speed: 6.772 MB/s | delay: 110 ms
name: 🏁 Relay-8158 | avg_speed: 7.327 MB/s | delay: 263 ms
name: 🇺🇸 USA-3152 | avg_speed: 6.711 MB/s | delay: 112 ms
name: 🇺🇸 USA-9121 | avg_speed: 6.674 MB/s | delay: 112 ms
name: 🏁 Relay-4344 | avg_speed: 6.370 MB/s | delay: 61 ms
name: 🇺🇸 USA-1471 | avg_speed: 6.473 MB/s | delay: 111 ms
name: 🇺🇸 USA-3965 | avg_speed: 6.477 MB/s | delay: 114 ms
name: 🇺🇸 USA-5098 | avg_speed: 6.439 MB/s | delay: 106 ms
name: 🏁 Relay-8115 | avg_speed: 7.487 MB/s | delay: 373 ms
name: 🏁 Relay-3110 | avg_speed: 6.459 MB/s | delay: 155 ms
name: 🇺🇸 USA-1477 | avg_speed: 6.125 MB/s | delay: 114 ms
name: 🇺🇸 USA-9272 | avg_speed: 6.165 MB/s | delay: 140 ms
name: 🏁 Relay-6478 | avg_speed: 5.816 MB/s | delay: 77 ms
name: 🇺🇸 USA-7402 | avg_speed: 5.956 MB/s | delay: 114 ms
name: 🇺🇸 USA-6955 | avg_speed: 5.781 MB/s | delay: 119 ms
name: 🏁 Relay-6651 | avg_speed: 5.514 MB/s | delay: 62 ms
name: 🇺🇸 USA-3339 | avg_speed: 6.977 MB/s | delay: 423 ms
name: 🇺🇸 USA-4652 | avg_speed: 9.240 MB/s | delay: 5146 ms
name: 🇺🇸 USA-9614 | avg_speed: 5.663 MB/s | delay: 126 ms
name: 🇺🇸 USA-4768 | avg_speed: 5.577 MB/s | delay: 119 ms
name: 🏁 Relay-1866 | avg_speed: 8.043 MB/s | delay: 733 ms
name: 🏁 Relay-5200 | avg_speed: 6.077 MB/s | delay: 263 ms
name: 🇨🇦 Canada-7526 | avg_speed: 5.445 MB/s | delay: 108 ms
name: 🏁 Relay-8388 | avg_speed: 6.614 MB/s | delay: 405 ms
name: 🇺🇸 USA-7408 | avg_speed: 5.317 MB/s | delay: 117 ms
name: 🏁 Relay-3455 | avg_speed: 4.960 MB/s | delay: 38 ms
name: 🇩🇪 Germany-9018 | avg_speed: 5.341 MB/s | delay: 142 ms
name: 🇺🇸 USA-2957 | avg_speed: 5.207 MB/s | delay: 120 ms
name: 🏁 Relay-9964 | avg_speed: 4.918 MB/s | delay: 55 ms
name: 🏁 Relay-3481 | avg_speed: 4.783 MB/s | delay: 49 ms
