name: 🇩🇪 Germany-6524 | avg_speed: 22.342 MB/s | delay: 27 ms
name: 🏁 Relay-8987 | avg_speed: 22.333 MB/s | delay: 35 ms
name: 🇺🇸 USA-5774 | avg_speed: 22.559 MB/s | delay: 99 ms
name: 🏁 Relay-5438 | avg_speed: 21.079 MB/s | delay: 61 ms
name: 🇩🇪 Germany-5976 | avg_speed: 20.764 MB/s | delay: 28 ms
name: 🇺🇸 USA-6469 | avg_speed: 20.955 MB/s | delay: 99 ms
name: 🏁 Relay-9143 | avg_speed: 21.006 MB/s | delay: 144 ms
name: 🇺🇸 USA-7472 | avg_speed: 20.708 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6773 | avg_speed: 20.277 MB/s | delay: 30 ms
name: 🇩🇪 Germany-4672 | avg_speed: 20.405 MB/s | delay: 111 ms
name: 🇺🇸 USA-9357 | avg_speed: 20.058 MB/s | delay: 99 ms
name: 🏁 Relay-4800 | avg_speed: 19.733 MB/s | delay: 51 ms
name: 🇺🇸 USA-8820 | avg_speed: 19.834 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1886 | avg_speed: 19.497 MB/s | delay: 25 ms
name: 🇩🇪 Germany-4576 | avg_speed: 19.367 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7243 | avg_speed: 19.222 MB/s | delay: 34 ms
name: 🇺🇸 USA-9694 | avg_speed: 18.978 MB/s | delay: 101 ms
name: 🏁 Relay-8574 | avg_speed: 18.763 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9192 | avg_speed: 18.580 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6413 | avg_speed: 18.636 MB/s | delay: 54 ms
name: 🇩🇪 Germany-3288 | avg_speed: 18.557 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5913 | avg_speed: 18.454 MB/s | delay: 25 ms
name: 🇩🇪 Germany-8859 | avg_speed: 18.331 MB/s | delay: 31 ms
name: 🏁 Relay-1967 | avg_speed: 18.523 MB/s | delay: 113 ms
name: 🏁 Relay-5102 | avg_speed: 18.232 MB/s | delay: 83 ms
name: 🇺🇸 USA-4100 | avg_speed: 18.205 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9787 | avg_speed: 18.038 MB/s | delay: 105 ms
name: 🇺🇸 USA-5724 | avg_speed: 18.002 MB/s | delay: 102 ms
name: 🇺🇸 USA-6489 | avg_speed: 17.949 MB/s | delay: 102 ms
name: 🇺🇸 USA-7380 | avg_speed: 17.944 MB/s | delay: 104 ms
name: 🏁 Relay-4900 | avg_speed: 17.472 MB/s | delay: 27 ms
name: 🇩🇪 Germany-9802 | avg_speed: 17.325 MB/s | delay: 35 ms
name: 🇺🇸 USA-6943 | avg_speed: 17.340 MB/s | delay: 108 ms
name: 🇺🇸 USA-9311 | avg_speed: 17.261 MB/s | delay: 100 ms
name: 🇺🇸 USA-3020 | avg_speed: 20.694 MB/s | delay: 3295 ms
