name: 🇺🇸 USA-9629 | avg_speed: 23.967 MB/s | delay: 107 ms
name: 🇺🇸 USA-2399 | avg_speed: 21.500 MB/s | delay: 99 ms
name: 🇺🇸 USA-5895 | avg_speed: 20.810 MB/s | delay: 99 ms
name: 🇺🇸 USA-4551 | avg_speed: 20.761 MB/s | delay: 100 ms
name: 🇺🇸 USA-7819 | avg_speed: 19.536 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7975 | avg_speed: 18.982 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8884 | avg_speed: 18.707 MB/s | delay: 36 ms
name: 🇺🇸 USA-9579 | avg_speed: 17.527 MB/s | delay: 105 ms
name: 🇺🇸 USA-1681 | avg_speed: 17.149 MB/s | delay: 99 ms
name: 🇺🇸 USA-3444 | avg_speed: 16.464 MB/s | delay: 111 ms
name: 🇺🇸 USA-9901 | avg_speed: 16.146 MB/s | delay: 102 ms
name: 🇺🇸 USA-1296 | avg_speed: 15.803 MB/s | delay: 111 ms
name: 🇺🇸 USA-8143 | avg_speed: 15.252 MB/s | delay: 102 ms
name: 🇺🇸 USA-3355 | avg_speed: 14.539 MB/s | delay: 105 ms
name: 🇺🇸 USA-4512 | avg_speed: 13.320 MB/s | delay: 102 ms
name: 🏁 Relay-5752 | avg_speed: 13.024 MB/s | delay: 40 ms
name: 🇺🇸 USA-2031 | avg_speed: 12.936 MB/s | delay: 105 ms
name: 🇺🇸 USA-9194 | avg_speed: 12.017 MB/s | delay: 105 ms
name: 🇺🇸 USA-8676 | avg_speed: 11.738 MB/s | delay: 106 ms
name: 🇺🇸 USA-5855 | avg_speed: 11.576 MB/s | delay: 108 ms
name: 🇺🇸 USA-1759 | avg_speed: 11.595 MB/s | delay: 164 ms
name: 🇺🇸 USA-2472 | avg_speed: 10.876 MB/s | delay: 104 ms
name: 🏁 Relay-2211 | avg_speed: 10.205 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-2811 | avg_speed: 10.187 MB/s | delay: 66 ms
name: 🏁 Relay-6484 | avg_speed: 10.173 MB/s | delay: 113 ms
name: 🇺🇸 USA-3785 | avg_speed: 10.051 MB/s | delay: 105 ms
name: 🇺🇸 USA-1466 | avg_speed: 10.010 MB/s | delay: 104 ms
name: 🇺🇸 USA-8020 | avg_speed: 10.012 MB/s | delay: 107 ms
name: 🇺🇸 USA-5297 | avg_speed: 9.984 MB/s | delay: 106 ms
name: 🇺🇸 USA-1977 | avg_speed: 9.900 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4804 | avg_speed: 9.283 MB/s | delay: 108 ms
name: 🇺🇸 USA-3295 | avg_speed: 9.527 MB/s | delay: 177 ms
name: 🏁 Relay-1680 | avg_speed: 9.080 MB/s | delay: 73 ms
name: 🇺🇸 USA-8187 | avg_speed: 8.995 MB/s | delay: 108 ms
name: 🇺🇸 USA-4048 | avg_speed: 10.052 MB/s | delay: 412 ms
name: 🇺🇸 USA-2800 | avg_speed: 8.740 MB/s | delay: 106 ms
name: 🇺🇸 USA-6871 | avg_speed: 8.718 MB/s | delay: 110 ms
name: 🇺🇸 USA-1288 | avg_speed: 8.653 MB/s | delay: 140 ms
name: 🇺🇸 USA-3253 | avg_speed: 8.509 MB/s | delay: 111 ms
name: 🇺🇸 USA-6412 | avg_speed: 8.392 MB/s | delay: 107 ms
name: 🇺🇸 USA-3002 | avg_speed: 8.515 MB/s | delay: 154 ms
name: 🇩🇪 Germany-5692 | avg_speed: 8.171 MB/s | delay: 93 ms
name: 🇺🇸 USA-4699 | avg_speed: 11.743 MB/s | delay: 3775 ms
name: 🇺🇸 USA-2714 | avg_speed: 7.914 MB/s | delay: 111 ms
name: 🇺🇸 USA-1159 | avg_speed: 7.833 MB/s | delay: 112 ms
name: 🇺🇸 USA-3719 | avg_speed: 7.795 MB/s | delay: 109 ms
name: 🇺🇸 USA-7506 | avg_speed: 7.740 MB/s | delay: 115 ms
name: 🇺🇸 USA-9446 | avg_speed: 7.819 MB/s | delay: 229 ms
name: 🏁 Relay-8056 | avg_speed: 7.052 MB/s | delay: 45 ms
name: 🇺🇸 USA-9046 | avg_speed: 7.316 MB/s | delay: 112 ms
name: 🇦🇹 Austria-4315 | avg_speed: 8.545 MB/s | delay: 419 ms
name: 🇺🇸 USA-7581 | avg_speed: 7.251 MB/s | delay: 113 ms
name: 🇺🇸 USA-2924 | avg_speed: 7.316 MB/s | delay: 165 ms
name: 🇺🇸 USA-3384 | avg_speed: 8.545 MB/s | delay: 492 ms
name: 🇺🇸 USA-1848 | avg_speed: 6.861 MB/s | delay: 112 ms
name: 🇺🇸 USA-3787 | avg_speed: 6.832 MB/s | delay: 118 ms
name: 🇺🇸 USA-1352 | avg_speed: 6.763 MB/s | delay: 112 ms
name: 🇺🇸 USA-4863 | avg_speed: 6.725 MB/s | delay: 104 ms
name: 🇺🇸 USA-9669 | avg_speed: 6.682 MB/s | delay: 111 ms
name: 🇺🇸 USA-4996 | avg_speed: 6.678 MB/s | delay: 111 ms
name: 🇺🇸 USA-1895 | avg_speed: 6.680 MB/s | delay: 112 ms
name: 🇺🇸 USA-9851 | avg_speed: 6.636 MB/s | delay: 112 ms
name: 🇺🇸 USA-5714 | avg_speed: 6.627 MB/s | delay: 114 ms
name: 🇺🇸 USA-8029 | avg_speed: 6.553 MB/s | delay: 110 ms
name: 🇺🇸 USA-5553 | avg_speed: 6.488 MB/s | delay: 112 ms
name: 🇺🇸 USA-6922 | avg_speed: 6.490 MB/s | delay: 114 ms
name: 🇺🇸 USA-6155 | avg_speed: 6.474 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6753 | avg_speed: 6.217 MB/s | delay: 121 ms
name: 🇺🇸 USA-1204 | avg_speed: 6.169 MB/s | delay: 114 ms
name: 🇺🇸 USA-4097 | avg_speed: 6.022 MB/s | delay: 114 ms
name: 🇺🇸 USA-8515 | avg_speed: 6.008 MB/s | delay: 115 ms
name: 🇺🇸 USA-2996 | avg_speed: 5.867 MB/s | delay: 114 ms
name: 🇺🇸 USA-3722 | avg_speed: 5.920 MB/s | delay: 147 ms
name: 🇩🇪 Germany-1786 | avg_speed: 5.784 MB/s | delay: 137 ms
name: 🇨🇦 Canada-4760 | avg_speed: 9.023 MB/s | delay: 4341 ms
name: 🇺🇸 USA-6743 | avg_speed: 5.090 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6423 | avg_speed: 5.215 MB/s | delay: 147 ms
