name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🇩🇪 Germany-4829 | avg_speed: 22.136 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4048 | avg_speed: 22.028 MB/s | delay: 26 ms
name: 🇺🇸 USA-9457 | avg_speed: 21.772 MB/s | delay: 99 ms
name: 🏁 Relay-3278 | avg_speed: 21.454 MB/s | delay: 25 ms
name: 🇩🇪 Germany-9285 | avg_speed: 21.315 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5570 | avg_speed: 21.301 MB/s | delay: 31 ms
name: 🇩🇪 Germany-1714 | avg_speed: 20.584 MB/s | delay: 32 ms
name: 🇩🇪 Germany-8139 | avg_speed: 20.063 MB/s | delay: 28 ms
name: 🇩🇪 Germany-7083 | avg_speed: 19.999 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6204 | avg_speed: 19.866 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7391 | avg_speed: 20.041 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7515 | avg_speed: 19.327 MB/s | delay: 26 ms
name: 🏁 Relay-6217 | avg_speed: 19.475 MB/s | delay: 63 ms
name: 🇩🇪 Germany-3633 | avg_speed: 19.269 MB/s | delay: 35 ms
name: 🏁 Relay-8232 | avg_speed: 19.156 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9662 | avg_speed: 19.148 MB/s | delay: 28 ms
name: 🏁 Relay-8407 | avg_speed: 19.094 MB/s | delay: 43 ms
name: 🇩🇪 Germany-3284 | avg_speed: 19.102 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2548 | avg_speed: 18.969 MB/s | delay: 33 ms
name: 🏁 Relay-7694 | avg_speed: 18.994 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2269 | avg_speed: 18.637 MB/s | delay: 28 ms
name: 🇺🇸 USA-3894 | avg_speed: 18.946 MB/s | delay: 104 ms
name: 🇺🇸 USA-6557 | avg_speed: 22.530 MB/s | delay: 3338 ms
name: 🏁 Relay-7360 | avg_speed: 18.413 MB/s | delay: 66 ms
name: 🏁 Relay-1567 | avg_speed: 18.257 MB/s | delay: 42 ms
name: 🇺🇸 USA-1173 | avg_speed: 18.467 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6956 | avg_speed: 18.294 MB/s | delay: 65 ms
name: 🏁 Relay-7273 | avg_speed: 17.537 MB/s | delay: 48 ms
name: 🏁 Relay-5529 | avg_speed: 17.532 MB/s | delay: 59 ms
name: 🏁 Relay-1386 | avg_speed: 17.224 MB/s | delay: 23 ms
name: 🏁 Relay-2636 | avg_speed: 17.166 MB/s | delay: 52 ms
name: 🏁 Relay-2117 | avg_speed: 17.224 MB/s | delay: 84 ms
name: 🇺🇸 USA-5433 | avg_speed: 17.119 MB/s | delay: 105 ms
name: 🏁 Relay-1265 | avg_speed: 16.754 MB/s | delay: 46 ms
name: 🏁 Relay-4351 | avg_speed: 16.149 MB/s | delay: 43 ms
name: 🏁 Relay-1361 | avg_speed: 16.035 MB/s | delay: 42 ms
name: 🏁 Relay-3963 | avg_speed: 16.078 MB/s | delay: 72 ms
name: 🇩🇪 Germany-1300 | avg_speed: 15.955 MB/s | delay: 57 ms
name: 🇺🇸 USA-6036 | avg_speed: 16.029 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1439 | avg_speed: 15.664 MB/s | delay: 120 ms
name: 🏁 Relay-7729 | avg_speed: 15.306 MB/s | delay: 54 ms
name: 🏁 Relay-5002 | avg_speed: 14.892 MB/s | delay: 41 ms
name: 🇺🇸 USA-3599 | avg_speed: 14.793 MB/s | delay: 104 ms
name: 🏁 Relay-9398 | avg_speed: 14.463 MB/s | delay: 29 ms
name: 🏁 Relay-7870 | avg_speed: 15.300 MB/s | delay: 239 ms
name: 🏁 Relay-1525 | avg_speed: 14.397 MB/s | delay: 27 ms
name: 🏁 Relay-9199 | avg_speed: 14.168 MB/s | delay: 54 ms
name: 🇺🇸 USA-2819 | avg_speed: 14.410 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3690 | avg_speed: 14.407 MB/s | delay: 121 ms
name: 🇺🇸 USA-7688 | avg_speed: 14.342 MB/s | delay: 107 ms
name: 🇺🇸 USA-9281 | avg_speed: 14.149 MB/s | delay: 107 ms
name: 🏁 Relay-7978 | avg_speed: 13.905 MB/s | delay: 77 ms
name: 🇺🇸 USA-4273 | avg_speed: 13.932 MB/s | delay: 107 ms
name: 🏁 Relay-9825 | avg_speed: 13.514 MB/s | delay: 90 ms
name: 🏁 Relay-3356 | avg_speed: 13.227 MB/s | delay: 97 ms
name: 🇺🇸 USA-1884 | avg_speed: 13.241 MB/s | delay: 112 ms
name: 🏁 Relay-1798 | avg_speed: 13.017 MB/s | delay: 72 ms
name: 🇺🇸 USA-5308 | avg_speed: 13.906 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7790 | avg_speed: 12.560 MB/s | delay: 27 ms
name: 🏁 Relay-6698 | avg_speed: 12.576 MB/s | delay: 34 ms
name: 🏁 Relay-1298 | avg_speed: 12.676 MB/s | delay: 71 ms
name: 🏁 Relay-1322 | avg_speed: 12.468 MB/s | delay: 57 ms
name: 🏁 Relay-2514 | avg_speed: 14.674 MB/s | delay: 627 ms
name: 🇺🇸 USA-6416 | avg_speed: 12.502 MB/s | delay: 104 ms
name: 🇺🇸 USA-7031 | avg_speed: 12.406 MB/s | delay: 105 ms
name: 🇺🇸 USA-9506 | avg_speed: 12.314 MB/s | delay: 105 ms
name: 🇺🇸 USA-3927 | avg_speed: 12.291 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5362 | avg_speed: 12.282 MB/s | delay: 150 ms
name: 🏁 Relay-7514 | avg_speed: 11.610 MB/s | delay: 48 ms
name: 🏁 Relay-7364 | avg_speed: 11.248 MB/s | delay: 55 ms
name: 🇩🇪 Germany-4429 | avg_speed: 11.630 MB/s | delay: 179 ms
name: 🏁 Relay-6847 | avg_speed: 10.851 MB/s | delay: 22 ms
name: 🇩🇪 Germany-3981 | avg_speed: 10.810 MB/s | delay: 57 ms
name: 🇩🇪 Germany-3894 | avg_speed: 10.787 MB/s | delay: 54 ms
name: 🏁 Relay-9535 | avg_speed: 10.760 MB/s | delay: 50 ms
name: 🇩🇪 Germany-9642 | avg_speed: 10.812 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5006 | avg_speed: 10.817 MB/s | delay: 95 ms
name: 🇺🇸 USA-4711 | avg_speed: 10.731 MB/s | delay: 104 ms
name: 🏁 Relay-6385 | avg_speed: 14.339 MB/s | delay: 8555 ms
name: 🏁 Relay-6430 | avg_speed: 10.545 MB/s | delay: 82 ms
name: 🏁 Relay-8277 | avg_speed: 10.482 MB/s | delay: 87 ms
name: 🏁 Relay-3939 | avg_speed: 10.947 MB/s | delay: 217 ms
name: 🇨🇦 Canada-1397 | avg_speed: 10.632 MB/s | delay: 172 ms
name: 🇺🇸 USA-6412 | avg_speed: 10.280 MB/s | delay: 113 ms
name: 🏁 Relay-6287 | avg_speed: 10.188 MB/s | delay: 102 ms
name: 🏁 Relay-9201 | avg_speed: 10.025 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6497 | avg_speed: 9.964 MB/s | delay: 71 ms
name: 🇺🇸 USA-4835 | avg_speed: 10.089 MB/s | delay: 106 ms
name: 🏁 Relay-3763 | avg_speed: 9.843 MB/s | delay: 94 ms
name: 🇩🇪 Germany-1061 | avg_speed: 9.325 MB/s | delay: 64 ms
name: 🇩🇪 Germany-4295 | avg_speed: 9.686 MB/s | delay: 173 ms
name: 🏁 Relay-7522 | avg_speed: 9.352 MB/s | delay: 104 ms
name: 🏁 Relay-7687 | avg_speed: 9.674 MB/s | delay: 184 ms
name: 🇩🇪 Germany-3048 | avg_speed: 9.120 MB/s | delay: 65 ms
name: 🇺🇸 USA-1011 | avg_speed: 9.242 MB/s | delay: 108 ms
name: 🏁 Relay-5769 | avg_speed: 8.781 MB/s | delay: 75 ms
name: 🏁 Relay-5995 | avg_speed: 8.903 MB/s | delay: 107 ms
name: 🏁 Relay-7438 | avg_speed: 8.672 MB/s | delay: 52 ms
name: 🏁 Relay-2894 | avg_speed: 8.728 MB/s | delay: 67 ms
name: 🏁 Relay-2811 | avg_speed: 8.639 MB/s | delay: 53 ms
name: 🇺🇸 USA-2806 | avg_speed: 8.823 MB/s | delay: 110 ms
name: 🇺🇸 USA-8057 | avg_speed: 8.742 MB/s | delay: 107 ms
name: 🇺🇸 USA-1248 | avg_speed: 8.741 MB/s | delay: 116 ms
name: 🇺🇸 USA-8232 | avg_speed: 8.680 MB/s | delay: 118 ms
name: 🏁 Relay-7398 | avg_speed: 8.269 MB/s | delay: 19 ms
name: 🏁 Relay-4009 | avg_speed: 8.857 MB/s | delay: 172 ms
name: 🇺🇸 USA-6963 | avg_speed: 8.618 MB/s | delay: 116 ms
name: 🇺🇸 USA-4811 | avg_speed: 8.617 MB/s | delay: 116 ms
name: 🇺🇸 USA-2824 | avg_speed: 8.628 MB/s | delay: 119 ms
name: 🇩🇪 Germany-4861 | avg_speed: 9.008 MB/s | delay: 215 ms
name: 🏁 Relay-7821 | avg_speed: 8.314 MB/s | delay: 71 ms
name: 🇺🇸 USA-5158 | avg_speed: 8.412 MB/s | delay: 107 ms
name: 🇺🇸 USA-6219 | avg_speed: 8.313 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3417 | avg_speed: 7.861 MB/s | delay: 41 ms
name: 🏁 Relay-3549 | avg_speed: 7.927 MB/s | delay: 59 ms
name: 🏁 Relay-9379 | avg_speed: 9.120 MB/s | delay: 367 ms
name: 🇺🇸 USA-5778 | avg_speed: 7.865 MB/s | delay: 100 ms
name: 🏁 Relay-5556 | avg_speed: 7.631 MB/s | delay: 46 ms
name: 🇺🇸 USA-9067 | avg_speed: 7.877 MB/s | delay: 106 ms
name: 🇺🇸 USA-3531 | avg_speed: 7.730 MB/s | delay: 118 ms
name: 🏁 Relay-3414 | avg_speed: 7.483 MB/s | delay: 65 ms
name: 🇺🇸 USA-3878 | avg_speed: 7.613 MB/s | delay: 116 ms
name: 🏁 Relay-5251 | avg_speed: 7.246 MB/s | delay: 36 ms
name: 🏁 Relay-8657 | avg_speed: 7.355 MB/s | delay: 83 ms
name: 🏁 Relay-4811 | avg_speed: 7.380 MB/s | delay: 101 ms
name: 🇺🇸 USA-9831 | avg_speed: 7.364 MB/s | delay: 104 ms
name: 🏁 Relay-6951 | avg_speed: 7.337 MB/s | delay: 109 ms
name: 🇺🇸 USA-6757 | avg_speed: 7.336 MB/s | delay: 111 ms
name: 🏁 Relay-3719 | avg_speed: 6.976 MB/s | delay: 30 ms
name: 🏁 Relay-5822 | avg_speed: 6.992 MB/s | delay: 55 ms
name: 🏁 Relay-5467 | avg_speed: 7.123 MB/s | delay: 88 ms
name: 🇩🇪 Germany-6267 | avg_speed: 7.024 MB/s | delay: 95 ms
name: 🇩🇪 Germany-6732 | avg_speed: 7.068 MB/s | delay: 109 ms
name: 🇺🇸 USA-8563 | avg_speed: 6.990 MB/s | delay: 110 ms
name: 🇺🇸 USA-8267 | avg_speed: 6.924 MB/s | delay: 112 ms
name: 🏁 Relay-7134 | avg_speed: 6.976 MB/s | delay: 128 ms
name: 🇺🇸 USA-1921 | avg_speed: 6.898 MB/s | delay: 113 ms
name: 🇺🇸 USA-5871 | avg_speed: 6.862 MB/s | delay: 110 ms
name: 🇺🇸 USA-9289 | avg_speed: 6.898 MB/s | delay: 120 ms
name: 🇩🇪 Germany-4230 | avg_speed: 6.739 MB/s | delay: 84 ms
name: 🇺🇸 USA-3461 | avg_speed: 6.824 MB/s | delay: 112 ms
name: 🏁 Relay-5142 | avg_speed: 6.964 MB/s | delay: 192 ms
name: 🏁 Relay-7350 | avg_speed: 6.497 MB/s | delay: 78 ms
name: 🏁 Relay-8590 | avg_speed: 6.835 MB/s | delay: 165 ms
name: 🇺🇸 USA-7701 | avg_speed: 6.587 MB/s | delay: 114 ms
name: 🏁 Relay-1484 | avg_speed: 6.162 MB/s | delay: 27 ms
