name: 🇺🇸 USA-3741 | avg_speed: 22.235 MB/s | delay: 98 ms
name: 🇺🇸 USA-1991 | avg_speed: 22.005 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4062 | avg_speed: 21.553 MB/s | delay: 69 ms
name: 🇺🇸 USA-3481 | avg_speed: 21.564 MB/s | delay: 100 ms
name: 🇺🇸 USA-2171 | avg_speed: 20.361 MB/s | delay: 100 ms
name: 🇺🇸 USA-2692 | avg_speed: 20.087 MB/s | delay: 105 ms
name: 🇺🇸 USA-7953 | avg_speed: 19.245 MB/s | delay: 99 ms
name: 🇺🇸 USA-9672 | avg_speed: 19.095 MB/s | delay: 102 ms
name: 🇺🇸 USA-2245 | avg_speed: 18.824 MB/s | delay: 101 ms
name: 🇺🇸 USA-3027 | avg_speed: 18.534 MB/s | delay: 97 ms
name: 🇺🇸 USA-6744 | avg_speed: 17.612 MB/s | delay: 100 ms
name: 🇺🇸 USA-9519 | avg_speed: 17.081 MB/s | delay: 101 ms
name: 🇺🇸 USA-9527 | avg_speed: 16.732 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-7668 | avg_speed: 16.728 MB/s | delay: 152 ms
name: 🇺🇸 USA-8422 | avg_speed: 16.018 MB/s | delay: 107 ms
name: 🇺🇸 USA-7361 | avg_speed: 15.267 MB/s | delay: 114 ms
name: 🇨🇦 Canada-1541 | avg_speed: 14.781 MB/s | delay: 101 ms
name: 🇺🇸 USA-9125 | avg_speed: 14.323 MB/s | delay: 102 ms
name: 🇺🇸 USA-5955 | avg_speed: 13.977 MB/s | delay: 110 ms
name: 🇺🇸 USA-4728 | avg_speed: 13.797 MB/s | delay: 108 ms
name: 🇺🇸 USA-8561 | avg_speed: 12.496 MB/s | delay: 108 ms
name: 🇺🇸 USA-8212 | avg_speed: 12.087 MB/s | delay: 108 ms
name: 🇺🇸 USA-5436 | avg_speed: 12.019 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2247 | avg_speed: 11.804 MB/s | delay: 102 ms
name: 🇨🇦 Canada-4326 | avg_speed: 10.959 MB/s | delay: 115 ms
name: 🇺🇸 USA-4652 | avg_speed: 10.902 MB/s | delay: 115 ms
name: 🇺🇸 USA-1144 | avg_speed: 10.280 MB/s | delay: 110 ms
