name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🇺🇸 USA-3813 | avg_speed: 24.285 MB/s | delay: 102 ms
name: 🇺🇸 USA-6599 | avg_speed: 21.741 MB/s | delay: 103 ms
name: 🇺🇸 USA-1077 | avg_speed: 21.222 MB/s | delay: 100 ms
name: 🇺🇸 USA-6357 | avg_speed: 21.185 MB/s | delay: 101 ms
name: 🇺🇸 USA-3022 | avg_speed: 21.094 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1496 | avg_speed: 20.040 MB/s | delay: 27 ms
name: 🇺🇸 USA-8754 | avg_speed: 19.241 MB/s | delay: 101 ms
name: 🇺🇸 USA-3822 | avg_speed: 19.142 MB/s | delay: 102 ms
name: 🇺🇸 USA-5177 | avg_speed: 18.903 MB/s | delay: 103 ms
name: 🇺🇸 USA-4268 | avg_speed: 20.483 MB/s | delay: 508 ms
name: 🏁 Relay-5403 | avg_speed: 18.477 MB/s | delay: 34 ms
name: 🇺🇸 USA-9118 | avg_speed: 18.657 MB/s | delay: 102 ms
name: 🏁 Relay-4068 | avg_speed: 18.729 MB/s | delay: 135 ms
name: 🇺🇸 USA-3736 | avg_speed: 18.414 MB/s | delay: 106 ms
name: 🏁 Relay-6424 | avg_speed: 17.791 MB/s | delay: 62 ms
name: 🇺🇸 USA-3712 | avg_speed: 17.273 MB/s | delay: 108 ms
name: 🇺🇸 USA-9736 | avg_speed: 16.391 MB/s | delay: 119 ms
name: 🇺🇸 USA-4730 | avg_speed: 16.218 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2276 | avg_speed: 19.521 MB/s | delay: 5162 ms
name: 🇺🇸 USA-3132 | avg_speed: 15.824 MB/s | delay: 105 ms
name: 🇺🇸 USA-5345 | avg_speed: 15.541 MB/s | delay: 105 ms
name: 🇺🇸 USA-6030 | avg_speed: 15.018 MB/s | delay: 103 ms
name: 🏁 Relay-3689 | avg_speed: 15.060 MB/s | delay: 176 ms
name: 🇨🇦 Canada-3440 | avg_speed: 14.515 MB/s | delay: 112 ms
name: 🇺🇸 USA-3063 | avg_speed: 14.042 MB/s | delay: 106 ms
name: 🇺🇸 USA-8796 | avg_speed: 13.687 MB/s | delay: 110 ms
name: 🏁 Relay-9880 | avg_speed: 13.313 MB/s | delay: 28 ms
name: 🏁 Relay-6237 | avg_speed: 13.214 MB/s | delay: 162 ms
name: 🏁 Relay-2577 | avg_speed: 12.720 MB/s | delay: 42 ms
name: 🏁 Relay-6505 | avg_speed: 13.096 MB/s | delay: 155 ms
name: 🏁 Relay-6242 | avg_speed: 12.954 MB/s | delay: 144 ms
name: 🏁 Relay-6100 | avg_speed: 12.849 MB/s | delay: 147 ms
name: 🏁 Relay-7857 | avg_speed: 14.274 MB/s | delay: 541 ms
name: 🏁 Relay-4429 | avg_speed: 12.684 MB/s | delay: 157 ms
name: 🇺🇸 USA-1549 | avg_speed: 12.354 MB/s | delay: 105 ms
name: 🏁 Relay-8526 | avg_speed: 10.947 MB/s | delay: 34 ms
name: 🏁 Relay-3271 | avg_speed: 10.483 MB/s | delay: 55 ms
name: 🏁 Relay-7839 | avg_speed: 10.315 MB/s | delay: 49 ms
name: 🇺🇸 USA-4533 | avg_speed: 10.442 MB/s | delay: 106 ms
