name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🇺🇸 USA-6178 | avg_speed: 27.932 MB/s | delay: 101 ms
name: 🏁 Relay-9678 | avg_speed: 24.700 MB/s | delay: 39 ms
name: 🇺🇸 USA-2569 | avg_speed: 24.762 MB/s | delay: 100 ms
name: 🏁 Relay-6242 | avg_speed: 22.769 MB/s | delay: 35 ms
name: 🇩🇪 Germany-5972 | avg_speed: 22.717 MB/s | delay: 31 ms
name: 🇺🇸 USA-6558 | avg_speed: 22.680 MB/s | delay: 100 ms
name: 🏁 Relay-2927 | avg_speed: 22.035 MB/s | delay: 35 ms
name: 🇩🇪 Germany-4554 | avg_speed: 21.619 MB/s | delay: 24 ms
name: 🇺🇸 USA-6951 | avg_speed: 21.856 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7164 | avg_speed: 21.468 MB/s | delay: 23 ms
name: 🇩🇪 Germany-5012 | avg_speed: 21.363 MB/s | delay: 26 ms
name: 🇩🇪 Germany-7898 | avg_speed: 21.042 MB/s | delay: 29 ms
name: 🇺🇸 USA-4049 | avg_speed: 20.918 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4729 | avg_speed: 20.273 MB/s | delay: 33 ms
name: 🏁 Relay-5124 | avg_speed: 20.139 MB/s | delay: 29 ms
name: 🇩🇪 Germany-7453 | avg_speed: 19.944 MB/s | delay: 24 ms
name: 🏁 Relay-5389 | avg_speed: 19.678 MB/s | delay: 52 ms
name: 🇺🇸 USA-2194 | avg_speed: 19.823 MB/s | delay: 107 ms
name: 🏁 Relay-5362 | avg_speed: 18.712 MB/s | delay: 50 ms
name: 🇺🇸 USA-7917 | avg_speed: 18.186 MB/s | delay: 113 ms
name: 🏁 Relay-3590 | avg_speed: 20.630 MB/s | delay: 743 ms
name: 🇺🇸 USA-4973 | avg_speed: 17.966 MB/s | delay: 104 ms
name: 🇺🇸 USA-1381 | avg_speed: 17.842 MB/s | delay: 99 ms
name: 🇩🇪 Germany-3176 | avg_speed: 18.236 MB/s | delay: 196 ms
name: 🇩🇪 Germany-2577 | avg_speed: 17.876 MB/s | delay: 112 ms
name: 🇺🇸 USA-8793 | avg_speed: 17.364 MB/s | delay: 102 ms
name: 🇺🇸 USA-5330 | avg_speed: 17.218 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4577 | avg_speed: 16.840 MB/s | delay: 34 ms
name: 🇺🇸 USA-1380 | avg_speed: 16.884 MB/s | delay: 106 ms
name: 🏁 Relay-8983 | avg_speed: 16.327 MB/s | delay: 53 ms
name: 🇺🇸 USA-9211 | avg_speed: 16.521 MB/s | delay: 102 ms
name: 🇺🇸 USA-1446 | avg_speed: 16.245 MB/s | delay: 104 ms
name: 🇺🇸 USA-1825 | avg_speed: 16.174 MB/s | delay: 101 ms
name: 🇨🇦 Canada-6188 | avg_speed: 16.156 MB/s | delay: 100 ms
name: 🇺🇸 USA-5653 | avg_speed: 16.131 MB/s | delay: 102 ms
name: 🇺🇸 USA-5276 | avg_speed: 16.030 MB/s | delay: 105 ms
name: 🇺🇸 USA-1112 | avg_speed: 15.749 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7680 | avg_speed: 15.251 MB/s | delay: 128 ms
name: 🇺🇸 USA-5862 | avg_speed: 14.671 MB/s | delay: 104 ms
name: 🏁 Relay-6489 | avg_speed: 14.473 MB/s | delay: 72 ms
name: 🇩🇪 Germany-6278 | avg_speed: 13.945 MB/s | delay: 106 ms
name: 🇺🇸 USA-2097 | avg_speed: 14.122 MB/s | delay: 217 ms
name: 🏁 Relay-3668 | avg_speed: 13.053 MB/s | delay: 71 ms
name: 🇺🇸 USA-7619 | avg_speed: 13.199 MB/s | delay: 108 ms
name: 🇺🇸 USA-8347 | avg_speed: 13.180 MB/s | delay: 111 ms
name: 🇺🇸 USA-3189 | avg_speed: 12.825 MB/s | delay: 112 ms
