name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🏁 Relay-9134 | avg_speed: 23.470 MB/s | delay: 230 ms
name: 🇩🇪 Germany-6886 | avg_speed: 23.085 MB/s | delay: 172 ms
name: 🇩🇪 Germany-5751 | avg_speed: 22.162 MB/s | delay: 106 ms
name: 🇺🇸 USA-5910 | avg_speed: 21.535 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1320 | avg_speed: 20.553 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6002 | avg_speed: 20.350 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6221 | avg_speed: 20.769 MB/s | delay: 189 ms
name: 🇺🇸 USA-5250 | avg_speed: 20.201 MB/s | delay: 99 ms
name: 🇺🇸 USA-2216 | avg_speed: 19.758 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6718 | avg_speed: 19.158 MB/s | delay: 26 ms
name: 🇩🇪 Germany-6845 | avg_speed: 19.180 MB/s | delay: 63 ms
name: 🇩🇪 Germany-7809 | avg_speed: 19.035 MB/s | delay: 177 ms
name: 🇩🇪 Germany-4684 | avg_speed: 18.334 MB/s | delay: 27 ms
name: 🇩🇪 Germany-1145 | avg_speed: 18.390 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6166 | avg_speed: 18.071 MB/s | delay: 35 ms
name: 🇺🇸 USA-7296 | avg_speed: 18.265 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8495 | avg_speed: 18.355 MB/s | delay: 198 ms
name: 🇺🇸 USA-9912 | avg_speed: 17.154 MB/s | delay: 100 ms
name: 🇺🇸 USA-6351 | avg_speed: 16.836 MB/s | delay: 100 ms
name: 🇺🇸 USA-5739 | avg_speed: 16.834 MB/s | delay: 103 ms
name: 🇺🇸 USA-2639 | avg_speed: 16.746 MB/s | delay: 103 ms
name: 🇺🇸 USA-6397 | avg_speed: 16.620 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9934 | avg_speed: 14.756 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7914 | avg_speed: 14.406 MB/s | delay: 79 ms
name: 🇺🇸 USA-2397 | avg_speed: 14.443 MB/s | delay: 101 ms
name: 🇺🇸 USA-5766 | avg_speed: 14.446 MB/s | delay: 102 ms
name: 🇺🇸 USA-4147 | avg_speed: 14.292 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8429 | avg_speed: 14.120 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4215 | avg_speed: 13.534 MB/s | delay: 69 ms
name: 🇺🇸 USA-8403 | avg_speed: 13.599 MB/s | delay: 104 ms
name: 🇺🇸 USA-1929 | avg_speed: 13.418 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6423 | avg_speed: 12.984 MB/s | delay: 55 ms
name: 🇺🇸 USA-1131 | avg_speed: 12.891 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1713 | avg_speed: 13.134 MB/s | delay: 170 ms
name: 🇨🇾 Cyprus-4924 | avg_speed: 12.682 MB/s | delay: 78 ms
name: 🇩🇪 Germany-8669 | avg_speed: 12.491 MB/s | delay: 72 ms
name: 🇩🇪 Germany-2697 | avg_speed: 12.190 MB/s | delay: 58 ms
name: 🇺🇸 USA-3652 | avg_speed: 12.271 MB/s | delay: 112 ms
name: 🇺🇸 USA-3562 | avg_speed: 11.791 MB/s | delay: 104 ms
