name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇺🇸 USA-00001 | type: unknown | avg_speed: 31.441 MB | delay: 13 ms
name: 🇺🇸 USA-00002 | type: unknown | avg_speed: 30.474 MB | delay: 71 ms
name: 🇺🇸 USA-00003 | type: unknown | avg_speed: 29.339 MB | delay: 17 ms
name: 🇺🇸 USA-00004 | type: unknown | avg_speed: 29.170 MB | delay: 20 ms
name: 🇺🇸 USA-00005 | type: unknown | avg_speed: 28.284 MB | delay: 24 ms
name: 🇺🇸 USA-00006 | type: unknown | avg_speed: 28.173 MB | delay: 123 ms
name: 🇺🇸 USA-00007 | type: unknown | avg_speed: 27.586 MB | delay: 44 ms
name: 🇺🇸 USA-00008 | type: unknown | avg_speed: 27.430 MB | delay: 27 ms
name: 🇺🇸 USA-00009 | type: unknown | avg_speed: 26.887 MB | delay: 51 ms
name: 🇺🇸 USA-00010 | type: unknown | avg_speed: 25.580 MB | delay: 13 ms
name: 🇺🇸 USA-00011 | type: unknown | avg_speed: 25.565 MB | delay: 36 ms
name: 🇺🇸 USA-00012 | type: unknown | avg_speed: 25.252 MB | delay: 32 ms
name: 🇺🇸 USA-00013 | type: unknown | avg_speed: 24.370 MB | delay: 20 ms
name: 🇺🇸 USA-00014 | type: unknown | avg_speed: 24.178 MB | delay: 20 ms
name: 🇺🇸 USA-00015 | type: unknown | avg_speed: 23.723 MB | delay: 29 ms
name: 🇦🇶 Unknown-00016 | type: unknown | avg_speed: 23.656 MB | delay: 164 ms
name: 🇺🇸 USA-00017 | type: unknown | avg_speed: 22.823 MB | delay: 21 ms
name: 🇩🇪 Germany-00018 | type: unknown | avg_speed: 22.540 MB | delay: 44 ms
name: 🇩🇪 Germany-00019 | type: unknown | avg_speed: 22.461 MB | delay: 35 ms
name: 🇺🇸 USA-00020 | type: unknown | avg_speed: 22.384 MB | delay: 34 ms
name: 🇩🇪 Germany-00021 | type: unknown | avg_speed: 22.341 MB | delay: 36 ms
