name: 🇺🇸 USA-7814 | avg_speed: 27.068 MB/s | delay: 101 ms
name: 🏁 Relay-3277 | avg_speed: 22.442 MB/s | delay: 41 ms
name: 🇺🇸 USA-6613 | avg_speed: 21.869 MB/s | delay: 99 ms
name: 🇺🇸 USA-1985 | avg_speed: 21.283 MB/s | delay: 100 ms
name: 🇺🇸 USA-6652 | avg_speed: 20.960 MB/s | delay: 100 ms
name: 🇺🇸 USA-9045 | avg_speed: 20.707 MB/s | delay: 99 ms
name: 🇺🇸 USA-1341 | avg_speed: 20.496 MB/s | delay: 159 ms
name: 🇺🇸 USA-5181 | avg_speed: 20.166 MB/s | delay: 101 ms
name: 🇩🇪 Germany-5766 | avg_speed: 19.930 MB/s | delay: 71 ms
name: 🇺🇸 USA-4680 | avg_speed: 19.786 MB/s | delay: 102 ms
name: 🏁 Relay-3294 | avg_speed: 18.477 MB/s | delay: 59 ms
name: 🇺🇸 USA-7267 | avg_speed: 18.288 MB/s | delay: 100 ms
name: 🇺🇸 USA-8359 | avg_speed: 18.106 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5098 | avg_speed: 17.901 MB/s | delay: 70 ms
name: 🏁 Relay-2984 | avg_speed: 17.676 MB/s | delay: 50 ms
name: 🏁 Relay-9079 | avg_speed: 16.707 MB/s | delay: 94 ms
name: 🇺🇸 USA-2364 | avg_speed: 16.397 MB/s | delay: 101 ms
name: 🇺🇸 USA-8687 | avg_speed: 16.337 MB/s | delay: 101 ms
name: 🏁 Relay-4813 | avg_speed: 16.179 MB/s | delay: 110 ms
name: 🇺🇸 USA-5999 | avg_speed: 16.131 MB/s | delay: 101 ms
name: 🇺🇸 USA-4879 | avg_speed: 15.948 MB/s | delay: 105 ms
name: 🇺🇸 USA-1789 | avg_speed: 15.904 MB/s | delay: 102 ms
name: 🇺🇸 USA-5097 | avg_speed: 15.851 MB/s | delay: 103 ms
name: 🏁 Relay-2792 | avg_speed: 15.650 MB/s | delay: 61 ms
name: 🏁 Relay-5629 | avg_speed: 16.059 MB/s | delay: 219 ms
name: 🇺🇸 USA-1235 | avg_speed: 14.943 MB/s | delay: 102 ms
name: 🇺🇸 USA-2264 | avg_speed: 14.733 MB/s | delay: 103 ms
name: 🇺🇸 USA-2072 | avg_speed: 14.668 MB/s | delay: 102 ms
name: 🇨🇦 Canada-1138 | avg_speed: 14.648 MB/s | delay: 100 ms
name: 🇺🇸 USA-8317 | avg_speed: 13.918 MB/s | delay: 101 ms
name: 🇺🇸 USA-5094 | avg_speed: 13.925 MB/s | delay: 107 ms
name: 🇺🇸 USA-1738 | avg_speed: 13.280 MB/s | delay: 139 ms
name: 🇨🇦 Canada-9886 | avg_speed: 12.950 MB/s | delay: 138 ms
name: 🇺🇸 USA-9476 | avg_speed: 12.784 MB/s | delay: 103 ms
name: 🇺🇸 USA-6319 | avg_speed: 12.781 MB/s | delay: 105 ms
name: 🇺🇸 USA-4141 | avg_speed: 12.758 MB/s | delay: 105 ms
name: 🏁 Relay-1271 | avg_speed: 13.053 MB/s | delay: 256 ms
name: 🇺🇸 USA-2288 | avg_speed: 12.414 MB/s | delay: 104 ms
name: 🇺🇸 USA-8965 | avg_speed: 12.258 MB/s | delay: 107 ms
name: 🇺🇸 USA-7249 | avg_speed: 12.140 MB/s | delay: 105 ms
name: 🇺🇸 USA-8242 | avg_speed: 11.736 MB/s | delay: 104 ms
name: 🇺🇸 USA-9529 | avg_speed: 11.364 MB/s | delay: 114 ms
name: 🇺🇸 USA-1309 | avg_speed: 11.250 MB/s | delay: 107 ms
name: 🏁 Relay-7493 | avg_speed: 10.804 MB/s | delay: 97 ms
name: 🇺🇸 USA-8202 | avg_speed: 10.576 MB/s | delay: 107 ms
name: 🇺🇸 USA-2050 | avg_speed: 11.401 MB/s | delay: 314 ms
name: 🇺🇸 USA-2972 | avg_speed: 10.405 MB/s | delay: 108 ms
name: 🇺🇸 USA-9695 | avg_speed: 10.114 MB/s | delay: 115 ms
name: 🇺🇸 USA-7580 | avg_speed: 10.045 MB/s | delay: 107 ms
name: 🇺🇸 USA-5644 | avg_speed: 10.019 MB/s | delay: 109 ms
name: 🏁 Relay-5836 | avg_speed: 9.821 MB/s | delay: 89 ms
name: 🏁 Relay-7265 | avg_speed: 9.444 MB/s | delay: 41 ms
name: 🇺🇸 USA-8387 | avg_speed: 10.217 MB/s | delay: 249 ms
name: 🇺🇸 USA-7309 | avg_speed: 9.432 MB/s | delay: 104 ms
name: 🇺🇸 USA-8074 | avg_speed: 9.384 MB/s | delay: 107 ms
name: 🇺🇸 USA-1185 | avg_speed: 9.302 MB/s | delay: 107 ms
name: 🏁 Relay-8292 | avg_speed: 8.557 MB/s | delay: 43 ms
name: 🇺🇸 USA-4499 | avg_speed: 8.621 MB/s | delay: 109 ms
name: 🇺🇸 USA-6172 | avg_speed: 8.631 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6622 | avg_speed: 8.554 MB/s | delay: 109 ms
name: 🇺🇸 USA-9658 | avg_speed: 8.512 MB/s | delay: 111 ms
name: 🇺🇸 USA-3836 | avg_speed: 8.472 MB/s | delay: 118 ms
