name: 🇺🇸 USA-5807 | avg_speed: 23.405 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4186 | avg_speed: 21.973 MB/s | delay: 37 ms
name: 🇺🇸 USA-3852 | avg_speed: 21.926 MB/s | delay: 100 ms
name: 🏁 Relay-4090 | avg_speed: 21.680 MB/s | delay: 52 ms
name: 🇩🇪 Germany-7705 | avg_speed: 21.336 MB/s | delay: 42 ms
name: 🇺🇸 USA-4851 | avg_speed: 20.937 MB/s | delay: 100 ms
name: 🇺🇸 USA-7373 | avg_speed: 20.414 MB/s | delay: 99 ms
name: 🇺🇸 USA-6997 | avg_speed: 19.876 MB/s | delay: 102 ms
name: 🏁 Relay-9158 | avg_speed: 19.639 MB/s | delay: 69 ms
name: 🇩🇪 Germany-1285 | avg_speed: 19.462 MB/s | delay: 35 ms
name: 🇺🇸 USA-5123 | avg_speed: 18.342 MB/s | delay: 102 ms
name: 🏁 Relay-2671 | avg_speed: 18.171 MB/s | delay: 82 ms
name: 🇺🇸 USA-2624 | avg_speed: 17.962 MB/s | delay: 104 ms
name: 🏁 Relay-3942 | avg_speed: 17.975 MB/s | delay: 119 ms
name: 🏁 Relay-4484 | avg_speed: 17.412 MB/s | delay: 129 ms
name: 🇺🇸 USA-5530 | avg_speed: 17.206 MB/s | delay: 101 ms
name: 🏁 Relay-6325 | avg_speed: 16.633 MB/s | delay: 62 ms
name: 🇺🇸 USA-8375 | avg_speed: 16.562 MB/s | delay: 107 ms
name: 🇺🇸 USA-6741 | avg_speed: 16.482 MB/s | delay: 100 ms
name: 🇺🇸 USA-3993 | avg_speed: 16.390 MB/s | delay: 107 ms
name: 🏁 Relay-2028 | avg_speed: 15.715 MB/s | delay: 59 ms
name: 🏁 Relay-6667 | avg_speed: 15.179 MB/s | delay: 142 ms
name: 🏁 Relay-4938 | avg_speed: 14.790 MB/s | delay: 59 ms
name: 🇺🇸 USA-8571 | avg_speed: 14.868 MB/s | delay: 107 ms
name: 🇺🇸 USA-1676 | avg_speed: 14.150 MB/s | delay: 109 ms
name: 🏁 Relay-6598 | avg_speed: 13.531 MB/s | delay: 63 ms
name: 🇺🇸 USA-1006 | avg_speed: 13.682 MB/s | delay: 109 ms
name: 🇺🇸 USA-1163 | avg_speed: 13.517 MB/s | delay: 111 ms
name: 🇺🇸 USA-5045 | avg_speed: 13.285 MB/s | delay: 106 ms
name: 🏁 Relay-4055 | avg_speed: 13.267 MB/s | delay: 143 ms
