name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇩🇪 Germany-3543 | avg_speed: 20.117 MB/s | delay: 28 ms
name: 🇺🇸 USA-4952 | avg_speed: 18.221 MB/s | delay: 101 ms
name: 🇺🇸 USA-2425 | avg_speed: 18.048 MB/s | delay: 102 ms
name: 🇺🇸 USA-3770 | avg_speed: 17.288 MB/s | delay: 104 ms
name: 🏁 Relay-5670 | avg_speed: 16.982 MB/s | delay: 98 ms
name: 🇺🇸 USA-9518 | avg_speed: 16.604 MB/s | delay: 100 ms
name: 🏁 Relay-9945 | avg_speed: 16.018 MB/s | delay: 114 ms
name: 🇺🇸 USA-1927 | avg_speed: 15.424 MB/s | delay: 108 ms
name: 🇺🇸 USA-1991 | avg_speed: 14.931 MB/s | delay: 100 ms
name: 🇺🇸 USA-9733 | avg_speed: 14.953 MB/s | delay: 109 ms
name: 🇺🇸 USA-8244 | avg_speed: 14.258 MB/s | delay: 111 ms
name: 🇺🇸 USA-2950 | avg_speed: 14.125 MB/s | delay: 104 ms
name: 🇺🇸 USA-6672 | avg_speed: 14.055 MB/s | delay: 111 ms
name: 🇺🇸 USA-4809 | avg_speed: 13.983 MB/s | delay: 109 ms
name: 🇺🇸 USA-1044 | avg_speed: 13.934 MB/s | delay: 111 ms
name: 🏁 Relay-8028 | avg_speed: 13.812 MB/s | delay: 91 ms
name: 🇺🇸 USA-5604 | avg_speed: 13.405 MB/s | delay: 110 ms
name: 🇺🇸 USA-1298 | avg_speed: 14.353 MB/s | delay: 367 ms
name: 🇺🇸 USA-8355 | avg_speed: 13.207 MB/s | delay: 105 ms
name: 🏁 Relay-6476 | avg_speed: 13.661 MB/s | delay: 286 ms
name: 🇺🇸 USA-1182 | avg_speed: 12.322 MB/s | delay: 137 ms
name: 🇺🇸 USA-7681 | avg_speed: 11.690 MB/s | delay: 105 ms
name: 🇺🇸 USA-4464 | avg_speed: 12.168 MB/s | delay: 333 ms
name: 🇺🇸 USA-6594 | avg_speed: 11.029 MB/s | delay: 116 ms
name: 🇺🇸 USA-2703 | avg_speed: 10.943 MB/s | delay: 113 ms
name: 🇺🇸 USA-4220 | avg_speed: 10.835 MB/s | delay: 114 ms
name: 🇺🇸 USA-8664 | avg_speed: 10.668 MB/s | delay: 118 ms
name: 🇺🇸 USA-3810 | avg_speed: 10.881 MB/s | delay: 178 ms
name: 🇺🇸 USA-8541 | avg_speed: 10.579 MB/s | delay: 118 ms
name: 🇺🇸 USA-1007 | avg_speed: 10.570 MB/s | delay: 118 ms
name: 🏁 Relay-9518 | avg_speed: 10.226 MB/s | delay: 39 ms
name: 🇺🇸 USA-1193 | avg_speed: 10.525 MB/s | delay: 114 ms
name: 🇺🇸 USA-4113 | avg_speed: 10.465 MB/s | delay: 114 ms
name: 🇺🇸 USA-9834 | avg_speed: 10.460 MB/s | delay: 115 ms
name: 🇺🇸 USA-9878 | avg_speed: 10.429 MB/s | delay: 114 ms
name: 🇺🇸 USA-3889 | avg_speed: 10.380 MB/s | delay: 107 ms
name: 🇺🇸 USA-7985 | avg_speed: 10.394 MB/s | delay: 117 ms
name: 🇺🇸 USA-3477 | avg_speed: 10.354 MB/s | delay: 116 ms
name: 🇺🇸 USA-7106 | avg_speed: 10.343 MB/s | delay: 114 ms
name: 🇺🇸 USA-7180 | avg_speed: 10.199 MB/s | delay: 115 ms
name: 🇺🇸 USA-6602 | avg_speed: 10.206 MB/s | delay: 117 ms
name: 🇺🇸 USA-9115 | avg_speed: 10.125 MB/s | delay: 107 ms
name: 🇺🇸 USA-3293 | avg_speed: 10.092 MB/s | delay: 103 ms
name: 🇺🇸 USA-3875 | avg_speed: 10.136 MB/s | delay: 116 ms
