name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇺🇸 USA-3519 | avg_speed: 28.359 MB/s | delay: 99 ms
name: 🇺🇸 USA-1157 | avg_speed: 24.662 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4383 | avg_speed: 22.977 MB/s | delay: 24 ms
name: 🇺🇸 USA-6872 | avg_speed: 23.002 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4523 | avg_speed: 22.108 MB/s | delay: 30 ms
name: 🇺🇸 USA-2567 | avg_speed: 22.312 MB/s | delay: 106 ms
name: 🇩🇪 Germany-1575 | avg_speed: 21.714 MB/s | delay: 25 ms
name: 🇺🇸 USA-1033 | avg_speed: 21.924 MB/s | delay: 104 ms
name: 🇺🇸 USA-7730 | avg_speed: 21.879 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3997 | avg_speed: 22.039 MB/s | delay: 187 ms
name: 🇺🇸 USA-2441 | avg_speed: 21.577 MB/s | delay: 103 ms
name: 🇺🇸 USA-6140 | avg_speed: 21.066 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1641 | avg_speed: 20.736 MB/s | delay: 27 ms
name: 🇩🇪 Germany-8158 | avg_speed: 20.376 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1765 | avg_speed: 20.542 MB/s | delay: 111 ms
name: 🇺🇸 USA-4564 | avg_speed: 20.338 MB/s | delay: 107 ms
name: 🇺🇸 USA-3315 | avg_speed: 20.113 MB/s | delay: 102 ms
name: 🇩🇪 Germany-9720 | avg_speed: 19.692 MB/s | delay: 30 ms
name: 🏁 Relay-5220 | avg_speed: 19.631 MB/s | delay: 53 ms
name: 🇩🇪 Germany-3784 | avg_speed: 19.368 MB/s | delay: 25 ms
name: 🇺🇸 USA-1101 | avg_speed: 19.553 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7053 | avg_speed: 19.030 MB/s | delay: 26 ms
name: 🇺🇸 USA-3967 | avg_speed: 19.086 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9947 | avg_speed: 18.817 MB/s | delay: 42 ms
name: 🇩🇪 Germany-3931 | avg_speed: 18.871 MB/s | delay: 57 ms
name: 🏁 Relay-5432 | avg_speed: 18.573 MB/s | delay: 27 ms
name: 🏁 Relay-1717 | avg_speed: 18.460 MB/s | delay: 41 ms
name: 🇩🇪 Germany-7933 | avg_speed: 18.310 MB/s | delay: 55 ms
name: 🇺🇸 USA-5246 | avg_speed: 18.456 MB/s | delay: 105 ms
name: 🇺🇸 USA-4958 | avg_speed: 18.362 MB/s | delay: 104 ms
