name: 🏁 Relay-9865 | avg_speed: 25.739 MB/s | delay: 70 ms
name: 🇩🇪 Germany-7310 | avg_speed: 22.022 MB/s | delay: 22 ms
name: 🇩🇪 Germany-2291 | avg_speed: 21.697 MB/s | delay: 30 ms
name: 🇩🇪 Germany-7359 | avg_speed: 21.619 MB/s | delay: 23 ms
name: 🇩🇪 Germany-2487 | avg_speed: 21.612 MB/s | delay: 26 ms
name: 🇩🇪 Germany-8854 | avg_speed: 21.610 MB/s | delay: 31 ms
name: 🇩🇪 Germany-8450 | avg_speed: 21.484 MB/s | delay: 30 ms
name: 🇩🇪 Germany-4592 | avg_speed: 21.325 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4938 | avg_speed: 21.275 MB/s | delay: 33 ms
name: 🇩🇪 Germany-2503 | avg_speed: 20.885 MB/s | delay: 32 ms
name: 🇩🇪 Germany-7478 | avg_speed: 20.162 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5761 | avg_speed: 19.857 MB/s | delay: 25 ms
name: 🇺🇸 USA-6180 | avg_speed: 19.923 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9155 | avg_speed: 19.373 MB/s | delay: 28 ms
name: 🇨🇦 Canada-7900 | avg_speed: 19.543 MB/s | delay: 101 ms
name: 🇺🇸 USA-3618 | avg_speed: 19.526 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6224 | avg_speed: 18.980 MB/s | delay: 34 ms
name: 🇺🇸 USA-5594 | avg_speed: 18.822 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1912 | avg_speed: 18.454 MB/s | delay: 28 ms
name: 🇩🇪 Germany-9335 | avg_speed: 18.302 MB/s | delay: 27 ms
name: 🇺🇸 USA-9009 | avg_speed: 18.598 MB/s | delay: 100 ms
name: 🇺🇸 USA-5767 | avg_speed: 18.504 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9483 | avg_speed: 17.360 MB/s | delay: 23 ms
name: 🇩🇪 Germany-7221 | avg_speed: 17.047 MB/s | delay: 32 ms
name: 🇺🇸 USA-7866 | avg_speed: 17.263 MB/s | delay: 106 ms
name: 🇺🇸 USA-7441 | avg_speed: 17.026 MB/s | delay: 104 ms
name: 🇺🇸 USA-3872 | avg_speed: 16.766 MB/s | delay: 101 ms
name: 🇺🇸 USA-3810 | avg_speed: 16.596 MB/s | delay: 101 ms
name: 🏁 Relay-9391 | avg_speed: 16.368 MB/s | delay: 49 ms
name: 🏁 Relay-8015 | avg_speed: 15.828 MB/s | delay: 59 ms
name: 🇺🇸 USA-7932 | avg_speed: 15.486 MB/s | delay: 100 ms
name: 🇺🇸 USA-2146 | avg_speed: 15.295 MB/s | delay: 103 ms
name: 🇺🇸 USA-2035 | avg_speed: 14.811 MB/s | delay: 103 ms
name: 🇨🇦 Canada-5294 | avg_speed: 14.543 MB/s | delay: 101 ms
name: 🇺🇸 USA-1424 | avg_speed: 14.311 MB/s | delay: 106 ms
name: 🏁 Relay-9172 | avg_speed: 13.589 MB/s | delay: 41 ms
name: 🏁 Relay-4809 | avg_speed: 12.982 MB/s | delay: 57 ms
name: 🇨🇦 Canada-1508 | avg_speed: 12.992 MB/s | delay: 142 ms
name: 🇺🇸 USA-9995 | avg_speed: 12.462 MB/s | delay: 112 ms
name: 🏁 Relay-7426 | avg_speed: 11.789 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2528 | avg_speed: 11.722 MB/s | delay: 34 ms
name: 🇪🇸 Spain-4723 | avg_speed: 11.662 MB/s | delay: 101 ms
name: 🏁 Relay-6083 | avg_speed: 11.562 MB/s | delay: 81 ms
name: 🇺🇸 USA-2358 | avg_speed: 11.361 MB/s | delay: 107 ms
name: 🇨🇦 Canada-2078 | avg_speed: 11.332 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3494 | avg_speed: 11.052 MB/s | delay: 53 ms
name: 🏁 Relay-3117 | avg_speed: 10.825 MB/s | delay: 43 ms
name: 🇺🇸 USA-9951 | avg_speed: 11.402 MB/s | delay: 225 ms
name: 🏁 Relay-1269 | avg_speed: 9.889 MB/s | delay: 50 ms
name: 🇩🇪 Germany-6067 | avg_speed: 9.680 MB/s | delay: 69 ms
name: 🇩🇪 Germany-1905 | avg_speed: 9.707 MB/s | delay: 76 ms
name: 🏁 Relay-1261 | avg_speed: 10.271 MB/s | delay: 230 ms
