name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇺🇸 USA-8664 | avg_speed: 28.581 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3647 | avg_speed: 23.707 MB/s | delay: 195 ms
name: 🇺🇸 USA-7763 | avg_speed: 20.122 MB/s | delay: 103 ms
name: 🏁 Relay-7353 | avg_speed: 19.662 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2088 | avg_speed: 19.495 MB/s | delay: 23 ms
name: 🇨🇦 Canada-3027 | avg_speed: 19.246 MB/s | delay: 101 ms
name: 🇺🇸 USA-2300 | avg_speed: 18.670 MB/s | delay: 102 ms
name: 🇺🇸 USA-4929 | avg_speed: 17.591 MB/s | delay: 102 ms
name: 🇺🇸 USA-8998 | avg_speed: 17.331 MB/s | delay: 289 ms
name: 🇩🇪 Germany-5289 | avg_speed: 16.630 MB/s | delay: 179 ms
name: 🏁 Relay-1705 | avg_speed: 16.071 MB/s | delay: 68 ms
name: 🇩🇪 Germany-7235 | avg_speed: 16.175 MB/s | delay: 122 ms
name: 🇺🇸 USA-3108 | avg_speed: 15.678 MB/s | delay: 105 ms
name: 🇺🇸 USA-4173 | avg_speed: 15.594 MB/s | delay: 101 ms
name: 🇺🇸 USA-3074 | avg_speed: 15.093 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3510 | avg_speed: 14.017 MB/s | delay: 85 ms
name: 🇺🇸 USA-4087 | avg_speed: 14.108 MB/s | delay: 108 ms
name: 🇺🇸 USA-7143 | avg_speed: 13.785 MB/s | delay: 103 ms
name: 🇺🇸 USA-5025 | avg_speed: 13.769 MB/s | delay: 104 ms
name: 🇺🇸 USA-1394 | avg_speed: 13.626 MB/s | delay: 100 ms
name: 🇺🇸 USA-2936 | avg_speed: 13.594 MB/s | delay: 107 ms
name: 🇺🇸 USA-5394 | avg_speed: 13.408 MB/s | delay: 100 ms
name: 🇩🇪 Germany-1936 | avg_speed: 13.432 MB/s | delay: 185 ms
name: 🇺🇸 USA-2947 | avg_speed: 13.096 MB/s | delay: 108 ms
name: 🇨🇦 Canada-9028 | avg_speed: 12.924 MB/s | delay: 114 ms
name: 🇺🇸 USA-4323 | avg_speed: 12.890 MB/s | delay: 107 ms
name: 🇺🇸 USA-5015 | avg_speed: 12.313 MB/s | delay: 106 ms
name: 🏁 Relay-9973 | avg_speed: 12.496 MB/s | delay: 177 ms
name: 🏁 Relay-7664 | avg_speed: 12.638 MB/s | delay: 233 ms
name: 🇺🇸 USA-2506 | avg_speed: 11.952 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-9450 | avg_speed: 11.422 MB/s | delay: 112 ms
name: 🏁 Relay-9748 | avg_speed: 11.870 MB/s | delay: 222 ms
name: 🇺🇸 USA-6317 | avg_speed: 11.023 MB/s | delay: 105 ms
name: 🏁 Relay-9079 | avg_speed: 12.127 MB/s | delay: 460 ms
name: 🇺🇸 USA-9068 | avg_speed: 10.599 MB/s | delay: 106 ms
name: 🇺🇸 USA-1734 | avg_speed: 10.574 MB/s | delay: 109 ms
name: 🏁 Relay-1510 | avg_speed: 10.642 MB/s | delay: 163 ms
name: 🇺🇸 USA-6119 | avg_speed: 9.830 MB/s | delay: 107 ms
name: 🇺🇸 USA-6492 | avg_speed: 9.660 MB/s | delay: 106 ms
name: 🇺🇸 USA-3789 | avg_speed: 9.657 MB/s | delay: 106 ms
name: 🏁 Relay-1866 | avg_speed: 9.696 MB/s | delay: 126 ms
name: 🇨🇦 Canada-7547 | avg_speed: 9.625 MB/s | delay: 115 ms
name: 🇨🇦 Canada-4079 | avg_speed: 9.653 MB/s | delay: 133 ms
name: 🇨🇦 Canada-7119 | avg_speed: 9.509 MB/s | delay: 116 ms
name: 🇺🇸 USA-1293 | avg_speed: 9.423 MB/s | delay: 105 ms
name: 🇺🇸 USA-3541 | avg_speed: 9.288 MB/s | delay: 110 ms
name: 🇺🇸 USA-1429 | avg_speed: 9.086 MB/s | delay: 108 ms
name: 🇺🇸 USA-1262 | avg_speed: 9.027 MB/s | delay: 107 ms
name: 🇺🇸 USA-7202 | avg_speed: 8.827 MB/s | delay: 112 ms
name: 🇺🇸 USA-5426 | avg_speed: 8.818 MB/s | delay: 110 ms
name: 🇺🇸 USA-8748 | avg_speed: 12.452 MB/s | delay: 1792 ms
name: 🏁 Relay-2329 | avg_speed: 9.024 MB/s | delay: 173 ms
name: 🏁 Relay-6686 | avg_speed: 9.048 MB/s | delay: 187 ms
name: 🇩🇪 Germany-3578 | avg_speed: 10.694 MB/s | delay: 609 ms
name: 🇺🇸 USA-6722 | avg_speed: 8.594 MB/s | delay: 117 ms
name: 🇺🇸 USA-3633 | avg_speed: 8.252 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7223 | avg_speed: 8.171 MB/s | delay: 119 ms
name: 🏁 Relay-4984 | avg_speed: 8.355 MB/s | delay: 254 ms
name: 🇨🇦 Canada-7436 | avg_speed: 7.677 MB/s | delay: 109 ms
name: 🇺🇸 USA-1050 | avg_speed: 7.698 MB/s | delay: 117 ms
name: 🇺🇸 USA-1382 | avg_speed: 7.991 MB/s | delay: 200 ms
name: 🏁 Relay-5304 | avg_speed: 7.755 MB/s | delay: 227 ms
name: 🇺🇸 USA-7418 | avg_speed: 8.875 MB/s | delay: 504 ms
name: 🇺🇸 USA-7792 | avg_speed: 7.333 MB/s | delay: 128 ms
name: 🏁 Relay-3863 | avg_speed: 6.961 MB/s | delay: 40 ms
name: 🇺🇸 USA-9093 | avg_speed: 9.483 MB/s | delay: 680 ms
name: 🏁 Relay-1674 | avg_speed: 7.338 MB/s | delay: 188 ms
name: 🇺🇸 USA-2013 | avg_speed: 6.903 MB/s | delay: 110 ms
