name: 🇺🇸 USA-4112 | avg_speed: 22.114 MB/s | delay: 99 ms
name: 🇺🇸 USA-5065 | avg_speed: 21.942 MB/s | delay: 100 ms
name: 🇺🇸 USA-1280 | avg_speed: 21.196 MB/s | delay: 100 ms
name: 🇺🇸 USA-6041 | avg_speed: 21.083 MB/s | delay: 100 ms
name: 🇩🇪 Germany-3546 | avg_speed: 20.673 MB/s | delay: 36 ms
name: 🇺🇸 USA-2775 | avg_speed: 20.811 MB/s | delay: 99 ms
name: 🇺🇸 USA-3332 | avg_speed: 20.731 MB/s | delay: 100 ms
name: 🇺🇸 USA-4827 | avg_speed: 20.365 MB/s | delay: 100 ms
name: 🇺🇸 USA-3464 | avg_speed: 18.398 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4827 | avg_speed: 17.774 MB/s | delay: 44 ms
name: 🇩🇪 Germany-4237 | avg_speed: 17.538 MB/s | delay: 45 ms
name: 🇺🇸 USA-8163 | avg_speed: 17.368 MB/s | delay: 100 ms
name: 🇺🇸 USA-3668 | avg_speed: 16.747 MB/s | delay: 99 ms
name: 🇺🇸 USA-8550 | avg_speed: 16.603 MB/s | delay: 104 ms
name: 🇺🇸 USA-2529 | avg_speed: 14.059 MB/s | delay: 108 ms
name: 🇺🇸 USA-1360 | avg_speed: 12.494 MB/s | delay: 105 ms
name: 🇺🇸 USA-4064 | avg_speed: 12.241 MB/s | delay: 110 ms
name: 🇺🇸 USA-6818 | avg_speed: 12.192 MB/s | delay: 112 ms
name: 🇺🇸 USA-9356 | avg_speed: 11.997 MB/s | delay: 107 ms
name: 🇺🇸 USA-2938 | avg_speed: 11.978 MB/s | delay: 111 ms
name: 🇨🇦 Canada-1323 | avg_speed: 11.709 MB/s | delay: 104 ms
name: 🇺🇸 USA-9420 | avg_speed: 11.485 MB/s | delay: 104 ms
name: 🇺🇸 USA-3227 | avg_speed: 10.667 MB/s | delay: 107 ms
name: 🇺🇸 USA-9634 | avg_speed: 10.452 MB/s | delay: 123 ms
name: 🇺🇸 USA-4098 | avg_speed: 10.325 MB/s | delay: 108 ms
name: 🇺🇸 USA-8278 | avg_speed: 9.609 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8921 | avg_speed: 9.638 MB/s | delay: 119 ms
name: 🇺🇸 USA-2117 | avg_speed: 9.352 MB/s | delay: 108 ms
name: 🇺🇸 USA-4223 | avg_speed: 9.327 MB/s | delay: 107 ms
name: 🇺🇸 USA-5654 | avg_speed: 9.230 MB/s | delay: 107 ms
name: 🇺🇸 USA-2750 | avg_speed: 9.179 MB/s | delay: 106 ms
name: 🇺🇸 USA-2301 | avg_speed: 9.083 MB/s | delay: 108 ms
name: 🇺🇸 USA-3761 | avg_speed: 8.793 MB/s | delay: 116 ms
name: 🇺🇸 USA-5726 | avg_speed: 8.106 MB/s | delay: 111 ms
name: 🇺🇸 USA-8933 | avg_speed: 7.660 MB/s | delay: 111 ms
name: 🇺🇸 USA-4929 | avg_speed: 7.665 MB/s | delay: 115 ms
name: 🇺🇸 USA-1957 | avg_speed: 7.881 MB/s | delay: 196 ms
name: 🇺🇸 USA-8225 | avg_speed: 7.501 MB/s | delay: 112 ms
name: 🇺🇸 USA-1078 | avg_speed: 7.471 MB/s | delay: 112 ms
name: 🇺🇸 USA-3772 | avg_speed: 7.332 MB/s | delay: 112 ms
name: 🇺🇸 USA-5020 | avg_speed: 7.298 MB/s | delay: 112 ms
name: 🇺🇸 USA-2790 | avg_speed: 7.233 MB/s | delay: 112 ms
name: 🇺🇸 USA-7156 | avg_speed: 7.087 MB/s | delay: 106 ms
name: 🇺🇸 USA-4404 | avg_speed: 6.997 MB/s | delay: 111 ms
name: 🇺🇸 USA-5104 | avg_speed: 6.961 MB/s | delay: 111 ms
name: 🇺🇸 USA-5259 | avg_speed: 6.967 MB/s | delay: 113 ms
name: 🇺🇸 USA-9453 | avg_speed: 6.942 MB/s | delay: 113 ms
name: 🇺🇸 USA-3430 | avg_speed: 6.698 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5866 | avg_speed: 6.301 MB/s | delay: 120 ms
name: 🇺🇸 USA-1361 | avg_speed: 6.226 MB/s | delay: 114 ms
name: 🏁 Relay-8665 | avg_speed: 6.567 MB/s | delay: 269 ms
name: 🇩🇪 Germany-9156 | avg_speed: 5.936 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9113 | avg_speed: 5.597 MB/s | delay: 123 ms
name: 🇺🇸 USA-6191 | avg_speed: 5.416 MB/s | delay: 117 ms
name: 🇺🇸 USA-7364 | avg_speed: 5.328 MB/s | delay: 119 ms
name: 🇺🇸 USA-2312 | avg_speed: 5.353 MB/s | delay: 129 ms
name: 🇩🇪 Germany-8244 | avg_speed: 5.282 MB/s | delay: 141 ms
name: 🇺🇸 USA-4076 | avg_speed: 5.172 MB/s | delay: 117 ms
name: 🇺🇸 USA-1624 | avg_speed: 5.191 MB/s | delay: 131 ms
name: 🇺🇸 USA-2416 | avg_speed: 5.096 MB/s | delay: 122 ms
name: 🇺🇸 USA-2441 | avg_speed: 5.027 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6624 | avg_speed: 5.110 MB/s | delay: 146 ms
name: 🇺🇸 USA-5725 | avg_speed: 5.180 MB/s | delay: 205 ms
name: 🇺🇸 USA-1968 | avg_speed: 4.761 MB/s | delay: 117 ms
name: 🇺🇸 USA-6521 | avg_speed: 5.027 MB/s | delay: 183 ms
name: 🇩🇪 Germany-5622 | avg_speed: 4.859 MB/s | delay: 145 ms
name: 🇺🇸 USA-1228 | avg_speed: 4.770 MB/s | delay: 138 ms
name: 🏁 Relay-5753 | avg_speed: 4.340 MB/s | delay: 53 ms
name: 🇨🇦 Canada-1066 | avg_speed: 4.697 MB/s | delay: 164 ms
name: 🇨🇦 Canada-8251 | avg_speed: 4.465 MB/s | delay: 117 ms
name: 🇺🇸 USA-9516 | avg_speed: 4.446 MB/s | delay: 117 ms
name: 🇨🇦 Canada-5080 | avg_speed: 4.429 MB/s | delay: 117 ms
name: 🇺🇸 USA-3076 | avg_speed: 4.419 MB/s | delay: 117 ms
name: 🇨🇦 Canada-9708 | avg_speed: 4.404 MB/s | delay: 119 ms
