name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🏁 Relay-8607 | avg_speed: 23.514 MB/s | delay: 44 ms
name: 🇺🇸 USA-5519 | avg_speed: 23.282 MB/s | delay: 103 ms
name: 🏁 Relay-1844 | avg_speed: 22.668 MB/s | delay: 77 ms
name: 🇺🇸 USA-8402 | avg_speed: 22.106 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8886 | avg_speed: 21.174 MB/s | delay: 23 ms
name: 🇺🇸 USA-3034 | avg_speed: 21.511 MB/s | delay: 109 ms
name: 🇺🇸 USA-8850 | avg_speed: 21.395 MB/s | delay: 102 ms
name: 🇨🇦 Canada-4525 | avg_speed: 20.896 MB/s | delay: 102 ms
name: 🇺🇸 USA-4772 | avg_speed: 20.446 MB/s | delay: 100 ms
name: 🏁 Relay-8078 | avg_speed: 19.930 MB/s | delay: 61 ms
name: 🏁 Relay-7090 | avg_speed: 19.992 MB/s | delay: 80 ms
name: 🇩🇪 Germany-5204 | avg_speed: 20.286 MB/s | delay: 199 ms
name: 🏁 Relay-5012 | avg_speed: 19.540 MB/s | delay: 79 ms
name: 🇩🇪 Germany-1279 | avg_speed: 19.840 MB/s | delay: 205 ms
name: 🇩🇪 Germany-6776 | avg_speed: 19.009 MB/s | delay: 59 ms
name: 🏁 Relay-4020 | avg_speed: 18.679 MB/s | delay: 40 ms
name: 🇺🇸 USA-2268 | avg_speed: 18.742 MB/s | delay: 100 ms
name: 🇺🇸 USA-2590 | avg_speed: 20.057 MB/s | delay: 437 ms
name: 🇺🇸 USA-7009 | avg_speed: 18.658 MB/s | delay: 101 ms
name: 🇺🇸 USA-5982 | avg_speed: 18.331 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2097 | avg_speed: 18.171 MB/s | delay: 179 ms
name: 🇩🇪 Germany-4976 | avg_speed: 17.575 MB/s | delay: 56 ms
name: 🇨🇦 Canada-1909 | avg_speed: 17.748 MB/s | delay: 103 ms
name: 🇺🇸 USA-9461 | avg_speed: 17.682 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1825 | avg_speed: 17.634 MB/s | delay: 180 ms
name: 🏁 Relay-3425 | avg_speed: 16.486 MB/s | delay: 81 ms
name: 🏁 Relay-8181 | avg_speed: 16.087 MB/s | delay: 93 ms
name: 🏁 Relay-4683 | avg_speed: 15.724 MB/s | delay: 177 ms
name: 🇺🇸 USA-8389 | avg_speed: 14.909 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7732 | avg_speed: 14.668 MB/s | delay: 56 ms
name: 🇺🇸 USA-8560 | avg_speed: 15.401 MB/s | delay: 270 ms
name: 🇩🇪 Germany-9410 | avg_speed: 15.008 MB/s | delay: 184 ms
name: 🇺🇸 USA-6361 | avg_speed: 14.654 MB/s | delay: 113 ms
name: 🏁 Relay-5961 | avg_speed: 14.826 MB/s | delay: 169 ms
name: 🏁 Relay-3873 | avg_speed: 14.310 MB/s | delay: 53 ms
name: 🇺🇸 USA-2672 | avg_speed: 14.508 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7348 | avg_speed: 14.466 MB/s | delay: 105 ms
name: 🏁 Relay-1806 | avg_speed: 16.930 MB/s | delay: 739 ms
name: 🏁 Relay-2383 | avg_speed: 14.174 MB/s | delay: 77 ms
name: 🏁 Relay-5878 | avg_speed: 14.150 MB/s | delay: 113 ms
name: 🇺🇸 USA-2491 | avg_speed: 14.025 MB/s | delay: 111 ms
name: 🏁 Relay-9275 | avg_speed: 14.557 MB/s | delay: 275 ms
name: 🇺🇸 USA-3025 | avg_speed: 13.462 MB/s | delay: 108 ms
name: 🇺🇸 USA-5892 | avg_speed: 13.329 MB/s | delay: 110 ms
name: 🏁 Relay-1654 | avg_speed: 12.968 MB/s | delay: 145 ms
name: 🇺🇸 USA-1780 | avg_speed: 12.547 MB/s | delay: 117 ms
name: 🇺🇸 USA-1541 | avg_speed: 12.911 MB/s | delay: 234 ms
name: 🇺🇸 USA-5247 | avg_speed: 12.289 MB/s | delay: 107 ms
name: 🇺🇸 USA-9476 | avg_speed: 12.210 MB/s | delay: 125 ms
name: 🇺🇸 USA-5354 | avg_speed: 12.130 MB/s | delay: 105 ms
name: 🇺🇸 USA-4112 | avg_speed: 12.059 MB/s | delay: 108 ms
name: 🇺🇸 USA-4327 | avg_speed: 11.827 MB/s | delay: 105 ms
name: 🇺🇸 USA-1487 | avg_speed: 11.539 MB/s | delay: 105 ms
name: 🏁 Relay-6689 | avg_speed: 11.254 MB/s | delay: 45 ms
name: 🇺🇸 USA-3907 | avg_speed: 11.496 MB/s | delay: 116 ms
name: 🇺🇸 USA-9989 | avg_speed: 11.437 MB/s | delay: 106 ms
name: 🏁 Relay-4521 | avg_speed: 11.342 MB/s | delay: 160 ms
name: 🇺🇸 USA-1952 | avg_speed: 11.015 MB/s | delay: 106 ms
name: 🇺🇸 USA-9317 | avg_speed: 10.840 MB/s | delay: 105 ms
name: 🇺🇸 USA-5291 | avg_speed: 10.600 MB/s | delay: 107 ms
name: 🇺🇸 USA-3328 | avg_speed: 10.541 MB/s | delay: 106 ms
name: 🇺🇸 USA-1840 | avg_speed: 10.367 MB/s | delay: 105 ms
name: 🇺🇸 USA-5043 | avg_speed: 10.358 MB/s | delay: 113 ms
name: 🏁 Relay-9784 | avg_speed: 9.858 MB/s | delay: 36 ms
name: 🇺🇸 USA-9636 | avg_speed: 10.136 MB/s | delay: 113 ms
name: 🇺🇸 USA-8538 | avg_speed: 10.140 MB/s | delay: 119 ms
name: 🏁 Relay-3568 | avg_speed: 10.223 MB/s | delay: 166 ms
name: 🇺🇸 USA-7789 | avg_speed: 10.069 MB/s | delay: 148 ms
name: 🇺🇸 USA-4092 | avg_speed: 9.897 MB/s | delay: 107 ms
name: 🏁 Relay-3800 | avg_speed: 9.756 MB/s | delay: 81 ms
name: 🇩🇪 Germany-2226 | avg_speed: 9.615 MB/s | delay: 67 ms
name: 🏁 Relay-3491 | avg_speed: 10.484 MB/s | delay: 286 ms
name: 🇺🇸 USA-9051 | avg_speed: 9.733 MB/s | delay: 106 ms
name: 🏁 Relay-5519 | avg_speed: 9.424 MB/s | delay: 45 ms
name: 🏁 Relay-4420 | avg_speed: 9.349 MB/s | delay: 30 ms
name: 🏁 Relay-5513 | avg_speed: 9.823 MB/s | delay: 155 ms
name: 🇩🇪 Germany-4478 | avg_speed: 9.466 MB/s | delay: 76 ms
name: 🇩🇪 Germany-8055 | avg_speed: 9.839 MB/s | delay: 235 ms
name: 🏁 Relay-4987 | avg_speed: 10.261 MB/s | delay: 341 ms
name: 🏁 Relay-3002 | avg_speed: 9.531 MB/s | delay: 166 ms
name: 🇺🇸 USA-5584 | avg_speed: 9.150 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4898 | avg_speed: 9.184 MB/s | delay: 117 ms
name: 🇺🇸 USA-7762 | avg_speed: 9.088 MB/s | delay: 119 ms
name: 🇺🇸 USA-3558 | avg_speed: 8.992 MB/s | delay: 112 ms
name: 🇺🇸 USA-4587 | avg_speed: 9.117 MB/s | delay: 150 ms
name: 🏁 Relay-3248 | avg_speed: 8.766 MB/s | delay: 65 ms
name: 🏁 Relay-7862 | avg_speed: 9.521 MB/s | delay: 282 ms
name: 🏁 Relay-9953 | avg_speed: 8.917 MB/s | delay: 220 ms
name: 🇩🇪 Germany-3936 | avg_speed: 8.877 MB/s | delay: 218 ms
name: 🇺🇸 USA-2016 | avg_speed: 8.179 MB/s | delay: 113 ms
name: 🇺🇸 USA-1375 | avg_speed: 7.768 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8776 | avg_speed: 7.790 MB/s | delay: 111 ms
name: 🇺🇸 USA-4336 | avg_speed: 7.726 MB/s | delay: 100 ms
name: 🇺🇸 USA-6683 | avg_speed: 8.212 MB/s | delay: 241 ms
name: 🏁 Relay-7870 | avg_speed: 7.550 MB/s | delay: 114 ms
name: 🇺🇸 USA-4029 | avg_speed: 7.469 MB/s | delay: 112 ms
name: 🇺🇸 USA-9825 | avg_speed: 7.353 MB/s | delay: 110 ms
name: 🏁 Relay-9023 | avg_speed: 6.896 MB/s | delay: 30 ms
name: 🏁 Relay-2391 | avg_speed: 6.765 MB/s | delay: 32 ms
name: 🇺🇸 USA-7821 | avg_speed: 7.334 MB/s | delay: 175 ms
name: 🇺🇸 USA-3582 | avg_speed: 7.172 MB/s | delay: 138 ms
name: 🏁 Relay-2504 | avg_speed: 8.908 MB/s | delay: 592 ms
name: 🇺🇸 USA-2506 | avg_speed: 6.890 MB/s | delay: 112 ms
name: 🇺🇸 USA-6109 | avg_speed: 6.828 MB/s | delay: 114 ms
name: 🇺🇸 USA-5876 | avg_speed: 6.684 MB/s | delay: 111 ms
name: 🇺🇸 USA-5040 | avg_speed: 6.682 MB/s | delay: 112 ms
name: 🇺🇸 USA-6350 | avg_speed: 6.472 MB/s | delay: 113 ms
name: 🇺🇸 USA-1837 | avg_speed: 6.453 MB/s | delay: 113 ms
name: 🏁 Relay-7607 | avg_speed: 6.103 MB/s | delay: 89 ms
name: 🏁 Relay-9582 | avg_speed: 6.267 MB/s | delay: 135 ms
name: 🇺🇸 USA-6901 | avg_speed: 6.145 MB/s | delay: 113 ms
name: 🏁 Relay-6120 | avg_speed: 5.876 MB/s | delay: 54 ms
name: 🇺🇸 USA-3907 | avg_speed: 6.393 MB/s | delay: 184 ms
name: 🏁 Relay-8614 | avg_speed: 7.302 MB/s | delay: 420 ms
name: 🇺🇸 USA-8711 | avg_speed: 6.427 MB/s | delay: 211 ms
name: 🇺🇸 USA-4072 | avg_speed: 5.936 MB/s | delay: 113 ms
name: 🇺🇸 USA-3790 | avg_speed: 5.921 MB/s | delay: 113 ms
name: 🇺🇸 USA-2021 | avg_speed: 6.341 MB/s | delay: 219 ms
name: 🇺🇸 USA-7115 | avg_speed: 5.897 MB/s | delay: 112 ms
name: 🇺🇸 USA-7244 | avg_speed: 7.820 MB/s | delay: 593 ms
name: 🇺🇸 USA-7885 | avg_speed: 6.288 MB/s | delay: 222 ms
name: 🏁 Relay-2548 | avg_speed: 6.754 MB/s | delay: 339 ms
name: 🇺🇸 USA-3474 | avg_speed: 5.837 MB/s | delay: 119 ms
name: 🇺🇸 USA-2263 | avg_speed: 7.530 MB/s | delay: 539 ms
name: 🇺🇸 USA-7433 | avg_speed: 6.221 MB/s | delay: 224 ms
name: 🇺🇸 USA-2481 | avg_speed: 6.136 MB/s | delay: 205 ms
name: 🏁 Relay-8483 | avg_speed: 5.620 MB/s | delay: 99 ms
name: 🏁 Relay-6945 | avg_speed: 6.445 MB/s | delay: 302 ms
name: 🇺🇸 USA-4486 | avg_speed: 5.658 MB/s | delay: 113 ms
name: 🏁 Relay-6777 | avg_speed: 5.401 MB/s | delay: 54 ms
name: 🏁 Relay-4261 | avg_speed: 6.279 MB/s | delay: 286 ms
name: 🇺🇸 USA-9560 | avg_speed: 5.709 MB/s | delay: 160 ms
name: 🏁 Relay-3158 | avg_speed: 6.157 MB/s | delay: 273 ms
name: 🇺🇸 USA-6587 | avg_speed: 5.505 MB/s | delay: 122 ms
name: 🇺🇸 USA-3985 | avg_speed: 5.611 MB/s | delay: 163 ms
name: 🏁 Relay-2909 | avg_speed: 6.012 MB/s | delay: 266 ms
name: 🇺🇸 USA-3500 | avg_speed: 5.657 MB/s | delay: 199 ms
name: 🏁 Relay-5978 | avg_speed: 5.312 MB/s | delay: 124 ms
name: 🏁 Relay-8802 | avg_speed: 4.971 MB/s | delay: 42 ms
name: 🏁 Relay-3121 | avg_speed: 5.450 MB/s | delay: 167 ms
name: 🇺🇸 USA-5952 | avg_speed: 5.160 MB/s | delay: 119 ms
name: 🏁 Relay-2730 | avg_speed: 4.782 MB/s | delay: 35 ms
name: 🇺🇸 USA-1119 | avg_speed: 5.332 MB/s | delay: 170 ms
name: 🇺🇸 USA-2786 | avg_speed: 5.971 MB/s | delay: 327 ms
name: 🏁 Relay-3827 | avg_speed: 5.820 MB/s | delay: 291 ms
name: 🇨🇦 Canada-4664 | avg_speed: 5.364 MB/s | delay: 181 ms
name: 🇺🇸 USA-8460 | avg_speed: 5.638 MB/s | delay: 254 ms
name: 🏁 Relay-7478 | avg_speed: 5.803 MB/s | delay: 295 ms
name: 🇺🇸 USA-2140 | avg_speed: 5.037 MB/s | delay: 116 ms
name: 🏁 Relay-3163 | avg_speed: 5.765 MB/s | delay: 299 ms
name: 🇺🇸 USA-9086 | avg_speed: 5.262 MB/s | delay: 186 ms
name: 🏁 Relay-8119 | avg_speed: 5.813 MB/s | delay: 323 ms
name: 🇨🇦 Canada-3635 | avg_speed: 4.911 MB/s | delay: 117 ms
name: 🇺🇸 USA-8102 | avg_speed: 4.873 MB/s | delay: 117 ms
name: 🇺🇸 USA-6295 | avg_speed: 5.442 MB/s | delay: 259 ms
name: 🏁 Relay-8677 | avg_speed: 5.742 MB/s | delay: 338 ms
name: 🏁 Relay-2262 | avg_speed: 4.465 MB/s | delay: 39 ms
name: 🏁 Relay-7795 | avg_speed: 6.525 MB/s | delay: 543 ms
name: 🏁 Relay-5418 | avg_speed: 4.400 MB/s | delay: 49 ms
name: 🏁 Relay-7588 | avg_speed: 4.607 MB/s | delay: 105 ms
name: 🏁 Relay-2917 | avg_speed: 4.347 MB/s | delay: 60 ms
name: 🏁 Relay-7128 | avg_speed: 5.490 MB/s | delay: 340 ms
name: 🇺🇸 USA-1054 | avg_speed: 4.558 MB/s | delay: 118 ms
name: 🏁 Relay-7766 | avg_speed: 4.228 MB/s | delay: 41 ms
name: 🏁 Relay-4150 | avg_speed: 5.302 MB/s | delay: 312 ms
name: 🏁 Relay-8836 | avg_speed: 4.426 MB/s | delay: 111 ms
name: 🏁 Relay-8032 | avg_speed: 5.158 MB/s | delay: 300 ms
name: 🇺🇸 USA-8278 | avg_speed: 5.066 MB/s | delay: 288 ms
name: 🇺🇸 USA-1670 | avg_speed: 4.548 MB/s | delay: 170 ms
name: 🇺🇸 USA-5259 | avg_speed: 4.356 MB/s | delay: 127 ms
name: 🇺🇸 USA-8084 | avg_speed: 4.267 MB/s | delay: 128 ms
name: 🏁 Relay-4430 | avg_speed: 3.958 MB/s | delay: 58 ms
name: 🇺🇸 USA-6740 | avg_speed: 4.278 MB/s | delay: 143 ms
name: 🏁 Relay-9093 | avg_speed: 4.242 MB/s | delay: 138 ms
name: 🇺🇸 USA-5812 | avg_speed: 4.191 MB/s | delay: 128 ms
name: 🇺🇸 USA-6774 | avg_speed: 4.626 MB/s | delay: 240 ms
name: 🇺🇸 USA-6087 | avg_speed: 4.188 MB/s | delay: 148 ms
name: 🏁 Relay-6675 | avg_speed: 3.676 MB/s | delay: 34 ms
name: 🏁 Relay-4889 | avg_speed: 3.720 MB/s | delay: 46 ms
name: 🇺🇸 USA-4041 | avg_speed: 4.073 MB/s | delay: 134 ms
name: 🏁 Relay-2779 | avg_speed: 3.890 MB/s | delay: 93 ms
name: 🏁 Relay-8550 | avg_speed: 3.926 MB/s | delay: 102 ms
name: 🇺🇸 USA-2428 | avg_speed: 4.468 MB/s | delay: 236 ms
name: 🇺🇸 USA-5601 | avg_speed: 4.041 MB/s | delay: 134 ms
name: 🇺🇸 USA-8833 | avg_speed: 4.060 MB/s | delay: 140 ms
name: 🏁 Relay-6825 | avg_speed: 3.664 MB/s | delay: 48 ms
name: 🏁 Relay-5450 | avg_speed: 3.670 MB/s | delay: 51 ms
name: 🏁 Relay-3879 | avg_speed: 5.396 MB/s | delay: 474 ms
name: 🇺🇸 USA-3778 | avg_speed: 4.207 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-8741 | avg_speed: 4.024 MB/s | delay: 147 ms
name: 🇺🇸 USA-8564 | avg_speed: 5.143 MB/s | delay: 424 ms
name: 🇺🇸 USA-1914 | avg_speed: 4.187 MB/s | delay: 197 ms
name: 🏁 Relay-6140 | avg_speed: 3.509 MB/s | delay: 34 ms
name: 🏁 Relay-6440 | avg_speed: 3.959 MB/s | delay: 144 ms
name: 🏁 Relay-9911 | avg_speed: 4.412 MB/s | delay: 264 ms
name: 🇨🇦 Canada-8641 | avg_speed: 4.051 MB/s | delay: 176 ms
name: 🏁 Relay-7324 | avg_speed: 3.450 MB/s | delay: 29 ms
name: 🇬🇧 UK-1836 | avg_speed: 4.937 MB/s | delay: 395 ms
name: 🇨🇭 Switzerland-2636 | avg_speed: 3.610 MB/s | delay: 71 ms
name: 🇺🇸 USA-9628 | avg_speed: 4.143 MB/s | delay: 205 ms
name: 🏁 Relay-7919 | avg_speed: 3.460 MB/s | delay: 39 ms
name: 🇺🇸 USA-6687 | avg_speed: 4.092 MB/s | delay: 197 ms
name: 🇺🇸 USA-5454 | avg_speed: 4.136 MB/s | delay: 208 ms
name: 🏁 Relay-7185 | avg_speed: 3.504 MB/s | delay: 55 ms
name: 🇺🇸 USA-3792 | avg_speed: 3.823 MB/s | delay: 134 ms
name: 🏁 Relay-1307 | avg_speed: 4.481 MB/s | delay: 297 ms
name: 🏁 Relay-4410 | avg_speed: 4.638 MB/s | delay: 336 ms
name: 🇺🇸 USA-7313 | avg_speed: 4.897 MB/s | delay: 400 ms
name: 🏁 Relay-1079 | avg_speed: 3.463 MB/s | delay: 51 ms
name: 🏁 Relay-9773 | avg_speed: 3.370 MB/s | delay: 35 ms
name: 🏁 Relay-9059 | avg_speed: 3.445 MB/s | delay: 54 ms
name: 🏁 Relay-4871 | avg_speed: 3.325 MB/s | delay: 28 ms
name: 🇬🇧 UK-7702 | avg_speed: 4.924 MB/s | delay: 420 ms
name: 🇺🇸 USA-9362 | avg_speed: 4.643 MB/s | delay: 353 ms
name: 🇺🇸 USA-9254 | avg_speed: 4.006 MB/s | delay: 199 ms
name: 🇺🇸 USA-1662 | avg_speed: 4.074 MB/s | delay: 217 ms
name: 🏁 Relay-9460 | avg_speed: 4.395 MB/s | delay: 296 ms
name: 🏁 Relay-2637 | avg_speed: 4.446 MB/s | delay: 316 ms
name: 🇺🇸 USA-4933 | avg_speed: 3.614 MB/s | delay: 114 ms
name: 🇺🇸 USA-9301 | avg_speed: 4.226 MB/s | delay: 265 ms
name: 🇮🇪 Ireland-9101 | avg_speed: 4.081 MB/s | delay: 233 ms
name: 🇺🇸 USA-4156 | avg_speed: 4.143 MB/s | delay: 251 ms
name: 🏁 Relay-6019 | avg_speed: 3.224 MB/s | delay: 27 ms
name: 🏁 Relay-1659 | avg_speed: 6.509 MB/s | delay: 833 ms
name: 🏁 Relay-6651 | avg_speed: 3.218 MB/s | delay: 29 ms
name: 🇬🇧 UK-5450 | avg_speed: 5.214 MB/s | delay: 518 ms
name: 🇺🇸 USA-5875 | avg_speed: 4.149 MB/s | delay: 261 ms
name: 🇬🇧 UK-8878 | avg_speed: 3.787 MB/s | delay: 175 ms
name: 🏁 Relay-1112 | avg_speed: 3.425 MB/s | delay: 87 ms
name: 🇺🇸 USA-2115 | avg_speed: 3.960 MB/s | delay: 221 ms
name: 🇺🇸 USA-7437 | avg_speed: 4.021 MB/s | delay: 236 ms
name: 🏁 Relay-5348 | avg_speed: 3.195 MB/s | delay: 34 ms
name: 🇺🇸 USA-6227 | avg_speed: 3.463 MB/s | delay: 107 ms
name: 🇮🇪 Ireland-4997 | avg_speed: 3.885 MB/s | delay: 211 ms
name: 🏁 Relay-7077 | avg_speed: 3.285 MB/s | delay: 70 ms
name: 🏁 Relay-2064 | avg_speed: 3.291 MB/s | delay: 75 ms
name: 🇺🇸 USA-1018 | avg_speed: 3.507 MB/s | delay: 131 ms
name: 🏁 Relay-9303 | avg_speed: 4.072 MB/s | delay: 275 ms
name: 🏁 Relay-3803 | avg_speed: 3.550 MB/s | delay: 151 ms
name: 🇺🇸 USA-1233 | avg_speed: 4.019 MB/s | delay: 267 ms
name: 🇺🇸 USA-6467 | avg_speed: 3.793 MB/s | delay: 213 ms
name: 🇺🇸 USA-6669 | avg_speed: 3.564 MB/s | delay: 157 ms
