name: 🇺🇸 USA-5443 | avg_speed: 26.828 MB/s | delay: 100 ms
name: 🏁 Relay-6381 | avg_speed: 26.219 MB/s | delay: 60 ms
name: 🇺🇸 USA-4367 | avg_speed: 25.830 MB/s | delay: 110 ms
name: 🏁 Relay-3090 | avg_speed: 25.264 MB/s | delay: 26 ms
name: 🇺🇸 USA-9255 | avg_speed: 25.196 MB/s | delay: 101 ms
name: 🇺🇸 USA-3598 | avg_speed: 24.427 MB/s | delay: 103 ms
name: 🇺🇸 USA-2966 | avg_speed: 24.199 MB/s | delay: 100 ms
name: 🇺🇸 USA-4802 | avg_speed: 23.653 MB/s | delay: 102 ms
name: 🇺🇸 USA-3997 | avg_speed: 23.228 MB/s | delay: 101 ms
name: 🇺🇸 USA-8658 | avg_speed: 23.035 MB/s | delay: 99 ms
name: 🇺🇸 USA-8194 | avg_speed: 23.183 MB/s | delay: 191 ms
name: 🇺🇸 USA-5764 | avg_speed: 22.789 MB/s | delay: 100 ms
name: 🇺🇸 USA-8446 | avg_speed: 22.641 MB/s | delay: 100 ms
name: 🇺🇸 USA-8892 | avg_speed: 22.479 MB/s | delay: 101 ms
name: 🇺🇸 USA-6316 | avg_speed: 22.328 MB/s | delay: 118 ms
name: 🇺🇸 USA-9919 | avg_speed: 21.624 MB/s | delay: 109 ms
name: 🇺🇸 USA-4800 | avg_speed: 21.594 MB/s | delay: 104 ms
name: 🇺🇸 USA-8945 | avg_speed: 21.572 MB/s | delay: 102 ms
name: 🇺🇸 USA-2201 | avg_speed: 21.233 MB/s | delay: 101 ms
name: 🇺🇸 USA-7946 | avg_speed: 20.771 MB/s | delay: 104 ms
name: 🇺🇸 USA-3806 | avg_speed: 20.123 MB/s | delay: 100 ms
name: 🇺🇸 USA-4609 | avg_speed: 19.253 MB/s | delay: 106 ms
name: 🇺🇸 USA-7539 | avg_speed: 18.826 MB/s | delay: 104 ms
name: 🇺🇸 USA-3116 | avg_speed: 18.700 MB/s | delay: 100 ms
name: 🇺🇸 USA-3175 | avg_speed: 18.533 MB/s | delay: 99 ms
name: 🇺🇸 USA-4733 | avg_speed: 18.516 MB/s | delay: 101 ms
name: 🇺🇸 USA-4545 | avg_speed: 18.405 MB/s | delay: 105 ms
name: 🏁 Relay-1691 | avg_speed: 17.431 MB/s | delay: 41 ms
name: 🇺🇸 USA-7625 | avg_speed: 17.698 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9684 | avg_speed: 17.695 MB/s | delay: 139 ms
name: 🇺🇸 USA-7143 | avg_speed: 17.658 MB/s | delay: 142 ms
name: 🇺🇸 USA-9148 | avg_speed: 17.390 MB/s | delay: 101 ms
name: 🇺🇸 USA-3202 | avg_speed: 17.007 MB/s | delay: 100 ms
name: 🇺🇸 USA-1469 | avg_speed: 16.929 MB/s | delay: 99 ms
name: 🇺🇸 USA-7319 | avg_speed: 16.759 MB/s | delay: 100 ms
name: 🇺🇸 USA-1985 | avg_speed: 16.670 MB/s | delay: 102 ms
name: 🇺🇸 USA-5176 | avg_speed: 16.501 MB/s | delay: 105 ms
name: 🏁 Relay-1746 | avg_speed: 16.254 MB/s | delay: 53 ms
name: 🇺🇸 USA-1564 | avg_speed: 16.434 MB/s | delay: 105 ms
name: 🇺🇸 USA-2661 | avg_speed: 16.314 MB/s | delay: 106 ms
name: 🇺🇸 USA-2345 | avg_speed: 15.807 MB/s | delay: 107 ms
name: 🇺🇸 USA-3638 | avg_speed: 15.547 MB/s | delay: 105 ms
name: 🏁 Relay-7925 | avg_speed: 15.271 MB/s | delay: 48 ms
name: 🇺🇸 USA-9014 | avg_speed: 15.127 MB/s | delay: 104 ms
name: 🇺🇸 USA-6116 | avg_speed: 14.664 MB/s | delay: 103 ms
name: 🇺🇸 USA-9274 | avg_speed: 14.674 MB/s | delay: 106 ms
name: 🏁 Relay-9138 | avg_speed: 14.442 MB/s | delay: 50 ms
name: 🏁 Relay-2053 | avg_speed: 14.362 MB/s | delay: 62 ms
name: 🏁 Relay-3119 | avg_speed: 13.975 MB/s | delay: 27 ms
name: 🇺🇸 USA-9165 | avg_speed: 14.241 MB/s | delay: 101 ms
