name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🏁 Relay-7234 | avg_speed: 22.219 MB/s | delay: 67 ms
name: 🇺🇸 USA-6908 | avg_speed: 21.566 MB/s | delay: 100 ms
name: 🇺🇸 USA-2293 | avg_speed: 20.171 MB/s | delay: 100 ms
name: 🇺🇸 USA-3378 | avg_speed: 20.068 MB/s | delay: 100 ms
name: 🇺🇸 USA-4044 | avg_speed: 20.021 MB/s | delay: 100 ms
name: 🇺🇸 USA-9618 | avg_speed: 18.625 MB/s | delay: 102 ms
name: 🇨🇦 Canada-1296 | avg_speed: 18.545 MB/s | delay: 100 ms
name: 🇺🇸 USA-5988 | avg_speed: 17.545 MB/s | delay: 107 ms
name: 🇺🇸 USA-4370 | avg_speed: 16.892 MB/s | delay: 102 ms
name: 🇺🇸 USA-4531 | avg_speed: 16.124 MB/s | delay: 101 ms
name: 🇺🇸 USA-3163 | avg_speed: 16.098 MB/s | delay: 105 ms
name: 🇺🇸 USA-1526 | avg_speed: 16.080 MB/s | delay: 101 ms
name: 🇺🇸 USA-4095 | avg_speed: 15.951 MB/s | delay: 102 ms
name: 🇱🇹 Lithuania-4231 | avg_speed: 15.848 MB/s | delay: 79 ms
name: 🇺🇸 USA-1280 | avg_speed: 15.897 MB/s | delay: 109 ms
name: 🇺🇸 USA-4329 | avg_speed: 15.780 MB/s | delay: 105 ms
name: 🇺🇸 USA-3806 | avg_speed: 15.132 MB/s | delay: 111 ms
name: 🇺🇸 USA-4358 | avg_speed: 15.028 MB/s | delay: 106 ms
name: 🇺🇸 USA-6854 | avg_speed: 14.564 MB/s | delay: 103 ms
name: 🇺🇸 USA-7085 | avg_speed: 14.299 MB/s | delay: 107 ms
name: 🇺🇸 USA-2635 | avg_speed: 13.661 MB/s | delay: 105 ms
name: 🇺🇸 USA-8668 | avg_speed: 13.630 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8262 | avg_speed: 13.459 MB/s | delay: 103 ms
name: 🇺🇸 USA-5485 | avg_speed: 13.231 MB/s | delay: 109 ms
name: 🇺🇸 USA-4635 | avg_speed: 12.408 MB/s | delay: 116 ms
name: 🇺🇸 USA-4858 | avg_speed: 12.199 MB/s | delay: 101 ms
name: 🇨🇦 Canada-6915 | avg_speed: 12.094 MB/s | delay: 115 ms
name: 🏁 Relay-5452 | avg_speed: 12.532 MB/s | delay: 265 ms
name: 🏁 Relay-7940 | avg_speed: 11.728 MB/s | delay: 84 ms
name: 🏁 Relay-9255 | avg_speed: 12.249 MB/s | delay: 228 ms
name: 🏁 Relay-1754 | avg_speed: 11.725 MB/s | delay: 251 ms
name: 🇺🇸 USA-5840 | avg_speed: 10.953 MB/s | delay: 104 ms
name: 🇺🇸 USA-6601 | avg_speed: 10.945 MB/s | delay: 113 ms
name: 🏁 Relay-2494 | avg_speed: 10.839 MB/s | delay: 105 ms
name: 🇺🇸 USA-1178 | avg_speed: 11.197 MB/s | delay: 245 ms
name: 🇺🇸 USA-6084 | avg_speed: 11.637 MB/s | delay: 355 ms
name: 🇨🇦 Canada-7658 | avg_speed: 10.837 MB/s | delay: 163 ms
name: 🇺🇸 USA-7669 | avg_speed: 10.148 MB/s | delay: 108 ms
name: 🏁 Relay-8574 | avg_speed: 10.907 MB/s | delay: 310 ms
name: 🇺🇸 USA-7505 | avg_speed: 9.887 MB/s | delay: 111 ms
name: 🇺🇸 USA-9913 | avg_speed: 9.989 MB/s | delay: 139 ms
name: 🇺🇸 USA-9316 | avg_speed: 9.824 MB/s | delay: 107 ms
name: 🏁 Relay-7958 | avg_speed: 11.064 MB/s | delay: 417 ms
name: 🏁 Relay-9016 | avg_speed: 9.755 MB/s | delay: 151 ms
name: 🏁 Relay-8825 | avg_speed: 9.350 MB/s | delay: 119 ms
name: 🇺🇸 USA-6174 | avg_speed: 9.304 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8928 | avg_speed: 9.295 MB/s | delay: 107 ms
name: 🏁 Relay-6302 | avg_speed: 9.825 MB/s | delay: 274 ms
name: 🇺🇸 USA-8428 | avg_speed: 9.053 MB/s | delay: 113 ms
name: 🇺🇸 USA-2648 | avg_speed: 8.951 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5874 | avg_speed: 9.793 MB/s | delay: 337 ms
name: 🏁 Relay-2523 | avg_speed: 9.438 MB/s | delay: 266 ms
name: 🇺🇸 USA-1488 | avg_speed: 8.590 MB/s | delay: 112 ms
name: 🇺🇸 USA-3267 | avg_speed: 8.559 MB/s | delay: 107 ms
name: 🇺🇸 USA-8522 | avg_speed: 8.592 MB/s | delay: 119 ms
name: 🇺🇸 USA-3588 | avg_speed: 8.540 MB/s | delay: 117 ms
name: 🇺🇸 USA-7884 | avg_speed: 8.523 MB/s | delay: 116 ms
name: 🇺🇸 USA-9308 | avg_speed: 8.464 MB/s | delay: 107 ms
name: 🇺🇸 USA-1712 | avg_speed: 8.401 MB/s | delay: 118 ms
name: 🇺🇸 USA-6327 | avg_speed: 8.323 MB/s | delay: 104 ms
name: 🇺🇸 USA-2058 | avg_speed: 8.241 MB/s | delay: 107 ms
name: 🏁 Relay-3500 | avg_speed: 8.088 MB/s | delay: 74 ms
name: 🇨🇦 Canada-1061 | avg_speed: 8.148 MB/s | delay: 106 ms
name: 🏁 Relay-5286 | avg_speed: 8.999 MB/s | delay: 340 ms
name: 🏁 Relay-3481 | avg_speed: 7.927 MB/s | delay: 104 ms
name: 🇺🇸 USA-8186 | avg_speed: 7.869 MB/s | delay: 100 ms
name: 🏁 Relay-9031 | avg_speed: 8.824 MB/s | delay: 387 ms
name: 🏁 Relay-8730 | avg_speed: 7.659 MB/s | delay: 118 ms
name: 🇺🇸 USA-3925 | avg_speed: 7.506 MB/s | delay: 110 ms
name: 🇺🇸 USA-2517 | avg_speed: 7.475 MB/s | delay: 119 ms
name: 🇺🇸 USA-3132 | avg_speed: 9.388 MB/s | delay: 593 ms
name: 🇨🇦 Canada-4521 | avg_speed: 7.315 MB/s | delay: 104 ms
