name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🇺🇸 USA-5999 | avg_speed: 22.570 MB/s | delay: 105 ms
name: 🇺🇸 USA-2349 | avg_speed: 22.527 MB/s | delay: 101 ms
name: 🇺🇸 USA-8228 | avg_speed: 21.590 MB/s | delay: 99 ms
name: 🇺🇸 USA-8703 | avg_speed: 20.755 MB/s | delay: 107 ms
name: 🇺🇸 USA-9528 | avg_speed: 20.637 MB/s | delay: 98 ms
name: 🇺🇸 USA-5734 | avg_speed: 20.292 MB/s | delay: 99 ms
name: 🇺🇸 USA-1850 | avg_speed: 20.215 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9036 | avg_speed: 19.826 MB/s | delay: 75 ms
name: 🇩🇪 Germany-1863 | avg_speed: 19.734 MB/s | delay: 75 ms
name: 🇺🇸 USA-6739 | avg_speed: 19.498 MB/s | delay: 101 ms
name: 🇺🇸 USA-2147 | avg_speed: 18.986 MB/s | delay: 101 ms
name: 🇺🇸 USA-7117 | avg_speed: 18.770 MB/s | delay: 100 ms
name: 🇺🇸 USA-7772 | avg_speed: 18.714 MB/s | delay: 102 ms
name: 🇺🇸 USA-4368 | avg_speed: 15.932 MB/s | delay: 100 ms
name: 🇺🇸 USA-3183 | avg_speed: 15.942 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2858 | avg_speed: 15.567 MB/s | delay: 100 ms
name: 🏁 Relay-2293 | avg_speed: 15.264 MB/s | delay: 45 ms
name: 🇺🇸 USA-8217 | avg_speed: 15.341 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9925 | avg_speed: 14.465 MB/s | delay: 100 ms
name: 🇺🇸 USA-3574 | avg_speed: 14.382 MB/s | delay: 106 ms
name: 🇺🇸 USA-4726 | avg_speed: 14.035 MB/s | delay: 107 ms
name: 🇺🇸 USA-1477 | avg_speed: 13.357 MB/s | delay: 106 ms
name: 🇺🇸 USA-3021 | avg_speed: 12.235 MB/s | delay: 109 ms
name: 🇺🇸 USA-2363 | avg_speed: 14.051 MB/s | delay: 609 ms
name: 🏁 Relay-4416 | avg_speed: 12.818 MB/s | delay: 323 ms
name: 🇺🇸 USA-6165 | avg_speed: 11.618 MB/s | delay: 104 ms
name: 🏁 Relay-4462 | avg_speed: 11.129 MB/s | delay: 81 ms
name: 🇺🇸 USA-7647 | avg_speed: 11.273 MB/s | delay: 119 ms
name: 🏁 Relay-1909 | avg_speed: 10.998 MB/s | delay: 69 ms
name: 🇺🇸 USA-7053 | avg_speed: 10.560 MB/s | delay: 107 ms
name: 🇺🇸 USA-8701 | avg_speed: 10.461 MB/s | delay: 107 ms
name: 🏁 Relay-7225 | avg_speed: 10.222 MB/s | delay: 122 ms
name: 🇺🇸 USA-8320 | avg_speed: 10.053 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8412 | avg_speed: 10.022 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8217 | avg_speed: 9.913 MB/s | delay: 111 ms
name: 🇺🇸 USA-6254 | avg_speed: 9.891 MB/s | delay: 106 ms
name: 🏁 Relay-5538 | avg_speed: 9.655 MB/s | delay: 91 ms
name: 🇺🇸 USA-2161 | avg_speed: 9.583 MB/s | delay: 107 ms
name: 🇺🇸 USA-4350 | avg_speed: 9.416 MB/s | delay: 110 ms
name: 🏁 Relay-8985 | avg_speed: 9.712 MB/s | delay: 233 ms
name: 🇺🇸 USA-6321 | avg_speed: 9.064 MB/s | delay: 104 ms
name: 🇺🇸 USA-1757 | avg_speed: 9.055 MB/s | delay: 108 ms
