name: 🇩🇪 Germany-6837 | avg_speed: 21.810 MB/s | delay: 37 ms
name: 🇺🇸 USA-8039 | avg_speed: 21.387 MB/s | delay: 99 ms
name: 🇺🇸 USA-6928 | avg_speed: 20.532 MB/s | delay: 99 ms
name: 🇺🇸 USA-7107 | avg_speed: 20.011 MB/s | delay: 98 ms
name: 🏁 Relay-7591 | avg_speed: 20.652 MB/s | delay: 285 ms
name: 🇺🇸 USA-6900 | avg_speed: 19.365 MB/s | delay: 100 ms
name: 🇺🇸 USA-1206 | avg_speed: 19.223 MB/s | delay: 100 ms
name: 🇺🇸 USA-5172 | avg_speed: 19.150 MB/s | delay: 103 ms
name: 🏁 Relay-3575 | avg_speed: 19.235 MB/s | delay: 149 ms
name: 🏁 Relay-8253 | avg_speed: 19.052 MB/s | delay: 270 ms
name: 🏁 Relay-4220 | avg_speed: 18.278 MB/s | delay: 113 ms
name: 🏁 Relay-6251 | avg_speed: 19.559 MB/s | delay: 464 ms
name: 🏁 Relay-6395 | avg_speed: 17.978 MB/s | delay: 109 ms
name: 🇺🇸 USA-2063 | avg_speed: 17.217 MB/s | delay: 100 ms
name: 🏁 Relay-1431 | avg_speed: 16.593 MB/s | delay: 81 ms
name: 🇺🇸 USA-3439 | avg_speed: 16.130 MB/s | delay: 109 ms
name: 🇺🇸 USA-5662 | avg_speed: 15.465 MB/s | delay: 110 ms
name: 🏁 Relay-6904 | avg_speed: 15.020 MB/s | delay: 114 ms
name: 🇨🇦 Canada-7830 | avg_speed: 14.407 MB/s | delay: 106 ms
name: 🏁 Relay-1406 | avg_speed: 14.189 MB/s | delay: 96 ms
name: 🇨🇦 Canada-7771 | avg_speed: 14.166 MB/s | delay: 102 ms
name: 🇺🇸 USA-3193 | avg_speed: 14.309 MB/s | delay: 175 ms
name: 🏁 Relay-1552 | avg_speed: 13.897 MB/s | delay: 95 ms
name: 🇺🇸 USA-7325 | avg_speed: 13.235 MB/s | delay: 99 ms
name: 🇺🇸 USA-9435 | avg_speed: 12.673 MB/s | delay: 125 ms
