name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇺🇸 USA-3948 | avg_speed: 20.456 MB/s | delay: 106 ms
name: 🇩🇪 Germany-7150 | avg_speed: 19.743 MB/s | delay: 29 ms
name: 🇺🇸 USA-4730 | avg_speed: 18.868 MB/s | delay: 105 ms
name: 🇺🇸 USA-8976 | avg_speed: 18.210 MB/s | delay: 101 ms
name: 🇺🇸 USA-8686 | avg_speed: 19.258 MB/s | delay: 515 ms
name: 🇺🇸 USA-4081 | avg_speed: 16.743 MB/s | delay: 100 ms
name: 🇺🇸 USA-8262 | avg_speed: 16.585 MB/s | delay: 103 ms
name: 🇺🇸 USA-7381 | avg_speed: 16.620 MB/s | delay: 117 ms
name: 🏁 Relay-7751 | avg_speed: 16.047 MB/s | delay: 220 ms
name: 🇺🇸 USA-7605 | avg_speed: 15.549 MB/s | delay: 101 ms
name: 🇺🇸 USA-8316 | avg_speed: 15.395 MB/s | delay: 102 ms
name: 🇺🇸 USA-8351 | avg_speed: 15.084 MB/s | delay: 102 ms
name: 🏁 Relay-9597 | avg_speed: 15.172 MB/s | delay: 124 ms
name: 🇺🇸 USA-2342 | avg_speed: 15.009 MB/s | delay: 105 ms
name: 🇺🇸 USA-5671 | avg_speed: 14.933 MB/s | delay: 101 ms
name: 🇺🇸 USA-7661 | avg_speed: 15.040 MB/s | delay: 144 ms
name: 🇺🇸 USA-1579 | avg_speed: 14.738 MB/s | delay: 102 ms
name: 🇺🇸 USA-9367 | avg_speed: 15.729 MB/s | delay: 427 ms
name: 🇺🇸 USA-2309 | avg_speed: 14.009 MB/s | delay: 101 ms
name: 🇺🇸 USA-5947 | avg_speed: 14.773 MB/s | delay: 335 ms
name: 🇺🇸 USA-4692 | avg_speed: 15.434 MB/s | delay: 621 ms
name: 🇺🇸 USA-6877 | avg_speed: 13.231 MB/s | delay: 108 ms
name: 🇺🇸 USA-8899 | avg_speed: 13.055 MB/s | delay: 111 ms
name: 🏁 Relay-7201 | avg_speed: 12.787 MB/s | delay: 46 ms
name: 🇺🇸 USA-2032 | avg_speed: 12.984 MB/s | delay: 107 ms
name: 🇺🇸 USA-4186 | avg_speed: 12.909 MB/s | delay: 105 ms
name: 🇺🇸 USA-7934 | avg_speed: 12.787 MB/s | delay: 106 ms
name: 🇺🇸 USA-6944 | avg_speed: 12.664 MB/s | delay: 138 ms
name: 🇺🇸 USA-8957 | avg_speed: 12.351 MB/s | delay: 107 ms
name: 🇺🇸 USA-2347 | avg_speed: 12.104 MB/s | delay: 131 ms
name: 🇺🇸 USA-8083 | avg_speed: 11.421 MB/s | delay: 107 ms
name: 🇺🇸 USA-5695 | avg_speed: 11.339 MB/s | delay: 102 ms
name: 🇺🇸 USA-4908 | avg_speed: 10.765 MB/s | delay: 131 ms
name: 🇺🇸 USA-2386 | avg_speed: 10.366 MB/s | delay: 106 ms
name: 🇺🇸 USA-8479 | avg_speed: 9.995 MB/s | delay: 113 ms
name: 🏁 Relay-8670 | avg_speed: 9.624 MB/s | delay: 211 ms
name: 🏁 Relay-3214 | avg_speed: 9.245 MB/s | delay: 141 ms
name: 🇺🇸 USA-1772 | avg_speed: 8.649 MB/s | delay: 111 ms
name: 🇺🇸 USA-6429 | avg_speed: 8.261 MB/s | delay: 119 ms
name: 🇺🇸 USA-1440 | avg_speed: 8.225 MB/s | delay: 113 ms
name: 🏁 Relay-3851 | avg_speed: 8.396 MB/s | delay: 172 ms
name: 🏁 Relay-7929 | avg_speed: 8.117 MB/s | delay: 123 ms
name: 🏁 Relay-8107 | avg_speed: 8.546 MB/s | delay: 230 ms
name: 🏁 Relay-9698 | avg_speed: 8.588 MB/s | delay: 259 ms
name: 🇩🇪 Germany-1778 | avg_speed: 11.573 MB/s | delay: 1525 ms
name: 🇺🇸 USA-7499 | avg_speed: 7.996 MB/s | delay: 175 ms
name: 🇺🇸 USA-3378 | avg_speed: 7.867 MB/s | delay: 221 ms
name: 🏁 Relay-9375 | avg_speed: 7.251 MB/s | delay: 77 ms
name: 🏁 Relay-4344 | avg_speed: 7.112 MB/s | delay: 69 ms
name: 🇺🇸 USA-9056 | avg_speed: 7.252 MB/s | delay: 110 ms
name: 🇺🇸 USA-6151 | avg_speed: 7.230 MB/s | delay: 113 ms
name: 🏁 Relay-7862 | avg_speed: 7.708 MB/s | delay: 262 ms
name: 🇺🇸 USA-3411 | avg_speed: 7.032 MB/s | delay: 119 ms
name: 🏁 Relay-8282 | avg_speed: 7.480 MB/s | delay: 237 ms
name: 🇺🇸 USA-8559 | avg_speed: 6.868 MB/s | delay: 116 ms
name: 🏁 Relay-9655 | avg_speed: 7.516 MB/s | delay: 276 ms
name: 🇺🇸 USA-4957 | avg_speed: 6.762 MB/s | delay: 113 ms
name: 🏁 Relay-1972 | avg_speed: 6.422 MB/s | delay: 30 ms
name: 🏁 Relay-7982 | avg_speed: 6.770 MB/s | delay: 245 ms
name: 🇺🇸 USA-5610 | avg_speed: 7.115 MB/s | delay: 348 ms
name: 🇺🇸 USA-5657 | avg_speed: 6.171 MB/s | delay: 117 ms
name: 🇨🇦 Canada-6200 | avg_speed: 6.091 MB/s | delay: 117 ms
name: 🇺🇸 USA-5272 | avg_speed: 6.366 MB/s | delay: 219 ms
name: 🇺🇸 USA-3465 | avg_speed: 5.563 MB/s | delay: 177 ms
name: 🇩🇪 Germany-7706 | avg_speed: 5.443 MB/s | delay: 177 ms
name: 🇺🇸 USA-3773 | avg_speed: 5.391 MB/s | delay: 170 ms
name: 🇺🇸 USA-3004 | avg_speed: 5.405 MB/s | delay: 188 ms
name: 🇺🇸 USA-8252 | avg_speed: 6.530 MB/s | delay: 482 ms
name: 🏁 Relay-8142 | avg_speed: 5.858 MB/s | delay: 337 ms
name: 🇺🇸 USA-6454 | avg_speed: 4.905 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8398 | avg_speed: 5.156 MB/s | delay: 190 ms
name: 🏁 Relay-9923 | avg_speed: 5.603 MB/s | delay: 323 ms
name: 🇺🇸 USA-6949 | avg_speed: 4.770 MB/s | delay: 125 ms
name: 🇺🇸 USA-8738 | avg_speed: 4.845 MB/s | delay: 153 ms
name: 🇺🇸 USA-9188 | avg_speed: 4.887 MB/s | delay: 165 ms
name: 🇨🇦 Canada-5544 | avg_speed: 4.655 MB/s | delay: 118 ms
name: 🇺🇸 USA-2750 | avg_speed: 4.958 MB/s | delay: 207 ms
name: 🇺🇸 USA-9979 | avg_speed: 4.811 MB/s | delay: 176 ms
name: 🇺🇸 USA-8535 | avg_speed: 4.552 MB/s | delay: 120 ms
name: 🇺🇸 USA-2943 | avg_speed: 4.962 MB/s | delay: 226 ms
name: 🇺🇸 USA-2619 | avg_speed: 5.102 MB/s | delay: 265 ms
name: 🇺🇸 USA-7001 | avg_speed: 5.032 MB/s | delay: 251 ms
name: 🏁 Relay-4530 | avg_speed: 4.177 MB/s | delay: 46 ms
name: 🏁 Relay-1156 | avg_speed: 5.391 MB/s | delay: 344 ms
name: 🏁 Relay-1754 | avg_speed: 5.366 MB/s | delay: 340 ms
name: 🇺🇸 USA-6819 | avg_speed: 4.526 MB/s | delay: 137 ms
name: 🇺🇸 USA-5982 | avg_speed: 4.331 MB/s | delay: 106 ms
name: 🇺🇸 USA-7826 | avg_speed: 4.267 MB/s | delay: 104 ms
name: 🇺🇸 USA-2650 | avg_speed: 4.658 MB/s | delay: 203 ms
name: 🇺🇸 USA-4447 | avg_speed: 4.365 MB/s | delay: 144 ms
