name: 🏁 Relay-8302 | avg_speed: 25.133 MB/s | delay: 55 ms
name: 🇺🇸 USA-5289 | avg_speed: 21.379 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1475 | avg_speed: 20.894 MB/s | delay: 32 ms
name: 🇺🇸 USA-7748 | avg_speed: 20.990 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2556 | avg_speed: 20.403 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7594 | avg_speed: 19.973 MB/s | delay: 36 ms
name: 🇩🇪 Germany-2768 | avg_speed: 19.742 MB/s | delay: 27 ms
name: 🇩🇪 Germany-2128 | avg_speed: 19.457 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5072 | avg_speed: 18.763 MB/s | delay: 29 ms
name: 🏁 Relay-3719 | avg_speed: 18.620 MB/s | delay: 40 ms
name: 🇺🇸 USA-5522 | avg_speed: 18.799 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2615 | avg_speed: 18.841 MB/s | delay: 125 ms
name: 🇩🇪 Germany-7142 | avg_speed: 18.416 MB/s | delay: 29 ms
name: 🏁 Relay-2701 | avg_speed: 18.454 MB/s | delay: 89 ms
name: 🏁 Relay-1797 | avg_speed: 18.096 MB/s | delay: 47 ms
name: 🇺🇸 USA-3357 | avg_speed: 18.127 MB/s | delay: 109 ms
name: 🏁 Relay-5825 | avg_speed: 18.784 MB/s | delay: 294 ms
name: 🇩🇪 Germany-6659 | avg_speed: 17.816 MB/s | delay: 93 ms
name: 🏁 Relay-3178 | avg_speed: 17.778 MB/s | delay: 87 ms
name: 🏁 Relay-1980 | avg_speed: 17.249 MB/s | delay: 30 ms
name: 🏁 Relay-5633 | avg_speed: 16.178 MB/s | delay: 120 ms
name: 🇺🇸 USA-8653 | avg_speed: 16.066 MB/s | delay: 105 ms
name: 🇺🇸 USA-2691 | avg_speed: 15.936 MB/s | delay: 100 ms
name: 🇺🇸 USA-7855 | avg_speed: 15.866 MB/s | delay: 107 ms
name: 🇺🇸 USA-6890 | avg_speed: 15.624 MB/s | delay: 102 ms
name: 🇺🇸 USA-9734 | avg_speed: 15.618 MB/s | delay: 111 ms
name: 🏁 Relay-2431 | avg_speed: 15.461 MB/s | delay: 94 ms
name: 🏁 Relay-4807 | avg_speed: 15.138 MB/s | delay: 27 ms
name: 🇨🇦 Canada-9200 | avg_speed: 15.143 MB/s | delay: 101 ms
name: 🇺🇸 USA-9211 | avg_speed: 15.059 MB/s | delay: 106 ms
name: 🏁 Relay-4820 | avg_speed: 14.747 MB/s | delay: 31 ms
name: 🏁 Relay-9081 | avg_speed: 14.441 MB/s | delay: 43 ms
name: 🇩🇪 Germany-6096 | avg_speed: 14.737 MB/s | delay: 193 ms
name: 🏁 Relay-4917 | avg_speed: 14.035 MB/s | delay: 35 ms
name: 🇺🇸 USA-1700 | avg_speed: 14.145 MB/s | delay: 108 ms
name: 🇺🇸 USA-2913 | avg_speed: 13.916 MB/s | delay: 107 ms
name: 🇺🇸 USA-7071 | avg_speed: 13.723 MB/s | delay: 107 ms
name: 🏁 Relay-1124 | avg_speed: 13.308 MB/s | delay: 51 ms
name: 🇺🇸 USA-9740 | avg_speed: 13.427 MB/s | delay: 104 ms
name: 🇺🇸 USA-4744 | avg_speed: 13.280 MB/s | delay: 108 ms
name: 🇺🇸 USA-7044 | avg_speed: 13.025 MB/s | delay: 108 ms
name: 🇺🇸 USA-1315 | avg_speed: 12.968 MB/s | delay: 133 ms
name: 🇺🇸 USA-2572 | avg_speed: 12.812 MB/s | delay: 104 ms
name: 🏁 Relay-8126 | avg_speed: 12.461 MB/s | delay: 30 ms
name: 🇺🇸 USA-8190 | avg_speed: 12.471 MB/s | delay: 111 ms
name: 🏁 Relay-5442 | avg_speed: 12.038 MB/s | delay: 38 ms
name: 🏁 Relay-3103 | avg_speed: 11.679 MB/s | delay: 39 ms
