name: 🏁 Relay-9897 | avg_speed: 31.150 MB/s | delay: 36 ms
name: 🏁 Relay-7154 | avg_speed: 29.571 MB/s | delay: 29 ms
name: 🏁 Relay-4100 | avg_speed: 26.848 MB/s | delay: 44 ms
name: 🏁 Relay-3114 | avg_speed: 25.797 MB/s | delay: 49 ms
name: 🏁 Relay-1755 | avg_speed: 25.490 MB/s | delay: 40 ms
name: 🏁 Relay-7211 | avg_speed: 24.369 MB/s | delay: 65 ms
name: 🇩🇪 Germany-1787 | avg_speed: 21.523 MB/s | delay: 23 ms
name: 🇺🇸 USA-6621 | avg_speed: 21.704 MB/s | delay: 103 ms
name: 🇺🇸 USA-5301 | avg_speed: 21.230 MB/s | delay: 100 ms
name: 🏁 Relay-6028 | avg_speed: 20.963 MB/s | delay: 72 ms
name: 🇩🇪 Germany-3971 | avg_speed: 20.686 MB/s | delay: 25 ms
name: 🇺🇸 USA-6995 | avg_speed: 20.885 MB/s | delay: 100 ms
name: 🇺🇸 USA-5926 | avg_speed: 20.287 MB/s | delay: 103 ms
name: 🏁 Relay-3482 | avg_speed: 20.063 MB/s | delay: 84 ms
name: 🏁 Relay-3362 | avg_speed: 19.780 MB/s | delay: 36 ms
name: 🇩🇪 Germany-6032 | avg_speed: 19.653 MB/s | delay: 32 ms
name: 🇩🇪 Germany-3531 | avg_speed: 19.994 MB/s | delay: 122 ms
name: 🇺🇸 USA-6102 | avg_speed: 19.923 MB/s | delay: 109 ms
name: 🇺🇸 USA-1347 | avg_speed: 19.771 MB/s | delay: 100 ms
name: 🇺🇸 USA-4949 | avg_speed: 19.265 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7578 | avg_speed: 18.873 MB/s | delay: 67 ms
name: 🇩🇪 Germany-1622 | avg_speed: 19.135 MB/s | delay: 264 ms
name: 🇩🇪 Germany-4323 | avg_speed: 19.217 MB/s | delay: 333 ms
name: 🇺🇸 USA-4386 | avg_speed: 18.070 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4369 | avg_speed: 17.994 MB/s | delay: 130 ms
name: 🏁 Relay-2551 | avg_speed: 16.653 MB/s | delay: 35 ms
name: 🇺🇸 USA-5197 | avg_speed: 16.853 MB/s | delay: 104 ms
name: 🇺🇸 USA-9463 | avg_speed: 16.597 MB/s | delay: 102 ms
name: 🇺🇸 USA-7036 | avg_speed: 16.515 MB/s | delay: 106 ms
name: 🇺🇸 USA-9129 | avg_speed: 16.129 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6809 | avg_speed: 15.990 MB/s | delay: 76 ms
name: 🇺🇸 USA-3911 | avg_speed: 15.898 MB/s | delay: 113 ms
