name: 🇺🇸 USA-7422 | avg_speed: 26.249 MB/s | delay: 101 ms
name: 🇺🇸 USA-9334 | avg_speed: 21.253 MB/s | delay: 100 ms
name: 🇺🇸 USA-6381 | avg_speed: 21.076 MB/s | delay: 101 ms
name: 🇺🇸 USA-1911 | avg_speed: 19.865 MB/s | delay: 100 ms
name: 🇺🇸 USA-2862 | avg_speed: 19.218 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8490 | avg_speed: 18.841 MB/s | delay: 38 ms
name: 🇺🇸 USA-5469 | avg_speed: 18.911 MB/s | delay: 106 ms
name: 🇺🇸 USA-3691 | avg_speed: 18.525 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6520 | avg_speed: 18.207 MB/s | delay: 38 ms
name: 🇺🇸 USA-5891 | avg_speed: 18.025 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1003 | avg_speed: 17.450 MB/s | delay: 34 ms
name: 🏁 Relay-4455 | avg_speed: 17.720 MB/s | delay: 154 ms
name: 🏁 Relay-2607 | avg_speed: 17.313 MB/s | delay: 130 ms
name: 🇺🇸 USA-2929 | avg_speed: 16.195 MB/s | delay: 101 ms
name: 🏁 Relay-1235 | avg_speed: 15.974 MB/s | delay: 105 ms
name: 🇺🇸 USA-8504 | avg_speed: 15.732 MB/s | delay: 101 ms
name: 🇺🇸 USA-6276 | avg_speed: 15.548 MB/s | delay: 106 ms
name: 🏁 Relay-8552 | avg_speed: 15.118 MB/s | delay: 114 ms
name: 🏁 Relay-4294 | avg_speed: 14.818 MB/s | delay: 127 ms
name: 🇺🇸 USA-4888 | avg_speed: 14.494 MB/s | delay: 102 ms
name: 🏁 Relay-5335 | avg_speed: 13.875 MB/s | delay: 86 ms
name: 🇺🇸 USA-8075 | avg_speed: 13.618 MB/s | delay: 107 ms
name: 🏁 Relay-1140 | avg_speed: 13.507 MB/s | delay: 141 ms
name: 🇺🇸 USA-5177 | avg_speed: 13.303 MB/s | delay: 107 ms
name: 🇺🇸 USA-5683 | avg_speed: 13.238 MB/s | delay: 103 ms
name: 🏁 Relay-8108 | avg_speed: 13.175 MB/s | delay: 93 ms
name: 🇺🇸 USA-6999 | avg_speed: 13.206 MB/s | delay: 108 ms
name: 🇺🇸 USA-4779 | avg_speed: 13.309 MB/s | delay: 147 ms
name: 🏁 Relay-7442 | avg_speed: 12.889 MB/s | delay: 77 ms
name: 🇺🇸 USA-4951 | avg_speed: 12.406 MB/s | delay: 108 ms
name: 🇺🇸 USA-1193 | avg_speed: 12.201 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-7536 | avg_speed: 11.752 MB/s | delay: 76 ms
