name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🇺🇸 USA-4814 | avg_speed: 25.013 MB/s | delay: 101 ms
name: 🇺🇸 USA-6643 | avg_speed: 24.293 MB/s | delay: 100 ms
name: 🇺🇸 USA-7007 | avg_speed: 24.304 MB/s | delay: 104 ms
name: 🇺🇸 USA-4580 | avg_speed: 23.391 MB/s | delay: 104 ms
name: 🇺🇸 USA-7068 | avg_speed: 23.061 MB/s | delay: 100 ms
name: 🇺🇸 USA-9086 | avg_speed: 23.073 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6211 | avg_speed: 21.777 MB/s | delay: 26 ms
name: 🇩🇪 Germany-1927 | avg_speed: 20.070 MB/s | delay: 41 ms
name: 🇩🇪 Germany-6927 | avg_speed: 20.004 MB/s | delay: 25 ms
name: 🇩🇪 Germany-4088 | avg_speed: 19.926 MB/s | delay: 31 ms
name: 🇺🇸 USA-2038 | avg_speed: 19.995 MB/s | delay: 100 ms
name: 🏁 Relay-5860 | avg_speed: 18.899 MB/s | delay: 32 ms
name: 🇩🇪 Germany-2938 | avg_speed: 18.600 MB/s | delay: 31 ms
name: 🏁 Relay-6644 | avg_speed: 18.444 MB/s | delay: 46 ms
name: 🇩🇪 Germany-1080 | avg_speed: 18.281 MB/s | delay: 34 ms
name: 🇺🇸 USA-3168 | avg_speed: 18.423 MB/s | delay: 105 ms
name: 🇺🇸 USA-8371 | avg_speed: 17.754 MB/s | delay: 101 ms
name: 🏁 Relay-9382 | avg_speed: 17.446 MB/s | delay: 68 ms
name: 🇺🇸 USA-4548 | avg_speed: 17.567 MB/s | delay: 103 ms
name: 🏁 Relay-6303 | avg_speed: 16.991 MB/s | delay: 157 ms
name: 🏁 Relay-7235 | avg_speed: 16.593 MB/s | delay: 65 ms
name: 🏁 Relay-2916 | avg_speed: 16.651 MB/s | delay: 87 ms
name: 🇺🇸 USA-4295 | avg_speed: 16.493 MB/s | delay: 102 ms
name: 🇺🇸 USA-3036 | avg_speed: 16.433 MB/s | delay: 101 ms
name: 🏁 Relay-4528 | avg_speed: 16.077 MB/s | delay: 31 ms
name: 🇺🇸 USA-6089 | avg_speed: 15.442 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2508 | avg_speed: 15.624 MB/s | delay: 194 ms
name: 🏁 Relay-3543 | avg_speed: 14.942 MB/s | delay: 50 ms
name: 🇸🇦 Saudi-Arabia-8617 | avg_speed: 15.068 MB/s | delay: 89 ms
name: 🏁 Relay-2093 | avg_speed: 14.475 MB/s | delay: 39 ms
name: 🇩🇪 Germany-9630 | avg_speed: 14.583 MB/s | delay: 132 ms
name: 🇺🇸 USA-7452 | avg_speed: 14.345 MB/s | delay: 107 ms
name: 🏁 Relay-7149 | avg_speed: 13.687 MB/s | delay: 84 ms
name: 🇺🇸 USA-8605 | avg_speed: 13.486 MB/s | delay: 108 ms
name: 🏁 Relay-5752 | avg_speed: 13.354 MB/s | delay: 77 ms
name: 🇺🇸 USA-5681 | avg_speed: 13.327 MB/s | delay: 105 ms
name: 🇺🇸 USA-4369 | avg_speed: 13.285 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9779 | avg_speed: 12.775 MB/s | delay: 40 ms
name: 🇩🇪 Germany-4253 | avg_speed: 12.513 MB/s | delay: 57 ms
name: 🇺🇸 USA-5178 | avg_speed: 12.697 MB/s | delay: 110 ms
