name: 🇺🇸 USA-4731 | avg_speed: 26.181 MB/s | delay: 100 ms
name: 🇺🇸 USA-9609 | avg_speed: 24.930 MB/s | delay: 100 ms
name: 🇺🇸 USA-1994 | avg_speed: 24.519 MB/s | delay: 104 ms
name: 🇺🇸 USA-1820 | avg_speed: 22.757 MB/s | delay: 106 ms
name: 🇺🇸 USA-3782 | avg_speed: 22.699 MB/s | delay: 100 ms
name: 🇺🇸 USA-9118 | avg_speed: 22.339 MB/s | delay: 102 ms
name: 🇺🇸 USA-4772 | avg_speed: 21.331 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3878 | avg_speed: 20.756 MB/s | delay: 33 ms
name: 🏁 Relay-8010 | avg_speed: 20.699 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1454 | avg_speed: 20.608 MB/s | delay: 28 ms
name: 🏁 Relay-7049 | avg_speed: 20.699 MB/s | delay: 56 ms
name: 🇺🇸 USA-3152 | avg_speed: 20.710 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5814 | avg_speed: 20.378 MB/s | delay: 28 ms
name: 🇺🇸 USA-6270 | avg_speed: 20.312 MB/s | delay: 100 ms
name: 🇺🇸 USA-4772 | avg_speed: 19.315 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8682 | avg_speed: 18.944 MB/s | delay: 29 ms
name: 🏁 Relay-1973 | avg_speed: 18.935 MB/s | delay: 54 ms
name: 🏁 Relay-8675 | avg_speed: 18.715 MB/s | delay: 52 ms
name: 🇩🇪 Germany-9994 | avg_speed: 18.566 MB/s | delay: 27 ms
name: 🏁 Relay-6854 | avg_speed: 18.373 MB/s | delay: 53 ms
name: 🇺🇸 USA-4222 | avg_speed: 18.414 MB/s | delay: 101 ms
name: 🏁 Relay-1224 | avg_speed: 18.003 MB/s | delay: 36 ms
name: 🇺🇸 USA-1758 | avg_speed: 18.229 MB/s | delay: 106 ms
name: 🇺🇸 USA-4386 | avg_speed: 18.150 MB/s | delay: 100 ms
name: 🇺🇸 USA-5260 | avg_speed: 17.794 MB/s | delay: 103 ms
