name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🏁 Relay-5591 | avg_speed: 26.068 MB/s | delay: 50 ms
name: 🇩🇪 Germany-4537 | avg_speed: 25.572 MB/s | delay: 55 ms
name: 🇺🇸 USA-7565 | avg_speed: 25.055 MB/s | delay: 101 ms
name: 🏁 Relay-7851 | avg_speed: 23.614 MB/s | delay: 51 ms
name: 🏁 Relay-4908 | avg_speed: 23.021 MB/s | delay: 37 ms
name: 🇺🇸 USA-2039 | avg_speed: 22.709 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9640 | avg_speed: 22.014 MB/s | delay: 26 ms
name: 🇺🇸 USA-5335 | avg_speed: 20.899 MB/s | delay: 99 ms
name: 🏁 Relay-1145 | avg_speed: 20.433 MB/s | delay: 55 ms
name: 🇺🇸 USA-2004 | avg_speed: 20.522 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7806 | avg_speed: 19.966 MB/s | delay: 26 ms
name: 🇺🇸 USA-6365 | avg_speed: 19.893 MB/s | delay: 103 ms
name: 🇺🇸 USA-6794 | avg_speed: 19.804 MB/s | delay: 99 ms
name: 🇺🇸 USA-9108 | avg_speed: 19.818 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8330 | avg_speed: 19.169 MB/s | delay: 25 ms
name: 🇺🇸 USA-8897 | avg_speed: 19.222 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8140 | avg_speed: 18.930 MB/s | delay: 62 ms
name: 🏁 Relay-2899 | avg_speed: 19.410 MB/s | delay: 198 ms
name: 🇺🇸 USA-6456 | avg_speed: 19.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4021 | avg_speed: 18.978 MB/s | delay: 119 ms
name: 🇺🇸 USA-6531 | avg_speed: 18.709 MB/s | delay: 109 ms
name: 🇺🇸 USA-2356 | avg_speed: 18.586 MB/s | delay: 106 ms
name: 🇺🇸 USA-2730 | avg_speed: 18.498 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8452 | avg_speed: 18.289 MB/s | delay: 74 ms
name: 🇺🇸 USA-3616 | avg_speed: 18.391 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6251 | avg_speed: 18.421 MB/s | delay: 121 ms
name: 🇨🇦 Canada-3206 | avg_speed: 18.235 MB/s | delay: 102 ms
name: 🏁 Relay-5944 | avg_speed: 17.885 MB/s | delay: 39 ms
