name: 🇺🇸 USA-6782 | avg_speed: 33.568 MB/s | delay: 98 ms
name: 🇺🇸 USA-2082 | avg_speed: 29.255 MB/s | delay: 103 ms
name: 🇺🇸 USA-9316 | avg_speed: 22.111 MB/s | delay: 98 ms
name: 🇩🇪 Germany-1911 | avg_speed: 21.860 MB/s | delay: 40 ms
name: 🇺🇸 USA-8863 | avg_speed: 21.144 MB/s | delay: 98 ms
name: 🇺🇸 USA-1797 | avg_speed: 20.576 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8227 | avg_speed: 19.595 MB/s | delay: 36 ms
name: 🇺🇸 USA-7945 | avg_speed: 17.669 MB/s | delay: 100 ms
name: 🇺🇸 USA-5544 | avg_speed: 17.218 MB/s | delay: 101 ms
name: 🏁 Relay-9875 | avg_speed: 16.808 MB/s | delay: 78 ms
name: 🏁 Relay-7979 | avg_speed: 16.825 MB/s | delay: 87 ms
name: 🏁 Relay-1787 | avg_speed: 16.921 MB/s | delay: 243 ms
name: 🇺🇸 USA-3615 | avg_speed: 15.965 MB/s | delay: 101 ms
name: 🇺🇸 USA-8666 | avg_speed: 15.356 MB/s | delay: 102 ms
name: 🇺🇸 USA-8010 | avg_speed: 15.339 MB/s | delay: 103 ms
name: 🇺🇸 USA-1225 | avg_speed: 15.156 MB/s | delay: 103 ms
name: 🇺🇸 USA-6154 | avg_speed: 14.803 MB/s | delay: 101 ms
name: 🇺🇸 USA-4142 | avg_speed: 14.603 MB/s | delay: 102 ms
name: 🏁 Relay-9664 | avg_speed: 14.707 MB/s | delay: 146 ms
name: 🏁 Relay-3008 | avg_speed: 14.138 MB/s | delay: 206 ms
name: 🇺🇸 USA-9113 | avg_speed: 13.741 MB/s | delay: 110 ms
name: 🏁 Relay-2993 | avg_speed: 12.970 MB/s | delay: 31 ms
name: 🇺🇸 USA-7317 | avg_speed: 13.150 MB/s | delay: 107 ms
name: 🇺🇸 USA-6750 | avg_speed: 12.939 MB/s | delay: 105 ms
name: 🇺🇸 USA-5083 | avg_speed: 12.883 MB/s | delay: 103 ms
name: 🇺🇸 USA-1840 | avg_speed: 12.544 MB/s | delay: 105 ms
name: 🇺🇸 USA-3977 | avg_speed: 12.455 MB/s | delay: 105 ms
name: 🏁 Relay-2436 | avg_speed: 12.345 MB/s | delay: 162 ms
name: 🏁 Relay-2739 | avg_speed: 11.180 MB/s | delay: 78 ms
name: 🏁 Relay-4093 | avg_speed: 10.709 MB/s | delay: 61 ms
name: 🇺🇸 USA-8048 | avg_speed: 10.873 MB/s | delay: 111 ms
name: 🇺🇸 USA-5783 | avg_speed: 10.447 MB/s | delay: 101 ms
name: 🇺🇸 USA-8539 | avg_speed: 10.473 MB/s | delay: 116 ms
name: 🇺🇸 USA-2848 | avg_speed: 9.915 MB/s | delay: 111 ms
name: 🏁 Relay-2694 | avg_speed: 9.826 MB/s | delay: 134 ms
name: 🇺🇸 USA-1898 | avg_speed: 10.020 MB/s | delay: 198 ms
name: 🇨🇦 Canada-8399 | avg_speed: 9.676 MB/s | delay: 115 ms
name: 🇺🇸 USA-6886 | avg_speed: 9.261 MB/s | delay: 103 ms
name: 🇨🇦 Canada-3870 | avg_speed: 9.280 MB/s | delay: 111 ms
name: 🇺🇸 USA-6733 | avg_speed: 9.224 MB/s | delay: 118 ms
name: 🏁 Relay-1159 | avg_speed: 8.808 MB/s | delay: 42 ms
name: 🏁 Relay-9344 | avg_speed: 8.616 MB/s | delay: 72 ms
name: 🇺🇸 USA-9022 | avg_speed: 8.663 MB/s | delay: 116 ms
name: 🇺🇸 USA-6164 | avg_speed: 8.592 MB/s | delay: 109 ms
name: 🇺🇸 USA-1527 | avg_speed: 8.382 MB/s | delay: 116 ms
name: 🇺🇸 USA-3168 | avg_speed: 8.332 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-1011 | avg_speed: 7.967 MB/s | delay: 107 ms
name: 🏁 Relay-8706 | avg_speed: 7.585 MB/s | delay: 34 ms
name: 🏁 Relay-9681 | avg_speed: 7.371 MB/s | delay: 29 ms
name: 🏁 Relay-2869 | avg_speed: 7.406 MB/s | delay: 41 ms
name: 🏁 Relay-5504 | avg_speed: 7.056 MB/s | delay: 35 ms
name: 🏁 Relay-7990 | avg_speed: 7.004 MB/s | delay: 35 ms
name: 🇺🇸 USA-4646 | avg_speed: 7.197 MB/s | delay: 111 ms
name: 🇺🇸 USA-8229 | avg_speed: 7.112 MB/s | delay: 112 ms
name: 🇺🇸 USA-7640 | avg_speed: 7.096 MB/s | delay: 110 ms
name: 🇺🇸 USA-2235 | avg_speed: 7.060 MB/s | delay: 114 ms
name: 🇺🇸 USA-5086 | avg_speed: 6.880 MB/s | delay: 111 ms
