name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🏁 Relay-8666 | avg_speed: 26.564 MB/s | delay: 23 ms
name: 🇺🇸 USA-1035 | avg_speed: 26.736 MB/s | delay: 103 ms
name: 🏁 Relay-9778 | avg_speed: 26.016 MB/s | delay: 24 ms
name: 🇩🇪 Germany-6106 | avg_speed: 25.554 MB/s | delay: 105 ms
name: 🇺🇸 USA-9769 | avg_speed: 24.181 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4542 | avg_speed: 23.305 MB/s | delay: 39 ms
name: 🏁 Relay-6026 | avg_speed: 23.235 MB/s | delay: 22 ms
name: 🏁 Relay-7676 | avg_speed: 23.145 MB/s | delay: 34 ms
name: 🏁 Relay-7362 | avg_speed: 22.970 MB/s | delay: 24 ms
name: 🏁 Relay-3926 | avg_speed: 21.917 MB/s | delay: 44 ms
name: 🏁 Relay-9133 | avg_speed: 21.703 MB/s | delay: 35 ms
name: 🏁 Relay-9800 | avg_speed: 21.344 MB/s | delay: 22 ms
name: 🇩🇪 Germany-6746 | avg_speed: 21.279 MB/s | delay: 23 ms
name: 🇩🇪 Germany-7166 | avg_speed: 21.275 MB/s | delay: 29 ms
name: 🏁 Relay-2367 | avg_speed: 21.131 MB/s | delay: 22 ms
name: 🇩🇪 Germany-2644 | avg_speed: 21.095 MB/s | delay: 26 ms
name: 🇺🇸 USA-7167 | avg_speed: 21.286 MB/s | delay: 113 ms
name: 🇺🇸 USA-7694 | avg_speed: 21.225 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1995 | avg_speed: 20.963 MB/s | delay: 60 ms
name: 🏁 Relay-4567 | avg_speed: 20.751 MB/s | delay: 52 ms
name: 🇩🇪 Germany-7979 | avg_speed: 20.141 MB/s | delay: 29 ms
name: 🏁 Relay-5487 | avg_speed: 20.213 MB/s | delay: 60 ms
name: 🇩🇪 Germany-3010 | avg_speed: 19.923 MB/s | delay: 24 ms
name: 🇩🇪 Germany-5740 | avg_speed: 19.886 MB/s | delay: 32 ms
name: 🏁 Relay-2499 | avg_speed: 19.797 MB/s | delay: 39 ms
name: 🇩🇪 Germany-9970 | avg_speed: 19.518 MB/s | delay: 59 ms
name: 🇩🇪 Germany-4782 | avg_speed: 19.199 MB/s | delay: 29 ms
name: 🇩🇪 Germany-6464 | avg_speed: 19.136 MB/s | delay: 38 ms
name: 🇺🇸 USA-6773 | avg_speed: 19.344 MB/s | delay: 101 ms
name: 🏁 Relay-4258 | avg_speed: 19.106 MB/s | delay: 44 ms
name: 🇩🇪 Germany-7743 | avg_speed: 19.146 MB/s | delay: 56 ms
name: 🏁 Relay-7531 | avg_speed: 19.128 MB/s | delay: 54 ms
name: 🇩🇪 Germany-7903 | avg_speed: 19.099 MB/s | delay: 50 ms
name: 🏁 Relay-9033 | avg_speed: 18.843 MB/s | delay: 36 ms
name: 🇺🇸 USA-5405 | avg_speed: 19.019 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7098 | avg_speed: 18.552 MB/s | delay: 25 ms
name: 🇩🇪 Germany-6147 | avg_speed: 18.691 MB/s | delay: 67 ms
name: 🇺🇸 USA-9102 | avg_speed: 18.807 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2525 | avg_speed: 18.469 MB/s | delay: 28 ms
name: 🇺🇸 USA-9149 | avg_speed: 18.742 MB/s | delay: 106 ms
name: 🇺🇸 USA-5134 | avg_speed: 18.609 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5571 | avg_speed: 18.133 MB/s | delay: 25 ms
name: 🇩🇪 Germany-6819 | avg_speed: 18.096 MB/s | delay: 26 ms
name: 🇺🇸 USA-9471 | avg_speed: 18.163 MB/s | delay: 103 ms
name: 🇺🇸 USA-7236 | avg_speed: 18.775 MB/s | delay: 267 ms
name: 🇺🇸 USA-9290 | avg_speed: 17.875 MB/s | delay: 102 ms
name: 🇺🇸 USA-9837 | avg_speed: 17.774 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8308 | avg_speed: 17.455 MB/s | delay: 28 ms
name: 🏁 Relay-6528 | avg_speed: 17.732 MB/s | delay: 131 ms
name: 🏁 Relay-9505 | avg_speed: 16.950 MB/s | delay: 27 ms
name: 🇺🇸 USA-2547 | avg_speed: 16.731 MB/s | delay: 105 ms
name: 🏁 Relay-6911 | avg_speed: 16.442 MB/s | delay: 50 ms
name: 🏁 Relay-7873 | avg_speed: 16.219 MB/s | delay: 30 ms
name: 🏁 Relay-6833 | avg_speed: 16.172 MB/s | delay: 52 ms
name: 🇺🇸 USA-3386 | avg_speed: 16.370 MB/s | delay: 102 ms
name: 🏁 Relay-7880 | avg_speed: 16.202 MB/s | delay: 80 ms
name: 🇺🇸 USA-2929 | avg_speed: 16.184 MB/s | delay: 104 ms
name: 🏁 Relay-3800 | avg_speed: 15.941 MB/s | delay: 76 ms
name: 🇩🇪 Germany-2944 | avg_speed: 15.754 MB/s | delay: 36 ms
name: 🇺🇸 USA-7176 | avg_speed: 15.737 MB/s | delay: 111 ms
name: 🏁 Relay-8619 | avg_speed: 14.972 MB/s | delay: 101 ms
name: 🏁 Relay-1440 | avg_speed: 14.779 MB/s | delay: 54 ms
name: 🇺🇸 USA-9301 | avg_speed: 14.984 MB/s | delay: 106 ms
name: 🏁 Relay-3629 | avg_speed: 14.764 MB/s | delay: 61 ms
name: 🏁 Relay-4106 | avg_speed: 14.835 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5600 | avg_speed: 14.391 MB/s | delay: 115 ms
name: 🇺🇸 USA-3548 | avg_speed: 14.321 MB/s | delay: 101 ms
name: 🏁 Relay-7841 | avg_speed: 14.198 MB/s | delay: 83 ms
name: 🇩🇪 Germany-5910 | avg_speed: 14.471 MB/s | delay: 186 ms
name: 🏁 Relay-3784 | avg_speed: 13.790 MB/s | delay: 48 ms
name: 🏁 Relay-5935 | avg_speed: 13.715 MB/s | delay: 74 ms
name: 🇺🇸 USA-3269 | avg_speed: 13.731 MB/s | delay: 109 ms
name: 🏁 Relay-3243 | avg_speed: 13.483 MB/s | delay: 56 ms
name: 🇺🇸 USA-3175 | avg_speed: 13.575 MB/s | delay: 101 ms
name: 🏁 Relay-3617 | avg_speed: 13.374 MB/s | delay: 96 ms
name: 🇨🇦 Canada-7250 | avg_speed: 13.358 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8644 | avg_speed: 13.899 MB/s | delay: 254 ms
name: 🇨🇦 Canada-4924 | avg_speed: 13.316 MB/s | delay: 116 ms
name: 🇺🇸 USA-8148 | avg_speed: 13.208 MB/s | delay: 109 ms
name: 🇺🇸 USA-4015 | avg_speed: 13.554 MB/s | delay: 206 ms
name: 🇺🇸 USA-1595 | avg_speed: 13.079 MB/s | delay: 103 ms
name: 🇺🇸 USA-2282 | avg_speed: 13.289 MB/s | delay: 193 ms
name: 🇺🇸 USA-1967 | avg_speed: 12.912 MB/s | delay: 108 ms
name: 🏁 Relay-9569 | avg_speed: 12.428 MB/s | delay: 26 ms
name: 🏁 Relay-5205 | avg_speed: 12.362 MB/s | delay: 23 ms
name: 🏁 Relay-8166 | avg_speed: 12.275 MB/s | delay: 33 ms
name: 🇨🇦 Canada-6950 | avg_speed: 12.666 MB/s | delay: 133 ms
name: 🇺🇸 USA-2520 | avg_speed: 12.376 MB/s | delay: 104 ms
name: 🏁 Relay-8916 | avg_speed: 11.963 MB/s | delay: 31 ms
name: 🇨🇦 Canada-4546 | avg_speed: 12.244 MB/s | delay: 103 ms
name: 🏁 Relay-5062 | avg_speed: 11.793 MB/s | delay: 44 ms
name: 🇨🇦 Canada-2416 | avg_speed: 12.026 MB/s | delay: 101 ms
name: 🏁 Relay-9054 | avg_speed: 11.713 MB/s | delay: 29 ms
name: 🇺🇸 USA-7061 | avg_speed: 11.978 MB/s | delay: 108 ms
name: 🇺🇸 USA-5286 | avg_speed: 11.935 MB/s | delay: 109 ms
name: 🇺🇸 USA-7938 | avg_speed: 11.853 MB/s | delay: 101 ms
name: 🇺🇸 USA-8647 | avg_speed: 11.873 MB/s | delay: 112 ms
name: 🏁 Relay-8517 | avg_speed: 11.511 MB/s | delay: 33 ms
name: 🇩🇪 Germany-6591 | avg_speed: 11.470 MB/s | delay: 25 ms
name: 🏁 Relay-3061 | avg_speed: 11.629 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7168 | avg_speed: 11.512 MB/s | delay: 55 ms
name: 🇺🇸 USA-8864 | avg_speed: 11.441 MB/s | delay: 103 ms
name: 🏁 Relay-7771 | avg_speed: 11.381 MB/s | delay: 101 ms
name: 🏁 Relay-1144 | avg_speed: 11.093 MB/s | delay: 40 ms
name: 🏁 Relay-7558 | avg_speed: 11.085 MB/s | delay: 78 ms
name: 🏁 Relay-5875 | avg_speed: 10.840 MB/s | delay: 21 ms
name: 🇺🇸 USA-2201 | avg_speed: 11.026 MB/s | delay: 102 ms
name: 🏁 Relay-9928 | avg_speed: 11.042 MB/s | delay: 115 ms
name: 🇺🇸 USA-7639 | avg_speed: 10.862 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8833 | avg_speed: 10.641 MB/s | delay: 61 ms
name: 🇺🇸 USA-4486 | avg_speed: 14.415 MB/s | delay: 3506 ms
name: 🇺🇸 USA-3173 | avg_speed: 10.768 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6185 | avg_speed: 10.531 MB/s | delay: 57 ms
name: 🇺🇸 USA-2774 | avg_speed: 10.708 MB/s | delay: 111 ms
name: 🇺🇸 USA-6250 | avg_speed: 10.695 MB/s | delay: 117 ms
name: 🇩🇪 Germany-8312 | avg_speed: 11.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-5900 | avg_speed: 10.485 MB/s | delay: 108 ms
name: 🇺🇸 USA-3506 | avg_speed: 10.508 MB/s | delay: 115 ms
name: 🏁 Relay-3955 | avg_speed: 10.061 MB/s | delay: 44 ms
name: 🏁 Relay-3194 | avg_speed: 10.310 MB/s | delay: 110 ms
name: 🇺🇸 USA-3499 | avg_speed: 10.299 MB/s | delay: 112 ms
name: 🏁 Relay-2031 | avg_speed: 10.040 MB/s | delay: 52 ms
name: 🇺🇸 USA-2699 | avg_speed: 10.207 MB/s | delay: 114 ms
name: 🇺🇸 USA-5173 | avg_speed: 10.062 MB/s | delay: 105 ms
name: 🇺🇸 USA-3201 | avg_speed: 9.965 MB/s | delay: 117 ms
name: 🇺🇸 USA-5772 | avg_speed: 9.962 MB/s | delay: 118 ms
name: 🇨🇦 Canada-2036 | avg_speed: 9.841 MB/s | delay: 115 ms
name: 🇺🇸 USA-4852 | avg_speed: 9.834 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4212 | avg_speed: 9.501 MB/s | delay: 74 ms
name: 🏁 Relay-8319 | avg_speed: 9.688 MB/s | delay: 121 ms
name: 🏁 Relay-3536 | avg_speed: 9.296 MB/s | delay: 36 ms
name: 🇺🇸 USA-8431 | avg_speed: 9.567 MB/s | delay: 108 ms
name: 🇺🇸 USA-6323 | avg_speed: 9.445 MB/s | delay: 100 ms
name: 🏁 Relay-4912 | avg_speed: 10.855 MB/s | delay: 453 ms
name: 🇨🇦 Canada-7597 | avg_speed: 9.396 MB/s | delay: 109 ms
name: 🏁 Relay-4703 | avg_speed: 11.347 MB/s | delay: 602 ms
name: 🇺🇸 USA-6836 | avg_speed: 9.308 MB/s | delay: 108 ms
name: 🏁 Relay-6980 | avg_speed: 8.989 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3632 | avg_speed: 9.111 MB/s | delay: 71 ms
name: 🏁 Relay-9702 | avg_speed: 8.995 MB/s | delay: 46 ms
name: 🇺🇸 USA-3129 | avg_speed: 9.277 MB/s | delay: 118 ms
name: 🇺🇸 USA-5742 | avg_speed: 9.247 MB/s | delay: 113 ms
name: 🇺🇸 USA-2364 | avg_speed: 9.185 MB/s | delay: 107 ms
name: 🇺🇸 USA-4705 | avg_speed: 9.208 MB/s | delay: 117 ms
name: 🇺🇸 USA-6317 | avg_speed: 9.619 MB/s | delay: 224 ms
name: 🇺🇸 USA-8752 | avg_speed: 9.122 MB/s | delay: 106 ms
name: 🏁 Relay-9326 | avg_speed: 8.856 MB/s | delay: 42 ms
name: 🇨🇦 Canada-5106 | avg_speed: 9.104 MB/s | delay: 106 ms
name: 🇺🇸 USA-2943 | avg_speed: 9.123 MB/s | delay: 114 ms
name: 🏁 Relay-1142 | avg_speed: 8.809 MB/s | delay: 44 ms
name: 🇺🇸 USA-4678 | avg_speed: 9.059 MB/s | delay: 114 ms
name: 🇺🇸 USA-6334 | avg_speed: 9.027 MB/s | delay: 106 ms
name: 🇺🇸 USA-8473 | avg_speed: 9.037 MB/s | delay: 110 ms
name: 🇺🇸 USA-6235 | avg_speed: 8.983 MB/s | delay: 107 ms
name: 🏁 Relay-8885 | avg_speed: 9.532 MB/s | delay: 261 ms
name: 🇺🇸 USA-1975 | avg_speed: 9.243 MB/s | delay: 195 ms
