name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇺🇸 USA-737 | type: unknown | avg_speed: 32.664 MB | delay: 12 ms
name: 🇺🇸 USA-213 | type: unknown | avg_speed: 31.532 MB | delay: 30 ms
name: 🇺🇸 USA-975 | type: unknown | avg_speed: 31.407 MB | delay: 29 ms
name: 🇺🇸 USA-950 | type: unknown | avg_speed: 31.138 MB | delay: 14 ms
name: 🇺🇸 USA-851 | type: unknown | avg_speed: 30.485 MB | delay: 30 ms
name: 🇺🇸 USA-913 | type: unknown | avg_speed: 30.313 MB | delay: 50 ms
name: 🇺🇸 USA-981 | type: unknown | avg_speed: 30.170 MB | delay: 16 ms
name: 🇺🇸 USA-451 | type: unknown | avg_speed: 29.331 MB | delay: 24 ms
name: 🇺🇸 USA-913 | type: unknown | avg_speed: 29.339 MB | delay: 47 ms
name: 🇺🇸 USA-720 | type: unknown | avg_speed: 28.701 MB | delay: 32 ms
name: 🇺🇸 USA-279 | type: unknown | avg_speed: 28.674 MB | delay: 31 ms
name: 🇺🇸 USA-771 | type: unknown | avg_speed: 27.142 MB | delay: 19 ms
name: 🇺🇸 USA-402 | type: unknown | avg_speed: 27.136 MB | delay: 52 ms
name: 🇺🇸 USA-557 | type: unknown | avg_speed: 26.931 MB | delay: 26 ms
name: 🇺🇸 USA-581 | type: unknown | avg_speed: 24.741 MB | delay: 38 ms
name: 🇺🇸 USA-549 | type: unknown | avg_speed: 24.281 MB | delay: 21 ms
name: 🇺🇸 USA-301 | type: unknown | avg_speed: 24.094 MB | delay: 12 ms
name: 🇺🇸 USA-304 | type: unknown | avg_speed: 23.977 MB | delay: 39 ms
name: 🇺🇸 USA-700 | type: unknown | avg_speed: 23.885 MB | delay: 63 ms
name: 🇺🇸 USA-994 | type: unknown | avg_speed: 23.831 MB | delay: 66 ms
name: 🇦🇶 Unknown-268 | type: unknown | avg_speed: 23.730 MB | delay: 124 ms
name: 🇺🇸 USA-643 | type: unknown | avg_speed: 23.267 MB | delay: 27 ms
name: 🇺🇸 USA-266 | type: unknown | avg_speed: 23.145 MB | delay: 23 ms
name: 🇺🇸 USA-647 | type: unknown | avg_speed: 23.132 MB | delay: 46 ms
name: 🇦🇶 Unknown-555 | type: unknown | avg_speed: 22.956 MB | delay: 42 ms
name: 🇺🇸 USA-421 | type: unknown | avg_speed: 22.946 MB | delay: 45 ms
name: 🇩🇪 Germany-456 | type: unknown | avg_speed: 22.418 MB | delay: 39 ms
name: 🇺🇸 USA-730 | type: unknown | avg_speed: 22.323 MB | delay: 22 ms
name: 🇺🇸 USA-580 | type: unknown | avg_speed: 22.242 MB | delay: 14 ms
name: 🇩🇪 Germany-694 | type: unknown | avg_speed: 22.303 MB | delay: 35 ms
name: 🇺🇸 USA-471 | type: unknown | avg_speed: 22.184 MB | delay: 38 ms
name: 🇩🇪 Germany-311 | type: unknown | avg_speed: 22.198 MB | delay: 47 ms
name: 🇩🇪 Germany-774 | type: unknown | avg_speed: 22.073 MB | delay: 35 ms
name: 🇩🇪 Germany-239 | type: unknown | avg_speed: 22.057 MB | delay: 34 ms
name: 🇺🇸 USA-734 | type: unknown | avg_speed: 21.943 MB | delay: 20 ms
name: 🇺🇸 USA-300 | type: unknown | avg_speed: 21.837 MB | delay: 22 ms
name: 🇺🇸 USA-670 | type: unknown | avg_speed: 21.536 MB | delay: 12 ms
name: 🇦🇶 Unknown-201 | type: unknown | avg_speed: 21.661 MB | delay: 110 ms
name: 🇦🇶 Unknown-220 | type: unknown | avg_speed: 21.415 MB | delay: 66 ms
name: 🇺🇸 USA-912 | type: unknown | avg_speed: 20.606 MB | delay: 44 ms
name: 🇺🇸 USA-892 | type: unknown | avg_speed: 20.494 MB | delay: 19 ms
name: 🇺🇸 USA-965 | type: unknown | avg_speed: 20.489 MB | delay: 43 ms
name: 🇦🇶 Unknown-954 | type: unknown | avg_speed: 20.261 MB | delay: 94 ms
name: 🇦🇶 Unknown-882 | type: unknown | avg_speed: 20.069 MB | delay: 69 ms
name: 🇦🇶 Unknown-656 | type: unknown | avg_speed: 19.908 MB | delay: 52 ms
name: 🇺🇸 USA-882 | type: unknown | avg_speed: 19.690 MB | delay: 18 ms
name: 🇺🇸 USA-856 | type: unknown | avg_speed: 20.067 MB | delay: 114 ms
name: 🇺🇸 USA-225 | type: unknown | avg_speed: 19.233 MB | delay: 43 ms
name: 🇦🇶 Unknown-448 | type: unknown | avg_speed: 19.319 MB | delay: 88 ms
name: 🇦🇶 Unknown-645 | type: unknown | avg_speed: 19.131 MB | delay: 78 ms
name: 🇦🇶 Unknown-169 | type: unknown | avg_speed: 19.153 MB | delay: 118 ms
name: 🇺🇸 USA-738 | type: unknown | avg_speed: 18.656 MB | delay: 43 ms
name: 🇦🇶 Unknown-628 | type: unknown | avg_speed: 18.782 MB | delay: 103 ms
name: 🇦🇶 Unknown-490 | type: unknown | avg_speed: 18.611 MB | delay: 80 ms
name: 🇦🇶 Unknown-488 | type: unknown | avg_speed: 18.829 MB | delay: 143 ms
name: 🇦🇶 Unknown-193 | type: unknown | avg_speed: 18.412 MB | delay: 57 ms
name: 🇺🇸 USA-248 | type: unknown | avg_speed: 18.152 MB | delay: 24 ms
name: 🇺🇸 USA-205 | type: unknown | avg_speed: 18.374 MB | delay: 105 ms
name: 🇦🇶 Unknown-560 | type: unknown | avg_speed: 18.033 MB | delay: 34 ms
name: 🇺🇸 USA-501 | type: unknown | avg_speed: 17.921 MB | delay: 17 ms
name: 🇦🇶 Unknown-830 | type: unknown | avg_speed: 18.279 MB | delay: 107 ms
name: 🇦🇶 Unknown-664 | type: unknown | avg_speed: 18.158 MB | delay: 126 ms
name: 🇺🇸 USA-295 | type: unknown | avg_speed: 17.542 MB | delay: 24 ms
name: 🇦🇶 Unknown-880 | type: unknown | avg_speed: 17.700 MB | delay: 71 ms
name: 🇦🇶 Unknown-131 | type: unknown | avg_speed: 17.529 MB | delay: 36 ms
name: 🇺🇸 USA-627 | type: unknown | avg_speed: 17.567 MB | delay: 87 ms
name: 🇦🇶 Unknown-489 | type: unknown | avg_speed: 17.382 MB | delay: 75 ms
name: 🇦🇶 Unknown-533 | type: unknown | avg_speed: 17.384 MB | delay: 77 ms
name: 🇦🇶 Unknown-742 | type: unknown | avg_speed: 17.216 MB | delay: 44 ms
name: 🇺🇸 USA-337 | type: unknown | avg_speed: 17.278 MB | delay: 78 ms
name: 🇺🇸 USA-656 | type: unknown | avg_speed: 17.072 MB | delay: 40 ms
name: 🇦🇶 Unknown-462 | type: unknown | avg_speed: 17.067 MB | delay: 72 ms
name: 🇸🇨 Seychelles-274 | type: unknown | avg_speed: 17.003 MB | delay: 162 ms
name: 🇦🇶 Unknown-246 | type: unknown | avg_speed: 16.542 MB | delay: 54 ms
name: 🇺🇸 USA-214 | type: unknown | avg_speed: 16.410 MB | delay: 54 ms
name: 🇺🇸 USA-220 | type: unknown | avg_speed: 16.250 MB | delay: 45 ms
name: 🇦🇶 Unknown-592 | type: unknown | avg_speed: 16.477 MB | delay: 105 ms
name: 🇺🇸 USA-978 | type: unknown | avg_speed: 16.160 MB | delay: 57 ms
name: 🇸🇨 Seychelles-151 | type: unknown | avg_speed: 16.608 MB | delay: 173 ms
name: 🇨🇦 Canada-670 | type: unknown | avg_speed: 16.062 MB | delay: 58 ms
name: 🇺🇸 USA-731 | type: unknown | avg_speed: 15.960 MB | delay: 35 ms
