name: 🇺🇸 USA-1411 | avg_speed: 21.899 MB/s | delay: 100 ms
name: 🇺🇸 USA-5551 | avg_speed: 21.218 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2937 | avg_speed: 20.935 MB/s | delay: 72 ms
name: 🇺🇸 USA-8084 | avg_speed: 20.789 MB/s | delay: 99 ms
name: 🇺🇸 USA-9984 | avg_speed: 20.161 MB/s | delay: 101 ms
name: 🇺🇸 USA-4021 | avg_speed: 20.438 MB/s | delay: 172 ms
name: 🇺🇸 USA-5015 | avg_speed: 19.825 MB/s | delay: 104 ms
name: 🇺🇸 USA-6762 | avg_speed: 19.619 MB/s | delay: 100 ms
name: 🇨🇦 Canada-1008 | avg_speed: 19.531 MB/s | delay: 100 ms
name: 🇺🇸 USA-3223 | avg_speed: 19.436 MB/s | delay: 102 ms
name: 🇺🇸 USA-7798 | avg_speed: 19.108 MB/s | delay: 100 ms
name: 🇺🇸 USA-6932 | avg_speed: 18.311 MB/s | delay: 110 ms
name: 🇺🇸 USA-1273 | avg_speed: 17.139 MB/s | delay: 103 ms
name: 🇺🇸 USA-5588 | avg_speed: 16.024 MB/s | delay: 102 ms
name: 🇺🇸 USA-9101 | avg_speed: 15.801 MB/s | delay: 100 ms
name: 🇺🇸 USA-7882 | avg_speed: 14.528 MB/s | delay: 104 ms
name: 🇨🇦 Canada-2472 | avg_speed: 14.136 MB/s | delay: 102 ms
name: 🇺🇸 USA-8378 | avg_speed: 13.815 MB/s | delay: 107 ms
name: 🇺🇸 USA-8466 | avg_speed: 13.564 MB/s | delay: 107 ms
name: 🇺🇸 USA-3831 | avg_speed: 13.816 MB/s | delay: 173 ms
name: 🇺🇸 USA-6394 | avg_speed: 13.305 MB/s | delay: 114 ms
name: 🇺🇸 USA-4782 | avg_speed: 12.486 MB/s | delay: 104 ms
name: 🇺🇸 USA-4245 | avg_speed: 12.322 MB/s | delay: 105 ms
name: 🏁 Relay-6911 | avg_speed: 12.490 MB/s | delay: 156 ms
name: 🇺🇸 USA-1903 | avg_speed: 12.142 MB/s | delay: 106 ms
name: 🇺🇸 USA-2049 | avg_speed: 11.851 MB/s | delay: 110 ms
name: 🏁 Relay-9893 | avg_speed: 11.360 MB/s | delay: 89 ms
name: 🇺🇸 USA-6374 | avg_speed: 11.085 MB/s | delay: 115 ms
name: 🏁 Relay-2035 | avg_speed: 10.386 MB/s | delay: 64 ms
name: 🏁 Relay-8202 | avg_speed: 10.541 MB/s | delay: 165 ms
name: 🇺🇸 USA-8284 | avg_speed: 10.229 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8649 | avg_speed: 10.262 MB/s | delay: 115 ms
name: 🇺🇸 USA-2398 | avg_speed: 10.050 MB/s | delay: 113 ms
name: 🇺🇸 USA-1437 | avg_speed: 9.932 MB/s | delay: 114 ms
name: 🇺🇸 USA-8288 | avg_speed: 9.735 MB/s | delay: 107 ms
name: 🇺🇸 USA-4039 | avg_speed: 9.775 MB/s | delay: 128 ms
name: 🇺🇸 USA-6919 | avg_speed: 9.688 MB/s | delay: 106 ms
name: 🇺🇸 USA-9019 | avg_speed: 9.563 MB/s | delay: 105 ms
name: 🇺🇸 USA-4995 | avg_speed: 9.493 MB/s | delay: 106 ms
name: 🏁 Relay-7932 | avg_speed: 9.616 MB/s | delay: 183 ms
name: 🇺🇸 USA-1068 | avg_speed: 9.123 MB/s | delay: 108 ms
name: 🇺🇸 USA-6053 | avg_speed: 8.845 MB/s | delay: 102 ms
name: 🇺🇸 USA-6576 | avg_speed: 8.856 MB/s | delay: 107 ms
name: 🇺🇸 USA-3221 | avg_speed: 8.828 MB/s | delay: 115 ms
name: 🇺🇸 USA-3459 | avg_speed: 8.785 MB/s | delay: 106 ms
name: 🇺🇸 USA-7200 | avg_speed: 8.666 MB/s | delay: 115 ms
name: 🏁 Relay-1982 | avg_speed: 8.170 MB/s | delay: 86 ms
name: 🏁 Relay-1768 | avg_speed: 8.045 MB/s | delay: 63 ms
name: 🇺🇸 USA-4678 | avg_speed: 8.025 MB/s | delay: 109 ms
name: 🇺🇸 USA-1045 | avg_speed: 8.562 MB/s | delay: 270 ms
name: 🇺🇸 USA-4911 | avg_speed: 7.866 MB/s | delay: 105 ms
name: 🇵🇱 Poland-2565 | avg_speed: 7.946 MB/s | delay: 128 ms
name: 🇺🇸 USA-5550 | avg_speed: 7.907 MB/s | delay: 118 ms
name: 🇺🇸 USA-5817 | avg_speed: 9.649 MB/s | delay: 583 ms
name: 🇺🇸 USA-3967 | avg_speed: 7.888 MB/s | delay: 171 ms
name: 🇺🇸 USA-3207 | avg_speed: 7.664 MB/s | delay: 118 ms
name: 🇺🇸 USA-6088 | avg_speed: 7.604 MB/s | delay: 120 ms
name: 🇺🇸 USA-8303 | avg_speed: 7.355 MB/s | delay: 119 ms
name: 🇺🇸 USA-8757 | avg_speed: 7.258 MB/s | delay: 110 ms
name: 🇺🇸 USA-3914 | avg_speed: 7.232 MB/s | delay: 119 ms
name: 🇺🇸 USA-6459 | avg_speed: 7.169 MB/s | delay: 113 ms
name: 🇺🇸 USA-2349 | avg_speed: 6.999 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6263 | avg_speed: 6.828 MB/s | delay: 71 ms
name: 🇺🇸 USA-2051 | avg_speed: 6.879 MB/s | delay: 130 ms
name: 🇺🇸 USA-2103 | avg_speed: 6.653 MB/s | delay: 102 ms
name: 🇺🇸 USA-8430 | avg_speed: 6.775 MB/s | delay: 173 ms
name: 🇺🇸 USA-7875 | avg_speed: 6.504 MB/s | delay: 112 ms
name: 🇺🇸 USA-1548 | avg_speed: 6.553 MB/s | delay: 131 ms
name: 🇺🇸 USA-3596 | avg_speed: 6.466 MB/s | delay: 112 ms
name: 🇺🇸 USA-8050 | avg_speed: 6.388 MB/s | delay: 114 ms
name: 🇺🇸 USA-4504 | avg_speed: 6.313 MB/s | delay: 113 ms
name: 🇺🇸 USA-7201 | avg_speed: 6.282 MB/s | delay: 113 ms
name: 🇺🇸 USA-6779 | avg_speed: 6.064 MB/s | delay: 114 ms
name: 🇨🇦 Canada-2431 | avg_speed: 6.032 MB/s | delay: 119 ms
name: 🇺🇸 USA-1962 | avg_speed: 5.829 MB/s | delay: 113 ms
name: 🇺🇸 USA-8166 | avg_speed: 5.744 MB/s | delay: 115 ms
name: 🏁 Relay-9446 | avg_speed: 5.833 MB/s | delay: 143 ms
name: 🇺🇸 USA-8504 | avg_speed: 5.697 MB/s | delay: 112 ms
name: 🇺🇸 USA-5298 | avg_speed: 5.467 MB/s | delay: 119 ms
name: 🏁 Relay-3154 | avg_speed: 5.348 MB/s | delay: 110 ms
name: 🇺🇸 USA-2533 | avg_speed: 5.341 MB/s | delay: 117 ms
name: 🏁 Relay-5288 | avg_speed: 5.176 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5779 | avg_speed: 5.488 MB/s | delay: 170 ms
name: 🇨🇳 China-7189 | avg_speed: 5.219 MB/s | delay: 117 ms
name: 🏁 Relay-7665 | avg_speed: 5.446 MB/s | delay: 184 ms
name: 🇩🇪 Germany-2281 | avg_speed: 5.400 MB/s | delay: 178 ms
name: 🇩🇪 Germany-7925 | avg_speed: 5.381 MB/s | delay: 184 ms
name: 🇨🇦 Canada-8781 | avg_speed: 5.195 MB/s | delay: 157 ms
name: 🇺🇸 USA-5027 | avg_speed: 5.069 MB/s | delay: 169 ms
name: 🇩🇪 Germany-3275 | avg_speed: 5.056 MB/s | delay: 175 ms
name: 🇨🇦 Canada-6913 | avg_speed: 5.113 MB/s | delay: 205 ms
name: 🇺🇸 USA-5967 | avg_speed: 4.668 MB/s | delay: 119 ms
name: 🇺🇸 USA-6225 | avg_speed: 4.607 MB/s | delay: 116 ms
name: 🇺🇸 USA-6489 | avg_speed: 4.597 MB/s | delay: 119 ms
name: 🇺🇸 USA-9168 | avg_speed: 5.904 MB/s | delay: 440 ms
name: 🇺🇸 USA-3455 | avg_speed: 4.700 MB/s | delay: 178 ms
name: 🇺🇸 USA-2790 | avg_speed: 4.668 MB/s | delay: 172 ms
name: 🇺🇸 USA-7997 | avg_speed: 4.490 MB/s | delay: 131 ms
name: 🇺🇸 USA-3058 | avg_speed: 5.045 MB/s | delay: 302 ms
name: 🇨🇦 Canada-4848 | avg_speed: 4.221 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1684 | avg_speed: 4.237 MB/s | delay: 126 ms
name: 🇺🇸 USA-4538 | avg_speed: 4.384 MB/s | delay: 183 ms
name: 🇨🇴 Colombia-8072 | avg_speed: 4.193 MB/s | delay: 137 ms
name: 🇺🇸 USA-4253 | avg_speed: 4.932 MB/s | delay: 324 ms
name: 🇺🇸 USA-6374 | avg_speed: 3.998 MB/s | delay: 111 ms
name: 🇺🇸 USA-7487 | avg_speed: 4.236 MB/s | delay: 173 ms
name: 🇺🇸 USA-8629 | avg_speed: 4.012 MB/s | delay: 150 ms
name: 🇺🇸 USA-1884 | avg_speed: 3.921 MB/s | delay: 129 ms
name: 🏁 Relay-4235 | avg_speed: 4.564 MB/s | delay: 289 ms
name: 🏁 Relay-4117 | avg_speed: 4.453 MB/s | delay: 262 ms
name: 🇺🇸 USA-3839 | avg_speed: 3.972 MB/s | delay: 145 ms
name: 🇺🇸 USA-3003 | avg_speed: 3.965 MB/s | delay: 145 ms
name: 🇸🇬 Singapore-1714 | avg_speed: 4.471 MB/s | delay: 281 ms
name: 🏁 Relay-2363 | avg_speed: 4.475 MB/s | delay: 286 ms
name: 🏁 Relay-6308 | avg_speed: 4.468 MB/s | delay: 290 ms
name: 🏁 Relay-5605 | avg_speed: 4.428 MB/s | delay: 281 ms
name: 🏁 Relay-5509 | avg_speed: 4.495 MB/s | delay: 306 ms
name: 🏁 Relay-7773 | avg_speed: 4.357 MB/s | delay: 273 ms
name: 🏁 Relay-4068 | avg_speed: 4.392 MB/s | delay: 282 ms
name: 🏁 Relay-9445 | avg_speed: 4.385 MB/s | delay: 284 ms
name: 🏁 Relay-6130 | avg_speed: 4.401 MB/s | delay: 288 ms
name: 🇺🇸 USA-8646 | avg_speed: 4.181 MB/s | delay: 236 ms
name: 🏁 Relay-9095 | avg_speed: 4.429 MB/s | delay: 299 ms
name: 🇺🇸 USA-5863 | avg_speed: 4.027 MB/s | delay: 204 ms
name: 🏁 Relay-7343 | avg_speed: 4.479 MB/s | delay: 315 ms
name: 🇺🇸 USA-1967 | avg_speed: 3.774 MB/s | delay: 146 ms
name: 🇨🇴 Colombia-3601 | avg_speed: 3.794 MB/s | delay: 151 ms
name: 🇺🇸 USA-1117 | avg_speed: 3.735 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-1425 | avg_speed: 3.734 MB/s | delay: 149 ms
name: 🇺🇸 USA-2945 | avg_speed: 4.382 MB/s | delay: 308 ms
name: 🏁 Relay-8366 | avg_speed: 4.430 MB/s | delay: 320 ms
name: 🇦🇹 Austria-7463 | avg_speed: 4.330 MB/s | delay: 298 ms
name: 🏁 Relay-8900 | avg_speed: 3.466 MB/s | delay: 90 ms
name: 🏁 Relay-7210 | avg_speed: 4.252 MB/s | delay: 285 ms
name: 🏁 Relay-1795 | avg_speed: 4.331 MB/s | delay: 310 ms
name: 🇺🇸 USA-9170 | avg_speed: 4.190 MB/s | delay: 279 ms
name: 🏁 Relay-3538 | avg_speed: 4.205 MB/s | delay: 285 ms
name: 🏁 Relay-3449 | avg_speed: 4.372 MB/s | delay: 326 ms
name: 🇺🇸 USA-4149 | avg_speed: 3.822 MB/s | delay: 198 ms
name: 🇬🇧 UK-7544 | avg_speed: 3.992 MB/s | delay: 242 ms
name: 🇺🇸 USA-6067 | avg_speed: 3.609 MB/s | delay: 152 ms
name: 🇬🇧 UK-5580 | avg_speed: 4.008 MB/s | delay: 250 ms
name: 🏁 Relay-7527 | avg_speed: 4.268 MB/s | delay: 314 ms
name: 🇬🇧 UK-8828 | avg_speed: 3.652 MB/s | delay: 172 ms
name: 🇺🇸 USA-9233 | avg_speed: 3.520 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-6172 | avg_speed: 3.229 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-8245 | avg_speed: 4.214 MB/s | delay: 317 ms
name: 🇺🇸 USA-2347 | avg_speed: 4.017 MB/s | delay: 270 ms
name: 🇺🇸 USA-9061 | avg_speed: 4.012 MB/s | delay: 272 ms
name: 🇬🇧 UK-7823 | avg_speed: 3.874 MB/s | delay: 243 ms
name: 🏁 Relay-3878 | avg_speed: 3.215 MB/s | delay: 82 ms
name: 🇺🇸 USA-7864 | avg_speed: 3.809 MB/s | delay: 228 ms
name: 🇬🇧 UK-6740 | avg_speed: 3.841 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-2818 | avg_speed: 3.573 MB/s | delay: 181 ms
name: 🏁 Relay-6872 | avg_speed: 4.096 MB/s | delay: 311 ms
name: 🏁 Relay-4207 | avg_speed: 3.978 MB/s | delay: 284 ms
name: 🇺🇸 USA-5820 | avg_speed: 3.785 MB/s | delay: 246 ms
name: 🏁 Relay-2928 | avg_speed: 4.071 MB/s | delay: 317 ms
name: 🇺🇸 USA-8428 | avg_speed: 4.111 MB/s | delay: 334 ms
name: 🏁 Relay-2926 | avg_speed: 4.076 MB/s | delay: 342 ms
name: 🏁 Relay-9272 | avg_speed: 3.996 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6734 | avg_speed: 3.948 MB/s | delay: 314 ms
name: 🇬🇧 UK-4643 | avg_speed: 3.494 MB/s | delay: 207 ms
name: 🇺🇸 USA-6832 | avg_speed: 4.482 MB/s | delay: 450 ms
name: 🇺🇸 USA-5097 | avg_speed: 3.855 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-2769 | avg_speed: 4.016 MB/s | delay: 340 ms
name: 🇨🇦 Canada-6117 | avg_speed: 3.242 MB/s | delay: 151 ms
name: 🇺🇸 USA-8728 | avg_speed: 3.792 MB/s | delay: 286 ms
name: 🏁 Relay-7026 | avg_speed: 3.941 MB/s | delay: 323 ms
name: 🏁 Relay-9568 | avg_speed: 2.801 MB/s | delay: 48 ms
name: 🇩🇪 Germany-6895 | avg_speed: 3.771 MB/s | delay: 286 ms
name: 🏁 Relay-3627 | avg_speed: 3.975 MB/s | delay: 338 ms
name: 🏁 Relay-6894 | avg_speed: 3.936 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-8394 | avg_speed: 3.961 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-6382 | avg_speed: 3.325 MB/s | delay: 184 ms
name: 🏁 Relay-5615 | avg_speed: 3.966 MB/s | delay: 344 ms
name: 🏁 Relay-4136 | avg_speed: 3.978 MB/s | delay: 348 ms
name: 🏁 Relay-3472 | avg_speed: 2.963 MB/s | delay: 103 ms
name: 🇬🇧 UK-9777 | avg_speed: 3.348 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3449 | avg_speed: 3.600 MB/s | delay: 260 ms
name: 🇺🇸 USA-5362 | avg_speed: 3.974 MB/s | delay: 353 ms
name: 🇺🇸 USA-3588 | avg_speed: 3.531 MB/s | delay: 246 ms
name: 🏁 Relay-3964 | avg_speed: 3.947 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-4588 | avg_speed: 3.524 MB/s | delay: 251 ms
name: 🇺🇸 USA-6430 | avg_speed: 3.490 MB/s | delay: 243 ms
name: 🏁 Relay-7671 | avg_speed: 2.844 MB/s | delay: 91 ms
name: 🇺🇸 USA-2121 | avg_speed: 3.570 MB/s | delay: 271 ms
name: 🇺🇸 USA-4610 | avg_speed: 3.082 MB/s | delay: 155 ms
name: 🇬🇧 UK-8033 | avg_speed: 3.257 MB/s | delay: 200 ms
name: 🇬🇧 UK-5299 | avg_speed: 3.261 MB/s | delay: 203 ms
name: 🏁 Relay-6751 | avg_speed: 2.930 MB/s | delay: 122 ms
name: 🇨🇦 Canada-9783 | avg_speed: 2.995 MB/s | delay: 145 ms
name: 🏁 Relay-2495 | avg_speed: 3.686 MB/s | delay: 314 ms
name: 🇺🇸 USA-8215 | avg_speed: 3.482 MB/s | delay: 265 ms
name: 🏁 Relay-8736 | avg_speed: 3.680 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-8439 | avg_speed: 3.177 MB/s | delay: 191 ms
name: 🇬🇧 UK-6082 | avg_speed: 3.215 MB/s | delay: 202 ms
name: 🇬🇧 UK-6434 | avg_speed: 3.182 MB/s | delay: 195 ms
name: 🇬🇧 UK-8760 | avg_speed: 3.174 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-4510 | avg_speed: 3.177 MB/s | delay: 194 ms
name: 🏁 Relay-5204 | avg_speed: 4.082 MB/s | delay: 416 ms
name: 🇬🇧 UK-5581 | avg_speed: 3.161 MB/s | delay: 201 ms
name: 🏁 Relay-1278 | avg_speed: 3.670 MB/s | delay: 326 ms
name: 🇬🇧 UK-1979 | avg_speed: 3.206 MB/s | delay: 213 ms
name: 🇩🇪 Germany-8543 | avg_speed: 3.131 MB/s | delay: 195 ms
name: 🏁 Relay-2833 | avg_speed: 3.782 MB/s | delay: 361 ms
name: 🇺🇸 USA-5249 | avg_speed: 3.785 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-1128 | avg_speed: 3.422 MB/s | delay: 281 ms
name: 🏁 Relay-3291 | avg_speed: 3.562 MB/s | delay: 318 ms
name: 🇬🇧 UK-8945 | avg_speed: 3.055 MB/s | delay: 194 ms
name: 🇫🇷 France-8670 | avg_speed: 3.452 MB/s | delay: 292 ms
name: 🇨🇭 Switzerland-7566 | avg_speed: 3.647 MB/s | delay: 342 ms
name: 🏁 Relay-9046 | avg_speed: 3.476 MB/s | delay: 302 ms
name: 🇺🇸 USA-6176 | avg_speed: 3.424 MB/s | delay: 291 ms
name: 🇬🇧 UK-1948 | avg_speed: 3.065 MB/s | delay: 205 ms
name: 🇬🇧 UK-9616 | avg_speed: 3.034 MB/s | delay: 200 ms
name: 🏁 Relay-3678 | avg_speed: 3.589 MB/s | delay: 336 ms
name: 🇩🇪 Germany-8884 | avg_speed: 3.023 MB/s | delay: 200 ms
name: 🇬🇧 UK-6959 | avg_speed: 3.082 MB/s | delay: 217 ms
name: 🇨🇦 Canada-8749 | avg_speed: 3.423 MB/s | delay: 301 ms
name: 🇩🇪 Germany-3693 | avg_speed: 3.343 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6267 | avg_speed: 3.482 MB/s | delay: 316 ms
name: 🇮🇹 Italy-6862 | avg_speed: 3.046 MB/s | delay: 211 ms
name: 🇮🇹 Italy-3932 | avg_speed: 3.038 MB/s | delay: 210 ms
name: 🇮🇹 Italy-4024 | avg_speed: 3.319 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3516 | avg_speed: 3.340 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-9278 | avg_speed: 2.455 MB/s | delay: 79 ms
name: 🇬🇧 UK-9605 | avg_speed: 3.163 MB/s | delay: 255 ms
name: 🇸🇨 Seychelles-2605 | avg_speed: 3.249 MB/s | delay: 278 ms
name: 🇫🇷 France-6368 | avg_speed: 3.296 MB/s | delay: 290 ms
name: 🇯🇵 Japan-1396 | avg_speed: 3.030 MB/s | delay: 225 ms
name: 🇺🇸 USA-4786 | avg_speed: 2.528 MB/s | delay: 102 ms
name: 🏁 Relay-5151 | avg_speed: 3.621 MB/s | delay: 370 ms
name: 🏁 Relay-4567 | avg_speed: 3.563 MB/s | delay: 358 ms
name: 🇫🇷 France-2725 | avg_speed: 3.308 MB/s | delay: 296 ms
name: 🇬🇧 UK-5104 | avg_speed: 3.032 MB/s | delay: 229 ms
name: 🏁 Relay-1457 | avg_speed: 3.563 MB/s | delay: 364 ms
name: 🇯🇵 Japan-2572 | avg_speed: 2.952 MB/s | delay: 215 ms
name: 🇮🇹 Italy-8249 | avg_speed: 3.246 MB/s | delay: 287 ms
name: 🇬🇧 UK-7821 | avg_speed: 3.094 MB/s | delay: 251 ms
name: 🇯🇵 Japan-3517 | avg_speed: 2.946 MB/s | delay: 215 ms
name: 🇨🇦 Canada-2734 | avg_speed: 3.401 MB/s | delay: 327 ms
name: 🇺🇸 USA-2000 | avg_speed: 3.446 MB/s | delay: 339 ms
name: 🏁 Relay-9887 | avg_speed: 3.528 MB/s | delay: 362 ms
