name: 🇺🇸 USA-5017 | avg_speed: 31.823 MB/s | delay: 98 ms
name: 🇺🇸 USA-3466 | avg_speed: 20.770 MB/s | delay: 106 ms
name: 🏁 Relay-8771 | avg_speed: 19.357 MB/s | delay: 62 ms
name: 🇺🇸 USA-9691 | avg_speed: 19.495 MB/s | delay: 104 ms
name: 🇺🇸 USA-1797 | avg_speed: 18.926 MB/s | delay: 100 ms
name: 🏁 Relay-3702 | avg_speed: 17.717 MB/s | delay: 72 ms
name: 🇺🇸 USA-2070 | avg_speed: 17.709 MB/s | delay: 101 ms
name: 🏁 Relay-5195 | avg_speed: 16.739 MB/s | delay: 112 ms
name: 🇺🇸 USA-6750 | avg_speed: 15.436 MB/s | delay: 102 ms
name: 🇺🇸 USA-5321 | avg_speed: 15.246 MB/s | delay: 102 ms
name: 🏁 Relay-8108 | avg_speed: 14.741 MB/s | delay: 139 ms
name: 🇺🇸 USA-9866 | avg_speed: 14.471 MB/s | delay: 115 ms
name: 🇺🇸 USA-4730 | avg_speed: 13.981 MB/s | delay: 109 ms
name: 🇨🇦 Canada-7061 | avg_speed: 13.936 MB/s | delay: 110 ms
name: 🏁 Relay-7390 | avg_speed: 13.824 MB/s | delay: 106 ms
name: 🇺🇸 USA-7031 | avg_speed: 13.621 MB/s | delay: 114 ms
name: 🏁 Relay-5067 | avg_speed: 13.542 MB/s | delay: 102 ms
name: 🇺🇸 USA-2287 | avg_speed: 14.839 MB/s | delay: 655 ms
name: 🇺🇸 USA-2152 | avg_speed: 12.565 MB/s | delay: 105 ms
name: 🇨🇦 Canada-8916 | avg_speed: 12.528 MB/s | delay: 102 ms
name: 🇺🇸 USA-5792 | avg_speed: 11.914 MB/s | delay: 105 ms
name: 🇺🇸 USA-6038 | avg_speed: 10.908 MB/s | delay: 109 ms
name: 🇺🇸 USA-4898 | avg_speed: 10.613 MB/s | delay: 118 ms
name: 🇺🇸 USA-8986 | avg_speed: 10.419 MB/s | delay: 105 ms
name: 🇺🇸 USA-1834 | avg_speed: 10.203 MB/s | delay: 116 ms
name: 🇺🇸 USA-1576 | avg_speed: 8.507 MB/s | delay: 114 ms
name: 🇺🇸 USA-1272 | avg_speed: 7.509 MB/s | delay: 112 ms
name: 🇺🇸 USA-1389 | avg_speed: 7.781 MB/s | delay: 187 ms
name: 🇺🇸 USA-9176 | avg_speed: 7.557 MB/s | delay: 154 ms
name: 🇺🇸 USA-1130 | avg_speed: 7.508 MB/s | delay: 155 ms
name: 🇺🇸 USA-2179 | avg_speed: 7.650 MB/s | delay: 240 ms
name: 🇺🇸 USA-5567 | avg_speed: 7.038 MB/s | delay: 186 ms
name: 🇩🇪 Germany-6920 | avg_speed: 6.598 MB/s | delay: 123 ms
name: 🇩🇪 Germany-8195 | avg_speed: 6.240 MB/s | delay: 125 ms
name: 🇸🇨 Seychelles-1922 | avg_speed: 6.045 MB/s | delay: 102 ms
name: 🏁 Relay-9417 | avg_speed: 5.371 MB/s | delay: 140 ms
name: 🇩🇪 Germany-7720 | avg_speed: 4.897 MB/s | delay: 42 ms
name: 🇺🇸 USA-8521 | avg_speed: 5.176 MB/s | delay: 110 ms
name: 🇺🇸 USA-7062 | avg_speed: 5.275 MB/s | delay: 139 ms
name: 🏁 Relay-7460 | avg_speed: 6.004 MB/s | delay: 336 ms
name: 🏁 Relay-6555 | avg_speed: 5.661 MB/s | delay: 263 ms
name: 🏁 Relay-8087 | avg_speed: 4.860 MB/s | delay: 95 ms
name: 🇺🇸 USA-2863 | avg_speed: 5.115 MB/s | delay: 176 ms
name: 🇺🇸 USA-1723 | avg_speed: 4.880 MB/s | delay: 141 ms
name: 🇺🇸 USA-1224 | avg_speed: 4.779 MB/s | delay: 125 ms
name: 🇺🇸 USA-2436 | avg_speed: 4.873 MB/s | delay: 158 ms
name: 🏁 Relay-7699 | avg_speed: 4.407 MB/s | delay: 53 ms
name: 🏁 Relay-7120 | avg_speed: 6.504 MB/s | delay: 569 ms
name: 🇲🇽 Mexico-8313 | avg_speed: 4.810 MB/s | delay: 166 ms
name: 🇨🇦 Canada-5390 | avg_speed: 4.734 MB/s | delay: 181 ms
name: 🏁 Relay-1293 | avg_speed: 8.073 MB/s | delay: 1538 ms
name: 🏁 Relay-4888 | avg_speed: 4.505 MB/s | delay: 141 ms
name: 🇺🇸 USA-3401 | avg_speed: 4.727 MB/s | delay: 228 ms
name: 🇺🇸 USA-9582 | avg_speed: 4.833 MB/s | delay: 267 ms
name: 🇺🇸 USA-6904 | avg_speed: 4.222 MB/s | delay: 134 ms
name: 🇨🇦 Canada-8567 | avg_speed: 4.384 MB/s | delay: 180 ms
name: 🏁 Relay-4006 | avg_speed: 3.935 MB/s | delay: 144 ms
name: 🇺🇸 USA-8059 | avg_speed: 4.534 MB/s | delay: 291 ms
name: 🇺🇸 USA-5018 | avg_speed: 4.152 MB/s | delay: 202 ms
name: 🇺🇸 USA-2034 | avg_speed: 4.209 MB/s | delay: 222 ms
name: 🇬🇧 UK-2052 | avg_speed: 3.952 MB/s | delay: 160 ms
name: 🇺🇸 USA-9144 | avg_speed: 3.864 MB/s | delay: 141 ms
name: 🏁 Relay-3623 | avg_speed: 3.569 MB/s | delay: 78 ms
name: 🏁 Relay-1802 | avg_speed: 4.082 MB/s | delay: 222 ms
name: 🇺🇸 USA-2916 | avg_speed: 3.935 MB/s | delay: 223 ms
name: 🇫🇷 France-2968 | avg_speed: 3.715 MB/s | delay: 171 ms
name: 🇬🇧 UK-8500 | avg_speed: 3.855 MB/s | delay: 210 ms
name: 🇺🇸 USA-3429 | avg_speed: 3.426 MB/s | delay: 112 ms
name: 🇬🇧 UK-5894 | avg_speed: 3.848 MB/s | delay: 219 ms
name: 🇬🇧 UK-2818 | avg_speed: 3.813 MB/s | delay: 218 ms
name: 🇬🇧 UK-3357 | avg_speed: 3.863 MB/s | delay: 235 ms
name: 🇨🇦 Canada-2105 | avg_speed: 3.304 MB/s | delay: 119 ms
name: 🇺🇸 USA-2773 | avg_speed: 3.499 MB/s | delay: 175 ms
name: 🇫🇷 France-1886 | avg_speed: 3.772 MB/s | delay: 250 ms
name: 🇬🇧 UK-9861 | avg_speed: 3.440 MB/s | delay: 176 ms
name: 🇩🇪 Germany-1476 | avg_speed: 3.476 MB/s | delay: 188 ms
name: 🇫🇷 France-8104 | avg_speed: 3.461 MB/s | delay: 192 ms
name: 🇺🇸 USA-3602 | avg_speed: 3.637 MB/s | delay: 236 ms
name: 🇫🇷 France-6877 | avg_speed: 3.473 MB/s | delay: 196 ms
name: 🇩🇪 Germany-6910 | avg_speed: 3.378 MB/s | delay: 188 ms
name: 🇺🇸 USA-8014 | avg_speed: 3.570 MB/s | delay: 239 ms
name: 🇩🇪 Germany-3600 | avg_speed: 3.361 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3608 | avg_speed: 3.597 MB/s | delay: 256 ms
name: 🏁 Relay-3547 | avg_speed: 2.841 MB/s | delay: 75 ms
name: 🇩🇪 Germany-7821 | avg_speed: 3.333 MB/s | delay: 196 ms
name: 🇺🇸 USA-3252 | avg_speed: 3.125 MB/s | delay: 167 ms
name: 🇺🇸 USA-3427 | avg_speed: 3.840 MB/s | delay: 347 ms
name: 🇨🇴 Colombia-3206 | avg_speed: 3.142 MB/s | delay: 181 ms
name: 🏁 Relay-5625 | avg_speed: 3.787 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4655 | avg_speed: 3.141 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-4911 | avg_speed: 3.083 MB/s | delay: 175 ms
name: 🏁 Relay-2568 | avg_speed: 3.788 MB/s | delay: 354 ms
name: 🇬🇧 UK-2987 | avg_speed: 3.198 MB/s | delay: 217 ms
name: 🇷🇴 Romania-3355 | avg_speed: 3.082 MB/s | delay: 193 ms
name: 🇺🇸 USA-9710 | avg_speed: 3.290 MB/s | delay: 244 ms
name: 🏁 Relay-6381 | avg_speed: 3.662 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7906 | avg_speed: 3.093 MB/s | delay: 198 ms
name: 🇸🇨 Seychelles-7484 | avg_speed: 3.706 MB/s | delay: 357 ms
name: 🇷🇴 Romania-8666 | avg_speed: 3.056 MB/s | delay: 204 ms
