name: 🇺🇸 USA-2069 | avg_speed: 25.372 MB/s | delay: 102 ms
name: 🇺🇸 USA-8348 | avg_speed: 19.934 MB/s | delay: 102 ms
name: 🇺🇸 USA-6287 | avg_speed: 19.649 MB/s | delay: 104 ms
name: 🏁 Relay-8234 | avg_speed: 19.061 MB/s | delay: 71 ms
name: 🇺🇸 USA-7189 | avg_speed: 17.723 MB/s | delay: 101 ms
name: 🇨🇦 Canada-6153 | avg_speed: 17.394 MB/s | delay: 100 ms
name: 🇺🇸 USA-8174 | avg_speed: 17.028 MB/s | delay: 100 ms
name: 🏁 Relay-5162 | avg_speed: 16.818 MB/s | delay: 143 ms
name: 🇺🇸 USA-9022 | avg_speed: 16.533 MB/s | delay: 102 ms
name: 🇺🇸 USA-9186 | avg_speed: 16.333 MB/s | delay: 109 ms
name: 🇺🇸 USA-2839 | avg_speed: 15.364 MB/s | delay: 99 ms
name: 🏁 Relay-2187 | avg_speed: 15.220 MB/s | delay: 82 ms
name: 🇺🇸 USA-8340 | avg_speed: 15.203 MB/s | delay: 101 ms
name: 🇺🇸 USA-2972 | avg_speed: 14.163 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1731 | avg_speed: 14.047 MB/s | delay: 108 ms
name: 🏁 Relay-2293 | avg_speed: 12.734 MB/s | delay: 74 ms
name: 🏁 Relay-1155 | avg_speed: 12.549 MB/s | delay: 90 ms
name: 🇺🇸 USA-4407 | avg_speed: 12.335 MB/s | delay: 108 ms
name: 🇺🇸 USA-2225 | avg_speed: 12.581 MB/s | delay: 192 ms
name: 🇺🇸 USA-6733 | avg_speed: 12.202 MB/s | delay: 104 ms
name: 🏁 Relay-3769 | avg_speed: 11.440 MB/s | delay: 72 ms
name: 🏁 Relay-1265 | avg_speed: 11.449 MB/s | delay: 76 ms
name: 🇺🇸 USA-2493 | avg_speed: 11.525 MB/s | delay: 103 ms
name: 🏁 Relay-8614 | avg_speed: 11.544 MB/s | delay: 111 ms
name: 🏁 Relay-8473 | avg_speed: 11.271 MB/s | delay: 79 ms
name: 🇺🇸 USA-7922 | avg_speed: 11.281 MB/s | delay: 107 ms
name: 🇺🇸 USA-4630 | avg_speed: 11.199 MB/s | delay: 106 ms
name: 🏁 Relay-3072 | avg_speed: 10.960 MB/s | delay: 68 ms
name: 🇩🇪 Germany-4923 | avg_speed: 10.902 MB/s | delay: 70 ms
name: 🏁 Relay-7918 | avg_speed: 13.917 MB/s | delay: 828 ms
name: 🇺🇸 USA-7720 | avg_speed: 10.900 MB/s | delay: 106 ms
name: 🇺🇸 USA-7306 | avg_speed: 10.849 MB/s | delay: 105 ms
name: 🇺🇸 USA-8638 | avg_speed: 10.804 MB/s | delay: 104 ms
name: 🏁 Relay-2490 | avg_speed: 10.752 MB/s | delay: 97 ms
name: 🏁 Relay-5122 | avg_speed: 9.986 MB/s | delay: 60 ms
name: 🇺🇸 USA-4665 | avg_speed: 10.245 MB/s | delay: 134 ms
name: 🇺🇸 USA-9838 | avg_speed: 10.053 MB/s | delay: 104 ms
name: 🏁 Relay-3725 | avg_speed: 10.054 MB/s | delay: 107 ms
name: 🇺🇸 USA-9192 | avg_speed: 9.977 MB/s | delay: 106 ms
name: 🇺🇸 USA-7672 | avg_speed: 9.968 MB/s | delay: 106 ms
name: 🇺🇸 USA-3131 | avg_speed: 9.809 MB/s | delay: 107 ms
name: 🇺🇸 USA-6687 | avg_speed: 9.950 MB/s | delay: 144 ms
name: 🇺🇸 USA-3679 | avg_speed: 9.784 MB/s | delay: 114 ms
name: 🏁 Relay-6712 | avg_speed: 9.605 MB/s | delay: 84 ms
name: 🇺🇸 USA-1865 | avg_speed: 9.641 MB/s | delay: 115 ms
name: 🇨🇭 Switzerland-8373 | avg_speed: 9.527 MB/s | delay: 90 ms
name: 🏁 Relay-2345 | avg_speed: 9.435 MB/s | delay: 75 ms
name: 🇺🇸 USA-1923 | avg_speed: 9.531 MB/s | delay: 107 ms
name: 🇺🇸 USA-4978 | avg_speed: 13.140 MB/s | delay: 1203 ms
name: 🇺🇸 USA-8111 | avg_speed: 9.431 MB/s | delay: 107 ms
name: 🇺🇸 USA-3271 | avg_speed: 9.431 MB/s | delay: 108 ms
name: 🏁 Relay-9019 | avg_speed: 9.204 MB/s | delay: 86 ms
name: 🇺🇸 USA-4019 | avg_speed: 9.238 MB/s | delay: 107 ms
name: 🇺🇸 USA-1808 | avg_speed: 9.237 MB/s | delay: 109 ms
name: 🏁 Relay-4745 | avg_speed: 12.855 MB/s | delay: 1359 ms
name: 🇺🇸 USA-7922 | avg_speed: 9.145 MB/s | delay: 107 ms
name: 🇺🇸 USA-4036 | avg_speed: 9.116 MB/s | delay: 106 ms
name: 🇺🇸 USA-2515 | avg_speed: 9.098 MB/s | delay: 106 ms
name: 🇺🇸 USA-7001 | avg_speed: 9.155 MB/s | delay: 133 ms
