name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🏁 Relay-4780 | avg_speed: 31.096 MB/s | delay: 30 ms
name: 🇺🇸 USA-9599 | avg_speed: 27.496 MB/s | delay: 99 ms
name: 🇺🇸 USA-9783 | avg_speed: 26.139 MB/s | delay: 112 ms
name: 🏁 Relay-8107 | avg_speed: 25.739 MB/s | delay: 23 ms
name: 🇺🇸 USA-9941 | avg_speed: 25.954 MB/s | delay: 100 ms
name: 🇺🇸 USA-1014 | avg_speed: 25.880 MB/s | delay: 103 ms
name: 🇺🇸 USA-3630 | avg_speed: 25.426 MB/s | delay: 104 ms
name: 🇺🇸 USA-7901 | avg_speed: 25.310 MB/s | delay: 100 ms
name: 🇺🇸 USA-2836 | avg_speed: 25.300 MB/s | delay: 104 ms
name: 🇺🇸 USA-7145 | avg_speed: 25.214 MB/s | delay: 102 ms
name: 🇺🇸 USA-6352 | avg_speed: 25.105 MB/s | delay: 99 ms
name: 🇺🇸 USA-8436 | avg_speed: 24.838 MB/s | delay: 99 ms
name: 🇺🇸 USA-6830 | avg_speed: 23.105 MB/s | delay: 101 ms
name: 🏁 Relay-4566 | avg_speed: 22.317 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5871 | avg_speed: 22.244 MB/s | delay: 24 ms
name: 🇺🇸 USA-8471 | avg_speed: 22.174 MB/s | delay: 102 ms
name: 🇺🇸 USA-9914 | avg_speed: 22.075 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2804 | avg_speed: 22.086 MB/s | delay: 182 ms
name: 🇺🇸 USA-8800 | avg_speed: 21.360 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6044 | avg_speed: 20.951 MB/s | delay: 27 ms
name: 🇺🇸 USA-2607 | avg_speed: 21.206 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3320 | avg_speed: 20.828 MB/s | delay: 23 ms
name: 🇨🇦 Canada-9426 | avg_speed: 21.152 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9325 | avg_speed: 20.756 MB/s | delay: 25 ms
name: 🇺🇸 USA-6887 | avg_speed: 21.043 MB/s | delay: 107 ms
name: 🇺🇸 USA-8080 | avg_speed: 20.822 MB/s | delay: 100 ms
name: 🇺🇸 USA-7539 | avg_speed: 20.869 MB/s | delay: 118 ms
name: 🇺🇸 USA-8971 | avg_speed: 20.767 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7272 | avg_speed: 20.193 MB/s | delay: 55 ms
name: 🇺🇸 USA-1110 | avg_speed: 20.301 MB/s | delay: 103 ms
name: 🏁 Relay-7396 | avg_speed: 19.704 MB/s | delay: 32 ms
name: 🇨🇦 Canada-1252 | avg_speed: 19.872 MB/s | delay: 101 ms
name: 🇺🇸 USA-7174 | avg_speed: 19.670 MB/s | delay: 99 ms
name: 🇺🇸 USA-1661 | avg_speed: 19.422 MB/s | delay: 108 ms
name: 🇺🇸 USA-1364 | avg_speed: 19.001 MB/s | delay: 98 ms
name: 🇺🇸 USA-8518 | avg_speed: 18.738 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5082 | avg_speed: 18.862 MB/s | delay: 190 ms
name: 🏁 Relay-6741 | avg_speed: 18.223 MB/s | delay: 34 ms
name: 🇺🇸 USA-3808 | avg_speed: 17.706 MB/s | delay: 119 ms
name: 🇺🇸 USA-7218 | avg_speed: 17.390 MB/s | delay: 98 ms
name: 🇺🇸 USA-5461 | avg_speed: 17.310 MB/s | delay: 102 ms
name: 🇺🇸 USA-9890 | avg_speed: 17.295 MB/s | delay: 110 ms
name: 🇺🇸 USA-1162 | avg_speed: 17.252 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7291 | avg_speed: 17.206 MB/s | delay: 124 ms
name: 🏁 Relay-1007 | avg_speed: 16.633 MB/s | delay: 44 ms
name: 🇺🇸 USA-9233 | avg_speed: 16.510 MB/s | delay: 105 ms
name: 🇺🇸 USA-3415 | avg_speed: 16.112 MB/s | delay: 100 ms
name: 🏁 Relay-8481 | avg_speed: 15.650 MB/s | delay: 23 ms
name: 🏁 Relay-3843 | avg_speed: 19.318 MB/s | delay: 8476 ms
name: 🇩🇪 Germany-7331 | avg_speed: 15.008 MB/s | delay: 59 ms
name: 🇺🇸 USA-6547 | avg_speed: 14.480 MB/s | delay: 103 ms
name: 🇺🇸 USA-7397 | avg_speed: 14.353 MB/s | delay: 101 ms
name: 🏁 Relay-1360 | avg_speed: 13.735 MB/s | delay: 79 ms
name: 🇺🇸 USA-8300 | avg_speed: 13.853 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3476 | avg_speed: 13.748 MB/s | delay: 111 ms
name: 🇺🇸 USA-6573 | avg_speed: 13.726 MB/s | delay: 107 ms
name: 🇺🇸 USA-5628 | avg_speed: 13.719 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5721 | avg_speed: 13.811 MB/s | delay: 136 ms
name: 🏁 Relay-7787 | avg_speed: 13.441 MB/s | delay: 50 ms
name: 🇺🇸 USA-1953 | avg_speed: 13.578 MB/s | delay: 103 ms
name: 🇺🇸 USA-8991 | avg_speed: 13.109 MB/s | delay: 106 ms
name: 🇺🇸 USA-4169 | avg_speed: 12.950 MB/s | delay: 105 ms
name: 🇺🇸 USA-6003 | avg_speed: 12.787 MB/s | delay: 108 ms
name: 🏁 Relay-7818 | avg_speed: 12.644 MB/s | delay: 91 ms
name: 🇺🇸 USA-3351 | avg_speed: 12.698 MB/s | delay: 108 ms
name: 🏁 Relay-9366 | avg_speed: 12.265 MB/s | delay: 45 ms
name: 🇨🇦 Canada-8780 | avg_speed: 12.541 MB/s | delay: 114 ms
name: 🏁 Relay-3967 | avg_speed: 12.173 MB/s | delay: 38 ms
name: 🇺🇸 USA-2675 | avg_speed: 12.564 MB/s | delay: 205 ms
name: 🇺🇸 USA-2118 | avg_speed: 12.078 MB/s | delay: 101 ms
