name: 🇩🇪 Germany-2965 | avg_speed: 22.157 MB/s | delay: 72 ms
name: 🇩🇪 Germany-6276 | avg_speed: 21.966 MB/s | delay: 71 ms
name: 🇺🇸 USA-1852 | avg_speed: 19.515 MB/s | delay: 100 ms
name: 🏁 Relay-3777 | avg_speed: 17.858 MB/s | delay: 84 ms
name: 🇺🇸 USA-1221 | avg_speed: 16.849 MB/s | delay: 103 ms
name: 🏁 Relay-3065 | avg_speed: 16.736 MB/s | delay: 94 ms
name: 🇺🇸 USA-9262 | avg_speed: 16.650 MB/s | delay: 113 ms
name: 🇺🇸 USA-9969 | avg_speed: 16.206 MB/s | delay: 105 ms
name: 🇺🇸 USA-4297 | avg_speed: 14.733 MB/s | delay: 106 ms
name: 🇨🇦 Canada-9975 | avg_speed: 14.368 MB/s | delay: 102 ms
name: 🇺🇸 USA-2275 | avg_speed: 14.283 MB/s | delay: 107 ms
name: 🇺🇸 USA-5303 | avg_speed: 13.839 MB/s | delay: 102 ms
name: 🇺🇸 USA-1192 | avg_speed: 13.770 MB/s | delay: 142 ms
name: 🇺🇸 USA-3727 | avg_speed: 12.134 MB/s | delay: 115 ms
name: 🇺🇸 USA-6675 | avg_speed: 12.027 MB/s | delay: 109 ms
name: 🏁 Relay-7373 | avg_speed: 11.685 MB/s | delay: 93 ms
name: 🇺🇸 USA-4017 | avg_speed: 11.744 MB/s | delay: 111 ms
name: 🇺🇸 USA-8906 | avg_speed: 11.589 MB/s | delay: 110 ms
name: 🇺🇸 USA-4711 | avg_speed: 11.266 MB/s | delay: 111 ms
name: 🇺🇸 USA-9127 | avg_speed: 11.251 MB/s | delay: 110 ms
name: 🏁 Relay-3620 | avg_speed: 11.277 MB/s | delay: 129 ms
name: 🇺🇸 USA-2714 | avg_speed: 11.161 MB/s | delay: 104 ms
name: 🇨🇦 Canada-6393 | avg_speed: 10.526 MB/s | delay: 107 ms
name: 🇺🇸 USA-3638 | avg_speed: 10.371 MB/s | delay: 113 ms
name: 🇺🇸 USA-2369 | avg_speed: 10.207 MB/s | delay: 106 ms
name: 🇺🇸 USA-3271 | avg_speed: 9.662 MB/s | delay: 107 ms
name: 🇺🇸 USA-4628 | avg_speed: 9.643 MB/s | delay: 107 ms
name: 🏁 Relay-6292 | avg_speed: 9.408 MB/s | delay: 89 ms
name: 🇺🇸 USA-5107 | avg_speed: 9.323 MB/s | delay: 106 ms
name: 🇺🇸 USA-9223 | avg_speed: 9.065 MB/s | delay: 108 ms
name: 🇺🇸 USA-7272 | avg_speed: 8.828 MB/s | delay: 107 ms
name: 🇺🇸 USA-4460 | avg_speed: 8.769 MB/s | delay: 107 ms
name: 🇺🇸 USA-2817 | avg_speed: 8.719 MB/s | delay: 108 ms
name: 🇺🇸 USA-2262 | avg_speed: 8.729 MB/s | delay: 115 ms
name: 🇺🇸 USA-5740 | avg_speed: 8.701 MB/s | delay: 113 ms
name: 🇺🇸 USA-6617 | avg_speed: 8.497 MB/s | delay: 106 ms
name: 🇺🇸 USA-4079 | avg_speed: 8.401 MB/s | delay: 111 ms
name: 🏁 Relay-5715 | avg_speed: 8.448 MB/s | delay: 125 ms
name: 🇺🇸 USA-6552 | avg_speed: 8.189 MB/s | delay: 106 ms
name: 🇺🇸 USA-1246 | avg_speed: 7.978 MB/s | delay: 111 ms
name: 🇺🇸 USA-6696 | avg_speed: 7.807 MB/s | delay: 112 ms
name: 🇺🇸 USA-4654 | avg_speed: 7.792 MB/s | delay: 118 ms
name: 🇺🇸 USA-6760 | avg_speed: 7.615 MB/s | delay: 110 ms
name: 🇨🇦 Canada-7542 | avg_speed: 7.617 MB/s | delay: 111 ms
name: 🇺🇸 USA-7560 | avg_speed: 7.585 MB/s | delay: 112 ms
name: 🇺🇸 USA-3327 | avg_speed: 7.422 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9492 | avg_speed: 6.861 MB/s | delay: 72 ms
name: 🇺🇸 USA-4765 | avg_speed: 7.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3742 | avg_speed: 6.809 MB/s | delay: 113 ms
name: 🇺🇸 USA-3628 | avg_speed: 6.595 MB/s | delay: 113 ms
name: 🇨🇦 Canada-6050 | avg_speed: 6.852 MB/s | delay: 221 ms
name: 🇺🇸 USA-3025 | avg_speed: 6.242 MB/s | delay: 107 ms
name: 🇺🇸 USA-7547 | avg_speed: 6.197 MB/s | delay: 107 ms
name: 🇺🇸 USA-2247 | avg_speed: 6.215 MB/s | delay: 118 ms
name: 🇩🇪 Germany-4521 | avg_speed: 6.339 MB/s | delay: 153 ms
name: 🇺🇸 USA-8969 | avg_speed: 6.180 MB/s | delay: 115 ms
name: 🏁 Relay-1911 | avg_speed: 6.202 MB/s | delay: 139 ms
name: 🇩🇪 Germany-7379 | avg_speed: 6.219 MB/s | delay: 153 ms
name: 🇺🇸 USA-4154 | avg_speed: 6.181 MB/s | delay: 158 ms
name: 🇺🇸 USA-4261 | avg_speed: 5.791 MB/s | delay: 100 ms
name: 🇺🇸 USA-9658 | avg_speed: 6.090 MB/s | delay: 174 ms
name: 🇺🇸 USA-2558 | avg_speed: 5.836 MB/s | delay: 114 ms
name: 🇺🇸 USA-8139 | avg_speed: 5.773 MB/s | delay: 113 ms
name: 🇺🇸 USA-2710 | avg_speed: 5.641 MB/s | delay: 165 ms
name: 🇩🇪 Germany-3908 | avg_speed: 5.652 MB/s | delay: 169 ms
name: 🇺🇸 USA-5190 | avg_speed: 5.434 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1900 | avg_speed: 5.402 MB/s | delay: 111 ms
name: 🇺🇸 USA-7536 | avg_speed: 5.403 MB/s | delay: 117 ms
name: 🇨🇦 Canada-1754 | avg_speed: 5.953 MB/s | delay: 253 ms
name: 🇺🇸 USA-2400 | avg_speed: 5.414 MB/s | delay: 163 ms
name: 🇺🇸 USA-1607 | avg_speed: 5.204 MB/s | delay: 115 ms
name: 🇲🇽 Mexico-3137 | avg_speed: 5.357 MB/s | delay: 184 ms
name: 🇺🇸 USA-8477 | avg_speed: 5.102 MB/s | delay: 136 ms
name: 🇨🇦 Canada-9886 | avg_speed: 5.012 MB/s | delay: 138 ms
name: 🇩🇪 Germany-3886 | avg_speed: 5.130 MB/s | delay: 178 ms
name: 🇺🇸 USA-8363 | avg_speed: 5.068 MB/s | delay: 170 ms
name: 🇨🇦 Canada-2786 | avg_speed: 4.861 MB/s | delay: 121 ms
name: 🇺🇸 USA-2657 | avg_speed: 4.810 MB/s | delay: 114 ms
name: 🇺🇸 USA-5355 | avg_speed: 4.872 MB/s | delay: 131 ms
name: 🇺🇸 USA-9201 | avg_speed: 4.779 MB/s | delay: 117 ms
name: 🇺🇸 USA-8596 | avg_speed: 4.781 MB/s | delay: 127 ms
name: 🇨🇦 Canada-3596 | avg_speed: 4.725 MB/s | delay: 118 ms
name: 🇨🇦 Canada-7297 | avg_speed: 4.653 MB/s | delay: 118 ms
name: 🇺🇸 USA-3320 | avg_speed: 4.867 MB/s | delay: 180 ms
name: 🇺🇸 USA-3521 | avg_speed: 4.500 MB/s | delay: 119 ms
name: 🇲🇽 Mexico-2744 | avg_speed: 4.767 MB/s | delay: 195 ms
name: 🇺🇸 USA-6907 | avg_speed: 4.452 MB/s | delay: 159 ms
name: 🇺🇸 USA-9080 | avg_speed: 4.121 MB/s | delay: 129 ms
name: 🏁 Relay-5975 | avg_speed: 3.703 MB/s | delay: 59 ms
name: 🏁 Relay-5117 | avg_speed: 3.624 MB/s | delay: 44 ms
name: 🇺🇸 USA-5451 | avg_speed: 4.009 MB/s | delay: 144 ms
name: 🏁 Relay-4605 | avg_speed: 4.552 MB/s | delay: 282 ms
name: 🇺🇸 USA-4378 | avg_speed: 3.988 MB/s | delay: 152 ms
name: 🏁 Relay-9240 | avg_speed: 4.485 MB/s | delay: 283 ms
name: 🏁 Relay-7896 | avg_speed: 4.044 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-8896 | avg_speed: 3.891 MB/s | delay: 141 ms
name: 🇩🇪 Germany-5854 | avg_speed: 4.479 MB/s | delay: 285 ms
name: 🇱🇹 Lithuania-4537 | avg_speed: 4.479 MB/s | delay: 292 ms
name: 🇺🇸 USA-9511 | avg_speed: 3.858 MB/s | delay: 143 ms
name: 🇺🇸 USA-5769 | avg_speed: 3.846 MB/s | delay: 140 ms
name: 🇸🇨 Seychelles-9919 | avg_speed: 3.895 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-5757 | avg_speed: 4.542 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9575 | avg_speed: 4.426 MB/s | delay: 287 ms
name: 🇺🇸 USA-5058 | avg_speed: 3.826 MB/s | delay: 147 ms
name: 🏁 Relay-9341 | avg_speed: 4.345 MB/s | delay: 277 ms
name: 🏁 Relay-7234 | avg_speed: 4.386 MB/s | delay: 290 ms
name: 🏁 Relay-9997 | avg_speed: 4.363 MB/s | delay: 289 ms
name: 🏁 Relay-6291 | avg_speed: 4.312 MB/s | delay: 286 ms
name: 🏁 Relay-7540 | avg_speed: 4.385 MB/s | delay: 307 ms
name: 🇺🇸 USA-1571 | avg_speed: 3.735 MB/s | delay: 149 ms
name: 🏁 Relay-2237 | avg_speed: 3.459 MB/s | delay: 82 ms
name: 🇦🇹 Austria-9469 | avg_speed: 4.317 MB/s | delay: 294 ms
name: 🏁 Relay-8712 | avg_speed: 4.394 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-7163 | avg_speed: 4.414 MB/s | delay: 336 ms
name: 🇺🇸 USA-6302 | avg_speed: 3.499 MB/s | delay: 112 ms
name: 🏁 Relay-4608 | avg_speed: 4.150 MB/s | delay: 288 ms
name: 🏁 Relay-8740 | avg_speed: 4.070 MB/s | delay: 275 ms
name: 🇬🇧 UK-6537 | avg_speed: 3.902 MB/s | delay: 244 ms
name: 🇺🇸 USA-7352 | avg_speed: 3.739 MB/s | delay: 207 ms
name: 🏁 Relay-2253 | avg_speed: 4.082 MB/s | delay: 299 ms
name: 🏁 Relay-6067 | avg_speed: 3.441 MB/s | delay: 149 ms
name: 🇩🇪 Germany-7983 | avg_speed: 4.328 MB/s | delay: 366 ms
name: 🇺🇸 USA-9380 | avg_speed: 3.655 MB/s | delay: 207 ms
name: 🇺🇸 USA-5796 | avg_speed: 4.265 MB/s | delay: 365 ms
name: 🇩🇪 Germany-5465 | avg_speed: 3.409 MB/s | delay: 156 ms
name: 🏁 Relay-1865 | avg_speed: 2.982 MB/s | delay: 55 ms
name: 🏁 Relay-2259 | avg_speed: 4.020 MB/s | delay: 311 ms
name: 🏁 Relay-9792 | avg_speed: 4.035 MB/s | delay: 321 ms
name: 🇺🇸 USA-7144 | avg_speed: 4.114 MB/s | delay: 343 ms
name: 🏁 Relay-5471 | avg_speed: 4.448 MB/s | delay: 426 ms
name: 🏁 Relay-3789 | avg_speed: 3.938 MB/s | delay: 309 ms
name: 🇺🇸 USA-6416 | avg_speed: 3.603 MB/s | delay: 228 ms
