name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🏁 Relay-9877 | avg_speed: 25.491 MB/s | delay: 43 ms
name: 🏁 Relay-7380 | avg_speed: 25.519 MB/s | delay: 70 ms
name: 🇩🇪 Germany-3779 | avg_speed: 24.027 MB/s | delay: 112 ms
name: 🇺🇸 USA-1801 | avg_speed: 23.414 MB/s | delay: 101 ms
name: 🇺🇸 USA-6381 | avg_speed: 23.034 MB/s | delay: 99 ms
name: 🏁 Relay-1205 | avg_speed: 22.444 MB/s | delay: 47 ms
name: 🇩🇪 Germany-3346 | avg_speed: 22.831 MB/s | delay: 185 ms
name: 🇩🇪 Germany-7735 | avg_speed: 21.924 MB/s | delay: 65 ms
name: 🏁 Relay-5727 | avg_speed: 21.333 MB/s | delay: 30 ms
name: 🏁 Relay-3215 | avg_speed: 21.308 MB/s | delay: 35 ms
name: 🇩🇪 Germany-8114 | avg_speed: 20.310 MB/s | delay: 27 ms
name: 🇩🇪 Germany-6513 | avg_speed: 20.532 MB/s | delay: 121 ms
name: 🇺🇸 USA-8282 | avg_speed: 20.445 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4360 | avg_speed: 20.447 MB/s | delay: 193 ms
name: 🇺🇸 USA-9355 | avg_speed: 19.900 MB/s | delay: 103 ms
name: 🇺🇸 USA-4340 | avg_speed: 19.633 MB/s | delay: 100 ms
name: 🇨🇦 Canada-5445 | avg_speed: 19.617 MB/s | delay: 102 ms
name: 🏁 Relay-1840 | avg_speed: 20.146 MB/s | delay: 269 ms
name: 🇺🇸 USA-9093 | avg_speed: 19.357 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4576 | avg_speed: 19.258 MB/s | delay: 116 ms
name: 🇩🇪 Germany-2643 | avg_speed: 18.942 MB/s | delay: 199 ms
name: 🇺🇸 USA-6037 | avg_speed: 18.324 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7444 | avg_speed: 18.756 MB/s | delay: 229 ms
name: 🇩🇪 Germany-9840 | avg_speed: 18.019 MB/s | delay: 65 ms
name: 🇺🇸 USA-5562 | avg_speed: 19.378 MB/s | delay: 462 ms
name: 🇺🇸 USA-4371 | avg_speed: 17.627 MB/s | delay: 105 ms
name: 🏁 Relay-5343 | avg_speed: 17.428 MB/s | delay: 58 ms
name: 🇩🇪 Germany-8828 | avg_speed: 17.468 MB/s | delay: 68 ms
name: 🏁 Relay-4543 | avg_speed: 17.290 MB/s | delay: 39 ms
name: 🇺🇸 USA-1241 | avg_speed: 17.460 MB/s | delay: 101 ms
