name: 🇺🇸 USA-9295 | avg_speed: 21.063 MB/s | delay: 100 ms
name: 🇺🇸 USA-3007 | avg_speed: 20.572 MB/s | delay: 100 ms
name: 🇺🇸 USA-9546 | avg_speed: 20.434 MB/s | delay: 102 ms
name: 🇺🇸 USA-8044 | avg_speed: 20.325 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1356 | avg_speed: 19.495 MB/s | delay: 41 ms
name: 🇺🇸 USA-2298 | avg_speed: 19.036 MB/s | delay: 100 ms
name: 🇺🇸 USA-6110 | avg_speed: 17.150 MB/s | delay: 101 ms
name: 🇺🇸 USA-1428 | avg_speed: 16.132 MB/s | delay: 101 ms
name: 🇨🇦 Canada-7944 | avg_speed: 16.087 MB/s | delay: 102 ms
name: 🇺🇸 USA-5708 | avg_speed: 15.883 MB/s | delay: 101 ms
name: 🇺🇸 USA-2254 | avg_speed: 15.664 MB/s | delay: 106 ms
name: 🇺🇸 USA-8178 | avg_speed: 14.625 MB/s | delay: 101 ms
name: 🏁 Relay-2198 | avg_speed: 14.371 MB/s | delay: 96 ms
name: 🇺🇸 USA-2471 | avg_speed: 14.754 MB/s | delay: 352 ms
name: 🇺🇸 USA-8850 | avg_speed: 13.752 MB/s | delay: 110 ms
name: 🇺🇸 USA-5662 | avg_speed: 13.465 MB/s | delay: 98 ms
name: 🇺🇸 USA-7640 | avg_speed: 12.687 MB/s | delay: 105 ms
name: 🇨🇦 Canada-5388 | avg_speed: 12.260 MB/s | delay: 152 ms
name: 🇺🇸 USA-4163 | avg_speed: 12.045 MB/s | delay: 110 ms
name: 🇺🇸 USA-3092 | avg_speed: 11.746 MB/s | delay: 105 ms
name: 🇺🇸 USA-8655 | avg_speed: 11.446 MB/s | delay: 218 ms
name: 🇺🇸 USA-9354 | avg_speed: 10.230 MB/s | delay: 100 ms
name: 🇺🇸 USA-9216 | avg_speed: 10.120 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8096 | avg_speed: 9.907 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-2161 | avg_speed: 9.452 MB/s | delay: 75 ms
name: 🇺🇸 USA-8514 | avg_speed: 9.287 MB/s | delay: 106 ms
name: 🇺🇸 USA-5009 | avg_speed: 9.120 MB/s | delay: 116 ms
name: 🇺🇸 USA-4256 | avg_speed: 12.673 MB/s | delay: 4138 ms
name: 🇺🇸 USA-4180 | avg_speed: 8.911 MB/s | delay: 110 ms
name: 🏁 Relay-6783 | avg_speed: 9.522 MB/s | delay: 261 ms
name: 🇺🇸 USA-8590 | avg_speed: 8.867 MB/s | delay: 118 ms
name: 🇺🇸 USA-6045 | avg_speed: 8.729 MB/s | delay: 122 ms
name: 🇺🇸 USA-2317 | avg_speed: 8.217 MB/s | delay: 123 ms
name: 🇺🇸 USA-3075 | avg_speed: 8.115 MB/s | delay: 102 ms
name: 🇺🇸 USA-4410 | avg_speed: 8.065 MB/s | delay: 153 ms
name: 🇺🇸 USA-1781 | avg_speed: 8.024 MB/s | delay: 158 ms
name: 🇺🇸 USA-5409 | avg_speed: 7.787 MB/s | delay: 119 ms
name: 🇺🇸 USA-3163 | avg_speed: 7.863 MB/s | delay: 140 ms
name: 🇺🇸 USA-2227 | avg_speed: 7.649 MB/s | delay: 118 ms
name: 🇺🇸 USA-7796 | avg_speed: 7.898 MB/s | delay: 180 ms
name: 🇺🇸 USA-9074 | avg_speed: 7.883 MB/s | delay: 178 ms
name: 🇺🇸 USA-4748 | avg_speed: 7.666 MB/s | delay: 131 ms
name: 🇺🇸 USA-2003 | avg_speed: 7.683 MB/s | delay: 141 ms
name: 🇺🇸 USA-6171 | avg_speed: 7.533 MB/s | delay: 133 ms
name: 🇺🇸 USA-2432 | avg_speed: 7.503 MB/s | delay: 149 ms
name: 🇺🇸 USA-6425 | avg_speed: 7.486 MB/s | delay: 155 ms
name: 🇺🇸 USA-1807 | avg_speed: 7.323 MB/s | delay: 133 ms
name: 🇺🇸 USA-8850 | avg_speed: 7.422 MB/s | delay: 168 ms
name: 🇺🇸 USA-4367 | avg_speed: 7.259 MB/s | delay: 129 ms
name: 🇺🇸 USA-3092 | avg_speed: 7.244 MB/s | delay: 127 ms
name: 🇺🇸 USA-1049 | avg_speed: 7.256 MB/s | delay: 152 ms
name: 🇺🇸 USA-9290 | avg_speed: 7.158 MB/s | delay: 135 ms
name: 🇺🇸 USA-5307 | avg_speed: 7.234 MB/s | delay: 156 ms
name: 🇺🇸 USA-2691 | avg_speed: 7.214 MB/s | delay: 152 ms
name: 🇺🇸 USA-7782 | avg_speed: 7.147 MB/s | delay: 137 ms
name: 🇺🇸 USA-8663 | avg_speed: 7.081 MB/s | delay: 129 ms
name: 🇺🇸 USA-4170 | avg_speed: 7.027 MB/s | delay: 116 ms
name: 🇺🇸 USA-9700 | avg_speed: 7.127 MB/s | delay: 144 ms
name: 🏁 Relay-9746 | avg_speed: 7.470 MB/s | delay: 251 ms
name: 🇺🇸 USA-4466 | avg_speed: 7.091 MB/s | delay: 160 ms
name: 🇺🇸 USA-2028 | avg_speed: 6.838 MB/s | delay: 136 ms
name: 🇺🇸 USA-2561 | avg_speed: 6.520 MB/s | delay: 122 ms
