name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🇺🇸 USA-8386 | avg_speed: 26.950 MB/s | delay: 100 ms
name: 🇺🇸 USA-6089 | avg_speed: 25.688 MB/s | delay: 99 ms
name: 🏁 Relay-8367 | avg_speed: 22.785 MB/s | delay: 69 ms
name: 🏁 Relay-9538 | avg_speed: 22.864 MB/s | delay: 339 ms
name: 🇺🇸 USA-7987 | avg_speed: 21.107 MB/s | delay: 100 ms
name: 🇺🇸 USA-4789 | avg_speed: 20.817 MB/s | delay: 99 ms
name: 🇺🇸 USA-8954 | avg_speed: 20.539 MB/s | delay: 102 ms
name: 🇺🇸 USA-4908 | avg_speed: 20.417 MB/s | delay: 99 ms
name: 🇺🇸 USA-2650 | avg_speed: 20.208 MB/s | delay: 100 ms
name: 🏁 Relay-4885 | avg_speed: 20.090 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6067 | avg_speed: 19.343 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1769 | avg_speed: 18.984 MB/s | delay: 23 ms
name: 🇺🇸 USA-4682 | avg_speed: 18.824 MB/s | delay: 103 ms
name: 🇺🇸 USA-2277 | avg_speed: 17.748 MB/s | delay: 100 ms
name: 🏁 Relay-6186 | avg_speed: 17.380 MB/s | delay: 123 ms
name: 🇩🇪 Germany-1336 | avg_speed: 17.256 MB/s | delay: 112 ms
name: 🇩🇪 Germany-3143 | avg_speed: 17.163 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7092 | avg_speed: 16.971 MB/s | delay: 101 ms
name: 🇺🇸 USA-7497 | avg_speed: 16.672 MB/s | delay: 116 ms
name: 🏁 Relay-9603 | avg_speed: 16.409 MB/s | delay: 112 ms
name: 🇺🇸 USA-8917 | avg_speed: 15.831 MB/s | delay: 101 ms
name: 🇺🇸 USA-5643 | avg_speed: 15.797 MB/s | delay: 114 ms
name: 🇺🇸 USA-7436 | avg_speed: 15.746 MB/s | delay: 105 ms
name: 🇺🇸 USA-4524 | avg_speed: 15.780 MB/s | delay: 116 ms
name: 🏁 Relay-1069 | avg_speed: 16.018 MB/s | delay: 197 ms
name: 🇨🇦 Canada-6879 | avg_speed: 14.790 MB/s | delay: 112 ms
name: 🏁 Relay-1082 | avg_speed: 14.814 MB/s | delay: 137 ms
name: 🇺🇸 USA-8587 | avg_speed: 13.799 MB/s | delay: 107 ms
name: 🇺🇸 USA-8041 | avg_speed: 13.724 MB/s | delay: 109 ms
name: 🇺🇸 USA-1188 | avg_speed: 13.607 MB/s | delay: 109 ms
name: 🏁 Relay-5935 | avg_speed: 13.552 MB/s | delay: 118 ms
name: 🇺🇸 USA-3946 | avg_speed: 13.292 MB/s | delay: 107 ms
name: 🇺🇸 USA-9402 | avg_speed: 13.196 MB/s | delay: 119 ms
name: 🏁 Relay-7562 | avg_speed: 12.832 MB/s | delay: 68 ms
name: 🇩🇪 Germany-2519 | avg_speed: 12.901 MB/s | delay: 156 ms
name: 🏁 Relay-8591 | avg_speed: 12.358 MB/s | delay: 45 ms
name: 🇺🇸 USA-1992 | avg_speed: 12.610 MB/s | delay: 110 ms
name: 🇺🇸 USA-2569 | avg_speed: 12.432 MB/s | delay: 185 ms
name: 🇺🇸 USA-5610 | avg_speed: 12.097 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9335 | avg_speed: 11.855 MB/s | delay: 135 ms
name: 🇺🇸 USA-7925 | avg_speed: 11.714 MB/s | delay: 104 ms
name: 🏁 Relay-2367 | avg_speed: 11.290 MB/s | delay: 30 ms
name: 🏁 Relay-7532 | avg_speed: 11.842 MB/s | delay: 191 ms
name: 🏁 Relay-6567 | avg_speed: 11.282 MB/s | delay: 142 ms
name: 🇺🇸 USA-4251 | avg_speed: 10.995 MB/s | delay: 104 ms
