name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🏁 Relay-6170 | avg_speed: 25.976 MB/s | delay: 64 ms
name: 🇺🇸 USA-7203 | avg_speed: 24.759 MB/s | delay: 102 ms
name: 🏁 Relay-3081 | avg_speed: 24.702 MB/s | delay: 120 ms
name: 🇺🇸 USA-4816 | avg_speed: 23.674 MB/s | delay: 101 ms
name: 🏁 Relay-6024 | avg_speed: 23.244 MB/s | delay: 24 ms
name: 🇺🇸 USA-8021 | avg_speed: 22.223 MB/s | delay: 101 ms
name: 🇺🇸 USA-2372 | avg_speed: 21.643 MB/s | delay: 113 ms
name: 🇩🇪 Germany-1288 | avg_speed: 20.566 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7494 | avg_speed: 20.527 MB/s | delay: 23 ms
name: 🇺🇸 USA-1182 | avg_speed: 20.245 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5231 | avg_speed: 20.227 MB/s | delay: 104 ms
name: 🇺🇸 USA-5712 | avg_speed: 20.191 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4185 | avg_speed: 21.118 MB/s | delay: 336 ms
name: 🇩🇪 Germany-2242 | avg_speed: 20.213 MB/s | delay: 182 ms
name: 🇺🇸 USA-7218 | avg_speed: 19.821 MB/s | delay: 104 ms
name: 🏁 Relay-9378 | avg_speed: 19.072 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9434 | avg_speed: 19.008 MB/s | delay: 37 ms
name: 🇺🇸 USA-2374 | avg_speed: 19.216 MB/s | delay: 104 ms
name: 🏁 Relay-6528 | avg_speed: 18.416 MB/s | delay: 43 ms
name: 🇩🇪 Germany-8635 | avg_speed: 18.922 MB/s | delay: 192 ms
name: 🇩🇪 Germany-6504 | avg_speed: 18.316 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7611 | avg_speed: 17.588 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2011 | avg_speed: 17.487 MB/s | delay: 65 ms
name: 🏁 Relay-6177 | avg_speed: 17.643 MB/s | delay: 138 ms
name: 🇩🇪 Germany-9137 | avg_speed: 17.707 MB/s | delay: 188 ms
name: 🇺🇸 USA-9103 | avg_speed: 17.137 MB/s | delay: 102 ms
name: 🏁 Relay-9193 | avg_speed: 15.490 MB/s | delay: 84 ms
name: 🇺🇸 USA-7792 | avg_speed: 14.958 MB/s | delay: 102 ms
name: 🇺🇸 USA-5301 | avg_speed: 14.686 MB/s | delay: 101 ms
name: 🇺🇸 USA-7860 | avg_speed: 14.550 MB/s | delay: 156 ms
name: 🏁 Relay-8105 | avg_speed: 14.055 MB/s | delay: 43 ms
name: 🇺🇸 USA-5708 | avg_speed: 14.312 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4796 | avg_speed: 14.648 MB/s | delay: 267 ms
name: 🇺🇸 USA-5649 | avg_speed: 13.899 MB/s | delay: 105 ms
name: 🇺🇸 USA-9376 | avg_speed: 13.883 MB/s | delay: 104 ms
name: 🇺🇸 USA-5787 | avg_speed: 13.746 MB/s | delay: 107 ms
name: 🏁 Relay-4636 | avg_speed: 12.996 MB/s | delay: 24 ms
name: 🇺🇸 USA-7645 | avg_speed: 13.476 MB/s | delay: 146 ms
