name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🏁 Relay-3731 | avg_speed: 25.603 MB/s | delay: 49 ms
name: 🏁 Relay-6905 | avg_speed: 21.166 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7266 | avg_speed: 20.283 MB/s | delay: 24 ms
name: 🇩🇪 Germany-8370 | avg_speed: 20.194 MB/s | delay: 39 ms
name: 🇩🇪 Germany-1333 | avg_speed: 19.635 MB/s | delay: 110 ms
name: 🇺🇸 USA-1962 | avg_speed: 17.554 MB/s | delay: 101 ms
name: 🇨🇦 Canada-5092 | avg_speed: 17.053 MB/s | delay: 100 ms
name: 🇺🇸 USA-5331 | avg_speed: 16.970 MB/s | delay: 101 ms
name: 🇺🇸 USA-5396 | avg_speed: 16.507 MB/s | delay: 104 ms
name: 🇺🇸 USA-3670 | avg_speed: 16.057 MB/s | delay: 101 ms
name: 🇺🇸 USA-1743 | avg_speed: 15.826 MB/s | delay: 104 ms
name: 🇺🇸 USA-4957 | avg_speed: 15.259 MB/s | delay: 101 ms
name: 🇺🇸 USA-7649 | avg_speed: 14.903 MB/s | delay: 106 ms
name: 🏁 Relay-2755 | avg_speed: 15.192 MB/s | delay: 235 ms
name: 🇺🇸 USA-8260 | avg_speed: 14.578 MB/s | delay: 107 ms
name: 🏁 Relay-6054 | avg_speed: 16.164 MB/s | delay: 515 ms
name: 🏁 Relay-5585 | avg_speed: 14.745 MB/s | delay: 275 ms
name: 🇺🇸 USA-4133 | avg_speed: 13.607 MB/s | delay: 102 ms
name: 🇺🇸 USA-6169 | avg_speed: 13.247 MB/s | delay: 102 ms
name: 🇺🇸 USA-2430 | avg_speed: 13.206 MB/s | delay: 113 ms
name: 🏁 Relay-9714 | avg_speed: 13.108 MB/s | delay: 148 ms
name: 🇺🇸 USA-7604 | avg_speed: 12.671 MB/s | delay: 105 ms
name: 🇺🇸 USA-5889 | avg_speed: 12.537 MB/s | delay: 273 ms
name: 🇺🇸 USA-4069 | avg_speed: 11.834 MB/s | delay: 105 ms
name: 🇺🇸 USA-4152 | avg_speed: 11.738 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6769 | avg_speed: 11.483 MB/s | delay: 54 ms
name: 🏁 Relay-4263 | avg_speed: 11.728 MB/s | delay: 150 ms
name: 🏁 Relay-4715 | avg_speed: 11.673 MB/s | delay: 137 ms
name: 🇺🇸 USA-4487 | avg_speed: 11.413 MB/s | delay: 113 ms
name: 🏁 Relay-6230 | avg_speed: 11.457 MB/s | delay: 173 ms
