name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🏁 Relay-3215 | avg_speed: 24.121 MB/s | delay: 187 ms
name: 🇺🇸 USA-3053 | avg_speed: 20.367 MB/s | delay: 103 ms
name: 🇺🇸 USA-7629 | avg_speed: 17.931 MB/s | delay: 101 ms
name: 🇺🇸 USA-4011 | avg_speed: 17.725 MB/s | delay: 190 ms
name: 🇺🇸 USA-4875 | avg_speed: 16.611 MB/s | delay: 110 ms
name: 🇺🇸 USA-8429 | avg_speed: 16.315 MB/s | delay: 103 ms
name: 🏁 Relay-2554 | avg_speed: 16.187 MB/s | delay: 97 ms
name: 🇺🇸 USA-7409 | avg_speed: 15.719 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4641 | avg_speed: 15.524 MB/s | delay: 65 ms
name: 🇺🇸 USA-4037 | avg_speed: 15.072 MB/s | delay: 105 ms
name: 🇨🇦 Canada-7911 | avg_speed: 13.866 MB/s | delay: 101 ms
name: 🇺🇸 USA-8769 | avg_speed: 13.888 MB/s | delay: 110 ms
name: 🇺🇸 USA-3724 | avg_speed: 13.695 MB/s | delay: 107 ms
name: 🇺🇸 USA-4752 | avg_speed: 13.342 MB/s | delay: 119 ms
name: 🇺🇸 USA-1235 | avg_speed: 13.177 MB/s | delay: 112 ms
name: 🇺🇸 USA-6354 | avg_speed: 12.787 MB/s | delay: 107 ms
name: 🇺🇸 USA-1741 | avg_speed: 13.500 MB/s | delay: 322 ms
name: 🇺🇸 USA-7629 | avg_speed: 12.520 MB/s | delay: 110 ms
name: 🇺🇸 USA-4691 | avg_speed: 12.585 MB/s | delay: 139 ms
name: 🇺🇸 USA-5083 | avg_speed: 12.386 MB/s | delay: 112 ms
name: 🇺🇸 USA-2117 | avg_speed: 12.344 MB/s | delay: 108 ms
name: 🏁 Relay-9493 | avg_speed: 12.138 MB/s | delay: 153 ms
name: 🇨🇦 Canada-6136 | avg_speed: 11.887 MB/s | delay: 115 ms
name: 🇨🇦 Canada-7948 | avg_speed: 11.805 MB/s | delay: 103 ms
name: 🇺🇸 USA-6943 | avg_speed: 11.798 MB/s | delay: 108 ms
name: 🇺🇸 USA-6197 | avg_speed: 11.568 MB/s | delay: 101 ms
name: 🇨🇦 Canada-7614 | avg_speed: 11.488 MB/s | delay: 114 ms
name: 🇺🇸 USA-8289 | avg_speed: 11.465 MB/s | delay: 109 ms
name: 🇺🇸 USA-3456 | avg_speed: 10.807 MB/s | delay: 118 ms
name: 🇺🇸 USA-7527 | avg_speed: 10.734 MB/s | delay: 104 ms
name: 🇺🇸 USA-5268 | avg_speed: 10.744 MB/s | delay: 106 ms
name: 🇺🇸 USA-2794 | avg_speed: 10.676 MB/s | delay: 114 ms
name: 🇺🇸 USA-6140 | avg_speed: 10.637 MB/s | delay: 108 ms
name: 🇺🇸 USA-1964 | avg_speed: 10.652 MB/s | delay: 116 ms
name: 🇩🇪 Germany-3053 | avg_speed: 10.537 MB/s | delay: 115 ms
name: 🏁 Relay-6755 | avg_speed: 10.837 MB/s | delay: 199 ms
name: 🇺🇸 USA-5284 | avg_speed: 10.428 MB/s | delay: 112 ms
name: 🇺🇸 USA-6487 | avg_speed: 10.285 MB/s | delay: 116 ms
name: 🇺🇸 USA-7477 | avg_speed: 10.239 MB/s | delay: 112 ms
name: 🇺🇸 USA-1811 | avg_speed: 10.219 MB/s | delay: 114 ms
name: 🇺🇸 USA-8940 | avg_speed: 10.113 MB/s | delay: 109 ms
name: 🇺🇸 USA-8508 | avg_speed: 10.116 MB/s | delay: 112 ms
name: 🇺🇸 USA-7425 | avg_speed: 10.104 MB/s | delay: 114 ms
name: 🇺🇸 USA-2272 | avg_speed: 10.019 MB/s | delay: 117 ms
name: 🇺🇸 USA-1596 | avg_speed: 9.948 MB/s | delay: 113 ms
name: 🇺🇸 USA-8860 | avg_speed: 9.847 MB/s | delay: 114 ms
name: 🇺🇸 USA-9098 | avg_speed: 9.781 MB/s | delay: 112 ms
name: 🇺🇸 USA-8610 | avg_speed: 9.682 MB/s | delay: 109 ms
name: 🇺🇸 USA-2013 | avg_speed: 9.685 MB/s | delay: 113 ms
name: 🇺🇸 USA-6948 | avg_speed: 9.600 MB/s | delay: 100 ms
name: 🇺🇸 USA-6105 | avg_speed: 9.933 MB/s | delay: 185 ms
name: 🇺🇸 USA-2378 | avg_speed: 9.544 MB/s | delay: 112 ms
name: 🇺🇸 USA-6013 | avg_speed: 9.469 MB/s | delay: 99 ms
name: 🇺🇸 USA-7559 | avg_speed: 9.439 MB/s | delay: 116 ms
name: 🇺🇸 USA-2826 | avg_speed: 9.218 MB/s | delay: 99 ms
name: 🇺🇸 USA-5891 | avg_speed: 9.260 MB/s | delay: 112 ms
name: 🇺🇸 USA-1682 | avg_speed: 9.277 MB/s | delay: 135 ms
name: 🇺🇸 USA-2498 | avg_speed: 9.178 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1789 | avg_speed: 9.097 MB/s | delay: 107 ms
name: 🇺🇸 USA-1273 | avg_speed: 9.291 MB/s | delay: 185 ms
name: 🇨🇦 Canada-1631 | avg_speed: 8.914 MB/s | delay: 112 ms
name: 🇺🇸 USA-5538 | avg_speed: 8.708 MB/s | delay: 117 ms
name: 🇨🇦 Canada-6954 | avg_speed: 8.871 MB/s | delay: 202 ms
name: 🇩🇪 Germany-9576 | avg_speed: 8.057 MB/s | delay: 85 ms
name: 🏁 Relay-3110 | avg_speed: 8.507 MB/s | delay: 208 ms
name: 🇺🇸 USA-3186 | avg_speed: 8.163 MB/s | delay: 154 ms
name: 🇺🇸 USA-3628 | avg_speed: 7.943 MB/s | delay: 116 ms
name: 🏁 Relay-5912 | avg_speed: 8.192 MB/s | delay: 212 ms
name: 🇺🇸 USA-1014 | avg_speed: 7.434 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5404 | avg_speed: 7.367 MB/s | delay: 110 ms
name: 🇺🇸 USA-4336 | avg_speed: 7.319 MB/s | delay: 104 ms
name: 🇺🇸 USA-2815 | avg_speed: 7.312 MB/s | delay: 111 ms
name: 🏁 Relay-8993 | avg_speed: 7.748 MB/s | delay: 267 ms
name: 🇺🇸 USA-6079 | avg_speed: 7.374 MB/s | delay: 198 ms
name: 🏁 Relay-7209 | avg_speed: 7.517 MB/s | delay: 246 ms
name: 🇺🇸 USA-9261 | avg_speed: 7.256 MB/s | delay: 183 ms
name: 🇺🇸 USA-8974 | avg_speed: 7.229 MB/s | delay: 193 ms
name: 🏁 Relay-1422 | avg_speed: 7.268 MB/s | delay: 221 ms
name: 🇺🇸 USA-7000 | avg_speed: 6.938 MB/s | delay: 142 ms
name: 🇺🇸 USA-9261 | avg_speed: 7.160 MB/s | delay: 198 ms
name: 🏁 Relay-7228 | avg_speed: 7.313 MB/s | delay: 237 ms
name: 🇪🇸 Spain-3882 | avg_speed: 7.219 MB/s | delay: 215 ms
name: 🇺🇸 USA-3262 | avg_speed: 7.054 MB/s | delay: 199 ms
name: 🇺🇸 USA-4128 | avg_speed: 6.687 MB/s | delay: 109 ms
name: 🇺🇸 USA-9670 | avg_speed: 6.605 MB/s | delay: 111 ms
name: 🇺🇸 USA-6037 | avg_speed: 6.728 MB/s | delay: 142 ms
name: 🇺🇸 USA-3301 | avg_speed: 6.736 MB/s | delay: 158 ms
name: 🇺🇸 USA-7451 | avg_speed: 6.823 MB/s | delay: 181 ms
name: 🇺🇸 USA-5230 | avg_speed: 6.741 MB/s | delay: 171 ms
name: 🏁 Relay-3387 | avg_speed: 7.030 MB/s | delay: 245 ms
name: 🇺🇸 USA-7895 | avg_speed: 6.691 MB/s | delay: 173 ms
name: 🇺🇸 USA-2117 | avg_speed: 6.782 MB/s | delay: 220 ms
name: 🇺🇸 USA-8249 | avg_speed: 6.625 MB/s | delay: 186 ms
name: 🇺🇸 USA-5126 | avg_speed: 6.675 MB/s | delay: 202 ms
name: 🇺🇸 USA-3424 | avg_speed: 6.396 MB/s | delay: 140 ms
name: 🇺🇸 USA-9569 | avg_speed: 6.520 MB/s | delay: 171 ms
name: 🇺🇸 USA-3808 | avg_speed: 6.527 MB/s | delay: 174 ms
name: 🇺🇸 USA-2157 | avg_speed: 6.610 MB/s | delay: 204 ms
name: 🇺🇸 USA-5036 | avg_speed: 6.253 MB/s | delay: 117 ms
name: 🇺🇸 USA-2641 | avg_speed: 6.281 MB/s | delay: 128 ms
name: 🇺🇸 USA-3993 | avg_speed: 6.614 MB/s | delay: 215 ms
name: 🇺🇸 USA-9258 | avg_speed: 6.522 MB/s | delay: 198 ms
name: 🇺🇸 USA-4070 | avg_speed: 6.511 MB/s | delay: 199 ms
name: 🇺🇸 USA-7543 | avg_speed: 6.381 MB/s | delay: 168 ms
name: 🇺🇸 USA-6660 | avg_speed: 6.282 MB/s | delay: 148 ms
name: 🇺🇸 USA-9780 | avg_speed: 6.084 MB/s | delay: 101 ms
name: 🇺🇸 USA-1825 | avg_speed: 6.176 MB/s | delay: 128 ms
name: 🇺🇸 USA-7895 | avg_speed: 6.503 MB/s | delay: 210 ms
name: 🇺🇸 USA-9455 | avg_speed: 6.222 MB/s | delay: 156 ms
name: 🇺🇸 USA-1459 | avg_speed: 6.380 MB/s | delay: 208 ms
name: 🇺🇸 USA-9018 | avg_speed: 5.929 MB/s | delay: 103 ms
name: 🇺🇸 USA-2483 | avg_speed: 5.878 MB/s | delay: 102 ms
name: 🇺🇸 USA-6825 | avg_speed: 7.410 MB/s | delay: 479 ms
name: 🇺🇸 USA-2198 | avg_speed: 6.064 MB/s | delay: 151 ms
name: 🇺🇸 USA-1868 | avg_speed: 6.266 MB/s | delay: 201 ms
name: 🏁 Relay-1370 | avg_speed: 6.351 MB/s | delay: 231 ms
name: 🇺🇸 USA-8451 | avg_speed: 6.098 MB/s | delay: 177 ms
name: 🇺🇸 USA-5265 | avg_speed: 6.378 MB/s | delay: 258 ms
name: 🇺🇸 USA-5351 | avg_speed: 6.039 MB/s | delay: 178 ms
name: 🇺🇸 USA-6098 | avg_speed: 6.366 MB/s | delay: 259 ms
name: 🇺🇸 USA-9276 | avg_speed: 5.714 MB/s | delay: 115 ms
name: 🏁 Relay-2802 | avg_speed: 6.421 MB/s | delay: 300 ms
name: 🇺🇸 USA-9146 | avg_speed: 6.817 MB/s | delay: 403 ms
name: 🇺🇸 USA-3410 | avg_speed: 6.000 MB/s | delay: 207 ms
name: 🇩🇪 Germany-8343 | avg_speed: 5.829 MB/s | delay: 191 ms
name: 🇩🇪 Germany-7508 | avg_speed: 9.133 MB/s | delay: 5656 ms
name: 🇩🇪 Germany-8173 | avg_speed: 5.574 MB/s | delay: 130 ms
name: 🇺🇸 USA-4873 | avg_speed: 5.500 MB/s | delay: 115 ms
name: 🇺🇸 USA-8248 | avg_speed: 5.456 MB/s | delay: 128 ms
name: 🇺🇸 USA-5562 | avg_speed: 5.990 MB/s | delay: 270 ms
name: 🇺🇸 USA-6833 | avg_speed: 5.302 MB/s | delay: 112 ms
name: 🇺🇸 USA-8354 | avg_speed: 5.876 MB/s | delay: 257 ms
name: 🇺🇸 USA-6649 | avg_speed: 5.478 MB/s | delay: 175 ms
name: 🇺🇸 USA-3283 | avg_speed: 5.808 MB/s | delay: 258 ms
name: 🇺🇸 USA-5168 | avg_speed: 5.436 MB/s | delay: 170 ms
name: 🇩🇪 Germany-6803 | avg_speed: 5.231 MB/s | delay: 131 ms
