name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🏁 Relay-9961 | avg_speed: 28.447 MB/s | delay: 31 ms
name: 🏁 Relay-7755 | avg_speed: 28.461 MB/s | delay: 49 ms
name: 🏁 Relay-6475 | avg_speed: 28.411 MB/s | delay: 43 ms
name: 🏁 Relay-9403 | avg_speed: 27.028 MB/s | delay: 34 ms
name: 🏁 Relay-4137 | avg_speed: 25.456 MB/s | delay: 46 ms
name: 🇩🇪 Germany-9917 | avg_speed: 24.643 MB/s | delay: 209 ms
name: 🏁 Relay-6460 | avg_speed: 23.551 MB/s | delay: 47 ms
name: 🏁 Relay-8619 | avg_speed: 23.138 MB/s | delay: 54 ms
name: 🏁 Relay-8066 | avg_speed: 23.648 MB/s | delay: 191 ms
name: 🏁 Relay-1054 | avg_speed: 26.778 MB/s | delay: 8502 ms
name: 🏁 Relay-5193 | avg_speed: 22.930 MB/s | delay: 168 ms
name: 🇩🇪 Germany-1210 | avg_speed: 19.043 MB/s | delay: 55 ms
name: 🇺🇸 USA-9473 | avg_speed: 19.177 MB/s | delay: 100 ms
name: 🇨🇦 Canada-1639 | avg_speed: 18.433 MB/s | delay: 100 ms
name: 🇺🇸 USA-4327 | avg_speed: 18.314 MB/s | delay: 109 ms
name: 🇺🇸 USA-8054 | avg_speed: 17.575 MB/s | delay: 107 ms
name: 🇨🇦 Canada-6168 | avg_speed: 17.378 MB/s | delay: 99 ms
name: 🇺🇸 USA-7612 | avg_speed: 17.077 MB/s | delay: 103 ms
name: 🇺🇸 USA-2336 | avg_speed: 16.534 MB/s | delay: 102 ms
name: 🇺🇸 USA-3674 | avg_speed: 15.313 MB/s | delay: 109 ms
name: 🇺🇸 USA-6547 | avg_speed: 14.582 MB/s | delay: 109 ms
name: 🇺🇸 USA-3635 | avg_speed: 14.587 MB/s | delay: 112 ms
name: 🇺🇸 USA-3992 | avg_speed: 14.406 MB/s | delay: 110 ms
name: 🇺🇸 USA-7989 | avg_speed: 14.046 MB/s | delay: 110 ms
name: 🇺🇸 USA-9946 | avg_speed: 13.952 MB/s | delay: 107 ms
name: 🏁 Relay-3042 | avg_speed: 14.624 MB/s | delay: 290 ms
name: 🇺🇸 USA-2912 | avg_speed: 13.870 MB/s | delay: 117 ms
name: 🇺🇸 USA-7536 | avg_speed: 14.274 MB/s | delay: 357 ms
name: 🇺🇸 USA-2975 | avg_speed: 13.241 MB/s | delay: 108 ms
name: 🏁 Relay-7089 | avg_speed: 13.871 MB/s | delay: 270 ms
name: 🇨🇦 Canada-4308 | avg_speed: 12.849 MB/s | delay: 105 ms
