name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🏁 Relay-7410 | avg_speed: 24.250 MB/s | delay: 33 ms
name: 🏁 Relay-1632 | avg_speed: 24.206 MB/s | delay: 56 ms
name: 🇩🇪 Germany-4426 | avg_speed: 22.572 MB/s | delay: 25 ms
name: 🏁 Relay-2132 | avg_speed: 22.460 MB/s | delay: 37 ms
name: 🇩🇪 Germany-9835 | avg_speed: 24.120 MB/s | delay: 625 ms
name: 🇺🇸 USA-1271 | avg_speed: 20.849 MB/s | delay: 103 ms
name: 🇺🇸 USA-6819 | avg_speed: 20.570 MB/s | delay: 99 ms
name: 🏁 Relay-5467 | avg_speed: 19.925 MB/s | delay: 109 ms
name: 🇩🇪 Germany-7894 | avg_speed: 19.623 MB/s | delay: 179 ms
name: 🏁 Relay-2750 | avg_speed: 19.166 MB/s | delay: 88 ms
name: 🇩🇪 Germany-1209 | avg_speed: 18.958 MB/s | delay: 120 ms
name: 🏁 Relay-7005 | avg_speed: 18.496 MB/s | delay: 30 ms
name: 🇺🇸 USA-8069 | avg_speed: 18.695 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9425 | avg_speed: 18.520 MB/s | delay: 192 ms
name: 🇺🇸 USA-1286 | avg_speed: 17.902 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5293 | avg_speed: 17.092 MB/s | delay: 32 ms
name: 🇩🇪 Germany-1481 | avg_speed: 17.388 MB/s | delay: 194 ms
name: 🏁 Relay-3842 | avg_speed: 16.920 MB/s | delay: 119 ms
name: 🇺🇸 USA-9228 | avg_speed: 15.382 MB/s | delay: 108 ms
name: 🇺🇸 USA-5373 | avg_speed: 15.319 MB/s | delay: 114 ms
name: 🇺🇸 USA-3272 | avg_speed: 14.867 MB/s | delay: 104 ms
name: 🇺🇸 USA-9307 | avg_speed: 14.853 MB/s | delay: 103 ms
name: 🇺🇸 USA-7489 | avg_speed: 14.771 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8093 | avg_speed: 14.661 MB/s | delay: 113 ms
name: 🇺🇸 USA-9717 | avg_speed: 14.612 MB/s | delay: 108 ms
name: 🇺🇸 USA-1358 | avg_speed: 14.318 MB/s | delay: 100 ms
name: 🇺🇸 USA-6383 | avg_speed: 14.250 MB/s | delay: 104 ms
name: 🇺🇸 USA-8241 | avg_speed: 14.096 MB/s | delay: 104 ms
name: 🇺🇸 USA-2341 | avg_speed: 14.064 MB/s | delay: 103 ms
name: 🇺🇸 USA-8220 | avg_speed: 14.045 MB/s | delay: 107 ms
name: 🇺🇸 USA-1059 | avg_speed: 13.810 MB/s | delay: 106 ms
name: 🇺🇸 USA-3210 | avg_speed: 15.045 MB/s | delay: 412 ms
name: 🇺🇸 USA-4117 | avg_speed: 13.789 MB/s | delay: 107 ms
name: 🇺🇸 USA-1671 | avg_speed: 13.722 MB/s | delay: 107 ms
name: 🇨🇦 Canada-6275 | avg_speed: 13.632 MB/s | delay: 103 ms
name: 🇺🇸 USA-9909 | avg_speed: 13.569 MB/s | delay: 103 ms
name: 🇺🇸 USA-1768 | avg_speed: 14.278 MB/s | delay: 329 ms
name: 🇺🇸 USA-7266 | avg_speed: 13.063 MB/s | delay: 114 ms
name: 🏁 Relay-7223 | avg_speed: 12.757 MB/s | delay: 47 ms
name: 🇺🇸 USA-8952 | avg_speed: 12.932 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6626 | avg_speed: 12.951 MB/s | delay: 123 ms
name: 🇺🇸 USA-8824 | avg_speed: 12.332 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6200 | avg_speed: 12.289 MB/s | delay: 113 ms
name: 🇲🇽 Mexico-2914 | avg_speed: 13.213 MB/s | delay: 406 ms
name: 🇨🇦 Canada-8423 | avg_speed: 11.802 MB/s | delay: 102 ms
name: 🇺🇸 USA-6244 | avg_speed: 11.500 MB/s | delay: 107 ms
name: 🇺🇸 USA-4683 | avg_speed: 11.263 MB/s | delay: 113 ms
name: 🇺🇸 USA-6947 | avg_speed: 11.133 MB/s | delay: 115 ms
name: 🇺🇸 USA-6701 | avg_speed: 11.641 MB/s | delay: 291 ms
name: 🏁 Relay-1368 | avg_speed: 11.923 MB/s | delay: 375 ms
name: 🇨🇦 Canada-7009 | avg_speed: 10.668 MB/s | delay: 105 ms
name: 🇺🇸 USA-2707 | avg_speed: 10.648 MB/s | delay: 106 ms
name: 🇺🇸 USA-4263 | avg_speed: 10.549 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4177 | avg_speed: 10.493 MB/s | delay: 108 ms
name: 🇺🇸 USA-9672 | avg_speed: 10.470 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7080 | avg_speed: 10.375 MB/s | delay: 104 ms
name: 🇺🇸 USA-5926 | avg_speed: 10.190 MB/s | delay: 106 ms
name: 🏁 Relay-1211 | avg_speed: 10.024 MB/s | delay: 95 ms
name: 🏁 Relay-4478 | avg_speed: 9.763 MB/s | delay: 38 ms
name: 🇺🇸 USA-8547 | avg_speed: 9.827 MB/s | delay: 107 ms
name: 🇺🇸 USA-7109 | avg_speed: 9.781 MB/s | delay: 106 ms
name: 🇺🇸 USA-8414 | avg_speed: 9.704 MB/s | delay: 106 ms
name: 🇨🇦 Canada-5234 | avg_speed: 9.702 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3952 | avg_speed: 9.911 MB/s | delay: 160 ms
name: 🇨🇦 Canada-2643 | avg_speed: 9.646 MB/s | delay: 128 ms
name: 🇺🇸 USA-3847 | avg_speed: 9.549 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2523 | avg_speed: 9.684 MB/s | delay: 147 ms
name: 🇺🇸 USA-5445 | avg_speed: 10.067 MB/s | delay: 260 ms
name: 🇺🇸 USA-1484 | avg_speed: 9.395 MB/s | delay: 106 ms
name: 🏁 Relay-3986 | avg_speed: 10.934 MB/s | delay: 520 ms
name: 🇲🇽 Mexico-9632 | avg_speed: 11.231 MB/s | delay: 596 ms
name: 🇨🇦 Canada-5203 | avg_speed: 9.205 MB/s | delay: 104 ms
name: 🏁 Relay-7998 | avg_speed: 9.365 MB/s | delay: 149 ms
name: 🇺🇸 USA-9816 | avg_speed: 9.186 MB/s | delay: 114 ms
name: 🇺🇸 USA-8194 | avg_speed: 9.173 MB/s | delay: 113 ms
name: 🏁 Relay-1623 | avg_speed: 8.980 MB/s | delay: 67 ms
name: 🇨🇦 Canada-3811 | avg_speed: 9.118 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6213 | avg_speed: 9.495 MB/s | delay: 222 ms
name: 🏁 Relay-2897 | avg_speed: 8.711 MB/s | delay: 35 ms
name: 🇺🇸 USA-7655 | avg_speed: 8.530 MB/s | delay: 107 ms
name: 🇺🇸 USA-4003 | avg_speed: 8.513 MB/s | delay: 107 ms
name: 🇺🇸 USA-5573 | avg_speed: 8.555 MB/s | delay: 119 ms
name: 🇺🇸 USA-7970 | avg_speed: 8.423 MB/s | delay: 123 ms
name: 🇲🇽 Mexico-4972 | avg_speed: 9.340 MB/s | delay: 355 ms
name: 🏁 Relay-9877 | avg_speed: 9.870 MB/s | delay: 498 ms
name: 🇹🇷 Turkey-1119 | avg_speed: 8.214 MB/s | delay: 129 ms
name: 🇨🇦 Canada-7828 | avg_speed: 8.090 MB/s | delay: 104 ms
name: 🇲🇽 Mexico-1486 | avg_speed: 9.349 MB/s | delay: 428 ms
name: 🏁 Relay-5200 | avg_speed: 7.787 MB/s | delay: 62 ms
name: 🇲🇽 Mexico-8090 | avg_speed: 8.978 MB/s | delay: 356 ms
name: 🏁 Relay-2548 | avg_speed: 7.963 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3079 | avg_speed: 8.366 MB/s | delay: 211 ms
name: 🏁 Relay-5662 | avg_speed: 11.483 MB/s | delay: 8097 ms
name: 🇺🇸 USA-5446 | avg_speed: 7.732 MB/s | delay: 110 ms
name: 🇺🇸 USA-5476 | avg_speed: 7.880 MB/s | delay: 149 ms
name: 🏁 Relay-2028 | avg_speed: 7.606 MB/s | delay: 118 ms
name: 🇺🇸 USA-7325 | avg_speed: 7.593 MB/s | delay: 115 ms
name: 🇺🇸 USA-2916 | avg_speed: 7.553 MB/s | delay: 119 ms
name: 🇺🇸 USA-9533 | avg_speed: 7.516 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9593 | avg_speed: 7.959 MB/s | delay: 243 ms
name: 🇲🇽 Mexico-3406 | avg_speed: 8.533 MB/s | delay: 387 ms
name: 🇺🇸 USA-4582 | avg_speed: 7.357 MB/s | delay: 111 ms
name: 🇺🇸 USA-5626 | avg_speed: 7.314 MB/s | delay: 109 ms
name: 🏁 Relay-4753 | avg_speed: 8.129 MB/s | delay: 311 ms
name: 🇺🇸 USA-9289 | avg_speed: 7.584 MB/s | delay: 184 ms
name: 🇺🇸 USA-3423 | avg_speed: 7.140 MB/s | delay: 112 ms
name: 🇲🇽 Mexico-3036 | avg_speed: 8.463 MB/s | delay: 454 ms
name: 🇺🇸 USA-4097 | avg_speed: 7.058 MB/s | delay: 111 ms
