name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🇺🇸 USA-4728 | avg_speed: 29.820 MB/s | delay: 100 ms
name: 🇺🇸 USA-1604 | avg_speed: 25.000 MB/s | delay: 360 ms
name: 🏁 Relay-8379 | avg_speed: 23.370 MB/s | delay: 46 ms
name: 🇺🇸 USA-3561 | avg_speed: 21.426 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4991 | avg_speed: 20.243 MB/s | delay: 24 ms
name: 🏁 Relay-4910 | avg_speed: 20.402 MB/s | delay: 97 ms
name: 🇺🇸 USA-9201 | avg_speed: 19.812 MB/s | delay: 100 ms
name: 🏁 Relay-1563 | avg_speed: 19.770 MB/s | delay: 107 ms
name: 🏁 Relay-5838 | avg_speed: 19.290 MB/s | delay: 52 ms
name: 🇩🇪 Germany-8214 | avg_speed: 20.337 MB/s | delay: 310 ms
name: 🇩🇪 Germany-7683 | avg_speed: 18.286 MB/s | delay: 35 ms
name: 🇺🇸 USA-8284 | avg_speed: 18.464 MB/s | delay: 114 ms
name: 🇺🇸 USA-7937 | avg_speed: 18.270 MB/s | delay: 100 ms
name: 🇺🇸 USA-7669 | avg_speed: 17.972 MB/s | delay: 100 ms
name: 🇺🇸 USA-8288 | avg_speed: 17.604 MB/s | delay: 117 ms
name: 🏁 Relay-6815 | avg_speed: 17.629 MB/s | delay: 186 ms
name: 🇺🇸 USA-7893 | avg_speed: 16.972 MB/s | delay: 101 ms
name: 🇨🇦 Canada-7377 | avg_speed: 16.667 MB/s | delay: 99 ms
name: 🏁 Relay-7840 | avg_speed: 15.697 MB/s | delay: 34 ms
name: 🇺🇸 USA-5530 | avg_speed: 15.957 MB/s | delay: 101 ms
name: 🇺🇸 USA-6781 | avg_speed: 15.771 MB/s | delay: 98 ms
name: 🇨🇦 Canada-8536 | avg_speed: 15.655 MB/s | delay: 100 ms
name: 🇺🇸 USA-6162 | avg_speed: 15.622 MB/s | delay: 102 ms
name: 🇺🇸 USA-1598 | avg_speed: 15.255 MB/s | delay: 107 ms
name: 🇺🇸 USA-3906 | avg_speed: 15.028 MB/s | delay: 109 ms
name: 🇺🇸 USA-2075 | avg_speed: 14.936 MB/s | delay: 101 ms
name: 🇨🇦 Canada-4749 | avg_speed: 14.959 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7865 | avg_speed: 14.381 MB/s | delay: 113 ms
name: 🇺🇸 USA-9167 | avg_speed: 17.746 MB/s | delay: 1314 ms
name: 🏁 Relay-9312 | avg_speed: 13.915 MB/s | delay: 105 ms
name: 🏁 Relay-6063 | avg_speed: 13.887 MB/s | delay: 120 ms
name: 🇺🇸 USA-3920 | avg_speed: 13.682 MB/s | delay: 113 ms
name: 🇺🇸 USA-8496 | avg_speed: 13.589 MB/s | delay: 102 ms
name: 🏁 Relay-7654 | avg_speed: 13.528 MB/s | delay: 91 ms
name: 🏁 Relay-6178 | avg_speed: 13.519 MB/s | delay: 160 ms
name: 🏁 Relay-4137 | avg_speed: 13.092 MB/s | delay: 77 ms
name: 🏁 Relay-6057 | avg_speed: 13.471 MB/s | delay: 207 ms
name: 🏁 Relay-1521 | avg_speed: 13.279 MB/s | delay: 198 ms
name: 🏁 Relay-9631 | avg_speed: 13.089 MB/s | delay: 166 ms
name: 🇨🇦 Canada-4243 | avg_speed: 12.842 MB/s | delay: 131 ms
name: 🏁 Relay-6617 | avg_speed: 12.788 MB/s | delay: 130 ms
name: 🏁 Relay-9449 | avg_speed: 12.433 MB/s | delay: 65 ms
name: 🏁 Relay-9790 | avg_speed: 12.297 MB/s | delay: 39 ms
name: 🏁 Relay-9750 | avg_speed: 12.311 MB/s | delay: 52 ms
name: 🏁 Relay-5308 | avg_speed: 12.187 MB/s | delay: 79 ms
name: 🏁 Relay-6908 | avg_speed: 11.908 MB/s | delay: 59 ms
name: 🏁 Relay-4234 | avg_speed: 12.256 MB/s | delay: 188 ms
name: 🏁 Relay-8257 | avg_speed: 11.288 MB/s | delay: 183 ms
name: 🇺🇸 USA-2780 | avg_speed: 10.937 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2647 | avg_speed: 11.021 MB/s | delay: 140 ms
name: 🏁 Relay-2673 | avg_speed: 10.826 MB/s | delay: 108 ms
name: 🏁 Relay-2376 | avg_speed: 10.384 MB/s | delay: 42 ms
name: 🇺🇸 USA-1813 | avg_speed: 10.566 MB/s | delay: 107 ms
name: 🇺🇸 USA-9484 | avg_speed: 10.561 MB/s | delay: 112 ms
name: 🏁 Relay-3058 | avg_speed: 10.368 MB/s | delay: 90 ms
name: 🇺🇸 USA-7063 | avg_speed: 10.433 MB/s | delay: 117 ms
name: 🇨🇦 Canada-5966 | avg_speed: 10.413 MB/s | delay: 116 ms
name: 🏁 Relay-3673 | avg_speed: 10.521 MB/s | delay: 185 ms
name: 🇺🇸 USA-3527 | avg_speed: 10.048 MB/s | delay: 108 ms
name: 🏁 Relay-7784 | avg_speed: 9.840 MB/s | delay: 60 ms
name: 🏁 Relay-1808 | avg_speed: 10.195 MB/s | delay: 159 ms
name: 🏁 Relay-8494 | avg_speed: 9.972 MB/s | delay: 144 ms
name: 🇺🇸 USA-7520 | avg_speed: 9.790 MB/s | delay: 106 ms
name: 🇺🇸 USA-2423 | avg_speed: 9.777 MB/s | delay: 106 ms
name: 🇺🇸 USA-1343 | avg_speed: 9.776 MB/s | delay: 107 ms
name: 🏁 Relay-8536 | avg_speed: 10.954 MB/s | delay: 395 ms
name: 🇺🇸 USA-7066 | avg_speed: 9.665 MB/s | delay: 105 ms
name: 🏁 Relay-2852 | avg_speed: 9.490 MB/s | delay: 65 ms
name: 🏁 Relay-3626 | avg_speed: 9.501 MB/s | delay: 98 ms
name: 🇺🇸 USA-1399 | avg_speed: 9.524 MB/s | delay: 107 ms
name: 🏁 Relay-3243 | avg_speed: 9.310 MB/s | delay: 61 ms
name: 🇺🇸 USA-9852 | avg_speed: 9.442 MB/s | delay: 101 ms
name: 🇺🇸 USA-3342 | avg_speed: 9.487 MB/s | delay: 114 ms
name: 🏁 Relay-5295 | avg_speed: 9.109 MB/s | delay: 49 ms
name: 🇺🇸 USA-4561 | avg_speed: 9.304 MB/s | delay: 115 ms
name: 🇺🇸 USA-6495 | avg_speed: 9.258 MB/s | delay: 105 ms
name: 🇺🇸 USA-3173 | avg_speed: 9.253 MB/s | delay: 107 ms
name: 🏁 Relay-1535 | avg_speed: 9.459 MB/s | delay: 160 ms
name: 🏁 Relay-6183 | avg_speed: 8.947 MB/s | delay: 51 ms
name: 🏁 Relay-9567 | avg_speed: 8.724 MB/s | delay: 72 ms
name: 🏁 Relay-5975 | avg_speed: 8.599 MB/s | delay: 46 ms
name: 🏁 Relay-5232 | avg_speed: 8.548 MB/s | delay: 52 ms
name: 🇺🇸 USA-4576 | avg_speed: 8.744 MB/s | delay: 114 ms
name: 🏁 Relay-9184 | avg_speed: 11.387 MB/s | delay: 783 ms
name: 🇨🇦 Canada-4033 | avg_speed: 8.624 MB/s | delay: 113 ms
name: 🏁 Relay-7819 | avg_speed: 8.614 MB/s | delay: 141 ms
name: 🏁 Relay-2890 | avg_speed: 8.371 MB/s | delay: 94 ms
name: 🇺🇸 USA-1359 | avg_speed: 8.466 MB/s | delay: 135 ms
name: 🇺🇸 USA-5865 | avg_speed: 8.341 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2210 | avg_speed: 8.221 MB/s | delay: 82 ms
name: 🇨🇿 Czechia-6276 | avg_speed: 8.239 MB/s | delay: 94 ms
name: 🏁 Relay-1564 | avg_speed: 8.142 MB/s | delay: 102 ms
name: 🏁 Relay-1378 | avg_speed: 8.610 MB/s | delay: 235 ms
name: 🏁 Relay-8838 | avg_speed: 8.192 MB/s | delay: 134 ms
name: 🇺🇸 USA-7404 | avg_speed: 7.719 MB/s | delay: 111 ms
name: 🏁 Relay-2857 | avg_speed: 7.654 MB/s | delay: 98 ms
name: 🇺🇸 USA-1526 | avg_speed: 7.932 MB/s | delay: 178 ms
name: 🇺🇸 USA-4595 | avg_speed: 7.580 MB/s | delay: 112 ms
name: 🏁 Relay-7756 | avg_speed: 7.268 MB/s | delay: 76 ms
name: 🇺🇸 USA-8861 | avg_speed: 7.315 MB/s | delay: 112 ms
name: 🇺🇸 USA-5614 | avg_speed: 7.307 MB/s | delay: 110 ms
name: 🏁 Relay-2167 | avg_speed: 7.546 MB/s | delay: 172 ms
name: 🇺🇸 USA-9991 | avg_speed: 7.211 MB/s | delay: 112 ms
name: 🏁 Relay-7563 | avg_speed: 7.207 MB/s | delay: 137 ms
name: 🇺🇸 USA-5748 | avg_speed: 6.989 MB/s | delay: 103 ms
name: 🏁 Relay-6695 | avg_speed: 7.752 MB/s | delay: 293 ms
name: 🇺🇸 USA-8035 | avg_speed: 6.989 MB/s | delay: 110 ms
name: 🇺🇸 USA-9581 | avg_speed: 7.107 MB/s | delay: 141 ms
name: 🇺🇸 USA-2681 | avg_speed: 9.449 MB/s | delay: 732 ms
name: 🏁 Relay-4247 | avg_speed: 6.619 MB/s | delay: 52 ms
name: 🏁 Relay-4479 | avg_speed: 6.684 MB/s | delay: 90 ms
name: 🏁 Relay-4137 | avg_speed: 10.341 MB/s | delay: 3968 ms
name: 🇺🇸 USA-9499 | avg_speed: 6.686 MB/s | delay: 114 ms
name: 🇺🇸 USA-7862 | avg_speed: 6.602 MB/s | delay: 113 ms
name: 🇺🇸 USA-9540 | avg_speed: 6.598 MB/s | delay: 112 ms
name: 🇺🇸 USA-7846 | avg_speed: 6.568 MB/s | delay: 115 ms
name: 🏁 Relay-1186 | avg_speed: 6.646 MB/s | delay: 149 ms
name: 🏁 Relay-4691 | avg_speed: 6.384 MB/s | delay: 107 ms
name: 🇺🇸 USA-4846 | avg_speed: 6.397 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1718 | avg_speed: 6.322 MB/s | delay: 114 ms
name: 🏁 Relay-3470 | avg_speed: 8.133 MB/s | delay: 578 ms
name: 🏁 Relay-4980 | avg_speed: 6.886 MB/s | delay: 275 ms
name: 🇨🇦 Canada-2962 | avg_speed: 6.126 MB/s | delay: 105 ms
name: 🏁 Relay-2288 | avg_speed: 6.809 MB/s | delay: 291 ms
