name: 🇺🇸 USA-11641 | type: unknown | avg_speed: 21.401 MB | delay: 21 ms
name: 🇺🇸 USA-10879 | type: unknown | avg_speed: 4.042 MB | delay: 168 ms
name: 🇬🇧 UK-11685 | type: unknown | avg_speed: 3.777 MB | delay: 170 ms
name: 🇬🇧 UK-10984 | type: unknown | avg_speed: 3.460 MB | delay: 176 ms
name: 🇳🇱 Netherlands-11567 | type: unknown | avg_speed: 3.389 MB | delay: 199 ms
name: 🇳🇱 Netherlands-11705 | type: unknown | avg_speed: 3.329 MB | delay: 200 ms
name: 🇳🇱 Netherlands-11725 | type: unknown | avg_speed: 3.220 MB | delay: 188 ms
name: 🇳🇱 Netherlands-11979 | type: unknown | avg_speed: 3.127 MB | delay: 186 ms
name: 🇳🇱 Netherlands-11938 | type: unknown | avg_speed: 3.051 MB | delay: 199 ms
name: 🇳🇱 Netherlands-11912 | type: unknown | avg_speed: 3.040 MB | delay: 198 ms
name: 🇳🇱 Netherlands-11621 | type: unknown | avg_speed: 3.053 MB | delay: 209 ms
name: 🇳🇱 Netherlands-10969 | type: unknown | avg_speed: 3.031 MB | delay: 225 ms
name: 🇳🇱 Netherlands-11890 | type: unknown | avg_speed: 2.947 MB | delay: 207 ms
name: 🇳🇱 Netherlands-11622 | type: unknown | avg_speed: 2.927 MB | delay: 215 ms
name: 🇨🇴 Colombia-13353 | type: unknown | avg_speed: 3.000 MB | delay: 244 ms
name: 🇮🇹 Italy-13060 | type: unknown | avg_speed: 2.027 MB | delay: 317 ms
name: 🇳🇱 Netherlands-11897 | type: unknown | avg_speed: 1.420 MB | delay: 186 ms
name: 🇳🇱 Netherlands-11193 | type: unknown | avg_speed: 1.021 MB | delay: 192 ms
name: 🇳🇱 Netherlands-11172 | type: unknown | avg_speed: 1.036 MB | delay: 203 ms
name: 🇳🇱 Netherlands-10986 | type: unknown | avg_speed: 0.945 MB | delay: 188 ms
name: 🇺🇸 USA-11892 | type: unknown | avg_speed: 0.352 MB | delay: 54 ms
name: 🇳🇱 Netherlands-11230 | type: unknown | avg_speed: 0.954 MB | delay: 204 ms
name: 🇳🇱 Netherlands-11070 | type: unknown | avg_speed: 0.925 MB | delay: 199 ms
name: 🇳🇱 Netherlands-11986 | type: unknown | avg_speed: 0.784 MB | delay: 204 ms
name: 🇹🇷 Turkey-13201 | type: unknown | avg_speed: 1.750 MB | delay: 485 ms
name: 🇹🇼 Taiwan-10893 | type: unknown | avg_speed: 1.397 MB | delay: 407 ms
name: 🇹🇼 Taiwan-10891 | type: unknown | avg_speed: 1.239 MB | delay: 411 ms
name: 🇹🇷 Turkey-11126 | type: unknown | avg_speed: 2.006 MB | delay: 599 ms
name: 🇺🇸 USA-11703 | type: unknown | avg_speed: 0.015 MB | delay: 156 ms
name: 🇩🇪 Germany-13235 | type: unknown | avg_speed: 0.293 MB | delay: 233 ms
name: 🇩🇪 Germany-13228 | type: unknown | avg_speed: 0.264 MB | delay: 262 ms
