name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🏁 Relay-3069 | avg_speed: 25.860 MB/s | delay: 55 ms
name: 🇺🇸 USA-8848 | avg_speed: 23.240 MB/s | delay: 99 ms
name: 🏁 Relay-6240 | avg_speed: 22.754 MB/s | delay: 43 ms
name: 🇺🇸 USA-1473 | avg_speed: 21.447 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2237 | avg_speed: 20.783 MB/s | delay: 24 ms
name: 🇺🇸 USA-1212 | avg_speed: 20.173 MB/s | delay: 99 ms
name: 🇺🇸 USA-5481 | avg_speed: 19.923 MB/s | delay: 106 ms
name: 🏁 Relay-3700 | avg_speed: 19.542 MB/s | delay: 76 ms
name: 🏁 Relay-6664 | avg_speed: 19.299 MB/s | delay: 89 ms
name: 🇺🇸 USA-3519 | avg_speed: 18.772 MB/s | delay: 101 ms
name: 🇩🇪 Germany-3868 | avg_speed: 18.429 MB/s | delay: 33 ms
name: 🇺🇸 USA-7665 | avg_speed: 18.564 MB/s | delay: 101 ms
name: 🇺🇸 USA-6166 | avg_speed: 17.447 MB/s | delay: 104 ms
name: 🇺🇸 USA-9662 | avg_speed: 17.278 MB/s | delay: 109 ms
name: 🏁 Relay-7169 | avg_speed: 17.041 MB/s | delay: 60 ms
name: 🇺🇸 USA-2041 | avg_speed: 16.436 MB/s | delay: 101 ms
name: 🇨🇦 Canada-1341 | avg_speed: 15.482 MB/s | delay: 101 ms
name: 🇺🇸 USA-6287 | avg_speed: 15.474 MB/s | delay: 102 ms
name: 🇺🇸 USA-5721 | avg_speed: 15.284 MB/s | delay: 111 ms
name: 🏁 Relay-9013 | avg_speed: 15.095 MB/s | delay: 83 ms
name: 🇺🇸 USA-3854 | avg_speed: 15.083 MB/s | delay: 102 ms
name: 🇺🇸 USA-5712 | avg_speed: 14.819 MB/s | delay: 102 ms
name: 🇺🇸 USA-7133 | avg_speed: 14.785 MB/s | delay: 101 ms
name: 🇺🇸 USA-6000 | avg_speed: 14.157 MB/s | delay: 102 ms
name: 🇺🇸 USA-7003 | avg_speed: 14.069 MB/s | delay: 109 ms
name: 🇺🇸 USA-6741 | avg_speed: 13.971 MB/s | delay: 110 ms
name: 🏁 Relay-5829 | avg_speed: 13.559 MB/s | delay: 103 ms
name: 🇺🇸 USA-6369 | avg_speed: 13.457 MB/s | delay: 113 ms
name: 🇺🇸 USA-3786 | avg_speed: 12.841 MB/s | delay: 105 ms
name: 🇺🇸 USA-1967 | avg_speed: 12.831 MB/s | delay: 110 ms
name: 🏁 Relay-7311 | avg_speed: 13.277 MB/s | delay: 222 ms
name: 🇺🇸 USA-2292 | avg_speed: 12.363 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5847 | avg_speed: 11.864 MB/s | delay: 31 ms
name: 🏁 Relay-3251 | avg_speed: 12.216 MB/s | delay: 173 ms
name: 🏁 Relay-3332 | avg_speed: 11.711 MB/s | delay: 148 ms
name: 🇺🇸 USA-6349 | avg_speed: 11.281 MB/s | delay: 105 ms
name: 🇺🇸 USA-1571 | avg_speed: 10.990 MB/s | delay: 106 ms
name: 🇺🇸 USA-6514 | avg_speed: 11.010 MB/s | delay: 113 ms
name: 🇺🇸 USA-7444 | avg_speed: 10.977 MB/s | delay: 105 ms
name: 🇺🇸 USA-2978 | avg_speed: 10.973 MB/s | delay: 114 ms
name: 🇨🇦 Canada-3456 | avg_speed: 10.949 MB/s | delay: 117 ms
name: 🇺🇸 USA-8762 | avg_speed: 10.911 MB/s | delay: 113 ms
name: 🇺🇸 USA-9411 | avg_speed: 10.828 MB/s | delay: 103 ms
name: 🇺🇸 USA-6048 | avg_speed: 10.883 MB/s | delay: 117 ms
name: 🇺🇸 USA-9325 | avg_speed: 10.830 MB/s | delay: 113 ms
name: 🇺🇸 USA-9324 | avg_speed: 10.784 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6822 | avg_speed: 10.797 MB/s | delay: 125 ms
name: 🇺🇸 USA-6171 | avg_speed: 10.822 MB/s | delay: 132 ms
name: 🇺🇸 USA-4685 | avg_speed: 10.742 MB/s | delay: 114 ms
name: 🇺🇸 USA-4802 | avg_speed: 10.737 MB/s | delay: 113 ms
name: 🇺🇸 USA-5629 | avg_speed: 10.735 MB/s | delay: 117 ms
name: 🇺🇸 USA-4501 | avg_speed: 10.715 MB/s | delay: 115 ms
name: 🇺🇸 USA-7104 | avg_speed: 10.526 MB/s | delay: 107 ms
name: 🇺🇸 USA-2505 | avg_speed: 10.517 MB/s | delay: 107 ms
name: 🇺🇸 USA-8992 | avg_speed: 10.521 MB/s | delay: 114 ms
name: 🇺🇸 USA-3369 | avg_speed: 10.519 MB/s | delay: 122 ms
name: 🇺🇸 USA-5831 | avg_speed: 10.477 MB/s | delay: 115 ms
name: 🇺🇸 USA-6423 | avg_speed: 10.465 MB/s | delay: 116 ms
name: 🇺🇸 USA-3705 | avg_speed: 10.419 MB/s | delay: 115 ms
name: 🇺🇸 USA-2686 | avg_speed: 10.406 MB/s | delay: 114 ms
name: 🇺🇸 USA-7217 | avg_speed: 10.408 MB/s | delay: 116 ms
name: 🇺🇸 USA-5024 | avg_speed: 10.365 MB/s | delay: 118 ms
name: 🇺🇸 USA-8558 | avg_speed: 11.000 MB/s | delay: 277 ms
name: 🇺🇸 USA-5284 | avg_speed: 10.307 MB/s | delay: 115 ms
name: 🇺🇸 USA-5478 | avg_speed: 10.260 MB/s | delay: 117 ms
name: 🇺🇸 USA-9915 | avg_speed: 10.212 MB/s | delay: 114 ms
name: 🇺🇸 USA-1484 | avg_speed: 10.146 MB/s | delay: 106 ms
name: 🇺🇸 USA-7299 | avg_speed: 10.109 MB/s | delay: 114 ms
name: 🏁 Relay-5200 | avg_speed: 9.820 MB/s | delay: 44 ms
name: 🇺🇸 USA-8161 | avg_speed: 9.990 MB/s | delay: 105 ms
name: 🇺🇸 USA-5917 | avg_speed: 10.176 MB/s | delay: 161 ms
name: 🇨🇦 Canada-3805 | avg_speed: 9.464 MB/s | delay: 105 ms
name: 🇺🇸 USA-8479 | avg_speed: 9.518 MB/s | delay: 119 ms
name: 🇺🇸 USA-8531 | avg_speed: 9.290 MB/s | delay: 107 ms
name: 🏁 Relay-6718 | avg_speed: 9.149 MB/s | delay: 73 ms
name: 🇺🇸 USA-7326 | avg_speed: 9.160 MB/s | delay: 107 ms
name: 🇺🇸 USA-2947 | avg_speed: 9.173 MB/s | delay: 114 ms
name: 🇺🇸 USA-4970 | avg_speed: 9.139 MB/s | delay: 107 ms
name: 🏁 Relay-5983 | avg_speed: 9.555 MB/s | delay: 220 ms
name: 🇺🇸 USA-4551 | avg_speed: 9.125 MB/s | delay: 117 ms
name: 🇺🇸 USA-3213 | avg_speed: 9.103 MB/s | delay: 115 ms
name: 🇺🇸 USA-9656 | avg_speed: 8.942 MB/s | delay: 108 ms
name: 🇺🇸 USA-1081 | avg_speed: 9.107 MB/s | delay: 174 ms
name: 🇺🇸 USA-4485 | avg_speed: 8.772 MB/s | delay: 100 ms
name: 🇺🇸 USA-4653 | avg_speed: 8.803 MB/s | delay: 113 ms
name: 🇺🇸 USA-1012 | avg_speed: 8.992 MB/s | delay: 181 ms
name: 🏁 Relay-1740 | avg_speed: 8.629 MB/s | delay: 135 ms
name: 🏁 Relay-7476 | avg_speed: 8.238 MB/s | delay: 53 ms
name: 🇺🇸 USA-3096 | avg_speed: 8.378 MB/s | delay: 127 ms
