name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇸🇨 Seychelles-5936 | avg_speed: 22.856 MB/s | delay: 49 ms
name: 🇺🇸 USA-4321 | avg_speed: 21.211 MB/s | delay: 103 ms
name: 🇺🇸 USA-6856 | avg_speed: 20.614 MB/s | delay: 100 ms
name: 🇺🇸 USA-3702 | avg_speed: 20.304 MB/s | delay: 100 ms
name: 🏁 Relay-5567 | avg_speed: 20.004 MB/s | delay: 42 ms
name: 🏁 Relay-4841 | avg_speed: 19.800 MB/s | delay: 46 ms
name: 🏁 Relay-7275 | avg_speed: 18.513 MB/s | delay: 60 ms
name: 🇨🇦 Canada-2233 | avg_speed: 17.725 MB/s | delay: 102 ms
name: 🇨🇦 Canada-4092 | avg_speed: 17.329 MB/s | delay: 108 ms
name: 🇺🇸 USA-2156 | avg_speed: 17.112 MB/s | delay: 102 ms
name: 🇺🇸 USA-6083 | avg_speed: 17.047 MB/s | delay: 101 ms
name: 🇺🇸 USA-2704 | avg_speed: 16.704 MB/s | delay: 101 ms
name: 🇬🇧 UK-1608 | avg_speed: 16.412 MB/s | delay: 31 ms
name: 🏁 Relay-2790 | avg_speed: 16.381 MB/s | delay: 90 ms
name: 🇺🇸 USA-5912 | avg_speed: 15.887 MB/s | delay: 101 ms
name: 🇺🇸 USA-8779 | avg_speed: 15.782 MB/s | delay: 102 ms
name: 🇺🇸 USA-1186 | avg_speed: 15.650 MB/s | delay: 103 ms
name: 🇺🇸 USA-1241 | avg_speed: 15.533 MB/s | delay: 101 ms
name: 🏁 Relay-1171 | avg_speed: 15.397 MB/s | delay: 102 ms
name: 🇺🇸 USA-7494 | avg_speed: 15.399 MB/s | delay: 103 ms
name: 🏁 Relay-4139 | avg_speed: 15.320 MB/s | delay: 97 ms
name: 🏁 Relay-5512 | avg_speed: 15.453 MB/s | delay: 193 ms
name: 🇺🇸 USA-4407 | avg_speed: 14.210 MB/s | delay: 100 ms
name: 🇺🇸 USA-4796 | avg_speed: 14.146 MB/s | delay: 107 ms
name: 🇺🇸 USA-5106 | avg_speed: 13.569 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8719 | avg_speed: 13.447 MB/s | delay: 114 ms
name: 🇺🇸 USA-7048 | avg_speed: 13.194 MB/s | delay: 104 ms
name: 🏁 Relay-7850 | avg_speed: 13.210 MB/s | delay: 152 ms
name: 🇺🇸 USA-7506 | avg_speed: 14.674 MB/s | delay: 514 ms
name: 🏁 Relay-8732 | avg_speed: 14.088 MB/s | delay: 376 ms
name: 🏁 Relay-4931 | avg_speed: 12.873 MB/s | delay: 85 ms
name: 🏁 Relay-5035 | avg_speed: 12.463 MB/s | delay: 34 ms
