name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🇺🇸 USA-3337 | avg_speed: 21.993 MB/s | delay: 110 ms
name: 🇨🇦 Canada-1982 | avg_speed: 20.160 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6328 | avg_speed: 19.843 MB/s | delay: 71 ms
name: 🇨🇦 Canada-7349 | avg_speed: 18.395 MB/s | delay: 101 ms
name: 🇨🇦 Canada-2594 | avg_speed: 18.033 MB/s | delay: 103 ms
name: 🇺🇸 USA-6183 | avg_speed: 17.694 MB/s | delay: 100 ms
name: 🇺🇸 USA-7523 | avg_speed: 18.157 MB/s | delay: 224 ms
name: 🇺🇸 USA-8223 | avg_speed: 17.477 MB/s | delay: 101 ms
name: 🏁 Relay-1055 | avg_speed: 17.159 MB/s | delay: 119 ms
name: 🇺🇸 USA-5629 | avg_speed: 16.977 MB/s | delay: 102 ms
name: 🇺🇸 USA-4097 | avg_speed: 16.206 MB/s | delay: 101 ms
name: 🏁 Relay-4808 | avg_speed: 15.232 MB/s | delay: 60 ms
name: 🇺🇸 USA-9590 | avg_speed: 14.841 MB/s | delay: 103 ms
name: 🇺🇸 USA-2001 | avg_speed: 14.807 MB/s | delay: 101 ms
name: 🏁 Relay-5228 | avg_speed: 14.064 MB/s | delay: 61 ms
name: 🇺🇸 USA-1106 | avg_speed: 14.097 MB/s | delay: 107 ms
name: 🇺🇸 USA-6507 | avg_speed: 13.954 MB/s | delay: 110 ms
name: 🏁 Relay-7276 | avg_speed: 12.855 MB/s | delay: 40 ms
name: 🇺🇸 USA-8044 | avg_speed: 12.708 MB/s | delay: 104 ms
name: 🇺🇸 USA-1458 | avg_speed: 12.114 MB/s | delay: 104 ms
name: 🏁 Relay-9460 | avg_speed: 11.660 MB/s | delay: 87 ms
name: 🇺🇸 USA-2965 | avg_speed: 11.619 MB/s | delay: 112 ms
name: 🇺🇸 USA-3636 | avg_speed: 11.167 MB/s | delay: 109 ms
name: 🏁 Relay-7003 | avg_speed: 10.933 MB/s | delay: 102 ms
name: 🏁 Relay-8842 | avg_speed: 11.364 MB/s | delay: 282 ms
name: 🇺🇸 USA-3049 | avg_speed: 10.552 MB/s | delay: 107 ms
name: 🇺🇸 USA-6329 | avg_speed: 10.688 MB/s | delay: 161 ms
name: 🏁 Relay-9403 | avg_speed: 10.173 MB/s | delay: 67 ms
name: 🇺🇸 USA-6491 | avg_speed: 10.262 MB/s | delay: 102 ms
name: 🏁 Relay-9991 | avg_speed: 10.032 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4632 | avg_speed: 9.860 MB/s | delay: 121 ms
name: 🇺🇸 USA-9087 | avg_speed: 9.695 MB/s | delay: 107 ms
name: 🇺🇸 USA-7682 | avg_speed: 9.669 MB/s | delay: 106 ms
name: 🏁 Relay-9488 | avg_speed: 9.483 MB/s | delay: 66 ms
name: 🇺🇸 USA-2502 | avg_speed: 9.635 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1758 | avg_speed: 9.649 MB/s | delay: 114 ms
name: 🏁 Relay-3623 | avg_speed: 9.494 MB/s | delay: 86 ms
name: 🇺🇸 USA-3411 | avg_speed: 9.557 MB/s | delay: 112 ms
name: 🇨🇦 Canada-2776 | avg_speed: 9.725 MB/s | delay: 171 ms
name: 🏁 Relay-2326 | avg_speed: 12.159 MB/s | delay: 803 ms
name: 🇺🇸 USA-2705 | avg_speed: 9.278 MB/s | delay: 112 ms
name: 🏁 Relay-4498 | avg_speed: 9.421 MB/s | delay: 180 ms
name: 🇺🇸 USA-1682 | avg_speed: 9.132 MB/s | delay: 114 ms
name: 🇺🇸 USA-8008 | avg_speed: 9.530 MB/s | delay: 226 ms
name: 🇺🇸 USA-8458 | avg_speed: 9.036 MB/s | delay: 107 ms
name: 🇺🇸 USA-2797 | avg_speed: 9.006 MB/s | delay: 107 ms
name: 🇺🇸 USA-8779 | avg_speed: 8.811 MB/s | delay: 116 ms
name: 🇺🇸 USA-2130 | avg_speed: 8.812 MB/s | delay: 119 ms
name: 🏁 Relay-7426 | avg_speed: 9.380 MB/s | delay: 270 ms
name: 🏁 Relay-2790 | avg_speed: 8.495 MB/s | delay: 91 ms
name: 🇺🇸 USA-1811 | avg_speed: 8.660 MB/s | delay: 135 ms
name: 🏁 Relay-1211 | avg_speed: 9.250 MB/s | delay: 320 ms
name: 🇷🇴 Romania-3638 | avg_speed: 7.929 MB/s | delay: 84 ms
name: 🏁 Relay-2791 | avg_speed: 8.925 MB/s | delay: 328 ms
name: 🏁 Relay-1168 | avg_speed: 8.694 MB/s | delay: 274 ms
name: 🏁 Relay-5360 | avg_speed: 8.541 MB/s | delay: 292 ms
name: 🏁 Relay-7281 | avg_speed: 8.894 MB/s | delay: 382 ms
name: 🏁 Relay-1121 | avg_speed: 7.660 MB/s | delay: 113 ms
name: 🇺🇸 USA-7277 | avg_speed: 8.212 MB/s | delay: 260 ms
name: 🇺🇸 USA-6622 | avg_speed: 7.633 MB/s | delay: 118 ms
name: 🏁 Relay-3041 | avg_speed: 8.656 MB/s | delay: 373 ms
name: 🏁 Relay-9038 | avg_speed: 9.253 MB/s | delay: 520 ms
name: 🏁 Relay-7754 | avg_speed: 8.505 MB/s | delay: 370 ms
name: 🇨🇦 Canada-1746 | avg_speed: 7.429 MB/s | delay: 108 ms
name: 🏁 Relay-8863 | avg_speed: 7.221 MB/s | delay: 65 ms
name: 🏁 Relay-9448 | avg_speed: 9.863 MB/s | delay: 727 ms
name: 🇺🇸 USA-2826 | avg_speed: 7.372 MB/s | delay: 118 ms
name: 🏁 Relay-9367 | avg_speed: 7.264 MB/s | delay: 95 ms
name: 🇺🇸 USA-8305 | avg_speed: 7.420 MB/s | delay: 138 ms
name: 🇺🇸 USA-6702 | avg_speed: 7.077 MB/s | delay: 113 ms
name: 🏁 Relay-1644 | avg_speed: 7.025 MB/s | delay: 108 ms
name: 🏁 Relay-5807 | avg_speed: 7.383 MB/s | delay: 198 ms
name: 🏁 Relay-3825 | avg_speed: 6.815 MB/s | delay: 62 ms
name: 🇺🇸 USA-5291 | avg_speed: 7.050 MB/s | delay: 120 ms
name: 🇺🇸 USA-4269 | avg_speed: 6.960 MB/s | delay: 113 ms
name: 🇺🇸 USA-1533 | avg_speed: 7.000 MB/s | delay: 128 ms
name: 🏁 Relay-1855 | avg_speed: 7.531 MB/s | delay: 287 ms
name: 🇺🇸 USA-7956 | avg_speed: 6.804 MB/s | delay: 114 ms
name: 🇺🇸 USA-8786 | avg_speed: 6.702 MB/s | delay: 112 ms
name: 🇺🇸 USA-3683 | avg_speed: 6.708 MB/s | delay: 117 ms
name: 🏁 Relay-4716 | avg_speed: 7.619 MB/s | delay: 346 ms
name: 🏁 Relay-6757 | avg_speed: 7.207 MB/s | delay: 253 ms
name: 🏁 Relay-3953 | avg_speed: 7.028 MB/s | delay: 214 ms
name: 🇺🇸 USA-9906 | avg_speed: 6.598 MB/s | delay: 119 ms
name: 🇺🇸 USA-7551 | avg_speed: 6.635 MB/s | delay: 134 ms
name: 🇺🇸 USA-1825 | avg_speed: 6.505 MB/s | delay: 110 ms
name: 🇺🇸 USA-3175 | avg_speed: 6.534 MB/s | delay: 128 ms
name: 🏁 Relay-6405 | avg_speed: 7.078 MB/s | delay: 311 ms
name: 🇺🇸 USA-6626 | avg_speed: 6.236 MB/s | delay: 110 ms
name: 🏁 Relay-7618 | avg_speed: 7.317 MB/s | delay: 386 ms
name: 🇺🇸 USA-6044 | avg_speed: 6.878 MB/s | delay: 284 ms
name: 🏁 Relay-2339 | avg_speed: 6.004 MB/s | delay: 72 ms
name: 🏁 Relay-5356 | avg_speed: 6.152 MB/s | delay: 120 ms
name: 🇺🇸 USA-2894 | avg_speed: 8.267 MB/s | delay: 651 ms
name: 🇺🇸 USA-6929 | avg_speed: 6.018 MB/s | delay: 113 ms
name: 🇺🇸 USA-9958 | avg_speed: 5.989 MB/s | delay: 112 ms
name: 🇺🇸 USA-5564 | avg_speed: 5.985 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5151 | avg_speed: 5.958 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6048 | avg_speed: 6.086 MB/s | delay: 154 ms
name: 🏁 Relay-6278 | avg_speed: 5.664 MB/s | delay: 59 ms
name: 🏁 Relay-1627 | avg_speed: 7.022 MB/s | delay: 402 ms
name: 🇺🇸 USA-8822 | avg_speed: 6.232 MB/s | delay: 210 ms
name: 🏁 Relay-7300 | avg_speed: 6.276 MB/s | delay: 263 ms
name: 🇺🇸 USA-3919 | avg_speed: 5.734 MB/s | delay: 186 ms
name: 🇺🇸 USA-1247 | avg_speed: 5.462 MB/s | delay: 127 ms
name: 🇺🇸 USA-7071 | avg_speed: 5.379 MB/s | delay: 123 ms
name: 🇺🇸 USA-4207 | avg_speed: 5.378 MB/s | delay: 123 ms
name: 🇺🇸 USA-5384 | avg_speed: 5.316 MB/s | delay: 114 ms
name: 🇺🇸 USA-7510 | avg_speed: 6.003 MB/s | delay: 291 ms
name: 🏁 Relay-1358 | avg_speed: 5.992 MB/s | delay: 289 ms
name: 🇺🇸 USA-2528 | avg_speed: 5.307 MB/s | delay: 131 ms
name: 🏁 Relay-4916 | avg_speed: 5.870 MB/s | delay: 269 ms
name: 🇺🇸 USA-1046 | avg_speed: 5.238 MB/s | delay: 116 ms
name: 🇺🇸 USA-9192 | avg_speed: 5.193 MB/s | delay: 118 ms
name: 🏁 Relay-2771 | avg_speed: 5.126 MB/s | delay: 106 ms
name: 🇲🇽 Mexico-1571 | avg_speed: 5.448 MB/s | delay: 187 ms
name: 🇺🇸 USA-4388 | avg_speed: 5.218 MB/s | delay: 146 ms
name: 🏁 Relay-7297 | avg_speed: 4.881 MB/s | delay: 67 ms
name: 🇩🇪 Germany-1117 | avg_speed: 4.880 MB/s | delay: 72 ms
name: 🏁 Relay-9128 | avg_speed: 6.530 MB/s | delay: 489 ms
name: 🇩🇪 Germany-8453 | avg_speed: 5.158 MB/s | delay: 167 ms
name: 🏁 Relay-2076 | avg_speed: 6.019 MB/s | delay: 397 ms
name: 🇺🇸 USA-3826 | avg_speed: 5.163 MB/s | delay: 197 ms
name: 🇺🇸 USA-4231 | avg_speed: 4.995 MB/s | delay: 162 ms
name: 🇺🇸 USA-6587 | avg_speed: 4.698 MB/s | delay: 101 ms
name: 🏁 Relay-9216 | avg_speed: 6.176 MB/s | delay: 465 ms
name: 🏁 Relay-4482 | avg_speed: 8.356 MB/s | delay: 8430 ms
name: 🏁 Relay-5133 | avg_speed: 5.040 MB/s | delay: 195 ms
name: 🏁 Relay-1731 | avg_speed: 4.463 MB/s | delay: 65 ms
name: 🏁 Relay-2352 | avg_speed: 5.649 MB/s | delay: 361 ms
name: 🇺🇸 USA-6010 | avg_speed: 4.904 MB/s | delay: 191 ms
name: 🇺🇸 USA-2307 | avg_speed: 4.707 MB/s | delay: 152 ms
name: 🏁 Relay-2889 | avg_speed: 5.164 MB/s | delay: 266 ms
name: 🇩🇪 Germany-7076 | avg_speed: 4.344 MB/s | delay: 74 ms
name: 🏁 Relay-3771 | avg_speed: 6.146 MB/s | delay: 519 ms
name: 🏁 Relay-9026 | avg_speed: 4.272 MB/s | delay: 71 ms
name: 🏁 Relay-7858 | avg_speed: 5.442 MB/s | delay: 371 ms
name: 🇨🇦 Canada-5397 | avg_speed: 4.403 MB/s | delay: 122 ms
name: 🏁 Relay-8270 | avg_speed: 5.079 MB/s | delay: 304 ms
name: 🏁 Relay-7145 | avg_speed: 5.475 MB/s | delay: 401 ms
name: 🇨🇦 Canada-5420 | avg_speed: 4.499 MB/s | delay: 168 ms
name: 🏁 Relay-3069 | avg_speed: 4.957 MB/s | delay: 289 ms
name: 🏁 Relay-7006 | avg_speed: 4.938 MB/s | delay: 285 ms
name: 🏁 Relay-4355 | avg_speed: 3.842 MB/s | delay: 32 ms
name: 🏁 Relay-2370 | avg_speed: 4.763 MB/s | delay: 268 ms
name: 🏁 Relay-8234 | avg_speed: 3.842 MB/s | delay: 43 ms
name: 🏁 Relay-4056 | avg_speed: 4.051 MB/s | delay: 98 ms
name: 🏁 Relay-1944 | avg_speed: 3.846 MB/s | delay: 48 ms
name: 🏁 Relay-7092 | avg_speed: 5.199 MB/s | delay: 380 ms
name: 🇨🇦 Canada-9676 | avg_speed: 4.138 MB/s | delay: 126 ms
name: 🏁 Relay-3382 | avg_speed: 3.879 MB/s | delay: 65 ms
name: 🇺🇸 USA-1545 | avg_speed: 4.154 MB/s | delay: 139 ms
name: 🇺🇸 USA-9548 | avg_speed: 4.016 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-6578 | avg_speed: 3.787 MB/s | delay: 60 ms
name: 🏁 Relay-7873 | avg_speed: 4.769 MB/s | delay: 301 ms
name: 🇺🇸 USA-1091 | avg_speed: 4.927 MB/s | delay: 342 ms
name: 🇺🇸 USA-9998 | avg_speed: 4.125 MB/s | delay: 151 ms
name: 🏁 Relay-6733 | avg_speed: 5.542 MB/s | delay: 498 ms
name: 🏁 Relay-5072 | avg_speed: 4.694 MB/s | delay: 291 ms
name: 🏁 Relay-6474 | avg_speed: 7.560 MB/s | delay: 1429 ms
name: 🇳🇱 Netherlands-8962 | avg_speed: 4.641 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8730 | avg_speed: 4.566 MB/s | delay: 273 ms
name: 🇺🇸 USA-2899 | avg_speed: 4.561 MB/s | delay: 272 ms
name: 🏁 Relay-9689 | avg_speed: 4.630 MB/s | delay: 293 ms
name: 🇺🇸 USA-9696 | avg_speed: 3.983 MB/s | delay: 144 ms
name: 🇺🇸 USA-5307 | avg_speed: 3.967 MB/s | delay: 147 ms
name: 🇺🇸 USA-7152 | avg_speed: 3.964 MB/s | delay: 147 ms
name: 🏁 Relay-3290 | avg_speed: 4.530 MB/s | delay: 286 ms
