name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🏁 Relay-5833 | avg_speed: 27.545 MB/s | delay: 60 ms
name: 🏁 Relay-4545 | avg_speed: 26.936 MB/s | delay: 39 ms
name: 🏁 Relay-1481 | avg_speed: 25.581 MB/s | delay: 53 ms
name: 🏁 Relay-4182 | avg_speed: 26.174 MB/s | delay: 210 ms
name: 🏁 Relay-8928 | avg_speed: 24.689 MB/s | delay: 55 ms
name: 🏁 Relay-2843 | avg_speed: 21.713 MB/s | delay: 64 ms
name: 🇺🇸 USA-5248 | avg_speed: 21.867 MB/s | delay: 102 ms
name: 🇺🇸 USA-8504 | avg_speed: 21.370 MB/s | delay: 103 ms
name: 🇺🇸 USA-7784 | avg_speed: 21.261 MB/s | delay: 105 ms
name: 🏁 Relay-9402 | avg_speed: 21.036 MB/s | delay: 58 ms
name: 🇺🇸 USA-2248 | avg_speed: 21.168 MB/s | delay: 100 ms
name: 🇺🇸 USA-5033 | avg_speed: 20.191 MB/s | delay: 100 ms
name: 🇨🇦 Canada-2953 | avg_speed: 19.787 MB/s | delay: 103 ms
name: 🇺🇸 USA-9854 | avg_speed: 18.645 MB/s | delay: 103 ms
name: 🏁 Relay-5098 | avg_speed: 17.491 MB/s | delay: 52 ms
name: 🇺🇸 USA-3551 | avg_speed: 17.675 MB/s | delay: 111 ms
name: 🏁 Relay-3148 | avg_speed: 17.283 MB/s | delay: 64 ms
name: 🏁 Relay-2966 | avg_speed: 15.803 MB/s | delay: 99 ms
name: 🏁 Relay-4009 | avg_speed: 15.992 MB/s | delay: 156 ms
name: 🇺🇸 USA-3802 | avg_speed: 15.354 MB/s | delay: 109 ms
name: 🇺🇸 USA-7941 | avg_speed: 15.323 MB/s | delay: 110 ms
name: 🇺🇸 USA-9490 | avg_speed: 15.254 MB/s | delay: 109 ms
name: 🇺🇸 USA-6928 | avg_speed: 15.155 MB/s | delay: 105 ms
name: 🇺🇸 USA-4399 | avg_speed: 15.156 MB/s | delay: 110 ms
name: 🇺🇸 USA-3148 | avg_speed: 15.079 MB/s | delay: 102 ms
