name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🏁 Relay-4748 | avg_speed: 24.840 MB/s | delay: 48 ms
name: 🇩🇪 Germany-1468 | avg_speed: 20.642 MB/s | delay: 74 ms
name: 🇺🇸 USA-6625 | avg_speed: 20.640 MB/s | delay: 100 ms
name: 🇺🇸 USA-2004 | avg_speed: 20.047 MB/s | delay: 100 ms
name: 🇺🇸 USA-2985 | avg_speed: 19.913 MB/s | delay: 98 ms
name: 🇺🇸 USA-1785 | avg_speed: 19.595 MB/s | delay: 98 ms
name: 🇺🇸 USA-6155 | avg_speed: 19.433 MB/s | delay: 101 ms
name: 🇺🇸 USA-7480 | avg_speed: 17.738 MB/s | delay: 99 ms
name: 🇺🇸 USA-4896 | avg_speed: 17.452 MB/s | delay: 111 ms
name: 🇺🇸 USA-5474 | avg_speed: 17.309 MB/s | delay: 101 ms
name: 🇺🇸 USA-4766 | avg_speed: 17.360 MB/s | delay: 115 ms
name: 🇺🇸 USA-5140 | avg_speed: 17.220 MB/s | delay: 101 ms
name: 🇺🇸 USA-1473 | avg_speed: 17.194 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4501 | avg_speed: 16.404 MB/s | delay: 71 ms
name: 🇺🇸 USA-1055 | avg_speed: 16.074 MB/s | delay: 102 ms
name: 🇺🇸 USA-9066 | avg_speed: 15.379 MB/s | delay: 107 ms
name: 🇺🇸 USA-1709 | avg_speed: 14.911 MB/s | delay: 128 ms
name: 🇺🇸 USA-6301 | avg_speed: 14.660 MB/s | delay: 103 ms
name: 🇨🇦 Canada-3463 | avg_speed: 14.175 MB/s | delay: 101 ms
name: 🏁 Relay-4465 | avg_speed: 14.079 MB/s | delay: 101 ms
name: 🇺🇸 USA-2868 | avg_speed: 13.550 MB/s | delay: 177 ms
name: 🇺🇸 USA-6387 | avg_speed: 13.211 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2407 | avg_speed: 11.350 MB/s | delay: 109 ms
name: 🇺🇸 USA-1238 | avg_speed: 11.244 MB/s | delay: 107 ms
name: 🇺🇸 USA-8089 | avg_speed: 11.269 MB/s | delay: 117 ms
name: 🇺🇸 USA-2076 | avg_speed: 10.607 MB/s | delay: 110 ms
name: 🇺🇸 USA-6601 | avg_speed: 10.252 MB/s | delay: 113 ms
name: 🇺🇸 USA-6419 | avg_speed: 9.997 MB/s | delay: 106 ms
name: 🇺🇸 USA-3866 | avg_speed: 9.659 MB/s | delay: 106 ms
name: 🇺🇸 USA-5423 | avg_speed: 9.600 MB/s | delay: 108 ms
name: 🇺🇸 USA-2172 | avg_speed: 9.531 MB/s | delay: 108 ms
name: 🇺🇸 USA-4183 | avg_speed: 9.523 MB/s | delay: 113 ms
name: 🇺🇸 USA-8899 | avg_speed: 9.330 MB/s | delay: 107 ms
name: 🇺🇸 USA-7614 | avg_speed: 9.263 MB/s | delay: 107 ms
name: 🇺🇸 USA-4990 | avg_speed: 8.990 MB/s | delay: 111 ms
name: 🇺🇸 USA-4298 | avg_speed: 8.955 MB/s | delay: 115 ms
name: 🏁 Relay-1133 | avg_speed: 9.166 MB/s | delay: 188 ms
name: 🇺🇸 USA-9798 | avg_speed: 8.799 MB/s | delay: 114 ms
name: 🏁 Relay-4517 | avg_speed: 9.751 MB/s | delay: 401 ms
name: 🇺🇸 USA-2175 | avg_speed: 8.537 MB/s | delay: 116 ms
name: 🇺🇸 USA-9795 | avg_speed: 8.530 MB/s | delay: 116 ms
name: 🏁 Relay-2151 | avg_speed: 8.347 MB/s | delay: 150 ms
name: 🇺🇸 USA-8994 | avg_speed: 8.043 MB/s | delay: 116 ms
name: 🏁 Relay-8606 | avg_speed: 7.730 MB/s | delay: 64 ms
name: 🇺🇸 USA-3208 | avg_speed: 7.781 MB/s | delay: 111 ms
name: 🇺🇸 USA-7630 | avg_speed: 7.569 MB/s | delay: 113 ms
name: 🇺🇸 USA-5122 | avg_speed: 7.346 MB/s | delay: 119 ms
name: 🏁 Relay-4926 | avg_speed: 7.256 MB/s | delay: 101 ms
name: 🇺🇸 USA-4764 | avg_speed: 7.449 MB/s | delay: 154 ms
name: 🇺🇸 USA-4344 | avg_speed: 7.019 MB/s | delay: 110 ms
name: 🇺🇸 USA-7297 | avg_speed: 7.015 MB/s | delay: 112 ms
name: 🇺🇸 USA-8442 | avg_speed: 6.783 MB/s | delay: 105 ms
name: 🇺🇸 USA-8480 | avg_speed: 6.645 MB/s | delay: 116 ms
name: 🏁 Relay-5001 | avg_speed: 6.510 MB/s | delay: 95 ms
name: 🇺🇸 USA-2953 | avg_speed: 6.673 MB/s | delay: 185 ms
name: 🇺🇸 USA-8165 | avg_speed: 6.362 MB/s | delay: 115 ms
name: 🇺🇸 USA-3098 | avg_speed: 6.358 MB/s | delay: 128 ms
name: 🇺🇸 USA-3168 | avg_speed: 6.162 MB/s | delay: 112 ms
name: 🇺🇸 USA-3477 | avg_speed: 6.146 MB/s | delay: 113 ms
name: 🇺🇸 USA-1011 | avg_speed: 6.099 MB/s | delay: 111 ms
name: 🇺🇸 USA-3641 | avg_speed: 6.063 MB/s | delay: 112 ms
name: 🇺🇸 USA-7122 | avg_speed: 6.130 MB/s | delay: 138 ms
name: 🇺🇸 USA-8193 | avg_speed: 5.997 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3747 | avg_speed: 6.196 MB/s | delay: 163 ms
name: 🇺🇸 USA-4666 | avg_speed: 5.922 MB/s | delay: 114 ms
name: 🇨🇦 Canada-3566 | avg_speed: 5.872 MB/s | delay: 125 ms
name: 🇩🇪 Germany-3954 | avg_speed: 5.869 MB/s | delay: 138 ms
name: 🇺🇸 USA-6696 | avg_speed: 6.216 MB/s | delay: 266 ms
name: 🇺🇸 USA-2893 | avg_speed: 5.390 MB/s | delay: 117 ms
name: 🇺🇸 USA-2654 | avg_speed: 5.318 MB/s | delay: 115 ms
name: 🇩🇪 Germany-3151 | avg_speed: 5.549 MB/s | delay: 179 ms
name: 🇺🇸 USA-7241 | avg_speed: 5.195 MB/s | delay: 114 ms
name: 🇺🇸 USA-3201 | avg_speed: 5.169 MB/s | delay: 119 ms
name: 🇨🇦 Canada-2458 | avg_speed: 4.839 MB/s | delay: 117 ms
name: 🇺🇸 USA-4024 | avg_speed: 5.069 MB/s | delay: 186 ms
name: 🇲🇽 Mexico-1301 | avg_speed: 5.010 MB/s | delay: 196 ms
name: 🇺🇸 USA-7164 | avg_speed: 4.664 MB/s | delay: 112 ms
name: 🇺🇸 USA-6238 | avg_speed: 4.834 MB/s | delay: 160 ms
name: 🇺🇸 USA-3283 | avg_speed: 4.739 MB/s | delay: 167 ms
name: 🇺🇸 USA-7497 | avg_speed: 4.441 MB/s | delay: 105 ms
name: 🇺🇸 USA-4115 | avg_speed: 4.929 MB/s | delay: 227 ms
name: 🇨🇦 Canada-8810 | avg_speed: 4.598 MB/s | delay: 169 ms
name: 🇺🇸 USA-8671 | avg_speed: 4.679 MB/s | delay: 189 ms
name: 🇨🇦 Canada-6143 | avg_speed: 4.177 MB/s | delay: 122 ms
name: 🇮🇪 Ireland-8342 | avg_speed: 4.256 MB/s | delay: 149 ms
name: 🏁 Relay-2056 | avg_speed: 3.906 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-4966 | avg_speed: 4.171 MB/s | delay: 137 ms
name: 🇨🇦 Canada-7753 | avg_speed: 4.103 MB/s | delay: 121 ms
name: 🇺🇸 USA-4521 | avg_speed: 4.148 MB/s | delay: 137 ms
name: 🇨🇦 Canada-6355 | avg_speed: 4.086 MB/s | delay: 125 ms
name: 🏁 Relay-8659 | avg_speed: 5.236 MB/s | delay: 407 ms
name: 🇺🇸 USA-1731 | avg_speed: 4.060 MB/s | delay: 119 ms
name: 🏁 Relay-7039 | avg_speed: 3.817 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-5460 | avg_speed: 4.058 MB/s | delay: 140 ms
name: 🏁 Relay-7441 | avg_speed: 4.567 MB/s | delay: 278 ms
name: 🇨🇴 Colombia-2364 | avg_speed: 4.010 MB/s | delay: 156 ms
name: 🇺🇸 USA-6597 | avg_speed: 7.339 MB/s | delay: 3938 ms
name: 🏁 Relay-2240 | avg_speed: 4.409 MB/s | delay: 287 ms
name: 🏁 Relay-8060 | avg_speed: 5.301 MB/s | delay: 514 ms
name: 🇨🇦 Canada-5660 | avg_speed: 4.394 MB/s | delay: 294 ms
name: 🏁 Relay-8348 | avg_speed: 4.407 MB/s | delay: 299 ms
name: 🏁 Relay-1644 | avg_speed: 4.434 MB/s | delay: 312 ms
name: 🏁 Relay-2699 | avg_speed: 4.350 MB/s | delay: 294 ms
name: 🇨🇦 Canada-5723 | avg_speed: 3.761 MB/s | delay: 156 ms
name: 🇸🇨 Seychelles-3496 | avg_speed: 4.366 MB/s | delay: 306 ms
name: 🇨🇦 Canada-9662 | avg_speed: 3.730 MB/s | delay: 151 ms
name: 🏁 Relay-1213 | avg_speed: 4.318 MB/s | delay: 295 ms
name: 🇺🇸 USA-6914 | avg_speed: 4.336 MB/s | delay: 301 ms
name: 🇨🇦 Canada-8250 | avg_speed: 3.653 MB/s | delay: 137 ms
name: 🇺🇸 USA-3254 | avg_speed: 4.007 MB/s | delay: 225 ms
name: 🇺🇸 USA-6525 | avg_speed: 3.759 MB/s | delay: 169 ms
name: 🇺🇸 USA-2506 | avg_speed: 3.659 MB/s | delay: 145 ms
name: 🏁 Relay-3543 | avg_speed: 5.599 MB/s | delay: 621 ms
name: 🏁 Relay-7638 | avg_speed: 4.470 MB/s | delay: 345 ms
name: 🏁 Relay-7140 | avg_speed: 4.386 MB/s | delay: 330 ms
name: 🏁 Relay-8626 | avg_speed: 4.145 MB/s | delay: 286 ms
name: 🏁 Relay-6895 | avg_speed: 3.180 MB/s | delay: 51 ms
name: 🏁 Relay-1144 | avg_speed: 4.300 MB/s | delay: 326 ms
name: 🏁 Relay-7875 | avg_speed: 4.186 MB/s | delay: 298 ms
name: 🏁 Relay-4741 | avg_speed: 3.189 MB/s | delay: 55 ms
name: 🏁 Relay-8712 | avg_speed: 4.112 MB/s | delay: 283 ms
name: 🏁 Relay-1038 | avg_speed: 4.237 MB/s | delay: 315 ms
name: 🇺🇸 USA-6545 | avg_speed: 3.639 MB/s | delay: 172 ms
name: 🏁 Relay-8334 | avg_speed: 3.169 MB/s | delay: 57 ms
name: 🏁 Relay-2420 | avg_speed: 3.115 MB/s | delay: 48 ms
name: 🏁 Relay-3091 | avg_speed: 3.272 MB/s | delay: 87 ms
name: 🇬🇧 UK-2479 | avg_speed: 3.930 MB/s | delay: 249 ms
name: 🏁 Relay-1477 | avg_speed: 3.155 MB/s | delay: 61 ms
name: 🏁 Relay-3732 | avg_speed: 4.252 MB/s | delay: 335 ms
name: 🏁 Relay-8459 | avg_speed: 4.188 MB/s | delay: 322 ms
name: 🏁 Relay-1681 | avg_speed: 4.262 MB/s | delay: 342 ms
name: 🏁 Relay-5459 | avg_speed: 4.190 MB/s | delay: 326 ms
name: 🇺🇸 USA-2345 | avg_speed: 3.288 MB/s | delay: 110 ms
name: 🇺🇸 USA-9420 | avg_speed: 3.770 MB/s | delay: 230 ms
name: 🏁 Relay-8525 | avg_speed: 3.743 MB/s | delay: 224 ms
name: 🏁 Relay-6500 | avg_speed: 4.136 MB/s | delay: 322 ms
name: 🇺🇸 USA-4948 | avg_speed: 3.735 MB/s | delay: 224 ms
name: 🏁 Relay-5959 | avg_speed: 4.200 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5252 | avg_speed: 3.521 MB/s | delay: 177 ms
name: 🇸🇬 Singapore-8978 | avg_speed: 4.235 MB/s | delay: 355 ms
name: 🇺🇸 USA-3124 | avg_speed: 4.315 MB/s | delay: 382 ms
name: 🏁 Relay-6207 | avg_speed: 4.076 MB/s | delay: 328 ms
name: 🇺🇸 USA-4009 | avg_speed: 4.143 MB/s | delay: 360 ms
name: 🇺🇸 USA-7674 | avg_speed: 3.599 MB/s | delay: 230 ms
name: 🇺🇸 USA-3611 | avg_speed: 3.699 MB/s | delay: 258 ms
name: 🇨🇦 Canada-4256 | avg_speed: 3.244 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-7359 | avg_speed: 3.380 MB/s | delay: 184 ms
name: 🏁 Relay-5554 | avg_speed: 4.008 MB/s | delay: 339 ms
name: 🇺🇸 USA-2663 | avg_speed: 3.270 MB/s | delay: 160 ms
name: 🇺🇸 USA-4591 | avg_speed: 3.607 MB/s | delay: 249 ms
name: 🇺🇸 USA-1537 | avg_speed: 3.697 MB/s | delay: 273 ms
name: 🏁 Relay-8460 | avg_speed: 3.842 MB/s | delay: 310 ms
name: 🇺🇸 USA-1484 | avg_speed: 3.549 MB/s | delay: 239 ms
name: 🏁 Relay-9686 | avg_speed: 3.006 MB/s | delay: 107 ms
name: 🏁 Relay-4803 | avg_speed: 3.134 MB/s | delay: 144 ms
name: 🏁 Relay-4784 | avg_speed: 3.956 MB/s | delay: 347 ms
name: 🇺🇸 USA-7787 | avg_speed: 4.207 MB/s | delay: 415 ms
name: 🇩🇪 Germany-6186 | avg_speed: 3.274 MB/s | delay: 197 ms
name: 🏁 Relay-3735 | avg_speed: 3.929 MB/s | delay: 358 ms
name: 🇺🇸 USA-1722 | avg_speed: 3.758 MB/s | delay: 319 ms
name: 🏁 Relay-3453 | avg_speed: 6.293 MB/s | delay: 940 ms
name: 🏁 Relay-3424 | avg_speed: 3.730 MB/s | delay: 317 ms
name: 🏁 Relay-9967 | avg_speed: 3.021 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-7102 | avg_speed: 3.251 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3485 | avg_speed: 3.483 MB/s | delay: 268 ms
name: 🏁 Relay-1945 | avg_speed: 2.749 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-6507 | avg_speed: 3.146 MB/s | delay: 193 ms
name: 🏁 Relay-1946 | avg_speed: 3.537 MB/s | delay: 291 ms
name: 🇮🇹 Italy-9846 | avg_speed: 3.495 MB/s | delay: 281 ms
name: 🇺🇸 USA-4178 | avg_speed: 3.378 MB/s | delay: 254 ms
name: 🇬🇧 UK-9874 | avg_speed: 3.201 MB/s | delay: 211 ms
