name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇩🇪 Germany-2249 | type: unknown | avg_speed: 22.742 MB | delay: 37 ms
name: 🇩🇪 Germany-5362 | type: unknown | avg_speed: 22.640 MB | delay: 35 ms
name: 🇺🇸 USA-4066 | type: unknown | avg_speed: 22.235 MB | delay: 100 ms
name: 🇩🇪 Germany-2052 | type: unknown | avg_speed: 21.973 MB | delay: 37 ms
name: 🇩🇪 Germany-3057 | type: unknown | avg_speed: 21.598 MB | delay: 42 ms
name: 🇩🇪 Germany-4111 | type: unknown | avg_speed: 21.546 MB | delay: 35 ms
name: 🇺🇸 USA-7893 | type: unknown | avg_speed: 21.375 MB | delay: 102 ms
name: 🏁 Relay-4357 | type: unknown | avg_speed: 21.043 MB | delay: 100 ms
name: 🇺🇸 USA-2994 | type: unknown | avg_speed: 21.006 MB | delay: 103 ms
name: 🇺🇸 USA-1035 | type: unknown | avg_speed: 20.968 MB | delay: 100 ms
name: 🇺🇸 USA-4639 | type: unknown | avg_speed: 20.964 MB | delay: 100 ms
name: 🇺🇸 USA-5691 | type: unknown | avg_speed: 20.621 MB | delay: 102 ms
name: 🇺🇸 USA-3467 | type: unknown | avg_speed: 20.359 MB | delay: 107 ms
name: 🇺🇸 USA-2910 | type: unknown | avg_speed: 20.271 MB | delay: 105 ms
name: 🏁 Relay-9541 | type: unknown | avg_speed: 20.189 MB | delay: 133 ms
name: 🇺🇸 USA-5034 | type: unknown | avg_speed: 19.899 MB | delay: 106 ms
name: 🇺🇸 USA-5954 | type: unknown | avg_speed: 19.627 MB | delay: 105 ms
name: 🇺🇸 USA-5135 | type: unknown | avg_speed: 19.477 MB | delay: 103 ms
name: 🇺🇸 USA-8869 | type: unknown | avg_speed: 19.117 MB | delay: 107 ms
name: 🇺🇸 USA-3737 | type: unknown | avg_speed: 18.975 MB | delay: 101 ms
name: 🇺🇸 USA-7747 | type: unknown | avg_speed: 18.883 MB | delay: 101 ms
name: 🇺🇸 USA-9612 | type: unknown | avg_speed: 18.823 MB | delay: 99 ms
name: 🇺🇸 USA-6407 | type: unknown | avg_speed: 18.776 MB | delay: 100 ms
name: 🇺🇸 USA-2790 | type: unknown | avg_speed: 18.661 MB | delay: 104 ms
name: 🏁 Relay-4031 | type: unknown | avg_speed: 17.657 MB | delay: 45 ms
name: 🇺🇸 USA-5581 | type: unknown | avg_speed: 17.829 MB | delay: 105 ms
name: 🇺🇸 USA-3861 | type: unknown | avg_speed: 17.500 MB | delay: 105 ms
name: 🇺🇸 USA-1217 | type: unknown | avg_speed: 16.864 MB | delay: 108 ms
name: 🇺🇸 USA-9850 | type: unknown | avg_speed: 16.239 MB | delay: 106 ms
name: 🇸🇨 Seychelles-1053 | type: unknown | avg_speed: 15.988 MB | delay: 155 ms
name: 🏁 Relay-6021 | type: unknown | avg_speed: 15.591 MB | delay: 100 ms
name: 🏁 Relay-4072 | type: unknown | avg_speed: 15.666 MB | delay: 122 ms
name: 🇺🇸 USA-8909 | type: unknown | avg_speed: 15.371 MB | delay: 109 ms
name: 🇺🇸 USA-5074 | type: unknown | avg_speed: 15.164 MB | delay: 107 ms
name: 🇺🇸 USA-8128 | type: unknown | avg_speed: 14.745 MB | delay: 108 ms
name: 🇺🇸 USA-3320 | type: unknown | avg_speed: 14.542 MB | delay: 102 ms
name: 🇺🇸 USA-5029 | type: unknown | avg_speed: 14.461 MB | delay: 110 ms
name: 🇺🇸 USA-5650 | type: unknown | avg_speed: 14.234 MB | delay: 105 ms
name: 🇺🇸 USA-3739 | type: unknown | avg_speed: 14.195 MB | delay: 105 ms
name: 🇺🇸 USA-4048 | type: unknown | avg_speed: 14.157 MB | delay: 108 ms
name: 🏁 Relay-5277 | type: unknown | avg_speed: 14.176 MB | delay: 129 ms
name: 🇺🇸 USA-1290 | type: unknown | avg_speed: 14.077 MB | delay: 107 ms
name: 🇺🇸 USA-4887 | type: unknown | avg_speed: 14.014 MB | delay: 111 ms
name: 🇺🇸 USA-7445 | type: unknown | avg_speed: 13.916 MB | delay: 102 ms
name: 🇨🇦 Canada-9808 | type: unknown | avg_speed: 13.913 MB | delay: 108 ms
name: 🇺🇸 USA-2985 | type: unknown | avg_speed: 13.878 MB | delay: 109 ms
name: 🇺🇸 USA-7095 | type: unknown | avg_speed: 14.965 MB | delay: 375 ms
name: 🇺🇸 USA-4473 | type: unknown | avg_speed: 13.898 MB | delay: 115 ms
name: 🇺🇸 USA-6647 | type: unknown | avg_speed: 13.601 MB | delay: 107 ms
name: 🏁 Relay-2439 | type: unknown | avg_speed: 13.650 MB | delay: 134 ms
name: 🇺🇸 USA-4246 | type: unknown | avg_speed: 15.409 MB | delay: 571 ms
name: 🇺🇸 USA-7688 | type: unknown | avg_speed: 13.245 MB | delay: 119 ms
name: 🇺🇸 USA-7302 | type: unknown | avg_speed: 13.030 MB | delay: 104 ms
name: 🇺🇸 USA-2643 | type: unknown | avg_speed: 13.049 MB | delay: 110 ms
name: 🇨🇦 Canada-8493 | type: unknown | avg_speed: 13.011 MB | delay: 116 ms
name: 🇨🇦 Canada-5148 | type: unknown | avg_speed: 12.933 MB | delay: 115 ms
name: 🇺🇸 USA-6953 | type: unknown | avg_speed: 12.689 MB | delay: 104 ms
name: 🇨🇦 Canada-3212 | type: unknown | avg_speed: 12.522 MB | delay: 111 ms
name: 🇨🇦 Canada-1010 | type: unknown | avg_speed: 12.471 MB | delay: 109 ms
name: 🇺🇸 USA-3773 | type: unknown | avg_speed: 12.389 MB | delay: 110 ms
name: 🇨🇦 Canada-2518 | type: unknown | avg_speed: 12.312 MB | delay: 101 ms
name: 🇨🇦 Canada-7521 | type: unknown | avg_speed: 12.262 MB | delay: 114 ms
name: 🇺🇸 USA-9792 | type: unknown | avg_speed: 12.218 MB | delay: 111 ms
name: 🇨🇦 Canada-4606 | type: unknown | avg_speed: 12.181 MB | delay: 114 ms
name: 🇨🇦 Canada-3450 | type: unknown | avg_speed: 12.162 MB | delay: 118 ms
name: 🇨🇦 Canada-1821 | type: unknown | avg_speed: 11.861 MB | delay: 112 ms
name: 🇺🇸 USA-9337 | type: unknown | avg_speed: 11.580 MB | delay: 107 ms
name: 🇨🇦 Canada-5977 | type: unknown | avg_speed: 11.552 MB | delay: 111 ms
name: 🇺🇸 USA-2159 | type: unknown | avg_speed: 11.672 MB | delay: 155 ms
name: 🇺🇸 USA-8107 | type: unknown | avg_speed: 11.433 MB | delay: 106 ms
name: 🇨🇦 Canada-7859 | type: unknown | avg_speed: 11.420 MB | delay: 110 ms
name: 🇺🇸 USA-9268 | type: unknown | avg_speed: 11.434 MB | delay: 116 ms
name: 🇨🇦 Canada-4325 | type: unknown | avg_speed: 11.392 MB | delay: 108 ms
name: 🇺🇸 USA-1017 | type: unknown | avg_speed: 11.349 MB | delay: 105 ms
name: 🇺🇸 USA-9897 | type: unknown | avg_speed: 11.240 MB | delay: 134 ms
name: 🇺🇸 USA-9131 | type: unknown | avg_speed: 11.275 MB | delay: 209 ms
name: 🇺🇸 USA-6933 | type: unknown | avg_speed: 11.203 MB | delay: 207 ms
name: 🇺🇸 USA-4052 | type: unknown | avg_speed: 10.776 MB | delay: 114 ms
name: 🇺🇸 USA-7214 | type: unknown | avg_speed: 10.672 MB | delay: 113 ms
name: 🇺🇸 USA-6675 | type: unknown | avg_speed: 10.909 MB | delay: 178 ms
name: 🇨🇦 Canada-6939 | type: unknown | avg_speed: 10.632 MB | delay: 113 ms
name: 🇨🇦 Canada-7801 | type: unknown | avg_speed: 10.606 MB | delay: 117 ms
name: 🇨🇦 Canada-6621 | type: unknown | avg_speed: 10.578 MB | delay: 113 ms
name: 🏁 Relay-5262 | type: unknown | avg_speed: 10.982 MB | delay: 226 ms
name: 🇨🇦 Canada-9826 | type: unknown | avg_speed: 10.528 MB | delay: 115 ms
name: 🇨🇦 Canada-3732 | type: unknown | avg_speed: 10.455 MB | delay: 114 ms
name: 🇨🇦 Canada-6286 | type: unknown | avg_speed: 10.401 MB | delay: 114 ms
name: 🇨🇦 Canada-8760 | type: unknown | avg_speed: 10.400 MB | delay: 115 ms
name: 🇺🇸 USA-5921 | type: unknown | avg_speed: 10.317 MB | delay: 113 ms
name: 🇨🇦 Canada-8374 | type: unknown | avg_speed: 10.294 MB | delay: 116 ms
name: 🇺🇸 USA-1177 | type: unknown | avg_speed: 10.292 MB | delay: 118 ms
name: 🇨🇦 Canada-4592 | type: unknown | avg_speed: 11.413 MB | delay: 402 ms
name: 🇺🇸 USA-6182 | type: unknown | avg_speed: 10.223 MB | delay: 115 ms
