name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🇺🇸 USA-7553 | avg_speed: 22.137 MB/s | delay: 100 ms
name: 🇺🇸 USA-6499 | avg_speed: 21.545 MB/s | delay: 100 ms
name: 🇺🇸 USA-8553 | avg_speed: 21.359 MB/s | delay: 102 ms
name: 🇺🇸 USA-1784 | avg_speed: 21.178 MB/s | delay: 100 ms
name: 🇺🇸 USA-1441 | avg_speed: 21.151 MB/s | delay: 98 ms
name: 🇺🇸 USA-7623 | avg_speed: 20.707 MB/s | delay: 99 ms
name: 🇺🇸 USA-8802 | avg_speed: 20.621 MB/s | delay: 102 ms
name: 🇺🇸 USA-2493 | avg_speed: 20.478 MB/s | delay: 99 ms
name: 🇺🇸 USA-1288 | avg_speed: 20.457 MB/s | delay: 101 ms
name: 🇺🇸 USA-7676 | avg_speed: 20.381 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4980 | avg_speed: 19.907 MB/s | delay: 38 ms
name: 🇺🇸 USA-8474 | avg_speed: 20.045 MB/s | delay: 99 ms
name: 🇺🇸 USA-8929 | avg_speed: 19.706 MB/s | delay: 103 ms
name: 🇺🇸 USA-6618 | avg_speed: 19.663 MB/s | delay: 100 ms
name: 🇺🇸 USA-4927 | avg_speed: 16.884 MB/s | delay: 104 ms
name: 🇺🇸 USA-5599 | avg_speed: 16.510 MB/s | delay: 102 ms
name: 🇺🇸 USA-9352 | avg_speed: 15.935 MB/s | delay: 101 ms
name: 🇺🇸 USA-9188 | avg_speed: 15.849 MB/s | delay: 101 ms
name: 🇺🇸 USA-8058 | avg_speed: 15.652 MB/s | delay: 102 ms
name: 🇺🇸 USA-1226 | avg_speed: 15.226 MB/s | delay: 101 ms
name: 🇺🇸 USA-6011 | avg_speed: 14.383 MB/s | delay: 101 ms
name: 🇺🇸 USA-6922 | avg_speed: 14.223 MB/s | delay: 102 ms
name: 🇺🇸 USA-1335 | avg_speed: 13.414 MB/s | delay: 105 ms
name: 🇺🇸 USA-7190 | avg_speed: 13.092 MB/s | delay: 109 ms
name: 🇺🇸 USA-8861 | avg_speed: 12.309 MB/s | delay: 105 ms
name: 🇺🇸 USA-3058 | avg_speed: 12.149 MB/s | delay: 108 ms
name: 🇺🇸 USA-4871 | avg_speed: 10.612 MB/s | delay: 114 ms
name: 🏁 Relay-7624 | avg_speed: 10.217 MB/s | delay: 78 ms
name: 🇺🇸 USA-1449 | avg_speed: 10.305 MB/s | delay: 107 ms
name: 🇺🇸 USA-7759 | avg_speed: 9.893 MB/s | delay: 170 ms
name: 🇺🇸 USA-9039 | avg_speed: 9.550 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6611 | avg_speed: 9.725 MB/s | delay: 154 ms
name: 🇨🇦 Canada-9191 | avg_speed: 9.353 MB/s | delay: 108 ms
name: 🇺🇸 USA-6661 | avg_speed: 9.640 MB/s | delay: 209 ms
name: 🇺🇸 USA-8059 | avg_speed: 9.158 MB/s | delay: 109 ms
name: 🏁 Relay-5912 | avg_speed: 8.886 MB/s | delay: 77 ms
name: 🇺🇸 USA-1402 | avg_speed: 8.988 MB/s | delay: 109 ms
name: 🇺🇸 USA-1889 | avg_speed: 8.947 MB/s | delay: 110 ms
name: 🇺🇸 USA-8095 | avg_speed: 8.878 MB/s | delay: 107 ms
name: 🇺🇸 USA-6389 | avg_speed: 8.674 MB/s | delay: 107 ms
name: 🇺🇸 USA-8522 | avg_speed: 8.289 MB/s | delay: 109 ms
name: 🇺🇸 USA-1730 | avg_speed: 7.565 MB/s | delay: 111 ms
name: 🇺🇸 USA-4421 | avg_speed: 9.293 MB/s | delay: 610 ms
name: 🇺🇸 USA-1959 | avg_speed: 7.146 MB/s | delay: 110 ms
name: 🇺🇸 USA-1351 | avg_speed: 7.083 MB/s | delay: 112 ms
name: 🇺🇸 USA-5600 | avg_speed: 6.954 MB/s | delay: 110 ms
name: 🇺🇸 USA-2890 | avg_speed: 6.861 MB/s | delay: 107 ms
name: 🇺🇸 USA-8860 | avg_speed: 7.166 MB/s | delay: 189 ms
name: 🇺🇸 USA-5097 | avg_speed: 6.844 MB/s | delay: 110 ms
name: 🇺🇸 USA-8354 | avg_speed: 6.786 MB/s | delay: 114 ms
name: 🇺🇸 USA-9698 | avg_speed: 6.772 MB/s | delay: 112 ms
name: 🇺🇸 USA-4399 | avg_speed: 6.741 MB/s | delay: 115 ms
name: 🇺🇸 USA-2315 | avg_speed: 6.684 MB/s | delay: 112 ms
name: 🇺🇸 USA-6147 | avg_speed: 6.660 MB/s | delay: 112 ms
name: 🇺🇸 USA-5520 | avg_speed: 6.649 MB/s | delay: 112 ms
name: 🇺🇸 USA-3137 | avg_speed: 6.561 MB/s | delay: 112 ms
name: 🇺🇸 USA-5700 | avg_speed: 6.473 MB/s | delay: 113 ms
name: 🇺🇸 USA-3837 | avg_speed: 6.402 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7735 | avg_speed: 6.355 MB/s | delay: 120 ms
name: 🇺🇸 USA-9460 | avg_speed: 6.329 MB/s | delay: 115 ms
name: 🇺🇸 USA-2798 | avg_speed: 6.270 MB/s | delay: 113 ms
name: 🇺🇸 USA-4292 | avg_speed: 6.253 MB/s | delay: 113 ms
name: 🇺🇸 USA-3590 | avg_speed: 6.110 MB/s | delay: 104 ms
name: 🇺🇸 USA-4209 | avg_speed: 9.156 MB/s | delay: 879 ms
name: 🇩🇪 Germany-8298 | avg_speed: 6.010 MB/s | delay: 129 ms
name: 🇩🇪 Germany-1167 | avg_speed: 5.957 MB/s | delay: 117 ms
name: 🇺🇸 USA-5453 | avg_speed: 5.765 MB/s | delay: 118 ms
