name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇺🇸 USA-1568 | avg_speed: 27.101 MB/s | delay: 4150 ms
name: 🇩🇪 Germany-9862 | avg_speed: 22.967 MB/s | delay: 39 ms
name: 🇺🇸 USA-8261 | avg_speed: 22.282 MB/s | delay: 99 ms
name: 🇺🇸 USA-4470 | avg_speed: 22.109 MB/s | delay: 100 ms
name: 🇺🇸 USA-5328 | avg_speed: 22.064 MB/s | delay: 101 ms
name: 🇺🇸 USA-2655 | avg_speed: 21.944 MB/s | delay: 99 ms
name: 🇺🇸 USA-1458 | avg_speed: 20.109 MB/s | delay: 100 ms
name: 🇺🇸 USA-2832 | avg_speed: 19.915 MB/s | delay: 99 ms
name: 🏁 Relay-4356 | avg_speed: 18.787 MB/s | delay: 81 ms
name: 🏁 Relay-3071 | avg_speed: 18.483 MB/s | delay: 127 ms
name: 🇺🇸 USA-5571 | avg_speed: 18.335 MB/s | delay: 107 ms
name: 🇺🇸 USA-6287 | avg_speed: 18.283 MB/s | delay: 102 ms
name: 🏁 Relay-1187 | avg_speed: 18.146 MB/s | delay: 86 ms
name: 🏁 Relay-9961 | avg_speed: 17.089 MB/s | delay: 77 ms
name: 🇺🇸 USA-4837 | avg_speed: 16.824 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1145 | avg_speed: 16.514 MB/s | delay: 42 ms
name: 🇺🇸 USA-3715 | avg_speed: 16.459 MB/s | delay: 105 ms
name: 🏁 Relay-8494 | avg_speed: 15.837 MB/s | delay: 53 ms
name: 🇺🇸 USA-9381 | avg_speed: 16.016 MB/s | delay: 107 ms
name: 🇺🇸 USA-2073 | avg_speed: 15.549 MB/s | delay: 102 ms
name: 🏁 Relay-5491 | avg_speed: 15.292 MB/s | delay: 70 ms
name: 🇺🇸 USA-2165 | avg_speed: 14.714 MB/s | delay: 106 ms
name: 🏁 Relay-3820 | avg_speed: 14.383 MB/s | delay: 56 ms
name: 🇨🇦 Canada-9027 | avg_speed: 14.534 MB/s | delay: 103 ms
name: 🏁 Relay-9736 | avg_speed: 14.393 MB/s | delay: 78 ms
name: 🇺🇸 USA-8851 | avg_speed: 14.097 MB/s | delay: 102 ms
name: 🏁 Relay-2452 | avg_speed: 13.707 MB/s | delay: 67 ms
name: 🇺🇸 USA-9955 | avg_speed: 13.869 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-9590 | avg_speed: 13.505 MB/s | delay: 146 ms
name: 🇺🇸 USA-2454 | avg_speed: 13.081 MB/s | delay: 105 ms
name: 🏁 Relay-8753 | avg_speed: 12.710 MB/s | delay: 45 ms
