name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🏁 Relay-9730 | avg_speed: 31.077 MB/s | delay: 27 ms
name: 🏁 Relay-8351 | avg_speed: 27.489 MB/s | delay: 57 ms
name: 🏁 Relay-1862 | avg_speed: 26.639 MB/s | delay: 22 ms
name: 🏁 Relay-4753 | avg_speed: 25.058 MB/s | delay: 30 ms
name: 🏁 Relay-7153 | avg_speed: 24.131 MB/s | delay: 109 ms
name: 🇩🇪 Germany-6088 | avg_speed: 23.490 MB/s | delay: 186 ms
name: 🏁 Relay-7214 | avg_speed: 22.643 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8595 | avg_speed: 21.297 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1689 | avg_speed: 20.835 MB/s | delay: 33 ms
name: 🇺🇸 USA-6125 | avg_speed: 21.055 MB/s | delay: 100 ms
name: 🏁 Relay-7914 | avg_speed: 20.567 MB/s | delay: 35 ms
name: 🇩🇪 Germany-4807 | avg_speed: 20.330 MB/s | delay: 32 ms
name: 🇩🇪 Germany-9300 | avg_speed: 20.036 MB/s | delay: 27 ms
name: 🏁 Relay-9945 | avg_speed: 20.067 MB/s | delay: 45 ms
name: 🏁 Relay-2127 | avg_speed: 20.072 MB/s | delay: 55 ms
name: 🇩🇪 Germany-7982 | avg_speed: 19.293 MB/s | delay: 34 ms
name: 🇺🇸 USA-7510 | avg_speed: 19.553 MB/s | delay: 101 ms
name: 🇺🇸 USA-6670 | avg_speed: 19.259 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4424 | avg_speed: 18.915 MB/s | delay: 60 ms
name: 🏁 Relay-5477 | avg_speed: 18.140 MB/s | delay: 35 ms
name: 🇺🇸 USA-9258 | avg_speed: 18.377 MB/s | delay: 106 ms
name: 🏁 Relay-3943 | avg_speed: 17.975 MB/s | delay: 39 ms
name: 🇩🇪 Germany-3694 | avg_speed: 17.885 MB/s | delay: 37 ms
name: 🏁 Relay-6756 | avg_speed: 18.025 MB/s | delay: 80 ms
name: 🇺🇸 USA-3559 | avg_speed: 17.931 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8013 | avg_speed: 18.232 MB/s | delay: 183 ms
name: 🏁 Relay-4851 | avg_speed: 17.663 MB/s | delay: 53 ms
name: 🇺🇸 USA-3503 | avg_speed: 17.699 MB/s | delay: 100 ms
name: 🇩🇪 Germany-7197 | avg_speed: 17.139 MB/s | delay: 39 ms
name: 🇺🇸 USA-8082 | avg_speed: 17.082 MB/s | delay: 102 ms
name: 🇺🇸 USA-5824 | avg_speed: 16.734 MB/s | delay: 101 ms
name: 🇺🇸 USA-7939 | avg_speed: 16.436 MB/s | delay: 105 ms
name: 🏁 Relay-1301 | avg_speed: 16.055 MB/s | delay: 32 ms
name: 🇺🇸 USA-4891 | avg_speed: 16.159 MB/s | delay: 101 ms
name: 🏁 Relay-3887 | avg_speed: 15.898 MB/s | delay: 77 ms
name: 🇩🇪 Germany-7996 | avg_speed: 16.067 MB/s | delay: 132 ms
name: 🇺🇸 USA-1619 | avg_speed: 15.873 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6201 | avg_speed: 15.728 MB/s | delay: 184 ms
name: 🇩🇪 Germany-4125 | avg_speed: 15.421 MB/s | delay: 114 ms
name: 🇺🇸 USA-4185 | avg_speed: 15.303 MB/s | delay: 101 ms
name: 🇺🇸 USA-5005 | avg_speed: 14.997 MB/s | delay: 98 ms
name: 🇺🇸 USA-3778 | avg_speed: 14.859 MB/s | delay: 102 ms
name: 🇺🇸 USA-3496 | avg_speed: 14.914 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6537 | avg_speed: 15.081 MB/s | delay: 173 ms
name: 🏁 Relay-2235 | avg_speed: 14.610 MB/s | delay: 73 ms
name: 🏁 Relay-2167 | avg_speed: 15.244 MB/s | delay: 235 ms
name: 🏁 Relay-5282 | avg_speed: 14.402 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8534 | avg_speed: 14.821 MB/s | delay: 169 ms
name: 🇺🇸 USA-5362 | avg_speed: 14.056 MB/s | delay: 102 ms
name: 🏁 Relay-4828 | avg_speed: 13.669 MB/s | delay: 34 ms
name: 🏁 Relay-1647 | avg_speed: 13.744 MB/s | delay: 74 ms
name: 🏁 Relay-7455 | avg_speed: 13.365 MB/s | delay: 45 ms
name: 🏁 Relay-9943 | avg_speed: 13.139 MB/s | delay: 36 ms
name: 🇺🇸 USA-8302 | avg_speed: 13.368 MB/s | delay: 102 ms
name: 🇺🇸 USA-3978 | avg_speed: 13.192 MB/s | delay: 102 ms
name: 🏁 Relay-3817 | avg_speed: 13.006 MB/s | delay: 62 ms
name: 🇨🇦 Canada-2344 | avg_speed: 12.979 MB/s | delay: 113 ms
name: 🏁 Relay-4219 | avg_speed: 12.741 MB/s | delay: 68 ms
name: 🇩🇪 Germany-9178 | avg_speed: 13.192 MB/s | delay: 193 ms
name: 🇺🇸 USA-3754 | avg_speed: 12.558 MB/s | delay: 104 ms
name: 🏁 Relay-9469 | avg_speed: 12.346 MB/s | delay: 60 ms
name: 🇺🇸 USA-8624 | avg_speed: 14.001 MB/s | delay: 486 ms
name: 🏁 Relay-9221 | avg_speed: 12.052 MB/s | delay: 29 ms
name: 🇨🇦 Canada-8388 | avg_speed: 12.365 MB/s | delay: 110 ms
name: 🇬🇧 UK-2124 | avg_speed: 12.159 MB/s | delay: 68 ms
name: 🇩🇪 Germany-4921 | avg_speed: 12.154 MB/s | delay: 69 ms
name: 🏁 Relay-2202 | avg_speed: 12.140 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6435 | avg_speed: 12.127 MB/s | delay: 67 ms
name: 🏁 Relay-4098 | avg_speed: 12.073 MB/s | delay: 73 ms
name: 🇺🇸 USA-6550 | avg_speed: 12.171 MB/s | delay: 104 ms
