name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🇩🇪 Germany-7860 | avg_speed: 21.589 MB/s | delay: 42 ms
name: 🇺🇸 USA-8083 | avg_speed: 21.663 MB/s | delay: 99 ms
name: 🇺🇸 USA-9646 | avg_speed: 21.650 MB/s | delay: 100 ms
name: 🇺🇸 USA-3553 | avg_speed: 21.417 MB/s | delay: 99 ms
name: 🇺🇸 USA-8164 | avg_speed: 20.923 MB/s | delay: 98 ms
name: 🇩🇪 Germany-2821 | avg_speed: 20.428 MB/s | delay: 36 ms
name: 🇺🇸 USA-1415 | avg_speed: 20.635 MB/s | delay: 100 ms
name: 🇺🇸 USA-3116 | avg_speed: 20.603 MB/s | delay: 100 ms
name: 🇺🇸 USA-3223 | avg_speed: 20.048 MB/s | delay: 100 ms
name: 🏁 Relay-3490 | avg_speed: 19.383 MB/s | delay: 34 ms
name: 🇺🇸 USA-9221 | avg_speed: 19.479 MB/s | delay: 99 ms
name: 🇺🇸 USA-2507 | avg_speed: 18.784 MB/s | delay: 100 ms
name: 🇺🇸 USA-2939 | avg_speed: 18.376 MB/s | delay: 100 ms
name: 🇺🇸 USA-8670 | avg_speed: 18.099 MB/s | delay: 103 ms
name: 🏁 Relay-9978 | avg_speed: 17.947 MB/s | delay: 71 ms
name: 🏁 Relay-8591 | avg_speed: 18.073 MB/s | delay: 121 ms
name: 🇨🇦 Canada-8955 | avg_speed: 17.888 MB/s | delay: 100 ms
name: 🇺🇸 USA-3980 | avg_speed: 17.835 MB/s | delay: 102 ms
name: 🇺🇸 USA-4887 | avg_speed: 17.485 MB/s | delay: 100 ms
name: 🇺🇸 USA-6680 | avg_speed: 16.449 MB/s | delay: 101 ms
name: 🏁 Relay-8261 | avg_speed: 15.975 MB/s | delay: 37 ms
name: 🇺🇸 USA-7280 | avg_speed: 15.839 MB/s | delay: 108 ms
name: 🇺🇸 USA-8692 | avg_speed: 15.558 MB/s | delay: 103 ms
name: 🇸🇮 Slovenia-3255 | avg_speed: 15.386 MB/s | delay: 64 ms
name: 🇺🇸 USA-3150 | avg_speed: 14.607 MB/s | delay: 100 ms
name: 🏁 Relay-9146 | avg_speed: 14.111 MB/s | delay: 62 ms
name: 🇦🇪 Emirates-1142 | avg_speed: 14.218 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-7433 | avg_speed: 13.902 MB/s | delay: 108 ms
name: 🇺🇸 USA-5716 | avg_speed: 13.748 MB/s | delay: 104 ms
name: 🇺🇸 USA-9760 | avg_speed: 13.564 MB/s | delay: 104 ms
name: 🇺🇸 USA-6586 | avg_speed: 12.925 MB/s | delay: 106 ms
name: 🏁 Relay-3757 | avg_speed: 12.619 MB/s | delay: 56 ms
name: 🇺🇸 USA-9444 | avg_speed: 12.648 MB/s | delay: 103 ms
name: 🇺🇸 USA-5924 | avg_speed: 12.657 MB/s | delay: 108 ms
name: 🇺🇸 USA-8970 | avg_speed: 12.166 MB/s | delay: 104 ms
name: 🇺🇸 USA-4820 | avg_speed: 11.913 MB/s | delay: 103 ms
name: 🇺🇸 USA-6256 | avg_speed: 11.879 MB/s | delay: 104 ms
name: 🇺🇸 USA-3801 | avg_speed: 11.477 MB/s | delay: 104 ms
name: 🇺🇸 USA-9591 | avg_speed: 11.101 MB/s | delay: 104 ms
