name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🏁 Relay-8676 | avg_speed: 25.418 MB/s | delay: 39 ms
name: 🏁 Relay-2279 | avg_speed: 24.923 MB/s | delay: 55 ms
name: 🇩🇪 Germany-2715 | avg_speed: 24.176 MB/s | delay: 170 ms
name: 🏁 Relay-5587 | avg_speed: 23.315 MB/s | delay: 40 ms
name: 🇩🇪 Germany-4018 | avg_speed: 22.954 MB/s | delay: 179 ms
name: 🏁 Relay-8454 | avg_speed: 24.067 MB/s | delay: 525 ms
name: 🇺🇸 USA-2751 | avg_speed: 22.285 MB/s | delay: 100 ms
name: 🇺🇸 USA-4076 | avg_speed: 21.642 MB/s | delay: 100 ms
name: 🇺🇸 USA-9541 | avg_speed: 21.488 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9158 | avg_speed: 19.981 MB/s | delay: 188 ms
name: 🇩🇪 Germany-5695 | avg_speed: 19.819 MB/s | delay: 172 ms
name: 🇺🇸 USA-2797 | avg_speed: 19.445 MB/s | delay: 100 ms
name: 🏁 Relay-6392 | avg_speed: 18.976 MB/s | delay: 37 ms
name: 🇨🇦 Canada-6808 | avg_speed: 18.854 MB/s | delay: 101 ms
name: 🇩🇪 Germany-9572 | avg_speed: 18.910 MB/s | delay: 179 ms
name: 🇺🇸 USA-3509 | avg_speed: 18.224 MB/s | delay: 101 ms
name: 🇺🇸 USA-5666 | avg_speed: 18.193 MB/s | delay: 101 ms
name: 🇺🇸 USA-7942 | avg_speed: 17.466 MB/s | delay: 144 ms
name: 🏁 Relay-6799 | avg_speed: 19.772 MB/s | delay: 7002 ms
name: 🇺🇸 USA-1532 | avg_speed: 15.795 MB/s | delay: 101 ms
name: 🏁 Relay-8479 | avg_speed: 15.024 MB/s | delay: 131 ms
name: 🇩🇪 Germany-5113 | avg_speed: 14.591 MB/s | delay: 112 ms
name: 🇺🇸 USA-9986 | avg_speed: 14.314 MB/s | delay: 106 ms
name: 🏁 Relay-8299 | avg_speed: 14.991 MB/s | delay: 281 ms
name: 🇺🇸 USA-9137 | avg_speed: 14.249 MB/s | delay: 104 ms
name: 🇺🇸 USA-4466 | avg_speed: 14.076 MB/s | delay: 108 ms
name: 🇺🇸 USA-3818 | avg_speed: 13.850 MB/s | delay: 102 ms
name: 🇺🇸 USA-2237 | avg_speed: 13.682 MB/s | delay: 103 ms
name: 🇺🇸 USA-9121 | avg_speed: 13.312 MB/s | delay: 109 ms
name: 🏁 Relay-1793 | avg_speed: 14.970 MB/s | delay: 563 ms
name: 🏁 Relay-8432 | avg_speed: 14.359 MB/s | delay: 425 ms
name: 🇺🇸 USA-1216 | avg_speed: 12.570 MB/s | delay: 104 ms
name: 🇨🇦 Canada-1181 | avg_speed: 12.535 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4974 | avg_speed: 12.304 MB/s | delay: 224 ms
name: 🇺🇸 USA-2016 | avg_speed: 10.873 MB/s | delay: 116 ms
name: 🇺🇸 USA-7427 | avg_speed: 10.591 MB/s | delay: 115 ms
name: 🇺🇸 USA-6284 | avg_speed: 10.276 MB/s | delay: 115 ms
name: 🇺🇸 USA-1052 | avg_speed: 10.259 MB/s | delay: 114 ms
name: 🇺🇸 USA-4734 | avg_speed: 10.149 MB/s | delay: 105 ms
name: 🇺🇸 USA-6667 | avg_speed: 10.162 MB/s | delay: 112 ms
name: 🇺🇸 USA-8285 | avg_speed: 9.884 MB/s | delay: 108 ms
name: 🏁 Relay-5244 | avg_speed: 9.655 MB/s | delay: 60 ms
name: 🇺🇸 USA-9899 | avg_speed: 9.753 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1478 | avg_speed: 10.435 MB/s | delay: 328 ms
name: 🇺🇸 USA-6191 | avg_speed: 9.294 MB/s | delay: 108 ms
name: 🇺🇸 USA-4688 | avg_speed: 9.219 MB/s | delay: 117 ms
name: 🇺🇸 USA-6862 | avg_speed: 9.170 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4600 | avg_speed: 9.566 MB/s | delay: 218 ms
name: 🇺🇸 USA-2679 | avg_speed: 9.065 MB/s | delay: 103 ms
name: 🇺🇸 USA-3952 | avg_speed: 8.823 MB/s | delay: 116 ms
name: 🇺🇸 USA-9636 | avg_speed: 8.727 MB/s | delay: 110 ms
name: 🇺🇸 USA-1169 | avg_speed: 8.640 MB/s | delay: 114 ms
name: 🇺🇸 USA-7519 | avg_speed: 8.566 MB/s | delay: 109 ms
name: 🏁 Relay-8464 | avg_speed: 9.460 MB/s | delay: 340 ms
name: 🇺🇸 USA-5421 | avg_speed: 8.379 MB/s | delay: 131 ms
name: 🏁 Relay-5574 | avg_speed: 8.855 MB/s | delay: 261 ms
name: 🇺🇸 USA-3445 | avg_speed: 9.764 MB/s | delay: 509 ms
name: 🏁 Relay-5310 | avg_speed: 8.064 MB/s | delay: 104 ms
name: 🏁 Relay-4048 | avg_speed: 8.907 MB/s | delay: 312 ms
name: 🏁 Relay-2313 | avg_speed: 8.085 MB/s | delay: 137 ms
name: 🏁 Relay-3396 | avg_speed: 8.742 MB/s | delay: 306 ms
name: 🏁 Relay-5450 | avg_speed: 7.927 MB/s | delay: 107 ms
