name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🇺🇸 USA-855 | type: unknown | avg_speed: 28.932 MB | delay: 98 ms
name: 🏁 Relay-474 | type: unknown | avg_speed: 26.545 MB | delay: 69 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 25.436 MB | delay: 48 ms
name: 🇺🇸 USA-475 | type: unknown | avg_speed: 25.447 MB | delay: 102 ms
name: 🏁 Relay-547 | type: unknown | avg_speed: 24.903 MB | delay: 97 ms
name: 🏁 Relay-871 | type: unknown | avg_speed: 25.075 MB | delay: 222 ms
name: 🏁 Relay-214 | type: unknown | avg_speed: 23.752 MB | delay: 72 ms
name: 🇺🇸 USA-253 | type: unknown | avg_speed: 23.809 MB | delay: 101 ms
name: 🇺🇸 USA-861 | type: unknown | avg_speed: 23.672 MB | delay: 98 ms
name: 🇺🇸 USA-996 | type: unknown | avg_speed: 23.100 MB | delay: 103 ms
name: 🏁 Relay-756 | type: unknown | avg_speed: 22.868 MB | delay: 70 ms
name: 🇺🇸 USA-935 | type: unknown | avg_speed: 22.805 MB | delay: 99 ms
name: 🇳🇱 Netherlands-361 | type: unknown | avg_speed: 22.405 MB | delay: 84 ms
name: 🇺🇸 USA-765 | type: unknown | avg_speed: 22.367 MB | delay: 99 ms
name: 🇺🇸 USA-239 | type: unknown | avg_speed: 22.260 MB | delay: 105 ms
name: 🇩🇪 Germany-341 | type: unknown | avg_speed: 21.912 MB | delay: 36 ms
name: 🇺🇸 USA-485 | type: unknown | avg_speed: 22.067 MB | delay: 99 ms
name: 🏁 Relay-691 | type: unknown | avg_speed: 21.803 MB | delay: 36 ms
name: 🏁 Relay-885 | type: unknown | avg_speed: 21.733 MB | delay: 60 ms
name: 🇩🇪 Germany-112 | type: unknown | avg_speed: 21.611 MB | delay: 36 ms
name: 🏁 Relay-466 | type: unknown | avg_speed: 21.602 MB | delay: 50 ms
name: 🇳🇱 Netherlands-985 | type: unknown | avg_speed: 21.669 MB | delay: 80 ms
name: 🇩🇪 Germany-457 | type: unknown | avg_speed: 21.441 MB | delay: 35 ms
name: 🏁 Relay-958 | type: unknown | avg_speed: 21.657 MB | delay: 94 ms
name: 🇩🇪 Germany-423 | type: unknown | avg_speed: 21.416 MB | delay: 35 ms
name: 🇩🇪 Germany-275 | type: unknown | avg_speed: 21.455 MB | delay: 48 ms
name: 🏁 Relay-490 | type: unknown | avg_speed: 21.517 MB | delay: 79 ms
name: 🇺🇸 USA-280 | type: unknown | avg_speed: 21.445 MB | delay: 99 ms
name: 🏁 Relay-528 | type: unknown | avg_speed: 21.287 MB | delay: 93 ms
name: 🏁 Relay-414 | type: unknown | avg_speed: 20.971 MB | delay: 77 ms
name: 🏁 Relay-146 | type: unknown | avg_speed: 21.022 MB | delay: 101 ms
name: 🇩🇪 Germany-841 | type: unknown | avg_speed: 20.712 MB | delay: 35 ms
name: 🇺🇸 USA-243 | type: unknown | avg_speed: 20.819 MB | delay: 99 ms
name: 🇺🇸 USA-703 | type: unknown | avg_speed: 20.715 MB | delay: 99 ms
name: 🇺🇸 USA-222 | type: unknown | avg_speed: 20.658 MB | delay: 98 ms
name: 🇺🇸 USA-769 | type: unknown | avg_speed: 20.590 MB | delay: 105 ms
name: 🏁 Relay-786 | type: unknown | avg_speed: 20.628 MB | delay: 116 ms
name: 🇺🇸 USA-573 | type: unknown | avg_speed: 20.440 MB | delay: 103 ms
name: 🏁 Relay-328 | type: unknown | avg_speed: 20.158 MB | delay: 38 ms
name: 🇺🇸 USA-249 | type: unknown | avg_speed: 20.390 MB | delay: 100 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 19.982 MB | delay: 46 ms
name: 🏁 Relay-404 | type: unknown | avg_speed: 19.971 MB | delay: 49 ms
name: 🇺🇸 USA-846 | type: unknown | avg_speed: 20.179 MB | delay: 105 ms
name: 🏁 Relay-255 | type: unknown | avg_speed: 20.287 MB | delay: 134 ms
name: 🏁 Relay-181 | type: unknown | avg_speed: 19.909 MB | delay: 43 ms
name: 🇸🇨 Seychelles-941 | type: unknown | avg_speed: 19.868 MB | delay: 43 ms
name: 🏁 Relay-703 | type: unknown | avg_speed: 20.047 MB | delay: 93 ms
name: 🏁 Relay-184 | type: unknown | avg_speed: 19.667 MB | delay: 33 ms
name: 🇳🇱 Netherlands-581 | type: unknown | avg_speed: 19.881 MB | delay: 131 ms
name: 🇺🇸 USA-213 | type: unknown | avg_speed: 19.710 MB | delay: 104 ms
name: 🏁 Relay-144 | type: unknown | avg_speed: 19.429 MB | delay: 37 ms
name: 🏁 Relay-575 | type: unknown | avg_speed: 19.415 MB | delay: 42 ms
name: 🇺🇸 USA-721 | type: unknown | avg_speed: 19.489 MB | delay: 107 ms
name: 🇺🇸 USA-366 | type: unknown | avg_speed: 19.452 MB | delay: 104 ms
name: 🇺🇸 USA-820 | type: unknown | avg_speed: 19.319 MB | delay: 100 ms
name: 🇺🇸 USA-707 | type: unknown | avg_speed: 19.064 MB | delay: 99 ms
name: 🏁 Relay-956 | type: unknown | avg_speed: 18.687 MB | delay: 49 ms
name: 🏁 Relay-436 | type: unknown | avg_speed: 18.635 MB | delay: 37 ms
name: 🏁 Relay-821 | type: unknown | avg_speed: 18.966 MB | delay: 153 ms
name: 🏁 Relay-925 | type: unknown | avg_speed: 18.527 MB | delay: 57 ms
name: 🇺🇸 USA-790 | type: unknown | avg_speed: 18.686 MB | delay: 105 ms
name: 🇸🇨 Seychelles-515 | type: unknown | avg_speed: 18.876 MB | delay: 153 ms
name: 🇺🇸 USA-595 | type: unknown | avg_speed: 18.675 MB | delay: 105 ms
name: 🇺🇸 USA-556 | type: unknown | avg_speed: 18.627 MB | delay: 102 ms
name: 🏁 Relay-700 | type: unknown | avg_speed: 18.362 MB | delay: 41 ms
name: 🏁 Relay-925 | type: unknown | avg_speed: 19.151 MB | delay: 240 ms
name: 🏁 Relay-825 | type: unknown | avg_speed: 18.275 MB | delay: 39 ms
name: 🇺🇸 USA-480 | type: unknown | avg_speed: 18.347 MB | delay: 103 ms
name: 🇺🇸 USA-147 | type: unknown | avg_speed: 18.072 MB | delay: 102 ms
name: 🇺🇸 USA-655 | type: unknown | avg_speed: 18.001 MB | delay: 101 ms
