name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇺🇸 USA-9283 | avg_speed: 22.360 MB/s | delay: 101 ms
name: 🏁 Relay-1491 | avg_speed: 21.628 MB/s | delay: 139 ms
name: 🇺🇸 USA-7724 | avg_speed: 21.294 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3440 | avg_speed: 20.628 MB/s | delay: 23 ms
name: 🇺🇸 USA-7174 | avg_speed: 20.825 MB/s | delay: 99 ms
name: 🇺🇸 USA-3993 | avg_speed: 20.470 MB/s | delay: 165 ms
name: 🇺🇸 USA-9348 | avg_speed: 19.435 MB/s | delay: 103 ms
name: 🏁 Relay-3806 | avg_speed: 19.244 MB/s | delay: 98 ms
name: 🇩🇪 Germany-7057 | avg_speed: 18.448 MB/s | delay: 27 ms
name: 🇺🇸 USA-9854 | avg_speed: 18.584 MB/s | delay: 100 ms
name: 🇺🇸 USA-3366 | avg_speed: 18.574 MB/s | delay: 102 ms
name: 🇺🇸 USA-4794 | avg_speed: 18.501 MB/s | delay: 100 ms
name: 🇺🇸 USA-1419 | avg_speed: 17.836 MB/s | delay: 113 ms
name: 🇺🇸 USA-5049 | avg_speed: 17.383 MB/s | delay: 100 ms
name: 🇨🇦 Canada-1812 | avg_speed: 17.112 MB/s | delay: 104 ms
name: 🇺🇸 USA-7658 | avg_speed: 16.912 MB/s | delay: 102 ms
name: 🏁 Relay-4314 | avg_speed: 16.842 MB/s | delay: 114 ms
name: 🏁 Relay-2789 | avg_speed: 16.650 MB/s | delay: 108 ms
name: 🇺🇸 USA-8818 | avg_speed: 16.341 MB/s | delay: 110 ms
name: 🇺🇸 USA-1563 | avg_speed: 15.846 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5669 | avg_speed: 14.528 MB/s | delay: 112 ms
name: 🏁 Relay-9286 | avg_speed: 14.500 MB/s | delay: 165 ms
name: 🇺🇸 USA-1162 | avg_speed: 13.982 MB/s | delay: 114 ms
name: 🇺🇸 USA-5535 | avg_speed: 13.617 MB/s | delay: 115 ms
name: 🇨🇦 Canada-4387 | avg_speed: 13.447 MB/s | delay: 101 ms
name: 🇨🇦 Canada-1681 | avg_speed: 13.461 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9902 | avg_speed: 12.268 MB/s | delay: 54 ms
name: 🏁 Relay-2907 | avg_speed: 13.539 MB/s | delay: 399 ms
name: 🇺🇸 USA-9634 | avg_speed: 12.232 MB/s | delay: 107 ms
name: 🇺🇸 USA-1398 | avg_speed: 11.824 MB/s | delay: 110 ms
name: 🇩🇪 Germany-3496 | avg_speed: 11.290 MB/s | delay: 157 ms
name: 🇨🇦 Canada-5473 | avg_speed: 11.082 MB/s | delay: 106 ms
name: 🇺🇸 USA-3617 | avg_speed: 11.319 MB/s | delay: 169 ms
name: 🇺🇸 USA-2229 | avg_speed: 10.587 MB/s | delay: 104 ms
name: 🇺🇸 USA-2462 | avg_speed: 10.581 MB/s | delay: 112 ms
name: 🇺🇸 USA-5485 | avg_speed: 10.569 MB/s | delay: 126 ms
name: 🇺🇸 USA-7559 | avg_speed: 10.147 MB/s | delay: 114 ms
name: 🇺🇸 USA-3321 | avg_speed: 9.958 MB/s | delay: 106 ms
name: 🏁 Relay-2869 | avg_speed: 9.913 MB/s | delay: 154 ms
name: 🏁 Relay-7227 | avg_speed: 9.029 MB/s | delay: 61 ms
name: 🇺🇸 USA-9773 | avg_speed: 9.228 MB/s | delay: 115 ms
name: 🇺🇸 USA-3290 | avg_speed: 9.134 MB/s | delay: 106 ms
name: 🇺🇸 USA-9768 | avg_speed: 8.988 MB/s | delay: 108 ms
name: 🇺🇸 USA-3124 | avg_speed: 8.951 MB/s | delay: 107 ms
