name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🇺🇸 USA-7264 | avg_speed: 27.649 MB/s | delay: 104 ms
name: 🏁 Relay-5264 | avg_speed: 26.412 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5748 | avg_speed: 24.685 MB/s | delay: 581 ms
name: 🏁 Relay-7752 | avg_speed: 21.973 MB/s | delay: 32 ms
name: 🇺🇸 USA-1066 | avg_speed: 22.154 MB/s | delay: 100 ms
name: 🏁 Relay-3845 | avg_speed: 22.724 MB/s | delay: 360 ms
name: 🏁 Relay-7205 | avg_speed: 21.317 MB/s | delay: 93 ms
name: 🇺🇸 USA-3109 | avg_speed: 21.144 MB/s | delay: 101 ms
name: 🇺🇸 USA-1566 | avg_speed: 20.204 MB/s | delay: 99 ms
name: 🇺🇸 USA-3769 | avg_speed: 20.072 MB/s | delay: 102 ms
name: 🇺🇸 USA-1608 | avg_speed: 19.574 MB/s | delay: 105 ms
name: 🇺🇸 USA-8134 | avg_speed: 19.471 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9054 | avg_speed: 19.520 MB/s | delay: 115 ms
name: 🏁 Relay-9001 | avg_speed: 19.026 MB/s | delay: 48 ms
name: 🇺🇸 USA-3390 | avg_speed: 19.148 MB/s | delay: 101 ms
name: 🇺🇸 USA-7801 | avg_speed: 19.560 MB/s | delay: 326 ms
name: 🇺🇸 USA-4058 | avg_speed: 19.906 MB/s | delay: 484 ms
name: 🇺🇸 USA-8125 | avg_speed: 17.810 MB/s | delay: 101 ms
name: 🇺🇸 USA-1493 | avg_speed: 17.615 MB/s | delay: 101 ms
name: 🇺🇸 USA-8324 | avg_speed: 16.863 MB/s | delay: 102 ms
name: 🏁 Relay-1004 | avg_speed: 16.630 MB/s | delay: 88 ms
name: 🏁 Relay-8256 | avg_speed: 15.635 MB/s | delay: 38 ms
name: 🏁 Relay-1423 | avg_speed: 14.809 MB/s | delay: 62 ms
name: 🏁 Relay-2734 | avg_speed: 14.573 MB/s | delay: 97 ms
name: 🇺🇸 USA-4373 | avg_speed: 14.157 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6525 | avg_speed: 13.971 MB/s | delay: 107 ms
name: 🏁 Relay-2740 | avg_speed: 13.465 MB/s | delay: 136 ms
name: 🇺🇸 USA-7469 | avg_speed: 13.327 MB/s | delay: 108 ms
name: 🏁 Relay-8433 | avg_speed: 13.238 MB/s | delay: 108 ms
name: 🏁 Relay-7791 | avg_speed: 13.017 MB/s | delay: 89 ms
name: 🇨🇦 Canada-5356 | avg_speed: 13.040 MB/s | delay: 106 ms
name: 🇺🇸 USA-6894 | avg_speed: 12.882 MB/s | delay: 107 ms
name: 🇺🇸 USA-4871 | avg_speed: 12.778 MB/s | delay: 107 ms
name: 🏁 Relay-1565 | avg_speed: 12.441 MB/s | delay: 28 ms
name: 🇺🇸 USA-3494 | avg_speed: 12.693 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2737 | avg_speed: 12.808 MB/s | delay: 138 ms
name: 🏁 Relay-1138 | avg_speed: 12.804 MB/s | delay: 156 ms
name: 🇩🇪 Germany-6332 | avg_speed: 12.429 MB/s | delay: 89 ms
name: 🏁 Relay-3485 | avg_speed: 12.582 MB/s | delay: 127 ms
name: 🏁 Relay-3227 | avg_speed: 12.356 MB/s | delay: 74 ms
name: 🏁 Relay-3163 | avg_speed: 11.949 MB/s | delay: 69 ms
name: 🇺🇸 USA-6658 | avg_speed: 12.077 MB/s | delay: 113 ms
name: 🏁 Relay-8562 | avg_speed: 12.243 MB/s | delay: 176 ms
name: 🇺🇸 USA-1781 | avg_speed: 11.931 MB/s | delay: 106 ms
name: 🇺🇸 USA-3220 | avg_speed: 11.647 MB/s | delay: 108 ms
name: 🇺🇸 USA-4878 | avg_speed: 11.608 MB/s | delay: 105 ms
name: 🏁 Relay-4723 | avg_speed: 11.585 MB/s | delay: 108 ms
name: 🇺🇸 USA-9327 | avg_speed: 11.481 MB/s | delay: 106 ms
name: 🇺🇸 USA-2315 | avg_speed: 11.380 MB/s | delay: 107 ms
name: 🏁 Relay-3805 | avg_speed: 10.789 MB/s | delay: 41 ms
name: 🏁 Relay-4346 | avg_speed: 10.918 MB/s | delay: 81 ms
name: 🇺🇸 USA-9617 | avg_speed: 10.925 MB/s | delay: 111 ms
name: 🇺🇸 USA-6639 | avg_speed: 10.353 MB/s | delay: 104 ms
name: 🇺🇸 USA-9089 | avg_speed: 10.054 MB/s | delay: 107 ms
name: 🇺🇸 USA-7535 | avg_speed: 9.911 MB/s | delay: 107 ms
name: 🇺🇸 USA-7399 | avg_speed: 9.894 MB/s | delay: 104 ms
name: 🏁 Relay-2001 | avg_speed: 13.502 MB/s | delay: 3680 ms
name: 🏁 Relay-1644 | avg_speed: 11.317 MB/s | delay: 469 ms
name: 🏁 Relay-1480 | avg_speed: 10.080 MB/s | delay: 174 ms
name: 🇨🇦 Canada-8001 | avg_speed: 9.487 MB/s | delay: 118 ms
name: 🇺🇸 USA-7583 | avg_speed: 9.278 MB/s | delay: 114 ms
name: 🇺🇸 USA-5699 | avg_speed: 9.229 MB/s | delay: 107 ms
name: 🇺🇸 USA-3414 | avg_speed: 9.128 MB/s | delay: 107 ms
name: 🇺🇸 USA-1680 | avg_speed: 9.109 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6926 | avg_speed: 8.858 MB/s | delay: 71 ms
name: 🇺🇸 USA-6823 | avg_speed: 8.928 MB/s | delay: 107 ms
name: 🇺🇸 USA-1770 | avg_speed: 8.743 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2723 | avg_speed: 9.078 MB/s | delay: 207 ms
name: 🏁 Relay-7883 | avg_speed: 8.315 MB/s | delay: 30 ms
name: 🇺🇸 USA-7574 | avg_speed: 8.528 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8562 | avg_speed: 8.413 MB/s | delay: 95 ms
name: 🇩🇪 Germany-8393 | avg_speed: 8.229 MB/s | delay: 83 ms
name: 🏁 Relay-3026 | avg_speed: 8.132 MB/s | delay: 91 ms
name: 🇺🇸 USA-2308 | avg_speed: 8.002 MB/s | delay: 144 ms
name: 🇺🇸 USA-2301 | avg_speed: 7.484 MB/s | delay: 115 ms
name: 🇺🇸 USA-1739 | avg_speed: 7.365 MB/s | delay: 113 ms
name: 🇺🇸 USA-8976 | avg_speed: 7.294 MB/s | delay: 112 ms
name: 🇺🇸 USA-9198 | avg_speed: 7.008 MB/s | delay: 111 ms
name: 🇺🇸 USA-5061 | avg_speed: 6.903 MB/s | delay: 111 ms
name: 🇺🇸 USA-9941 | avg_speed: 6.882 MB/s | delay: 115 ms
name: 🏁 Relay-5360 | avg_speed: 7.580 MB/s | delay: 289 ms
name: 🇺🇸 USA-1566 | avg_speed: 6.850 MB/s | delay: 115 ms
name: 🏁 Relay-9344 | avg_speed: 6.468 MB/s | delay: 48 ms
name: 🏁 Relay-3570 | avg_speed: 7.874 MB/s | delay: 401 ms
name: 🏁 Relay-4576 | avg_speed: 7.519 MB/s | delay: 335 ms
name: 🏁 Relay-5001 | avg_speed: 6.385 MB/s | delay: 67 ms
name: 🇺🇸 USA-3453 | avg_speed: 6.546 MB/s | delay: 113 ms
name: 🇺🇸 USA-6249 | avg_speed: 6.487 MB/s | delay: 112 ms
name: 🇺🇸 USA-5347 | avg_speed: 6.872 MB/s | delay: 220 ms
name: 🇺🇸 USA-8103 | avg_speed: 6.412 MB/s | delay: 117 ms
name: 🇨🇦 Canada-2390 | avg_speed: 6.358 MB/s | delay: 116 ms
name: 🇺🇸 USA-3210 | avg_speed: 6.202 MB/s | delay: 111 ms
name: 🏁 Relay-5005 | avg_speed: 5.829 MB/s | delay: 53 ms
name: 🇺🇸 USA-5745 | avg_speed: 6.081 MB/s | delay: 115 ms
name: 🇺🇸 USA-3632 | avg_speed: 6.056 MB/s | delay: 113 ms
name: 🇺🇸 USA-4277 | avg_speed: 6.050 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6215 | avg_speed: 5.925 MB/s | delay: 140 ms
name: 🇺🇸 USA-2997 | avg_speed: 6.528 MB/s | delay: 319 ms
name: 🇺🇸 USA-7364 | avg_speed: 5.651 MB/s | delay: 113 ms
name: 🏁 Relay-5333 | avg_speed: 6.309 MB/s | delay: 284 ms
name: 🇨🇦 Canada-2181 | avg_speed: 5.630 MB/s | delay: 118 ms
