name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🇺🇸 USA-3195 | avg_speed: 24.553 MB/s | delay: 99 ms
name: 🏁 Relay-9416 | avg_speed: 24.509 MB/s | delay: 138 ms
name: 🏁 Relay-8660 | avg_speed: 24.122 MB/s | delay: 63 ms
name: 🏁 Relay-9657 | avg_speed: 23.425 MB/s | delay: 55 ms
name: 🏁 Relay-2475 | avg_speed: 21.967 MB/s | delay: 73 ms
name: 🇺🇸 USA-9833 | avg_speed: 21.385 MB/s | delay: 100 ms
name: 🏁 Relay-8267 | avg_speed: 21.075 MB/s | delay: 43 ms
name: 🏁 Relay-5577 | avg_speed: 20.471 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5724 | avg_speed: 19.469 MB/s | delay: 56 ms
name: 🇺🇸 USA-5952 | avg_speed: 19.642 MB/s | delay: 102 ms
name: 🏁 Relay-5637 | avg_speed: 18.602 MB/s | delay: 74 ms
name: 🇺🇸 USA-3857 | avg_speed: 18.666 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6974 | avg_speed: 17.397 MB/s | delay: 31 ms
name: 🇺🇸 USA-7895 | avg_speed: 18.885 MB/s | delay: 411 ms
name: 🇺🇸 USA-5321 | avg_speed: 17.474 MB/s | delay: 102 ms
name: 🇺🇸 USA-8029 | avg_speed: 17.385 MB/s | delay: 108 ms
name: 🇺🇸 USA-4188 | avg_speed: 18.983 MB/s | delay: 671 ms
name: 🇺🇸 USA-8277 | avg_speed: 15.753 MB/s | delay: 102 ms
name: 🇺🇸 USA-8576 | avg_speed: 13.542 MB/s | delay: 105 ms
name: 🇺🇸 USA-7431 | avg_speed: 13.364 MB/s | delay: 108 ms
name: 🇺🇸 USA-1314 | avg_speed: 13.168 MB/s | delay: 110 ms
name: 🇺🇸 USA-2769 | avg_speed: 13.137 MB/s | delay: 105 ms
name: 🇺🇸 USA-6906 | avg_speed: 12.967 MB/s | delay: 107 ms
name: 🇺🇸 USA-3541 | avg_speed: 13.955 MB/s | delay: 404 ms
name: 🇨🇦 Canada-6909 | avg_speed: 12.722 MB/s | delay: 116 ms
name: 🇺🇸 USA-8513 | avg_speed: 12.605 MB/s | delay: 111 ms
name: 🇺🇸 USA-6447 | avg_speed: 11.605 MB/s | delay: 105 ms
name: 🇺🇸 USA-5362 | avg_speed: 11.269 MB/s | delay: 104 ms
name: 🏁 Relay-8365 | avg_speed: 11.552 MB/s | delay: 211 ms
name: 🏁 Relay-5370 | avg_speed: 10.313 MB/s | delay: 196 ms
name: 🏁 Relay-7782 | avg_speed: 10.254 MB/s | delay: 186 ms
name: 🏁 Relay-3686 | avg_speed: 10.193 MB/s | delay: 171 ms
name: 🇺🇸 USA-4925 | avg_speed: 10.691 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7013 | avg_speed: 9.469 MB/s | delay: 62 ms
name: 🏁 Relay-7932 | avg_speed: 9.255 MB/s | delay: 33 ms
name: 🇨🇦 Canada-3830 | avg_speed: 9.380 MB/s | delay: 108 ms
name: 🇨🇦 Canada-9547 | avg_speed: 9.364 MB/s | delay: 108 ms
name: 🇺🇸 USA-5958 | avg_speed: 9.265 MB/s | delay: 106 ms
name: 🇺🇸 USA-3838 | avg_speed: 9.255 MB/s | delay: 117 ms
name: 🇺🇸 USA-3214 | avg_speed: 9.024 MB/s | delay: 105 ms
name: 🇺🇸 USA-1594 | avg_speed: 8.873 MB/s | delay: 101 ms
name: 🇺🇸 USA-6376 | avg_speed: 8.820 MB/s | delay: 101 ms
name: 🇺🇸 USA-9559 | avg_speed: 8.788 MB/s | delay: 116 ms
name: 🇺🇸 USA-3083 | avg_speed: 8.684 MB/s | delay: 100 ms
name: 🇺🇸 USA-5952 | avg_speed: 8.538 MB/s | delay: 116 ms
name: 🏁 Relay-4769 | avg_speed: 8.199 MB/s | delay: 41 ms
name: 🇩🇪 Germany-7498 | avg_speed: 8.569 MB/s | delay: 181 ms
name: 🇺🇸 USA-8922 | avg_speed: 8.332 MB/s | delay: 157 ms
name: 🏁 Relay-6638 | avg_speed: 8.946 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8483 | avg_speed: 8.087 MB/s | delay: 146 ms
name: 🇺🇸 USA-4610 | avg_speed: 7.941 MB/s | delay: 115 ms
name: 🇺🇸 USA-2769 | avg_speed: 7.688 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8602 | avg_speed: 7.520 MB/s | delay: 82 ms
name: 🇺🇸 USA-6214 | avg_speed: 7.577 MB/s | delay: 110 ms
name: 🇺🇸 USA-9671 | avg_speed: 7.573 MB/s | delay: 111 ms
name: 🏁 Relay-5127 | avg_speed: 10.027 MB/s | delay: 723 ms
name: 🇺🇸 USA-9562 | avg_speed: 7.289 MB/s | delay: 113 ms
name: 🇺🇸 USA-5461 | avg_speed: 7.257 MB/s | delay: 106 ms
name: 🇺🇸 USA-2070 | avg_speed: 7.065 MB/s | delay: 111 ms
name: 🏁 Relay-9471 | avg_speed: 6.826 MB/s | delay: 55 ms
name: 🇺🇸 USA-4521 | avg_speed: 7.017 MB/s | delay: 115 ms
