name: 🇺🇸 USA-9684 | avg_speed: 31.173 MB/s | delay: 99 ms
name: 🇺🇸 USA-9000 | avg_speed: 33.163 MB/s | delay: 638 ms
name: 🏁 Relay-1448 | avg_speed: 27.852 MB/s | delay: 42 ms
name: 🏁 Relay-6698 | avg_speed: 27.755 MB/s | delay: 43 ms
name: 🏁 Relay-7694 | avg_speed: 27.356 MB/s | delay: 63 ms
name: 🏁 Relay-5391 | avg_speed: 26.605 MB/s | delay: 56 ms
name: 🏁 Relay-1542 | avg_speed: 25.577 MB/s | delay: 61 ms
name: 🏁 Relay-1929 | avg_speed: 25.614 MB/s | delay: 151 ms
name: 🏁 Relay-5461 | avg_speed: 25.200 MB/s | delay: 51 ms
name: 🇺🇸 USA-3673 | avg_speed: 24.219 MB/s | delay: 101 ms
name: 🏁 Relay-8351 | avg_speed: 23.740 MB/s | delay: 45 ms
name: 🇩🇪 Germany-8494 | avg_speed: 21.462 MB/s | delay: 30 ms
name: 🇩🇪 Germany-5496 | avg_speed: 21.238 MB/s | delay: 31 ms
name: 🏁 Relay-7330 | avg_speed: 20.759 MB/s | delay: 71 ms
name: 🇺🇸 USA-9317 | avg_speed: 20.886 MB/s | delay: 103 ms
name: 🇺🇸 USA-7465 | avg_speed: 20.457 MB/s | delay: 102 ms
name: 🏁 Relay-4243 | avg_speed: 19.290 MB/s | delay: 87 ms
name: 🇨🇦 Canada-7045 | avg_speed: 19.213 MB/s | delay: 100 ms
name: 🇺🇸 USA-4322 | avg_speed: 19.083 MB/s | delay: 101 ms
name: 🏁 Relay-5336 | avg_speed: 18.774 MB/s | delay: 80 ms
name: 🏁 Relay-5219 | avg_speed: 18.660 MB/s | delay: 98 ms
name: 🇺🇸 USA-1697 | avg_speed: 18.566 MB/s | delay: 103 ms
name: 🇺🇸 USA-9139 | avg_speed: 18.530 MB/s | delay: 102 ms
name: 🏁 Relay-9361 | avg_speed: 18.460 MB/s | delay: 91 ms
name: 🇺🇸 USA-6646 | avg_speed: 18.421 MB/s | delay: 107 ms
name: 🏁 Relay-8197 | avg_speed: 18.542 MB/s | delay: 140 ms
name: 🇺🇸 USA-1100 | avg_speed: 19.306 MB/s | delay: 329 ms
name: 🏁 Relay-7531 | avg_speed: 18.500 MB/s | delay: 134 ms
name: 🇺🇸 USA-6403 | avg_speed: 18.153 MB/s | delay: 103 ms
name: 🇺🇸 USA-7221 | avg_speed: 18.090 MB/s | delay: 102 ms
name: 🇺🇸 USA-6085 | avg_speed: 18.043 MB/s | delay: 107 ms
name: 🇺🇸 USA-5067 | avg_speed: 17.648 MB/s | delay: 101 ms
name: 🏁 Relay-1504 | avg_speed: 17.171 MB/s | delay: 119 ms
name: 🏁 Relay-4844 | avg_speed: 17.080 MB/s | delay: 106 ms
name: 🇺🇸 USA-3512 | avg_speed: 16.908 MB/s | delay: 109 ms
name: 🏁 Relay-6043 | avg_speed: 16.805 MB/s | delay: 122 ms
name: 🇺🇸 USA-5163 | avg_speed: 16.500 MB/s | delay: 101 ms
name: 🇺🇸 USA-1367 | avg_speed: 16.407 MB/s | delay: 100 ms
name: 🏁 Relay-7809 | avg_speed: 16.173 MB/s | delay: 64 ms
name: 🇺🇸 USA-7889 | avg_speed: 16.032 MB/s | delay: 101 ms
name: 🇺🇸 USA-1857 | avg_speed: 15.889 MB/s | delay: 102 ms
name: 🏁 Relay-1480 | avg_speed: 15.757 MB/s | delay: 126 ms
name: 🇺🇸 USA-8342 | avg_speed: 15.528 MB/s | delay: 104 ms
name: 🇺🇸 USA-4809 | avg_speed: 15.495 MB/s | delay: 103 ms
name: 🇺🇸 USA-5748 | avg_speed: 15.350 MB/s | delay: 104 ms
name: 🇺🇸 USA-1864 | avg_speed: 15.113 MB/s | delay: 103 ms
name: 🇺🇸 USA-6522 | avg_speed: 15.441 MB/s | delay: 202 ms
name: 🇺🇸 USA-1215 | avg_speed: 15.017 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9562 | avg_speed: 14.591 MB/s | delay: 101 ms
name: 🇺🇸 USA-8716 | avg_speed: 14.442 MB/s | delay: 109 ms
name: 🏁 Relay-4550 | avg_speed: 14.133 MB/s | delay: 63 ms
name: 🇺🇸 USA-3523 | avg_speed: 14.002 MB/s | delay: 107 ms
name: 🇺🇸 USA-5586 | avg_speed: 13.679 MB/s | delay: 103 ms
name: 🇺🇸 USA-9268 | avg_speed: 13.631 MB/s | delay: 110 ms
name: 🇺🇸 USA-9252 | avg_speed: 13.662 MB/s | delay: 119 ms
name: 🇺🇸 USA-1057 | avg_speed: 13.534 MB/s | delay: 107 ms
name: 🇺🇸 USA-1986 | avg_speed: 12.148 MB/s | delay: 103 ms
name: 🇺🇸 USA-8597 | avg_speed: 11.749 MB/s | delay: 103 ms
name: 🇨🇦 Canada-1315 | avg_speed: 11.446 MB/s | delay: 115 ms
name: 🇺🇸 USA-1336 | avg_speed: 11.229 MB/s | delay: 104 ms
name: 🇺🇸 USA-5166 | avg_speed: 11.115 MB/s | delay: 108 ms
name: 🏁 Relay-3973 | avg_speed: 11.172 MB/s | delay: 169 ms
name: 🏁 Relay-7986 | avg_speed: 11.317 MB/s | delay: 206 ms
name: 🏁 Relay-1311 | avg_speed: 10.357 MB/s | delay: 69 ms
name: 🏁 Relay-9856 | avg_speed: 10.563 MB/s | delay: 166 ms
name: 🇨🇦 Canada-4680 | avg_speed: 10.170 MB/s | delay: 110 ms
name: 🏁 Relay-1593 | avg_speed: 12.184 MB/s | delay: 609 ms
name: 🇺🇸 USA-6273 | avg_speed: 9.781 MB/s | delay: 110 ms
name: 🏁 Relay-3991 | avg_speed: 8.703 MB/s | delay: 53 ms
name: 🇺🇸 USA-9837 | avg_speed: 8.829 MB/s | delay: 116 ms
name: 🇺🇸 USA-5090 | avg_speed: 8.680 MB/s | delay: 116 ms
name: 🏁 Relay-1541 | avg_speed: 8.651 MB/s | delay: 130 ms
name: 🇨🇦 Canada-2448 | avg_speed: 8.523 MB/s | delay: 109 ms
name: 🇺🇸 USA-4391 | avg_speed: 7.573 MB/s | delay: 104 ms
name: 🏁 Relay-6879 | avg_speed: 7.354 MB/s | delay: 61 ms
name: 🇺🇸 USA-5427 | avg_speed: 7.287 MB/s | delay: 112 ms
name: 🇺🇸 USA-3202 | avg_speed: 7.220 MB/s | delay: 111 ms
name: 🏁 Relay-4064 | avg_speed: 7.845 MB/s | delay: 276 ms
name: 🇨🇦 Canada-5821 | avg_speed: 7.093 MB/s | delay: 109 ms
name: 🏁 Relay-9753 | avg_speed: 7.283 MB/s | delay: 183 ms
name: 🇺🇸 USA-4037 | avg_speed: 6.891 MB/s | delay: 110 ms
name: 🇺🇸 USA-5548 | avg_speed: 6.857 MB/s | delay: 112 ms
name: 🏁 Relay-8490 | avg_speed: 7.252 MB/s | delay: 242 ms
name: 🏁 Relay-6465 | avg_speed: 6.319 MB/s | delay: 53 ms
name: 🇺🇸 USA-1817 | avg_speed: 6.552 MB/s | delay: 113 ms
name: 🇺🇸 USA-3268 | avg_speed: 6.904 MB/s | delay: 202 ms
name: 🏁 Relay-3660 | avg_speed: 6.699 MB/s | delay: 229 ms
name: 🏁 Relay-4395 | avg_speed: 6.222 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3324 | avg_speed: 6.093 MB/s | delay: 116 ms
name: 🇺🇸 USA-9348 | avg_speed: 6.074 MB/s | delay: 153 ms
name: 🇺🇸 USA-9189 | avg_speed: 5.841 MB/s | delay: 112 ms
name: 🇺🇸 USA-1651 | avg_speed: 5.768 MB/s | delay: 112 ms
name: 🇺🇸 USA-2304 | avg_speed: 5.820 MB/s | delay: 149 ms
name: 🏁 Relay-5287 | avg_speed: 5.361 MB/s | delay: 63 ms
name: 🇩🇪 Germany-4586 | avg_speed: 5.546 MB/s | delay: 125 ms
name: 🇺🇸 USA-8948 | avg_speed: 6.085 MB/s | delay: 345 ms
name: 🇺🇸 USA-1584 | avg_speed: 5.107 MB/s | delay: 118 ms
name: 🏁 Relay-5759 | avg_speed: 6.117 MB/s | delay: 383 ms
name: 🇺🇸 USA-2461 | avg_speed: 5.002 MB/s | delay: 119 ms
name: 🇺🇸 USA-5868 | avg_speed: 4.916 MB/s | delay: 105 ms
name: 🇺🇸 USA-3499 | avg_speed: 5.109 MB/s | delay: 176 ms
name: 🏁 Relay-1223 | avg_speed: 5.716 MB/s | delay: 328 ms
name: 🇺🇸 USA-1426 | avg_speed: 4.842 MB/s | delay: 116 ms
name: 🇺🇸 USA-8203 | avg_speed: 4.741 MB/s | delay: 127 ms
name: 🇨🇦 Canada-4888 | avg_speed: 4.999 MB/s | delay: 197 ms
name: 🇺🇸 USA-3865 | avg_speed: 4.662 MB/s | delay: 126 ms
name: 🇺🇸 USA-4712 | avg_speed: 4.633 MB/s | delay: 119 ms
name: 🏁 Relay-1872 | avg_speed: 5.503 MB/s | delay: 340 ms
name: 🇺🇸 USA-1810 | avg_speed: 4.606 MB/s | delay: 124 ms
name: 🏁 Relay-8368 | avg_speed: 5.539 MB/s | delay: 357 ms
name: 🏁 Relay-9182 | avg_speed: 5.433 MB/s | delay: 335 ms
name: 🇺🇸 USA-6960 | avg_speed: 4.528 MB/s | delay: 119 ms
name: 🏁 Relay-2745 | avg_speed: 5.404 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-8793 | avg_speed: 4.943 MB/s | delay: 261 ms
name: 🏁 Relay-2784 | avg_speed: 7.951 MB/s | delay: 1480 ms
name: 🇺🇸 USA-9663 | avg_speed: 4.350 MB/s | delay: 123 ms
name: 🏁 Relay-1264 | avg_speed: 4.242 MB/s | delay: 100 ms
name: 🇺🇸 USA-8949 | avg_speed: 4.359 MB/s | delay: 132 ms
name: 🇺🇸 USA-3213 | avg_speed: 4.685 MB/s | delay: 215 ms
name: 🇺🇸 USA-5963 | avg_speed: 4.294 MB/s | delay: 119 ms
name: 🇺🇸 USA-3082 | avg_speed: 4.599 MB/s | delay: 199 ms
name: 🇺🇸 USA-6596 | avg_speed: 4.329 MB/s | delay: 134 ms
name: 🇺🇸 USA-2928 | avg_speed: 4.507 MB/s | delay: 183 ms
name: 🇺🇸 USA-8142 | avg_speed: 4.277 MB/s | delay: 134 ms
name: 🇨🇦 Canada-8033 | avg_speed: 4.426 MB/s | delay: 176 ms
name: 🏁 Relay-6449 | avg_speed: 3.937 MB/s | delay: 73 ms
name: 🇺🇸 USA-3159 | avg_speed: 4.143 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-8718 | avg_speed: 4.739 MB/s | delay: 294 ms
name: 🏁 Relay-7341 | avg_speed: 4.361 MB/s | delay: 209 ms
