name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🇺🇸 USA-3788 | avg_speed: 22.419 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1541 | avg_speed: 21.409 MB/s | delay: 24 ms
name: 🇩🇪 Germany-3363 | avg_speed: 21.178 MB/s | delay: 24 ms
name: 🇩🇪 Germany-8446 | avg_speed: 21.170 MB/s | delay: 29 ms
name: 🇩🇪 Germany-6103 | avg_speed: 21.013 MB/s | delay: 31 ms
name: 🇩🇪 Germany-9344 | avg_speed: 20.482 MB/s | delay: 30 ms
name: 🇺🇸 USA-2514 | avg_speed: 20.595 MB/s | delay: 102 ms
name: 🇺🇸 USA-9269 | avg_speed: 20.403 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4292 | avg_speed: 19.688 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6432 | avg_speed: 18.895 MB/s | delay: 28 ms
name: 🇩🇪 Germany-4565 | avg_speed: 18.825 MB/s | delay: 33 ms
name: 🇩🇪 Germany-8131 | avg_speed: 18.470 MB/s | delay: 26 ms
name: 🇺🇸 USA-4621 | avg_speed: 18.485 MB/s | delay: 100 ms
name: 🇺🇸 USA-6722 | avg_speed: 18.158 MB/s | delay: 100 ms
name: 🏁 Relay-3490 | avg_speed: 17.961 MB/s | delay: 60 ms
name: 🇩🇪 Germany-8207 | avg_speed: 17.971 MB/s | delay: 77 ms
name: 🏁 Relay-8861 | avg_speed: 17.716 MB/s | delay: 49 ms
name: 🇺🇸 USA-1270 | avg_speed: 17.811 MB/s | delay: 103 ms
name: 🏁 Relay-5185 | avg_speed: 17.001 MB/s | delay: 51 ms
name: 🏁 Relay-3507 | avg_speed: 16.861 MB/s | delay: 42 ms
name: 🇩🇪 Germany-5677 | avg_speed: 16.602 MB/s | delay: 111 ms
name: 🏁 Relay-2945 | avg_speed: 16.195 MB/s | delay: 27 ms
name: 🇺🇸 USA-8132 | avg_speed: 16.080 MB/s | delay: 103 ms
name: 🇺🇸 USA-8493 | avg_speed: 15.983 MB/s | delay: 103 ms
name: 🇺🇸 USA-2700 | avg_speed: 15.941 MB/s | delay: 110 ms
name: 🇺🇸 USA-8866 | avg_speed: 15.825 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8150 | avg_speed: 16.638 MB/s | delay: 487 ms
name: 🏁 Relay-5300 | avg_speed: 14.841 MB/s | delay: 49 ms
name: 🏁 Relay-9213 | avg_speed: 14.523 MB/s | delay: 30 ms
name: 🇩🇪 Germany-5736 | avg_speed: 14.582 MB/s | delay: 174 ms
name: 🇺🇸 USA-3596 | avg_speed: 14.249 MB/s | delay: 108 ms
name: 🇨🇦 Canada-1118 | avg_speed: 14.139 MB/s | delay: 140 ms
name: 🇩🇪 Germany-1364 | avg_speed: 13.915 MB/s | delay: 107 ms
name: 🇺🇸 USA-6938 | avg_speed: 13.090 MB/s | delay: 107 ms
name: 🇺🇸 USA-5176 | avg_speed: 12.629 MB/s | delay: 108 ms
name: 🇺🇸 USA-3030 | avg_speed: 12.388 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 12.590 MB/s | delay: 200 ms
name: 🇺🇸 USA-4842 | avg_speed: 11.847 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5816 | avg_speed: 11.246 MB/s | delay: 63 ms
name: 🏁 Relay-4958 | avg_speed: 11.039 MB/s | delay: 40 ms
name: 🇺🇸 USA-4876 | avg_speed: 11.324 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7969 | avg_speed: 11.058 MB/s | delay: 66 ms
name: 🏁 Relay-9624 | avg_speed: 10.683 MB/s | delay: 73 ms
name: 🇺🇸 USA-3566 | avg_speed: 10.747 MB/s | delay: 113 ms
name: 🇺🇸 USA-7729 | avg_speed: 10.599 MB/s | delay: 111 ms
name: 🇺🇸 USA-9632 | avg_speed: 10.461 MB/s | delay: 112 ms
name: 🇺🇸 USA-6538 | avg_speed: 10.433 MB/s | delay: 107 ms
name: 🇺🇸 USA-2951 | avg_speed: 10.652 MB/s | delay: 168 ms
name: 🏁 Relay-1722 | avg_speed: 10.052 MB/s | delay: 33 ms
name: 🇩🇪 Germany-4534 | avg_speed: 10.004 MB/s | delay: 62 ms
name: 🇺🇸 USA-9925 | avg_speed: 10.205 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1173 | avg_speed: 10.005 MB/s | delay: 67 ms
name: 🇺🇸 USA-6875 | avg_speed: 10.135 MB/s | delay: 112 ms
name: 🏁 Relay-1158 | avg_speed: 9.832 MB/s | delay: 42 ms
name: 🇺🇸 USA-3405 | avg_speed: 10.761 MB/s | delay: 287 ms
name: 🇺🇸 USA-7204 | avg_speed: 10.010 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5637 | avg_speed: 10.101 MB/s | delay: 144 ms
name: 🇺🇸 USA-5270 | avg_speed: 9.718 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1681 | avg_speed: 9.580 MB/s | delay: 71 ms
name: 🏁 Relay-2410 | avg_speed: 9.423 MB/s | delay: 36 ms
name: 🇺🇸 USA-2796 | avg_speed: 9.611 MB/s | delay: 106 ms
name: 🇺🇸 USA-6430 | avg_speed: 9.608 MB/s | delay: 117 ms
name: 🇺🇸 USA-5749 | avg_speed: 9.557 MB/s | delay: 106 ms
name: 🇺🇸 USA-8077 | avg_speed: 9.472 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4070 | avg_speed: 9.865 MB/s | delay: 204 ms
name: 🇺🇸 USA-8743 | avg_speed: 9.413 MB/s | delay: 108 ms
name: 🇺🇸 USA-8323 | avg_speed: 9.324 MB/s | delay: 115 ms
name: 🇺🇸 USA-7941 | avg_speed: 9.285 MB/s | delay: 108 ms
name: 🇺🇸 USA-5825 | avg_speed: 9.196 MB/s | delay: 107 ms
name: 🏁 Relay-8282 | avg_speed: 8.986 MB/s | delay: 68 ms
name: 🇺🇸 USA-6394 | avg_speed: 9.139 MB/s | delay: 108 ms
name: 🇺🇸 USA-4028 | avg_speed: 9.058 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1296 | avg_speed: 8.937 MB/s | delay: 96 ms
name: 🇺🇸 USA-8826 | avg_speed: 8.982 MB/s | delay: 108 ms
name: 🇺🇸 USA-9276 | avg_speed: 8.945 MB/s | delay: 113 ms
name: 🇺🇸 USA-7318 | avg_speed: 8.814 MB/s | delay: 107 ms
name: 🏁 Relay-9971 | avg_speed: 8.568 MB/s | delay: 66 ms
name: 🇺🇸 USA-3495 | avg_speed: 8.733 MB/s | delay: 116 ms
name: 🏁 Relay-6447 | avg_speed: 8.716 MB/s | delay: 115 ms
name: 🇺🇸 USA-3430 | avg_speed: 8.691 MB/s | delay: 114 ms
name: 🇺🇸 USA-8566 | avg_speed: 8.634 MB/s | delay: 116 ms
name: 🇨🇦 Canada-2903 | avg_speed: 8.603 MB/s | delay: 109 ms
name: 🇺🇸 USA-2593 | avg_speed: 8.619 MB/s | delay: 116 ms
name: 🇺🇸 USA-1768 | avg_speed: 8.499 MB/s | delay: 107 ms
name: 🇺🇸 USA-2411 | avg_speed: 8.498 MB/s | delay: 119 ms
name: 🇺🇸 USA-2575 | avg_speed: 8.407 MB/s | delay: 115 ms
name: 🇺🇸 USA-5848 | avg_speed: 8.344 MB/s | delay: 107 ms
name: 🇺🇸 USA-3002 | avg_speed: 8.344 MB/s | delay: 110 ms
name: 🇩🇪 Germany-3010 | avg_speed: 8.174 MB/s | delay: 83 ms
name: 🇩🇪 Germany-8071 | avg_speed: 8.116 MB/s | delay: 83 ms
name: 🇩🇪 Germany-7692 | avg_speed: 8.105 MB/s | delay: 90 ms
name: 🏁 Relay-6356 | avg_speed: 8.444 MB/s | delay: 189 ms
name: 🇩🇪 Germany-5838 | avg_speed: 8.023 MB/s | delay: 89 ms
name: 🇩🇪 Germany-2675 | avg_speed: 8.556 MB/s | delay: 220 ms
name: 🏁 Relay-2357 | avg_speed: 7.915 MB/s | delay: 88 ms
name: 🇩🇪 Germany-1902 | avg_speed: 7.834 MB/s | delay: 84 ms
name: 🇩🇪 Germany-6187 | avg_speed: 7.905 MB/s | delay: 164 ms
name: 🇺🇸 USA-8677 | avg_speed: 7.673 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9167 | avg_speed: 7.521 MB/s | delay: 84 ms
name: 🏁 Relay-9686 | avg_speed: 7.317 MB/s | delay: 86 ms
name: 🇺🇸 USA-7955 | avg_speed: 7.423 MB/s | delay: 112 ms
name: 🇩🇪 Germany-5054 | avg_speed: 7.953 MB/s | delay: 295 ms
name: 🇺🇸 USA-2494 | avg_speed: 7.196 MB/s | delay: 116 ms
name: 🏁 Relay-6607 | avg_speed: 7.226 MB/s | delay: 154 ms
name: 🏁 Relay-7550 | avg_speed: 6.889 MB/s | delay: 96 ms
name: 🇺🇸 USA-6500 | avg_speed: 6.947 MB/s | delay: 111 ms
name: 🏁 Relay-3048 | avg_speed: 6.698 MB/s | delay: 64 ms
name: 🇺🇸 USA-1919 | avg_speed: 6.790 MB/s | delay: 113 ms
name: 🏁 Relay-6118 | avg_speed: 6.441 MB/s | delay: 35 ms
name: 🇺🇸 USA-1548 | avg_speed: 6.928 MB/s | delay: 160 ms
name: 🇺🇸 USA-5631 | avg_speed: 6.715 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3691 | avg_speed: 6.873 MB/s | delay: 171 ms
name: 🇺🇸 USA-1079 | avg_speed: 6.545 MB/s | delay: 113 ms
name: 🏁 Relay-1872 | avg_speed: 6.307 MB/s | delay: 58 ms
name: 🇺🇸 USA-4862 | avg_speed: 6.565 MB/s | delay: 127 ms
name: 🇩🇪 Germany-1583 | avg_speed: 6.471 MB/s | delay: 109 ms
name: 🇰🇿 Kazakhstan-9334 | avg_speed: 7.099 MB/s | delay: 266 ms
name: 🇺🇸 USA-1647 | avg_speed: 6.445 MB/s | delay: 111 ms
name: 🏁 Relay-1481 | avg_speed: 6.230 MB/s | delay: 63 ms
name: 🇩🇪 Germany-1795 | avg_speed: 6.444 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5809 | avg_speed: 6.295 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7450 | avg_speed: 6.292 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1894 | avg_speed: 6.276 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8682 | avg_speed: 6.275 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5354 | avg_speed: 6.239 MB/s | delay: 108 ms
name: 🏁 Relay-8566 | avg_speed: 6.218 MB/s | delay: 105 ms
name: 🇺🇸 USA-2781 | avg_speed: 6.923 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1774 | avg_speed: 6.136 MB/s | delay: 110 ms
name: 🏁 Relay-9922 | avg_speed: 5.867 MB/s | delay: 45 ms
name: 🇺🇸 USA-4139 | avg_speed: 6.229 MB/s | delay: 147 ms
name: 🇩🇪 Germany-4567 | avg_speed: 6.056 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1138 | avg_speed: 5.989 MB/s | delay: 115 ms
name: 🏁 Relay-2543 | avg_speed: 5.993 MB/s | delay: 122 ms
name: 🇩🇪 Germany-7117 | avg_speed: 5.884 MB/s | delay: 119 ms
name: 🏁 Relay-9223 | avg_speed: 5.798 MB/s | delay: 98 ms
name: 🏁 Relay-7669 | avg_speed: 5.769 MB/s | delay: 94 ms
name: 🇺🇸 USA-6948 | avg_speed: 6.085 MB/s | delay: 172 ms
name: 🏁 Relay-3739 | avg_speed: 5.838 MB/s | delay: 112 ms
name: 🇺🇸 USA-5310 | avg_speed: 6.144 MB/s | delay: 193 ms
name: 🏁 Relay-6151 | avg_speed: 5.546 MB/s | delay: 50 ms
name: 🇩🇪 Germany-5283 | avg_speed: 5.777 MB/s | delay: 116 ms
name: 🇺🇸 USA-8111 | avg_speed: 5.930 MB/s | delay: 155 ms
name: 🏁 Relay-9724 | avg_speed: 5.417 MB/s | delay: 36 ms
name: 🇺🇸 USA-1163 | avg_speed: 5.771 MB/s | delay: 144 ms
name: 🇨🇾 Cyprus-3783 | avg_speed: 5.854 MB/s | delay: 165 ms
name: 🏁 Relay-1214 | avg_speed: 5.458 MB/s | delay: 70 ms
name: 🏁 Relay-9536 | avg_speed: 5.485 MB/s | delay: 77 ms
name: 🇺🇸 USA-3085 | avg_speed: 5.753 MB/s | delay: 143 ms
name: 🏁 Relay-4949 | avg_speed: 5.603 MB/s | delay: 112 ms
name: 🏁 Relay-4188 | avg_speed: 5.344 MB/s | delay: 50 ms
name: 🏁 Relay-3794 | avg_speed: 5.519 MB/s | delay: 97 ms
name: 🇺🇸 USA-5373 | avg_speed: 5.575 MB/s | delay: 112 ms
name: 🏁 Relay-4336 | avg_speed: 5.504 MB/s | delay: 99 ms
name: 🇺🇸 USA-5997 | avg_speed: 5.547 MB/s | delay: 114 ms
name: 🇺🇸 USA-6623 | avg_speed: 5.702 MB/s | delay: 154 ms
name: 🏁 Relay-6388 | avg_speed: 5.481 MB/s | delay: 103 ms
name: 🇺🇸 USA-4948 | avg_speed: 5.505 MB/s | delay: 109 ms
name: 🏁 Relay-1401 | avg_speed: 5.234 MB/s | delay: 43 ms
name: 🏁 Relay-7861 | avg_speed: 5.213 MB/s | delay: 47 ms
name: 🇺🇸 USA-8176 | avg_speed: 5.490 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6070 | avg_speed: 5.420 MB/s | delay: 113 ms
name: 🏁 Relay-7038 | avg_speed: 5.160 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5378 | avg_speed: 5.446 MB/s | delay: 122 ms
name: 🏁 Relay-3372 | avg_speed: 5.430 MB/s | delay: 120 ms
name: 🏁 Relay-9726 | avg_speed: 5.067 MB/s | delay: 36 ms
name: 🏁 Relay-4803 | avg_speed: 5.159 MB/s | delay: 70 ms
name: 🏁 Relay-6780 | avg_speed: 5.594 MB/s | delay: 177 ms
name: 🏁 Relay-6786 | avg_speed: 5.037 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8347 | avg_speed: 5.638 MB/s | delay: 193 ms
name: 🇩🇪 Germany-5560 | avg_speed: 5.388 MB/s | delay: 132 ms
name: 🇩🇪 Germany-9993 | avg_speed: 5.342 MB/s | delay: 121 ms
name: 🇺🇸 USA-7107 | avg_speed: 5.486 MB/s | delay: 160 ms
name: 🏁 Relay-9222 | avg_speed: 5.209 MB/s | delay: 96 ms
name: 🏁 Relay-5585 | avg_speed: 5.067 MB/s | delay: 62 ms
name: 🇩🇪 Germany-4563 | avg_speed: 5.298 MB/s | delay: 124 ms
name: 🇨🇦 Canada-4802 | avg_speed: 5.246 MB/s | delay: 117 ms
name: 🇺🇸 USA-8299 | avg_speed: 5.501 MB/s | delay: 187 ms
name: 🏁 Relay-3746 | avg_speed: 4.992 MB/s | delay: 64 ms
name: 🏁 Relay-9722 | avg_speed: 5.251 MB/s | delay: 130 ms
name: 🇺🇸 USA-4771 | avg_speed: 5.601 MB/s | delay: 227 ms
name: 🏁 Relay-6851 | avg_speed: 4.929 MB/s | delay: 69 ms
name: 🇺🇸 USA-7403 | avg_speed: 5.133 MB/s | delay: 119 ms
name: 🇺🇸 USA-1821 | avg_speed: 5.094 MB/s | delay: 113 ms
name: 🏁 Relay-2905 | avg_speed: 4.761 MB/s | delay: 33 ms
name: 🇺🇸 USA-7641 | avg_speed: 5.374 MB/s | delay: 185 ms
name: 🇺🇸 USA-9196 | avg_speed: 5.372 MB/s | delay: 186 ms
name: 🇺🇸 USA-4593 | avg_speed: 5.301 MB/s | delay: 172 ms
name: 🏁 Relay-3743 | avg_speed: 5.009 MB/s | delay: 103 ms
name: 🏁 Relay-9472 | avg_speed: 4.780 MB/s | delay: 47 ms
name: 🇺🇸 USA-7512 | avg_speed: 5.283 MB/s | delay: 172 ms
name: 🇺🇸 USA-6801 | avg_speed: 5.034 MB/s | delay: 111 ms
name: 🇨🇦 Canada-7163 | avg_speed: 5.017 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1488 | avg_speed: 5.057 MB/s | delay: 125 ms
name: 🏁 Relay-2255 | avg_speed: 5.274 MB/s | delay: 180 ms
name: 🏁 Relay-1623 | avg_speed: 4.750 MB/s | delay: 59 ms
name: 🇺🇸 USA-2064 | avg_speed: 5.316 MB/s | delay: 207 ms
name: 🏁 Relay-7796 | avg_speed: 5.057 MB/s | delay: 144 ms
name: 🇺🇸 USA-3921 | avg_speed: 5.189 MB/s | delay: 181 ms
name: 🏁 Relay-4843 | avg_speed: 4.964 MB/s | delay: 129 ms
name: 🏁 Relay-9688 | avg_speed: 4.500 MB/s | delay: 19 ms
